"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204.378126841399,354.306837107494,501.01012155737,1374.08525448617,194.844843604342,27.2135366744837,4.51982746772392,1.19526458719028,1.86254388561945,21.2684828144806,7.97732561558214,0.0525696657409351,0.335289490089053,0,73782.5931658596,0,8439.23313589768,2147.73283168718,3346.74573017052,50641.5918170107,9113.16418413466,94.4607564489424
260.873682355003,395.384924838865,618.067840667202,1489.16719586019,263.391352896248,36.5220379138483,4.93366750933953,1.07395923386079,1.91630124336324,18.4344670015726,10.4351305813061,0.0824884702654043,0.267528818949359,0,70547.5371821475,0,9211.93798295291,1929.76310950408,3443.34061251576,43893.6223801627,11920.9197233436,148.220902487473
307.817533967833,436.950909368245,726.332937688707,1607.83120544994,286.797411048143,33.1398524582923,5.27122803162097,1.00316978254132,1.97878905961371,16.722701545377,11.8074619827926,0.0926636361943554,0.223932250228245,0,68673.1338267489,0,9842.21689632989,1802.56380119583,3555.62297742466,39817.8014447786,13488.6483055091,166.504333760915
338.103467669151,477.990998585832,814.076656812848,1727.26026830698,286.872838030853,35.3184527121988,5.64234605021988,1.00570778279662,2.10952132868108,16.3790330645497,11.6631294969152,0.0762763203450569,0.203142817859771,0,68592.934693481,0,10535.1529657383,1807.12425294313,3790.53162396708,38999.505232574,13323.7652727375,137.05848833894
353.507929365434,517.546918315583,876.485807099521,1845.31222930811,287.499345567347,34.0476879466497,5.8591930644526,1.04011342368863,2.23529735054084,16.635176351061,11.0293805298297,0.076853323344066,0.192053971404675,0,69172.6045430047,0,10940.0406569171,1868.94665221015,4016.5345479073,39609.3984663943,12599.7809869143,138.095286633004
360.202891249108,554.791171328653,916.167298288091,1960.37144477361,287.89573049253,34.8485100921177,5.85880645320512,1.07704169990888,2.30163629583281,16.9965702641623,10.5711043368982,0.0708549861013103,0.18367290723836,0,69683.6448899815,0,10939.3187925376,1935.30189447687,4135.73688381687,40469.9000448128,12076.2538815762,127.317065668488
362.952152061189,589.070214306522,939.376671126122,2070.99505372018,288.2192259015,34.3661427796295,5.75612135507,1.11323047836196,2.31974021287408,17.4101517854417,10.2068440369958,0.0699261732430639,0.177099712309428,0,70156.4486302171,0,10747.5894646079,2000.32835678095,4168.26723519545,41454.6635921885,11660.1289697025,125.648111454059
364.126419300178,619.946067273204,952.239322363838,2175.97569578662,288.486353077781,34.6675112624943,5.62251242910253,1.14583190757047,2.30569913649794,17.8295980473274,9.90552510696556,0.0668474181526546,0.171678597602295,0,70589.3095581634,0,10498.1204564813,2058.90882559216,4143.03727268468,42453.3914548609,11315.9072325591,120.115994582814
364.696841235724,647.204807851673,959.157319030319,2274.37146664432,288.716036981252,34.4849335437841,5.48838890152653,1.17332789562411,2.27415790591554,18.2275446095344,9.6469819937646,0.0656127366289461,0.167042813292937,0,70981.5773899568,0,10247.6906057169,2108.31548995366,4086.3618409856,43400.9271838574,11020.551877542,117.89743471451
365.03055411782,670.836181989552,962.83055688747,2365.51478768298,288.915174129575,34.5992207754457,5.36484717967681,1.19547332000152,2.23561500983504,18.5938016747609,9.42257859796838,0.0636982567086669,0.163027347414754,0,71333.7316377963,0,10017.0186607931,2148.10789702129,4017.10533976607,44273.0082325663,10764.1971682176,114.45736677938
365.263334133791,690.994060897262,964.780436146014,2449.01081534789,289.088838939771,34.53040504042,5.25448694404657,1.2125240957558,2.19600225860163,18.9237938975951,9.22666938411368,0.0625374569990858,0.159527738374891,0,71646.9771692082,0,9810.95863658487,2178.74589239542,3945.92644992926,45058.7404165366,10540.393738713,112.371562787528
365.445507389438,707.948019132788,965.826491104528,2524.71720378309,289.239867738053,34.5740020357886,5.15747271595993,1.22511815142669,2.15844589288969,19.2177706317561,9.05598495458242,0.0612216926093438,0.156482569494983,0,71923.6110549319,0,9629.81772043954,2201.37574953196,3878.44261367841,45758.7174626163,10345.406683533,110.007307702169
365.596642998831,722.035871954407,966.400113501746,2592.7130431758,289.370960937676,34.5482254683912,5.07284806550209,1.23396658247015,2.12427216873491,19.4770603455472,8.90760375192465,0.0602631294691365,0.153838252008427,0,72166.2543168282,0,9471.81010635306,2217.27521318596,3817.03693820303,46376.1025371745,10175.8984640092,108.284896154524
365.725077970049,733.623291600197,966.725796643611,2653.25837618828,289.484250023197,34.5649941145736,4.99950275992249,1.23981300479521,2.0939359997513,19.70427718471,8.77916208033011,0.059323007196813,0.15155131946085,0,72377.9031080867,0,9334.86281408804,2227.78046307792,3762.52684327345,46917.1200852152,10029.168833337,106.595620414484
365.835123565168,743.07349348978,966.919875661576,2706.75116121428,289.581842436612,34.5554472995622,4.93620851892831,1.24332500190509,2.06739700022204,19.9021384220012,8.668365268968,0.058579821368011,0.149580115656136,0,72561.5604044815,0,9216.68244996486,2234.0910587222,3714.83976108261,47388.2401036345,9902.59639770154,105.260213491474
365.929525056342,750.727055871273,967.042648844523,2753.68476405031,289.665589735349,34.5619877785618,4.88181785820403,1.24508999031609,2.04441226568678,20.0736314644291,8.57316153185637,0.0579009235567245,0.147887436527526,0,72720.2336767101,0,9115.12647917934,2237.26251013009,3673.53922434955,47796.5757959283,9793.83723090173,104.040323657635
366.010400057569,756.890453120796,967.125529599333,2794.60985071195,289.737246234129,34.5585294376768,4.83523143683976,1.24558876394992,2.02463742419973,20.2215982791007,8.49161369389477,0.0573444413652956,0.146438382420456,0,72856.7738014917,0,9028.14225828425,2238.15874057182,3638.00644210342,48148.8940640635,9700.67833630257,103.040398548509
366.079527480923,761.831168028934,967.185049396915,2830.10208381121,289.798373265831,34.5611428137758,4.79545429692941,1.24520873205237,2.00771006479629,20.3488072711364,8.42197922653686,0.0568544396950087,0.145201612409437,0,72973.8685875403,0,8953.8720434188,2237.47587337053,3607.59020963559,48451.7866543023,9621.129078257,102.159930168424
366.138472904814,765.777310971764,967.230069342877,2860.7366375244,289.850394940985,34.5599463722574,4.76157742243411,1.24424797993732,1.99327307678241,20.457801091419,8.36266806133382,0.0564464069403005,0.144148629187839,0,73073.9802998309,0,8890.61855778844,2235.74952852377,3581.64884612462,48711.3077779045,9553.37298899924,101.426749119573
366.188619973584,768.919987404945,967.265475844526,2887.06923857052,289.894567701026,34.5610332035409,4.73279305847809,1.24293221320173,1.98099672245847,20.5509295303089,8.312268310491,0.0560942065234249,0.143254165188409,0,73159.3489426102,0,8836.87359521451,2233.38526922324,3559.58985641012,48933.0524331278,9495.79715138106,100.793891418638
366.231194592015,771.417116609307,967.294080526395,2909.62317215614,289.932007878062,34.5606610844651,4.70838276589246,1.24142608797975,1.97058159761637,20.6303007721053,8.26952381688902,0.0557990024309441,0.142495787702501,0,73231.9777717582,0,8791.29571607716,2230.67896082713,3540.87525061553,49122.0403390409,9446.96655238913,100.263448595966
366.267274236985,773.397808669605,967.317593832652,2928.88123569887,289.963689013983,34.5611415408281,4.68771752934636,1.23984721657705,1.96176259146544,20.6978049493923,8.23333471084707,0.0555470426129247,0.141853876790265,0,73293.6466412018,0,8752.71044921325,2227.84193713803,3525.02865961283,49282.7720199009,9405.62471918212,99.8107100314458
366.297801843844,774.966746852147,967.337128012604,2945.28164768656,289.990460864028,34.5610582083628,4.67024774114159,1.23827623936196,1.95430663990333,20.7551084401227,8.20273962702239,0.0553353525126365,0.141311306360876,0,73345.9196359402,0,8720.09159007589,2225.019098263,3511.63129794662,49419.2152261499,9370.6734039723,99.4303308389184
366.323596641117,776.20826085548,967.353457109789,2959.21690340266,290.013057026669,34.5612888747826,4.65549777437475,1.23676640096888,1.94801136364301,20.8036761584332,8.17690647414292,0.0551558576515125,0.140853265358601,0,73390.1637012328,0,8692.55106796947,2222.30611778811,3500.31951672785,49534.858010246,9341.16203952146,99.1078022452608
366.345367219343,777.189942218842,967.367153912114,2971.03473309844,290.032110073397,34.5612981255362,4.64305712291971,1.23535049161372,1.94270178114757,20.8447827813947,8.15511689938885,0.0550049611108374,0.140466978569748,0,73427.5648594641,0,8669.32240299468,2219.76191540701,3490.77889721128,49632.7354582591,9316.26999150872,98.8366610619035
366.363723232029,777.965754063672,967.378663018434,2981.04044666908,290.048161797924,34.5614198862311,4.6325736445109,1.23404671309082,1.93822764438484,20.879533908049,8.13675459400697,0.0548775196835478,0.140141492011026,0,73459.1475447134,0,8649.74808981595,2217.41919734369,3482.73946349781,49715.4800708652,9295.2931990587,98.6076656240396
366.379187331287,778.578647713711,967.388341506692,2989.50011868786,290.061675451693,34.5614522378018,4.62374601752125,1.23286290599564,1.93446033193038,20.9088822752056,8.12129209930794,0.0547703961693758,0.139867436431814,0,73485.7924529049,0,8633.26551327195,2215.29205211413,3475.97009985032,49785.3603741763,9277.62910213211,98.4151787965214
366.39220590965,779.062729075465,967.396482488944,2996.64419850782,290.073045448529,34.561522622654,4.61631743328606,1.23179988318034,1.93129020079973,20.9336465535761,8.10827982543606,0.0546801443297757,0.139636829146184,0,73508.254046117,0,8619.39517094625,2213.38194030648,3470.27379228543,49844.3256745139,9262.76409675089,98.2530081431728
366.40315920679,779.44503104999,967.403329819013,3002.67125371469,290.082607068365,34.5615552353426,4.61006945935024,1.23085379765628,1.92862398877471,20.9545271719094,8.09733531997522,0.0546043082093798,0.139442882267758,0,73527.17643522,0,8607.72921487871,2211.68194938951,3465.48296089651,49894.0437366695,9250.261275632,98.1167406360888
366.412370254229,779.746950569067,967.409087880728,3007.75164609286,290.090644513234,34.5615990020946,4.6048168109212,1.23001792559782,1.92638258789759,20.9721220707753,8.0881341416906,0.0545405138047305,0.139279839233495,0,73543.1082735086,0,8597.92168904057,2210.17999753525,3461.45545911627,49935.93829465,9239.75000250164,98.0021105041402
