"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169.349463965263,345.043536556432,486.575406443293,1209.25451266794,133.020570081329,26.8061217649766,39.5484903438594,10.4585651382522,16.2972589996956,186.099224632705,69.8015991385942,0.459984575248012,2.9337830383738,0,645597.690222086,0,73843.2899414855,18792.6622778687,29284.0251399362,443113.92841313,79740.1866137491,826.531618954894
187.436286339605,375.880794536408,585.929352885268,1165.52607998515,143.978028905825,35.7053069187201,43.357296644848,11.0923883422461,19.73832709557,172.059053209439,75.5562998724967,0.861757665522955,2.83735370350769,0,633896.951800839,0,80954.9340414107,19931.5589868416,35467.170700162,409683.39947226,86314.2610775237,1548.46487634382
202.863594195694,406.645112511071,676.889679447919,1131.10455772248,152.029742437454,32.7390567928561,46.553739810248,11.722597130056,23.0583367313014,160.880846337459,79.3360611486644,1.11354167197977,2.7525550446735,0,625117.670676729,0,86923.1992619506,21063.9610666012,41432.7901727004,383067.387667623,90632.1975322257,2000.88753067195
215.21184495329,436.789828046533,751.527090579577,1103.57575031895,157.698162324779,34.5836357882981,49.1718310403474,12.3765790916421,25.996326056549,152.368944749124,81.7550017193926,0.99644017182554,2.68625584566325,0,618745.996192481,0,91811.589896247,22239.0804044303,46711.9695281382,362800.016008675,93395.5550325955,1790.47157824063
224.567721988221,465.794991128825,806.616676582096,1081.15838494011,161.627178851768,33.5697348581523,51.1856490052362,13.0444976648991,28.3209946589008,145.869883136714,83.2112763350764,1.03282202862131,2.63582851714455,0,614137.771843698,0,95571.7067193597,23439.2419954716,50889.0924292691,347325.342603896,95059.178947356,1855.84497686336
231.289994969349,493.188677672029,843.704650863749,1062.36996394348,164.245323580707,34.1897201602299,52.7169235267873,13.7299936976176,30.0021058403809,141.050128917914,84.1764534478098,0.989517398879993,2.60158387878619,0,610798.071426137,0,98430.8385722262,24670.9879630499,53909.8275174463,335849.205451292,96161.7812377687,1778.03226823278
235.899933085758,518.595602704222,866.959672000979,1046.14091728194,165.910336602138,33.8385801125467,53.8451276675124,14.4170187019909,31.1215934800778,137.450647604051,84.8312926506382,0.999442723001153,2.58002950769151,0,608346.014730296,0,100537.374239009,25905.4812910512,55921.3991679516,327278.614636722,96909.8586583427,1795.86676672676
238.910173239236,541.751746063084,880.817250440152,1031.67688172861,166.873852984904,34.0508564169678,54.6770878653224,15.0931256555862,31.8389159248098,134.756334533249,85.314826085164,0.984832765611744,2.56869574720622,0,606514.03622045,0,102090.775584357,27120.356321677,57210.333000651,320863.2861928,97462.2392166522,1769.61460005917
240.769538326066,562.51461393454,888.78576067867,1018.43707636889,167.343554732208,33.9281518538111,55.2858687456141,15.7417356337112,32.2958801488106,132.679747529801,85.6724715691822,0.989419201161098,2.56457027260331,0,605109.627176119,0,103227.465826219,28285.8229136837,58031.4374467387,315918.802267057,97870.8074728113,1777.85581988224
241.823618104495,580.851795844645,893.236588982566,1006.04324023573,167.465935312398,34.0000822464327,55.7402206145495,16.3521082228095,32.6021356015097,131.033634501032,85.9507440701975,0.986279817750645,2.56567860073119,0,603997.787048213,0,104075.812665796,29382.5819603562,58581.7381062698,311999.303879951,98188.7013525257,1772.21476191554
242.326829497286,596.824466923373,895.642544689853,994.240893922041,167.349799038347,33.956027693051,56.0866855348849,16.9160592417176,32.8253513850056,129.675864246269,86.1709831540564,0.9901792671013,2.57037311441673,0,603084.790230927,0,104722.717499443,30395.9275674737,58982.8274315143,308766.367726359,98440.298821112,1779.22155813929
242.455043762545,610.563491507932,896.873737780742,982.851343662541,167.066681496757,33.9791584333174,56.3627088610091,17.4304972225724,33.0070636521737,128.517841260381,86.3553124671606,0.991699367561799,2.5776590139867,0,602307.033150211,0,105238.096729456,31320.3047749889,59309.3404114018,306009.042350702,98650.8735644805,1781.95297819596
