"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195.903450338975,352.065716006396,497.517851771651,1334.20684920694,179.887358074346,27.1149685512143,12.9945039701477,3.43638568828878,5.3548136713378,61.1468880937086,22.9348111455777,0.151137789010322,0.96395728403877,0,212124.955359051,0,24262.7952665299,6174.73189131037,9621.89397456706,145594.576478851,26200.3470302771,271.574674799934
243.539095090635,390.964560011907,610.826968373949,1413.00359098128,234.547203114703,36.3501453823948,14.1971486793485,3.20372758693349,5.7128067350431,53.7357919410196,28.9223246247734,0.246740789622302,0.803145358979236,0,203961.391555655,0,26508.3232547278,5756.67596612532,10265.1602979202,127948.291619004,33040.3829044612,443.360658775942
284.596446429653,430.471177110932,715.975212225395,1498.32947105949,260.257871238072,33.0834885631433,15.1914419442439,3.06224899947386,6.03712727095504,48.9840870626786,32.4589207915583,0.284714287976838,0.691298188612564,0,198940.823781678,0,28364.8261252081,5502.45760265647,10847.9215295617,116634.184214972,37080.5315800949,511.594027374079
313.39358159091,469.590652141677,801.847020788847,1586.50140048164,265.485061688435,35.1857229483432,16.1665992284134,3.07047861376032,6.44419990440119,47.3018322508932,32.7994513946344,0.235978967938051,0.629541417903965,0,197803.793191805,0,30185.5990914426,5517.24513420771,11579.3773671255,112628.629975219,37469.5480807492,424.023084478386
330.039702452188,507.39289013487,863.649609102364,1675.00518375751,267.150405725739,33.9773971557261,16.8270925372076,3.16600231538469,6.82169539676709,47.3413771878886,31.6251491132566,0.237223802933218,0.595050869305851,0,198641.918694529,0,31418.8446207063,5688.88862836094,12257.6869828015,112722.788950978,36128.0446737558,426.259888795863
338.527902244628,543.098865020684,903.56698980929,1762.42875545594,268.360294812272,34.7391844695714,16.9984664134768,3.28141177106082,7.04795225587042,47.9447603882013,30.526210875678,0.219738654491536,0.570793032587972,0,199725.720377755,0,31738.8267672743,5896.26420001192,12664.2407198556,114159.482202961,34872.6358976974,394.841382987536
342.705897872827,576.097127479076,927.364146459893,1847.71751252849,269.306579670334,34.2883721028402,16.856978617702,3.39575978506532,7.12898072213981,48.772866229194,29.6467460677207,0.217208934110447,0.551849145675078,0,200775.165390487,0,31474.6466624019,6101.73250096193,12809.8381877076,116131.254159928,33867.949919551,390.295809082243
344.869968474916,605.969598390142,940.851634750231,1930.00713571559,270.081919291714,34.5720465585123,16.5856708131033,3.50090214898156,7.11121128129267,49.6968063123227,28.9155817552711,0.208368050896543,0.536347883869894,0,201774.407347793,0,30968.0720572987,6290.65946274445,12777.9088459391,118331.213459391,33032.6799624217,374.409907882535
346.133932278316,632.500190231187,948.306931324114,2008.61552154133,270.746620479908,34.4047945243676,16.2777052940805,3.59138066192562,7.03624196816271,50.6265299860427,28.2817854008914,0.20489704398255,0.523085778462701,0,202710.723267203,0,30393.0516983558,6453.23741819864,12643.1988771976,120544.943850873,32308.6415421414,368.172966214482
346.987072151646,655.657138246885,952.409071413703,2083.01413247718,271.32815006963,34.5118726381196,15.9752321064323,3.66552732007924,6.9347968543876,51.5206409699044,27.7229570595962,0.199386049551522,0.511491132841911,0,203577.553434486,0,29828.2863912395,6586.46918443943,12460.9153863254,122673.878193712,31670.2453338904,358.270436011869
347.637683086497,675.559570105664,954.696272248017,2152.82044719716,271.843359311022,34.4505433556489,15.6930954257854,3.72344475633332,6.82496867689454,52.356303937481,27.224736329872,0.19599123338952,0.501222351711476,0,204371.999949214,0,29301.4925609063,6690.53917923652,12263.5686355104,124663.644143157,31101.0862536785,352.170399077108
348.173592330223,692.435581573306,956.011004883137,2217.78501548832,272.300771236113,34.4916534403285,15.4364485679508,3.76666497600359,6.71687998137311,53.1263275530658,26.780136058865,0.192083216350143,0.492102591495495,0,205094.797059211,0,28822.2922634771,6768.20021410142,12069.3475043955,126497.118677756,30593.1822942258,345.148207846635
348.633357500776,706.580707807527,956.803762708301,2277.78288793979,272.707189047418,34.4696936826098,15.2055821082186,3.79716438212834,6.61533637387244,53.8279833774306,26.3833294778214,0.189144638735559,0.483996622439008,0,205748.18494603,0,28391.2280490016,6823.0036246459,11886.8870332878,128167.805212544,30139.8770517605,339.867971412843
349.035010844018,718.321650285046,957.312571295588,2332.79941822948,273.067456474254,34.4859415653879,14.9994910303343,3.81717577878133,6.52247280236262,54.4629740012922,26.0302103977638,0.186216349205945,0.476807077124249,0,206335.775121858,0,28006.4233930906,6858.96146532835,11720.0234421324,129679.757722825,29736.4796842481,334.606221310949
349.388382288087,727.988366328733,957.66282973717,2382.91561027704,273.386184068458,34.4784895720277,14.8163488953512,3.82881127435496,6.43884223587872,55.0339956173458,25.716724743255,0.183817600123715,0.470443327067187,0,206861.667743019,0,27664.4680452007,6879.868916385,11569.75034336,131039.396012547,29378.3588832959,330.295985557212
349.699761964409,735.894733466678,957.920774400143,2428.29072802426,273.667365893596,34.4852446681382,14.6542614206991,3.83400534198436,6.36428946257431,55.5450778318912,25.4393227529946,0.181583551766559,0.464826183248078,0,207330.407049481,0,27361.8250800065,6889.20197092139,11435.7888417517,132256.314827101,29061.4594605983,326.2816952857
349.973962947095,742.326930245458,958.121779989599,2469.14522178145,273.914849707881,34.4830437040376,14.5112440855431,3.83440343529302,6.2982619659663,56.0004393938172,25.1945049854452,0.179686488581749,0.459879890375305,0,207746.608540804,0,27094.7890830631,6889.91729209651,11317.1461380534,133340.559272243,28781.7837123107,322.872922927288
