"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168.784485531651,344.894128482995,486.34258845753,1206.59595231544,132.023404379122,26.7995505567573,40.113468777472,10.6079732116899,16.5300769854587,188.757784985207,70.7987648408016,0.46655578346734,2.97569422464585,0,654820.51437022,0,74898.1940837474,19061.1288818995,29702.3683563164,449444.127391904,80879.3321370626,838.339213514087
186.212681701291,375.535219013018,585.355633626412,1160.08765329072,142.088107175668,35.6894794206117,43.9804214169155,11.2845816385743,20.0794115921381,174.731083003005,76.3222731663118,0.876853768038962,2.88776581377897,0,643283.035238706,0,82118.4065991095,20276.9049938916,36080.0545582714,416045.670035186,87189.29623637,1575.59058169109
200.971831537418,406.060725273021,675.912114908438,1122.80277337116,149.452224323046,32.7275488804144,47.2222471842112,11.9580638573767,23.5200919998677,163.496945259118,79.940826086122,1.13645019785325,2.81042826311023,0,634579.770497797,0,88171.4083190948,21487.0637222445,42262.5034940293,389296.483315827,91323.0709443746,2042.05113049019
212.718155014979,435.93249485951,750.155844295199,1092.37301572874,154.633287693466,34.5653151144383,49.8757945996143,12.6537259091254,26.578268599575,154.860107540389,82.2868670942862,1.01986084207436,2.75036128411011,0,628185.306640599,0,93126.0012622238,22737.0766853254,47757.6435313734,368731.630892793,94003.1491962077,1832.55543395977
221.579194385749,464.641538300007,804.921529497337,1067.05460016155,158.220498034556,33.5544338754273,51.9217796616304,13.360941270666,29.0120440014125,148.182670862259,83.737792780459,1.05939600899655,2.70508004681324,0,623478.633214987,0,96946.1791460518,24007.849422452,52130.8169621753,352832.235266529,95660.6625828048,1903.59491502113
227.91426310736,491.726593384883,841.771640986765,1045.38224923538,160.583460075942,34.170096698036,53.4900635532782,14.0842902706368,30.7878595481081,143.156878388158,84.7384253396526,1.01710748526161,2.6753416054853,0,619997.958196558,0,99874.4133495477,25307.6121801334,55321.7233050331,340865.508102656,96803.7685859131,1827.60801487996
232.221070848142,516.821715755805,864.856646198739,1026.29070955028,162.03565249032,33.8203215856258,54.6625388142376,14.8086268593889,31.9885388088562,139.339695796303,85.4461723522822,1.02905195398775,2.65799036770477,0,617387.201855934,0,102063.610203624,26609.1495046117,57479.1855910165,331776.556888135,97612.2870089703,1849.07064994429
234.981620703572,539.669983483844,878.583242869531,1008.98072049598,162.800510282369,34.0298756939627,55.5455427465409,15.5224812716449,32.7773272047724,136.426717941996,85.9867790058358,1.01577641265742,2.65083502346533,0,615393.710691365,0,103712.31827884,27891.8517403157,58896.5343130643,324840.57387719,98229.8670640262,1825.21625295208
236.618267226403,560.133696151671,886.436660964305,992.90263572103,163.069647517157,33.9072937986826,56.2096422786094,16.2098124303738,33.299802701895,134.134729235331,86.398498632877,1.02213930533453,2.65101408526243,0,613831.958485795,0,104952.297197635,29126.8951873185,59835.353877325,319383.204983293,98700.2087223543,1836.64953195456
237.457657618658,578.182948575968,890.774106070024,977.667485061936,162.981263404652,33.9772924831372,56.7215037282497,16.8602482664023,33.6689050860805,132.277985471016,86.7253589279825,1.02062310376134,2.65665142331272,0,612569.306872855,0,105908.023525164,30295.6426051835,60498.582184484,314962.181601352,99073.6084904111,1833.92511768421
237.742357678305,593.879518030426,893.061189059686,963.010002722702,162.640278549955,33.9325969475543,57.1261291246125,17.4657281854536,33.9545531837205,130.713737339662,86.9880920114165,1.02638473938005,2.6661447625811,0,611511.958425712,0,106663.523171333,31383.6101690271,61011.8541446719,311237.608670619,99373.7503977768,1844.27801704651
237.641421502248,607.353353444394,894.164801964474,948.74115820761,162.116570342654,33.9540985953872,57.4602983171058,18.0232230838449,34.1998613392083,129.352120253908,87.2093255699695,1.02979602096436,2.67852941331512,0,610595.191482777,0,107287.469935325,32385.354979009,61452.6405488439,307995.512971115,99626.4839377235,1850.40764017371
237.27084252581,618.7804520582,894.585362694287,934.72635241552,161.45834217629,33.9358812771933,57.7482209598337,18.5323588679365,34.428322009156,128.128473486563,87.4011974517561,1.03605180845457,2.69309439887002,0,609774.989966119,0,107825.06707248,33300.2048381944,61863.1542433468,305081.933255034,99845.6751861821,1861.64846528037
236.707357021137,628.361993325726,894.60722797639,920.864614878637,160.695947711453,33.9402929287664,58.0079298840703,18.9955721847534,34.6534597752863,127.001521545354,87.5743638086041,1.04177738697136,2.7094310495886,0,609021.534613854,0,108309.984732447,34132.5380799422,62267.6971179144,302398.58998594,100043.497553874,1871.93657478574
236.00145769036,636.307974804799,894.391174588448,907.078689474784,159.849136262418,33.9308491034046,58.2509849182481,19.4166465504725,34.8823501613197,125.941465965882,87.7344078410307,1.04876914679298,2.72726051746577,0,608314.576015245,0,108763.806944231,34889.153183852,62678.9829555523,299874.531150749,100226.329196266,1884.49984511191
235.185478820568,642.824694617607,894.027573450288,893.306514589295,158.929740308959,33.9290170305689,58.4855488556859,19.8004039489015,35.119086250672,124.928144855213,87.8855926491329,1.0558480251371,2.7464329009963,0,607640.119489622,0,109201.774934701,35578.7146189033,63104.3664873629,297461.750017574,100399.040208048,1897.21965593381
234.27994013779,648.106475942564,893.567158999807,879.496920048551,157.944870869459,33.922238821033,58.7167983072586,20.15195640641,35.3658902288592,123.946368464658,88.0299680445135,1.06364313293704,2.76685864223691,0,606988.313645311,0,109633.55425555,36210.408022308,63547.8406876566,295124.078841883,100563.972259923,1911.22643663149
233.297354906409,652.330594131135,893.038155187344,865.606057008654,156.898176695362,33.9178912266611,58.948315298605,20.4764871937966,35.6242155871421,122.984975464374,88.1688807743541,1.07175026725909,2.78850483626593,0,606352.008485788,0,110065.833115495,36793.5470481213,64012.0172885427,292834.94179714,100722.663853486,1925.79388783934
232.244986950104,655.654883086264,892.456043458196,851.595412494048,155.791105723747,33.9116508089831,59.1824139782616,20.7789408925546,35.8950608017111,122.035051821245,88.3027572716786,1.08039982079579,2.81136976146081,0,605725.880048417,0,110502.932396062,37337.0164571957,64498.6904200562,290573.114011289,100875.602138734,1941.33599484166
231.12647609945,658.217137085665,891.82894799805,837.430163527499,154.623407470508,33.9060402253093,59.4207362556487,21.0639482905403,36.1793144308075,121.089486073008,88.4316742114538,1.08946532316651,2.83548130918643,0,605105.839050914,0,110947.917801967,37849.1371646003,65009.4567041739,288321.662646563,101022.874707876,1957.6255070434
229.942958667313,660.135768015388,891.160699434013,823.078135213009,153.393590916577,33.899563195583,59.6644282973472,21.3357429658404,36.4778446024863,120.142268527027,88.5552947259127,1.09904546460099,2.86088825260231,0,604488.675658028,0,111402.929407596,38337.516351833,65545.8760525218,286066.278247783,101164.096728774,1974.8397577721
228.693711857406,661.511173281552,890.452511876273,808.508920579001,152.099092971391,33.8930689577471,59.9143857822071,21.5981752499915,36.791613992205,119.188266631966,88.6730645568186,1.10911836969164,2.88766031901469,0,603871.817103682,0,111869.639587102,38809.0725568827,66109.6782659391,283794.739888241,101298.635026031,1992.93943980528
227.376571994065,662.42748629711,889.703928626331,793.693242083379,150.736413395098,33.8860265628972,60.1713369183491,21.854728785155,37.1217138711488,118.222923871316,88.7841761378818,1.11974500157513,2.91588603673154,0,603253.181135854,0,112349.408020282,39270.0654252914,66702.8242148291,281496.198216288,101425.56704934,2012.03409585971
225.988152697804,662.954442796924,888.913323755622,778.602395093741,149.301134262037,33.8787048741116,60.4359412805393,22.1085734183235,37.4694141059547,117.242130289222,88.8876164864002,1.1309490044093,2.94567402127723,0,602631.075964383,0,112843.466237603,39726.1907540649,67327.5956820684,279160.867169197,101543.735584102,2032.16621136881
224.523958284498,663.149214280884,888.078165977866,763.207793690747,147.787912671709,33.870896988638,60.7088269647983,22.3626184726907,37.8361904760276,116.242073212126,88.9821272016987,1.14278825593559,2.9771538481582,0,602004.141873157,0,113352.986993728,40182.6762133011,67986.6444486215,276779.668532051,101651.703054302,2053.43978500105
222.978404584297,663.058105972011,887.195131286596,747.480557808636,146.190416935729,33.8626650647741,60.9906308661248,22.6195778081109,38.2237635857575,115.21915202301,89.0661865738099,1.15531372633203,3.01047859845858,0,601371.315955791,0,113879.159472408,40644.398251254,68683.0622136645,274344.029009851,101747.731083767,2075.94640344443
