"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191.948601304668,351.019859492591,495.888125871714,1315.59692674404,172.907198160625,27.0689700936904,16.9493530044551,4.48224220209325,6.98453957127503,79.7568105566099,29.9149710592986,0.19713624653421,1.25733558787033,0,276684.724379979,0,31647.124260532,8053.99811905995,12550.2964885026,189905.969319285,34174.3656914938,354.227836693783
235.355996485087,388.844276876875,607.344671298863,1377.04290145741,221.004682753517,36.2649525480361,18.5263625305856,4.25411958724856,7.58351820380441,70.568274627838,37.0247203667386,0.328057324302599,1.06964660000813,0,266774.644638758,0,34591.6506044211,7644.09186499449,13626.5820978558,168027.488848454,42296.4251220603,589.475747571842
273.29956397447,427.293644256849,710.852572007448,1446.11828032206,246.348445329358,33.0505978804026,19.8382784254556,4.11554376415467,8.11139884869358,64.5071161242176,41.3288857347977,0.383829744172097,0.93414398553432,0,260509.088172504,0,37041.2051882099,7395.08938627433,14575.1139998222,153595.490216678,47213.4320946942,689.691430810596
300.898982783853,465.410025007834,795.664481986453,1519.02296559871,253.793504887295,35.1174043490205,21.0669294303665,4.13581909834894,8.68207751211759,61.9508914680501,42.1294350020864,0.319900133696943,0.854274435871048,0,258578.250129751,0,39335.2910459427,7431.52148791036,15600.548296893,147508.958950702,48127.9662709148,574.818351823774
317.786136111725,502.289136180047,857.05354044551,1593.12284459207,256.334255600528,33.9389155336171,21.9336394564684,4.25989127011746,9.18970923931026,61.536921081037,41.0434624943202,0.321429097306314,0.807839508983307,0,259108.130878908,0,40953.5758198031,7654.46281794037,16512.6955641861,146523.269489619,46887.3693290778,577.565697790094
326.99678849282,537.173818401667,897.006115158335,1666.96911922695,257.954683465432,34.6819966744136,22.2507468137781,4.41607286141454,9.50822426936163,61.9926716525858,39.8189496950005,0.29838734911464,0.775969683629228,0,260198.124242621,0,41545.6654375055,7935.10054027296,17085.0250674262,147608.440191078,45488.5062609868,536.162715035407
331.847025383718,569.473667226239,921.042934387098,1739.60569948329,259.198854856064,34.2462418957569,22.169941785896,4.57307898314122,9.63603318967177,62.8101835333837,38.8005596769946,0.295255473464904,0.751374019106152,0,261336.575809878,0,41394.7896632155,8217.21983504848,17314.6808417831,149554.98726423,44325.1144320957,530.535147524592
334.507508698869,598.782446048699,934.809846979585,1810.2865952892,260.208938137865,34.5213442686521,21.8997810548363,4.71898167085917,9.63082601570358,63.8019729011246,37.9497072237354,0.283783776322853,0.731369680841453,0,262453.87413612,0,40890.3568259317,8479.38772323118,17305.3242368844,151916.499966744,43353.1147323618,509.922020647746
336.1228370847,624.885523976195,942.513206138179,1878.43654886969,261.070537898118,34.3613713965342,21.5600927851742,4.84603575886079,9.54662473155236,64.844557773533,37.208355205855,0.279386394630924,0.714298705977853,0,263524.290537972,0,40256.1050714832,8707.68716347695,17154.02563373,154398.959952425,42506.2065098886,502.020505674047
