"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172.739334566154,345.939984996851,487.972314357548,1225.20587477927,139.003564293189,26.8455490142834,36.1586197429684,9.56211669783351,14.9003510854406,170.147862521383,63.8186049267345,0.42055732594117,2.68231592079974,0,590260.74534609,0,67513.8650893791,17181.8626540567,26773.9658422357,405132.734549273,72905.3134754504,755.686051616137
194.751403080848,377.929755776346,589.328052418481,1197.98673012005,155.377211979196,35.7981860323229,39.6212313064973,9.96346243347961,17.7342867451276,156.180654603338,70.7352950678929,0.773182143464519,2.54197827393364,0,577817.837305949,0,73979.1088298423,17903.0280115371,31866.1744832583,371875.936291554,80806.8253234862,1389.30634454466
214.079604639386,410.069465261616,682.600457633551,1180.4271455929,167.367672755577,32.8033686302742,42.5397417241876,10.3656881767045,20.3963842892311,145.427890183945,75.2965513044732,0.981856622907235,2.42074677665369,0,568756.121351375,0,79428.4296281066,18625.7746265813,36649.6126925882,346272.929655809,86017.5286309544,1764.26686411287
229.789090802647,441.752260890703,759.408731685866,1169.82009162496,175.482062703254,34.6865960311183,44.9443368136123,10.8101050431252,22.7063890940082,137.727388617977,77.9551420228414,0.864750708603457,2.32667000536458,0,562686.636129836,0,83918.1891824263,19424.3331258429,40800.386683339,327937.552351673,89054.6584765233,1553.84298003696
241.706632755069,472.386162632676,816.181208134407,1164.14506919709,180.839174012174,33.6521105214789,46.7711825812084,11.2901711300159,24.4909904265039,132.327303495649,79.2419551015202,0.886509566061847,2.25571409250551,0,558818.216146006,0,87329.1993252173,20286.94857287,44007.0799246101,315079.610911871,90524.692348199,1592.94077733157
250.229430783644,501.433383359863,854.395867704219,1161.81938024759,184.35768827687,34.2952521129374,48.0899791324215,11.801466765905,25.7296826572508,128.722529663282,79.8237345702741,0.840719511571744,2.2049621004553,0,556424.310036471,0,89791.6011832488,21205.6794008942,46232.8465045309,306496.418278727,91189.3075429651,1510.66208820524
256.08192746747,528.46437098056,878.35876427875,1161.76010845985,186.713592752942,33.9336816190354,48.9660436733384,12.3209067721467,26.490953167501,126.350419088418,80.0371081625323,0.842681436922838,2.16866133373696,0,554960.501046479,0,91427.352316602,22139.0445883626,47600.7492150956,300848.274190364,91433.0619880651,1514.18740932244
260.005056305291,553.175909532388,892.691798802357,1163.21100152265,188.322762204356,34.1594365897259,49.5138018563065,12.8302717991892,26.9092195147728,124.837552887313,80.0934105935189,0.823855650876773,2.14280402296572,0,554078.371531697,0,92450.1035258405,23054.3063668981,48352.3186801771,297246.044858897,91497.3809493651,1480.35995454232
262.622782930369,575.400357427021,901.04224193054,1165.68449416262,189.463784095271,34.0335693197611,49.8249009446484,13.3106942754146,27.1049127210614,123.880969002584,80.0646801571934,0.821955203093731,2.12373223424947,0,553560.230281718,0,93030.9747545833,23917.562198559,48703.9535638577,294968.35861998,91464.5597764642,1476.94510050725
