"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200.423277806895,353.260980593638,499.380395657352,1355.47533202234,187.864683690274,27.1675382169575,8.47467650222756,2.24112110104662,3.49226978563752,39.8784052783049,14.9574855296493,0.0985681232671052,0.628667793935165,0,138342.362189989,0,15823.562130266,4026.99905952998,6275.14824425129,94952.9846596424,17087.1828457469,177.113918346892
252.818155343348,393.342090159714,614.724747827019,1453.77043120457,249.968781849538,36.4435577024351,9.25444873526198,2.0481929331676,3.65355543030746,34.7836741820068,19.2451387471712,0.157516292045687,0.511726022174116,0,132614.771350526,0,17279.5202867376,3680.33258521816,6564.95727737235,82822.1103115908,21985.3266120721,283.036003557505
297.146136016886,433.979470977998,721.597954754745,1557.11521922464,274.981089681408,33.1157163582733,9.89445148066016,1.93297699742821,3.81193933533632,31.6199179617444,21.7041481954682,0.17909234863386,0.433729112555739,0,129202.201716024,0,18474.5066915504,3473.30474337208,6849.55226703982,75289.0082792268,24794.4581321516,321.805331796108
326.904621010561,474.157639580212,808.52720660131,1662.17650544974,277.432713680063,35.2585390622653,10.5601215877011,1.936603967302,4.06327244539325,30.7539584613882,21.6807932199881,0.147776639145982,0.393852802488254,0,128758.428232242,0,19717.418122359,3479.82192991048,7301.16472000157,73227.1043846415,24767.7777963696,265.535131762158
342.989024162677,512.92827471258,870.692767997279,1766.63486428619,278.408022986524,34.0166810922451,10.9817108499132,2.00006678135232,4.30353561264542,31.0318399506914,20.6766474146027,0.148725712402068,0.372292299609398,0,129607.618334657,0,20504.5919905665,3593.85623728299,7732.88594564723,73888.757643012,23620.6583192088,267.240491239564
350.546772859873,549.48745257934,910.50650743448,1869.02513173092,279.187891578364,34.7994511935594,11.0348866096155,2.07213044557876,4.4384814334823,31.5875463149938,19.8720607405264,0.137420774061017,0.356551904813386,0,130462.602166225,0,20603.8795488884,3723.34513814187,7975.36578903625,75211.9293575433,22701.5118765838,246.927007935964
353.953293253326,583.200594149507,933.99959827787,1968.11007231594,279.797959839612,34.3316913004231,10.8870139371405,2.14285796232923,4.48051233886211,32.2596305367675,19.236802749081,0.135708796851988,0.344189735216787,0,131260.615188781,0,20327.7778688229,3850.43315819755,8050.88978296797,76812.2040514459,21975.8037064148,243.850810666894
355.574417704609,613.638131848845,947.156273579039,2062.85468772008,280.3020053237,34.6248985387524,10.6682831072016,2.20718802990448,4.46043363648708,32.9669979574716,18.7096914558001,0.129932134577428,0.33402862312505,0,132003.477267971,0,19919.3727956105,3966.02580578096,8014.81100277931,78496.4902554227,21373.6405266147,233.47091038573
356.457545640826,640.584306236365,954.324587988225,2152.44045454767,280.735126617587,34.4494230706884,10.4380522939166,2.26190364079988,4.40547173354698,33.6541820480332,18.2552873296382,0.12762926552684,0.325329967250582,0,132686.152806478,0,19489.4954336418,4064.34254266524,7916.0517115717,80132.7186841696,20854.5368059927,229.332958404194
357.026920066903,664.018111139418,958.196660054943,2236.25657182324,281.112582048414,34.5603860916702,10.2204210643137,2.30626957792156,4.335497173674,34.2983765748344,17.8579350798994,0.124026854281944,0.317757700919174,0,133307.259032885,0,19083.1434882662,4144.06228069311,7790.31665572492,81666.5862647385,20400.6082006802,222.85990048311
357.450183770955,684.076713761213,960.302367173002,2313.89794750402,281.444334249168,34.4950356438128,10.0224650073584,2.34059519882874,4.26196673764499,34.8880469059071,17.5076306821776,0.121821788289818,0.311106219800422,0,133867.102433529,0,18713.5282037806,4205.74089460042,7658.19215937469,83070.6283148114,20000.4262794825,218.897687699363
357.793535601666,701.010123256096,961.472017705333,2385.15137737401,281.735695038491,34.5374754561102,9.84585647764054,2.36600459082968,4.19109778358349,35.4212284930392,17.1990315740354,0.119307397916462,0.305262238631258,0,134368.149654296,0,18383.7721308508,4251.3982210355,7530.84999512382,84340.1671218534,19647.8877878752,214.379659796245
358.084495364312,715.136487867807,962.145834506011,2449.97812727352,281.991367371078,34.5134532825013,9.68969117475858,2.38382590685728,4.12568354738019,35.8983787942469,16.9275001956767,0.117446704431749,0.30013217436499,0,134813.639696231,0,18092.1867975233,4283.42077566194,7413.30923949597,85476.2919220988,19337.6948546328,211.036238992473
