"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198.72834250645,352.812756373429,498.681941700224,1347.49965096668,184.873186584345,27.1478245923041,10.1696118026731,2.68934532125595,4.19072374276502,47.8540863339659,17.9489826355792,0.118281747920526,0.754401352722198,0,166010.834627987,0,18988.2745563192,4832.39887143597,7530.17789310154,113943.581591571,20504.6194148963,212.53670201627
249.347617639722,392.456027020507,613.272986250083,1438.52301088536,244.194456154971,36.4090057911772,11.1073612495167,2.47609991603899,4.41627944828304,41.8563342459984,22.9244286730664,0.190528049168655,0.619421385359601,0,159316.676156774,0,20739.2011705507,4449.22500106514,7935.47174963098,99662.5576131383,26188.4862662577,342.353777516949
292.484647847122,432.678489910561,719.516942426379,1535.17690808276,269.610066688496,33.1042497234611,11.8791268335175,2.34770269714431,4.62929598486408,38.0870689392519,25.8100356026633,0.217801524785407,0.527976271579973,0,155280.444909851,0,22180.2096462402,4218.51213173662,8318.23437324626,90687.7004604545,29484.9556580708,391.360616374288
321.930172019218,472.469591338139,806.066905788629,1633.96820160513,273.111835378593,35.2318235373457,12.6638345118966,2.35234088118692,4.93611187152057,36.9404364987054,25.8983301166343,0.179977701183194,0.479840896528913,0,154608.006339352,0,23645.3830601947,4226.84633677749,8869.54205868885,87957.4966878204,29585.8218431998,323.396193566967
338.255754112076,510.88672701944,868.108143762483,1732.5003316207,274.306357588793,34.0024719465954,13.1749506845134,2.42791779616825,5.22685227124741,37.1631364280806,24.7971257716964,0.181048628157238,0.4535471322597,0,155494.780592684,0,24599.7178375824,4362.64808591539,9391.96421415407,88487.7591902975,28327.8243037614,325.320508105475
346.171700509688,547.135483949764,907.967430292731,1829.34202403335,275.246216703141,34.7774207163232,13.2657318232262,2.5158424442941,5.39438164231217,37.7607654413633,23.866866340649,0.16744389237364,0.434631430194713,0,156459.152787926,0,24769.2205894928,4520.63708309495,9692.99240018398,89910.7513619844,27265.1113925051,300.874592094905
349.8660111431,580.589813008945,931.577534296268,1923.33218022808,275.981701928824,34.315983590242,13.1126600867223,2.6023572921904,5.44943316035871,38.5101841698067,23.1309839605941,0.165412913363533,0.419792186148698,0,157367.838366783,0,24483.4114341439,4676.09285518645,9791.91271791941,91695.1643676933,26424.4515933673,297.225190659255
351.686981209074,610.824207389697,944.859200565695,2013.50352721555,276.587547053249,34.6056447509006,12.8681251463108,2.68136374828293,5.42893131308075,39.3141837222144,22.5199446191343,0.158483032812236,0.407613567309454,0,158220.270284102,0,24026.8260032304,4818.0570374133,9755.07360214455,93609.5377392799,25726.4104063796,284.773109221222
352.710054171602,637.622552397205,952.135216055188,2099.08980861771,277.107892227379,34.4332400516476,12.6042458605663,2.74884096286855,5.36549122055979,40.1046205304579,21.9921001331198,0.15573288138704,0.397187601134647,0,159008.967701635,0,23534.1216183762,4939.30469312859,9641.08012236378,95491.61736618,25123.4096393877,279.831449800114
353.384129029762,660.95960619824,956.093374545311,2179.50947048571,277.562145587516,34.5427594131719,12.3515362163689,2.80375205992099,5.28303615698616,40.8522140795271,21.529083334098,0.151409744466535,0.388095176575007,0,159730.991359479,0,23062.2727218638,5037.97269285635,9492.91924729575,97271.6845053,24594.4669444504,272.063342889263
353.891605458503,680.965628756366,958.266871477353,2254.36207991046,277.962652758021,34.4789101853339,12.1196525425948,2.84636668104196,5.19547494902774,41.5416106900407,21.1191712472169,0.148755473924395,0.380082817748189,0,160385.72321772,0,22629.3092078001,5114.5455469945,9335.58330416658,98913.1810828504,24126.1901899562,267.293968770237
354.306329729055,697.882345091727,959.490597991745,2323.41555787312,278.315853230247,34.5208539786702,11.9113422284799,2.87798438425628,5.11044518062971,42.1692187236972,20.7563218719302,0.145719197723367,0.373014359211084,0,160975.2127448,0,22240.360886657,5171.35838992793,9182.79602408117,100407.555182721,23711.6770949109,261.838180861094
354.659679850258,712.019431677693,960.208601493499,2386.59287334432,278.627244798326,34.4975988531316,11.725999743561,2.90018686108712,5.03145404888424,42.7345666994335,20.4353660559385,0.143458174356435,0.366780364594888,0,161502.525151915,0,21894.2971372358,5211.25331273032,9040.85937768502,101753.684178924,23345.0225056495,257.775420054479
354.96609237532,723.716826318087,960.654325593371,2443.95148676013,278.900920131356,34.5140057104391,11.5622493985053,2.91470872519326,4.95995715842626,43.240459177889,20.1524384317106,0.141218691375484,0.36129805521341,0,161971.732075039,0,21588.5493298523,5237.34718738561,8912.38889454193,102958.245906279,23021.8106905546,253.751364480726
355.233484898541,733.315951242001,960.950124106159,2495.66108603638,279.140857561768,34.5058290478229,11.4182090837766,2.92316002779378,4.89621051546185,43.690311880046,19.9037347802962,0.139405300834416,0.35648907936411,0,162387.18655141,0,21319.6032681619,5252.53306360096,8797.84458404216,104029.373410725,22737.6957731308,250.492940828372
355.467041502978,741.140031965145,961.16027543849,2541.97897028657,279.350539816472,34.5124879344502,11.2920237420149,2.9269939039544,4.83994639358844,44.0884606849107,19.6858785737594,0.137728289017594,0.35228406166425,0,162753.501120975,0,21083.995266515,5259.42203345001,8696.74537714805,104977.390692177,22488.8204639891,247.479571757861
355.670816474969,747.4824765899,961.31888602645,2583.22646082316,279.533311396358,34.5098386757209,11.1818252965769,2.92742943018297,4.79061195811346,44.4392538941624,19.4955901054743,0.136320895553643,0.34861692803679,0,163075.231314561,0,20878.2373301985,5260.20461664554,8608.09790282485,105812.651329715,22271.4380807951,244.950671310191
355.848250929425,752.601444950073,961.444377018195,2619.76681622309,279.692197036564,34.5127106622172,11.0858767015804,2.925469857241,4.74756702480208,44.7471866279689,19.3298680179858,0.135063357317286,0.345427509018918,0,163356.845499162,0,20699.0861196669,5256.68352249731,8530.75183443012,106545.858486453,22082.1199226808,242.6910409436
356.002418647052,756.718785818971,961.547012712083,2651.98618963424,279.830012978844,34.5120314472404,11.0025415366233,2.92190457743871,4.71014376589268,45.0165554181716,19.1858939255726,0.133992364671104,0.342659904825268,0,163602.583272879,0,20543.4861790688,5250.27718488169,8463.50717354931,107187.242474238,21917.6463126453,240.766608400922
356.136085074312,760.021714517361,961.632777490935,2680.2777428314,279.949298453453,34.5133851296542,10.9303286246235,2.91734362384271,4.67770265572016,45.2514991328421,19.0611048719613,0.133052669994838,0.340263511432568,0,163816.435181606,0,20408.6532448163,5242.08175276824,8405.21477690289,107746.658197592,21775.0893720434,239.078100994604
356.251751177054,762.6660197467,961.705385959338,2705.02922747872,280.052360911679,34.5133646993753,10.8678755408653,2.91224210319171,4.64964453029279,45.4558641482643,18.9531572900405,0.132247975785899,0.338192353956401,0,164002.086420902,0,20292.0434543642,5232.91499294693,8354.7980258155,108233.264119743,21651.7718487618,237.632171624214
356.3516634384,764.779932382414,961.76731668882,2726.61370516694,280.14126004624,34.5140760500419,10.8139590562056,2.90693224845384,4.62542431891725,45.6332202897182,18.8599465967689,0.131549079478569,0.336405294074211,0,164162.913892291,0,20191.3728453286,5223.37388424663,8311.27750013513,108655.560218628,21545.2895021164,236.376347130387
356.437832572643,766.468109657131,961.820351288646,2745.38312450627,280.2178354703,34.5142417838355,10.7674827448475,2.90164766965206,4.6045503541484,45.7868166352293,18.7795844955552,0.130949681209367,0.334865574550349,0,164301.974516846,0,20104.5942172398,5213.87819307008,8273.76973830396,109021.282752849,21453.4851734688,235.299307489274
356.512045798332,767.815407304664,961.865854322446,2761.66425423811,280.283712893433,34.5146582227359,10.7274740178383,2.89654691325525,4.58658511593124,45.9195982226484,18.7103951073972,0.13043219834291,0.333540661580628,0,164422.017300755,0,20029.8915926124,5204.71280651276,8241.48857448336,109337.444042281,21374.444366503,234.369459023891
356.575884684652,768.890275615652,961.904923092069,2775.75653667779,280.3403265322,34.5148480908131,10.6930726245659,2.89173126423922,4.57114117218453,46.0342030811516,18.6508950106348,0.129988426004082,0.332401838182705,0,164525.493813731,0,19965.6587474212,5196.05972031876,8213.73784431781,109610.325399884,21306.4724449723,233.572058655715
356.630741294681,769.747713762067,961.938468795307,2787.9314011301,280.388933234976,34.515114034938,10.6635227477792,2.88726003430637,4.55787800607902,46.1329838170353,18.5997802645257,0.129606713263433,0.331423912575701,0,164614.578729789,0,19910.4844512516,5188.02550979522,8189.90568397256,109845.528528835,21248.0798086466,232.886171201045
356.677836237613,770.431780002127,961.967263438213,2798.43265966591,280.430631965642,34.5152790039714,10.6381622505671,2.88316197033806,4.54649737262689,46.2180224773408,18.5559079366881,0.129279583957523,0.33058484637877,0,164691.189887999,0,19863.1323897086,5180.66182929685,8169.45618653702,110048.010913752,21197.9607905708,232.298362980137
356.718235525401,770.977687620611,961.991968315343,2807.47765083678,280.466379413637,34.5154591268637,10.6164136659264,2.87944440432698,4.53673926164993,46.2911544993694,18.5182808786648,0.128998867351365,0.329865440580761,0,164757.011539708,0,19822.5243405144,5173.98185344755,8151.9221480111,110222.142845994,21154.9762649219,231.793952259776
356.752867339587,771.413532957459,962.013153159599,2815.25887217266,280.497006660525,34.5155896824904,10.5977746358661,2.87609997335666,4.52837759453742,46.3539895987144,18.4860313093434,0.128758474686255,0.329249009722844,0,164813.51681049,0,19787.7223218026,5167.97235205744,8136.89733494657,110371.757159368,21118.1348929815,231.361998343558
356.78253749577,771.761706347155,962.03130995448,2821.94589430388,280.523233531882,34.5157160331042,10.5818094873755,2.87311175580384,4.52121639714395,46.407935010686,18.4584064283722,0.12855251073322,0.328721094760112,0,164861.989834727,0,19757.9128631179,5162.60291920114,8124.02960764922,110500.20456943,21086.5766881408,230.991908282481
