"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201.553234673924,353.559796740461,499.846031628797,1360.79245272643,189.859015094343,27.1806806333939,7.3447196351985,1.94230495422311,3.02663381419223,34.5612845742233,12.9631541255806,0.0854257068307307,0.544845421405626,0,119896.713896923,0,13713.7538461084,3490.06585156157,5438.46181163603,82292.5867042908,14808.8917995155,153.498729232606
255.125785334951,393.9292285498,615.686166275244,1463.9092711017,253.811527292848,36.4662823762773,8.01956225240777,1.76643054470787,3.15122169031219,30.0908340094839,16.7596761145483,0.135798201434145,0.440956754275248,0,114847.873712238,0,14973.7918049326,3174.04273197981,5662.32979437449,71648.1634648711,19145.9754139235,244.011458910354
300.224308854565,434.837435885063,722.967700166663,1571.6720727457,278.460090943628,33.1229744387741,8.57244622719024,1.66203980333859,3.27786926919196,27.3366957196072,18.9206157004904,0.153856094944464,0.372379293519771,0,111863.549838627,0,16006.1136786347,2986.46633679019,5889.89879133873,65090.3874213174,21614.596877766,276.4591120734
330.161570806099,475.267527749235,810.139289806944,1680.87432556281,280.21673223548,35.2759886041771,9.1564937799633,1.66526393639253,3.49368756361903,26.6395405136388,18.8416884760725,0.126848542114764,0.338001369294943,0,111549.01933683,0,17096.6228840192,2992.25967868945,6277.6958043075,63430.417141269,21524.4317285194,227.930101394496
346.067349427425,514.267944382658,872.38073371256,1789.24874958209,281.070666327214,34.0258348347127,9.51878508955152,1.72054462719573,3.70080764437097,26.9321909937897,17.923489719635,0.127704732846714,0.319514158909442,0,112346.415228846,0,17773.0780908955,3091.59178964529,6649.8632744225,64127.236293351,20475.4967314649,229.468563225378
353.381771493941,551.028240162044,912.160184230637,1895.29754024819,281.74302332038,34.8137895588523,9.55166654515653,1.7822998892816,3.81510424896883,27.4454711614114,17.2110575378617,0.117923433340613,0.305881798150949,0,113114.871620003,0,17834.4729719347,3202.55785132964,6855.23919944863,65349.3885720628,19661.6260490548,211.892857970693
356.598190353035,584.908270634198,935.573605519256,1997.72833859658,282.27018000825,34.3418357588473,9.41210659375609,1.84284729791311,3.84942287627799,28.0544355342973,16.6482799981595,0.116430508171015,0.295173797145253,0,113829.155646802,0,17573.8924575869,3311.35355964822,6916.90524678262,66799.3709460663,19018.7183421873,209.210268327896
358.088806884982,615.475918106275,948.646533853011,2095.45882681451,282.70642294027,34.6373899403063,9.21429605819703,1.89777005379529,3.83038833609276,28.6880414734677,16.181602732773,0.111424151046508,0.28636381260003,0,114490.842649229,0,17204.5488845765,3410.04250875544,6882.70268834493,68308.0264352323,18485.5939913192,200.214504813535
358.880609558145,642.515807031965,955.743133922536,2187.63525652012,283.081328172111,34.4598762606235,9.00916063560658,1.94436345183846,3.78163689789718,29.2990918275784,15.7798462501171,0.109423737120743,0.278823062573792,0,115096.346998541,0,16821.5285883297,3493.76470030169,6795.10278324713,69762.9756613918,18026.6340635294,196.620024803523
359.381398002849,666.009882242734,959.558060165333,2273.62878597284,283.407623695123,34.5717946452738,8.8167927288891,1.98206208341172,3.72034865602753,29.8687462828976,15.4292696567996,0.106303398901194,0.272267463878961,0,115645.068096812,0,16462.3472646517,3561.50416954329,6684.97589530071,71119.3586556396,17626.1411906077,191.013188533198
359.749335826592,686.100003139062,961.618866816101,2353.03408840818,283.693788177974,34.5054485368091,8.64276997831436,2.01117950149912,3.65637252421001,30.3877372489411,15.1210655787802,0.104397977529214,0.266521635465324,0,116137.74835849,0,16137.4192505764,3613.82432984125,6570.01922359689,72355.1087036496,17274.0539748464,187.589397614721
360.045815725261,703.041738678135,962.752794937316,2425.65428859741,283.94441263558,34.5482185097152,8.48819469150316,2.03271060298668,3.59501018471596,30.8549603638689,14.8504175644894,0.102229399184782,0.261487203300931,0,116576.972494305,0,15848.8027288699,3652.51287969275,6459.75919199142,73467.5962506004,16964.870182032,183.692748321888
360.295947514598,717.158873351412,963.397532492144,2491.48023924486,284.16365345146,34.5236898318402,8.35205782932897,2.04780987807827,3.53860698716762,31.2713097307206,14.6131068259502,0.100631554631767,0.257081504736561,0,116965.953135697,0,15594.6136638046,3679.64428573993,6358.41008445074,74458.9502119192,16693.7703389038,180.821632383861
360.510982236522,728.804345148537,963.782022293816,2550.6612144527,284.354712057939,34.5402686572837,8.23295442879684,2.05771162038134,3.48805787150574,31.6399088473314,14.4058327806569,0.0990572666464227,0.253239497338654,0,117308.576519738,0,15372.2287671362,3697.43641081678,6267.57999002372,75336.6078318978,16456.98391487,177.992844491296
360.697025831274,738.330667061679,964.025604955132,2603.47313501782,284.520737060294,34.5313930231488,8.12920383702253,2.06354178444559,3.44342123523698,31.9641923272865,14.2253660651081,0.0977975612998775,0.249899060261669,0,117608.844582801,0,15178.5099939699,3707.91244675819,6187.37384132835,76108.7471409465,16250.8217387448,175.729320113496
360.858094239838,746.069964715046,964.190584555654,2650.28548582397,284.664495913143,34.5379797648886,8.03920101117911,2.06630313100191,3.4044010336204,32.2481547822014,14.0688227780975,0.0966400675263148,0.247004824050236,0,117870.865683985,0,15010.460475353,3712.87422235351,6117.25968500754,76784.8795599155,16071.9892897264,173.649456452682
360.997346955969,752.32240736822,964.30974912371,2691.53060224393,284.788630506838,34.534911375158,7.96137439986465,2.06682617526449,3.37051528572856,32.4956850949997,13.9334418140004,0.0956800353785744,0.244504414935363,0,118098.608395465,0,14865.1458761233,3713.8140639143,6056.37146489834,77374.2647630073,15917.3323266442,171.924405292232
361.117470020946,757.35103128045,964.40060869691,2727.67633670589,284.895512640566,34.5376398181804,7.89428333478406,2.06578679193133,3.34123540721175,32.7106718310385,13.8167167356724,0.094828710511081,0.242350437532878,0,118295.883596349,0,14739.876240591,3711.94642913849,6003.75938463401,77886.1616682787,15783.9875373666,170.39468677807
361.22085246794,761.381007798499,964.47276029685,2759.20348491269,284.987328282615,34.5366875913928,7.8365923126909,2.06371050830017,3.31602692792763,32.8967529499153,13.716328282333,0.0941118283078846,0.240499325882411,0,118466.240633338,0,14632.1579728542,3708.21562127356,5958.46307185469,78329.2324857511,15669.3054369286,169.106544001351
361.30962754673,764.601661439096,964.531671038812,2786.58796893054,285.066027322776,34.5378939000148,7.78709993180635,2.06099896619946,3.29438778660905,33.0573554229235,13.6301925823625,0.0934881178972778,0.238912043772871,0,118612.960992758,0,14539.7478656725,3703.34333771676,5919.58038867517,78711.6370490587,15570.9054450299,167.98581864842
361.385705795013,767.169982072957,964.580631417139,2810.28772542342,285.133361646338,34.5376841809889,7.74472363408284,2.05794814704521,3.27585523514315,33.1956052150707,13.5564308019819,0.0929597702162997,0.23755353607703,0,118739.024451846,0,14460.6246118583,3697.86141803861,5886.27983776384,79040.8184769854,15486.6412131914,167.036447544194
361.450785040138,769.214749531945,964.621758252215,2830.73367202567,285.190876765768,34.5382672895777,7.70850391253635,2.05477147332121,3.26001412525003,33.3143508856606,13.4933774270596,0.0925049856850684,0.236392794846324,0,118847.117787349,0,14392.9966600325,3692.15335429631,5857.81545241147,79323.5593679319,15414.6100857533,166.219259718556
361.506367836188,770.840719822036,964.656515669302,2848.32414175997,285.239936986881,34.5382964724598,7.67759195067216,2.05161684872444,3.24649490731803,33.4161419861822,13.4395581223688,0.0921189968603209,0.235402441467158,0,118939.635702963,0,14335.2791354759,3686.4849099278,5833.52320070212,79565.930363935,15353.1278066591,165.525688704691
361.553774378721,772.132551194049,964.685985391354,2863.42203918821,285.281733698405,34.5386087819685,7.65124432158717,2.0485830098427,3.23497283864189,33.503252611935,13.393681205048,0.0917888294208516,0.234558527823538,0,119018.699877168,0,14286.0839425147,3681.03350156,5812.81956282151,79773.3462285634,15300.7187788778,164.932421358446
361.594159434572,773.158313241074,964.711010665543,2876.35407651452,285.317305736004,34.5386979520238,7.62881172620538,2.04573162341466,3.22516386032053,33.5776890635087,13.3546179977333,0.0915085422894743,0.233840163476998,0,119086.175447316,0,14244.1987370235,3675.90993618966,5795.19412238609,79950.5840893822,15256.0936201502,164.428782347628
361.628527641244,773.972522030357,964.73227401345,2887.41149246638,285.347552829767,34.5388822212516,7.60973070031773,2.04309758513758,3.21682128868857,33.6412147701908,13.3213887575573,0.091269703980501,0.233229235920589,0,119143.69424315,0,14208.5714421571,3671.17691678271,5780.2036213818,80101.8427821506,15218.1330885096,163.999621404399
361.657749785439,774.618706246409,964.750341676051,2896.85178094235,285.373252704239,34.5389721271572,7.59351357914603,2.04069656230075,3.20973158874223,33.695368787662,13.2931452579515,0.0910670291365386,0.232710082113044,0,119192.676281935,0,14178.2915106025,3666.86259539181,5767.46436556787,80230.7868949935,15185.8681840233,163.635441438557
361.682577707735,775.131540676283,964.765690240472,2904.90104266802,285.395074699088,34.5390893956047,7.57974009307582,2.0385309922453,3.20371074154735,33.7414899071954,13.2691563373261,0.0908947389906036,0.232269212196115,0,119234.352684587,0,14152.5742324828,3662.97135159754,5756.64569718799,80340.6041739185,15158.4636398447,163.325858767937
361.703658696812,775.53859837151,964.778724118879,2911.75667399491,285.413593822154,34.5391637477729,7.56804886622698,2.03659440858723,3.19860054387988,33.7807372265217,13.2487931481397,0.090748618330524,0.231895033270121,0,119269.786752426,0,14130.7448618428,3659.49156616064,5747.46334591241,80434.0545033367,15135.201070995,163.063299212166
361.721548473953,775.861776226481,964.789787818137,2917.59017991474,285.429302607153,34.5392422670244,7.55813006489312,2.03487472105139,3.19426538429523,33.8141115945332,13.2315164451266,0.0906245947579899,0.231577610364184,0,119299.894327924,0,14112.224890122,3656.40151445113,5739.67363585965,80513.5209672463,15115.4644526463,162.840445208551
