"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159.744830596007,342.503599308562,482.617500686211,1164.05898668556,116.068753147612,26.6944112252731,49.153123713116,12.9985023861223,20.2551647567784,231.294750615092,86.7534160723121,0.571695114951492,3.64627320483851,0,802385.700705141,0,91776.660355909,23356.5945453671,36395.8598168027,550727.311028124,99105.6605057274,1027.26072641607
166.461864978328,369.834285949086,575.870685465178,1071.88926169795,112.357495585043,35.4216483390434,53.9692469512553,14.5297280122981,25.8347598849862,218.562664065407,86.9978202897421,1.13243345569116,3.74416219448904,0,795126.153531072,0,100769.124583385,26108.0050575694,46421.6564251866,520411.41423134,99384.8638212325,2034.83357455288
169.843933694999,396.109274104772,659.136301813034,986.552123078885,107.976457689379,32.50715049215,57.8686825779634,16.1439130445711,31.7201789662709,207.09051212509,86.65714907741,1.54621686632812,3.8526889571076,0,788921.131577958,0,108049.987976338,29008.482681842,56996.9783451868,493095.500778935,98995.6866909012,2778.3477937113
170.282357341895,420.803412639526,725.50749166341,906.15498245479,102.832279895791,34.213608334434,61.0358351772113,17.8740373922129,37.5311524949812,197.03180222526,86.0869725019964,1.46685286458932,3.9826299961569,0,783640.548927676,0,113963.563074699,32117.2879657553,67438.5314250902,469145.081494393,98344.3264486238,2635.74114911122
168.206461579806,443.437775934049,772.64209996061,829.221310038029,96.8372888755743,33.2201866603653,63.5761512328415,19.7277080520495,42.9188719466652,188.021929244119,85.1780221193527,1.60397006382424,4.13770656050474,0,779150.327893774,0,118706.735150495,35448.089679395,77119.5527473251,447692.008709934,97305.9566400648,2882.12267312015
163.842153541973,463.555936514705,802.316615890141,754.246477796174,89.744740117554,33.7256062993827,65.7354301945672,21.7601718835423,47.8428476003659,180.097934229748,83.960103232823,1.63016551806001,4.33103749032307,0,775469.864685302,0,122738.450673614,39100.1591432575,85967.2876231159,428824.479484738,95914.626348341,2929.19244972532
157.272282575736,480.744904876408,818.325318444455,679.939341484593,81.3320213888872,33.3490845518346,67.6195508907499,24.0226869158875,52.4655510702197,172.998113611893,82.1730006167087,1.74774955374313,4.5738481588487,0,772624.011396126,0,126256.402171719,43165.6002758994,94273.6761163096,411919.361200579,93873.0700249117,3140.47545486525
148.387405168495,494.602439738344,824.399600775111,605.090434962389,71.3543451106538,33.4462153383183,69.3229925199934,26.6080226662467,57.1521954680804,166.562305979517,79.5353479817171,1.84578804403952,4.88495110017539,0,770709.974679207,0,129436.997259748,47811.1076652161,102694.958024602,396595.29949037,90859.8594977595,3316.63769261177
136.904005671887,504.694707998871,823.198721043183,528.605199750423,59.6147787393802,33.2376904789784,70.8504014561824,29.653388602625,62.3684377718117,160.563566132196,75.585624712277,2.00523398396277,5.29151928951615,0,769897.53199106,0,132288.911453022,53283.2286300282,112067.857526372,382311.923594952,86347.7612870512,3603.1410189233
122.318219167347,510.450202362054,816.034161090831,449.424693083311,46.0252380847521,33.1476220105191,72.1526965525023,33.3993459238773,68.7421191591731,154.827921852853,69.7049877117661,2.19958145869967,5.84078903174668,0,770486.575910002,0,134720.502483446,60014.219919467,123520.522418359,368654.994751665,79629.8193256159,3952.35780048054
103.900668528885,510.979023155451,802.838793562915,366.565882722513,30.8692754847562,32.9062007071418,73.0222354955778,38.2639812242636,77.1887721258648,149.108481604853,60.9583952882756,2.48478692019376,6.61605464165041,0,772930.165751694,0,136344.069292967,68755.3280061578,138698.043854911,355036.648723532,69637.8575268796,4464.83440188915
