"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165.39461493076,343.997680042576,484.945680543275,1190.64459020412,126.040410167262,26.7601233074504,43.5033393783631,11.5044216521085,17.9269848997137,204.709147096529,76.7817590526613,0.505983032774182,3.22716134221992,0,710157.459246216,0,81227.6189358538,20671.9285057115,32212.4276540169,487425.321255761,87714.2052753613,909.184780852843
178.844420529859,373.436169842074,581.867767212093,1127.28017665123,130.818488340879,35.5923373841808,47.7219755979478,12.4630794163764,22.1703200424206,190.924048368574,80.6826890368791,0.969522648907117,3.19765906776593,0,699847.737655646,0,89104.480348563,22394.510080315,39837.1412944226,454602.136403901,92170.5628480735,1742.10433943915
189.487412374886,402.466615548775,669.881092063975,1072.48173436482,133.908540233664,32.6533067761413,51.2279905681195,13.4313944882747,26.4081539451758,179.450733356992,83.1332116519876,1.28015110150918,3.17443934790208,0,691787.720633572,0,95650.7651177305,24134.4445631246,47451.9699321387,427283.453605854,94969.9991509865,2300.26270308473
197.365586774926,430.587941813225,741.544863861257,1024.12617896038,135.723613495678,34.4473667611493,54.0903494479996,14.4258722994669,30.2983487162794,170.14170043933,84.8049505256032,1.1704136827986,3.16354874584067,0,685456.512627051,0,100995.242109035,25921.3900381031,54442.1368969254,405118.062245339,96879.7658525615,2103.0790338326
202.814210677703,457.343428048118,794.048952086479,980.660322628577,136.596813057181,33.4510761728571,56.3327650970465,15.4320741861028,33.5358167824017,162.451808068533,85.9445931646917,1.23457781268881,3.16318613002659,0,680375.860256457,0,105182.186983597,27729.402130483,60259.4400544585,386807.946100453,98181.6746603162,2218.37351327985
206.205314145653,482.324698214578,829.070516186255,940.699990138016,136.638512538491,34.0365232825573,58.1318036441488,16.4600313765561,36.0615600993321,156.212384950261,86.8619331543243,1.20392188805404,3.17651218017272,0,676256.879181975,0,108541.276645289,29576.5056347334,64797.8676999538,371951.488238117,99229.6286164472,2163.28885961451
207.930801468689,505.21357509704,850.671982117707,903.194857704651,135.952750703037,33.6907488222211,59.5832680137444,17.4999483645668,37.9575135007913,151.062632360895,87.593342540396,1.23493033253118,3.20228200558631,0,672871.723024591,0,111251.390314657,31445.0993179362,68204.6459240415,359689.604263407,100065.178541609,2219.00694494627
208.321041546966,525.788883706876,863.097240969553,867.306823737735,134.607098178451,33.8785883564781,60.7938574501109,18.5476411378585,39.4080386422702,146.758671606085,88.1865554752315,1.2368708000379,3.24023106883396,0,670054.178057444,0,113511.752365711,33327.6650618185,70811.0483080235,349441.603705834,100742.855137979,2222.493709147
207.652670271632,543.934839131387,869.689020856417,832.419279920129,132.681161474071,33.7513007809683,61.8228084676696,19.5929482595583,40.5842139024154,143.044049991035,88.6251659135306,1.26244857840206,3.28890024051361,0,667669.328712437,0,115432.966744933,35205.9441044099,72924.4801365111,340596.856611043,101243.91641211,2268.45360366998
206.130509124779,559.627935212446,872.705093125662,798.056621461926,130.232490958811,33.8028235740792,62.727067737207,20.6318010919056,41.6258650232836,139.746532007544,88.9201605303385,1.28020872025411,3.34774657785601,0,665613.368644267,0,117121.361898381,37072.6256402264,74796.1898277613,332745.259429156,101580.91335895,2300.36623637061
203.901028021479,572.921721247661,873.546653662795,763.856726260378,127.304111611803,33.7467303531861,63.5434013716577,21.6620905649783,42.6262876007329,136.723551197018,89.0678639298561,1.3084404468403,3.41635734547162,0,663808.001504106,0,118645.585977065,38923.9199487622,76593.8172637083,325547.352478637,101749.647267433,2351.09492584589
201.055011988468,583.924070517818,873.034533533886,729.525927047595,123.912491044698,33.7491176369319,64.304740542127,22.6877622581853,43.6507286143726,133.880376377707,89.0716531396131,1.33637417966425,3.49509257567115,0,662197.990004445,0,120067.126688732,40766.9167158723,78434.6026619379,318777.574872973,101753.975997676,2401.28815982984
197.639105777377,592.776371089199,871.629303688889,694.81880553285,120.052695108629,33.713453490515,65.0338051529766,23.7166551854589,44.7442777870618,131.143398905931,88.9227441987077,1.37075388089209,3.58475410126266,0,660747.67752144,0,121428.405690205,42615.7016157838,80399.5663079955,312260.659813866,101583.86489875,2463.06394894127
193.660581649094,599.633050333855,869.572552295824,659.516173034648,115.696134022118,33.6950400787701,65.7494532361283,24.7618420402498,45.9444340297561,128.461288027036,88.6063173637414,1.40830041593851,3.6868407078,0,659438.100242001,0,122764.633911327,44493.7645546006,82556.0887995119,305874.385554355,101222.384142131,2530.53012078265
189.092538607194,604.644736933311,866.972956301925,623.41319149507,110.792727658213,33.6610941023013,66.4649197408533,25.8410177627165,47.2866876792064,125.793483917541,88.0934477285544,1.45207828138585,3.8035257555166,0,658265.42234605,0,124100.523096792,46432.901006179,84967.9415911627,299522.176610292,100636.490395812,2609.19317156663
