"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202.118213107341,353.709204813847,500.078849614479,1363.451013078,190.856180796204,27.1872518416109,6.77974120178205,1.7928968808373,2.79381582851001,31.9027242226439,11.9659884237194,0.0788544986136842,0.502934235148132,0,110673.889751992,0,12658.8497042128,3221.59924762398,5020.11859540103,75962.3877277139,13669.7462765975,141.691134677513
256.277783784063,394.221744663091,616.164980311982,1468.97097336265,255.730690995723,36.4775532218375,7.40223357230908,1.62658400141906,2.90186790831938,27.7509794766064,15.5073315063494,0.125024591631391,0.405875132521032,0,105974.559951492,0,13821.1414681594,2922.75693665194,5214.27393291018,66076.8230359953,17715.3177499892,224.652702918465
301.754600336081,435.26367987549,723.647422631137,1578.9302784876,280.168850930102,33.1264920348604,7.91177252817781,1.52818596934474,3.01398899543877,25.2033046718852,17.5153650070853,0.141403881912395,0.342135344311828,0,103207.874060445,0,14772.531332287,2745.94864974687,5415.74073993476,60010.6495026706,20009.2618436971,254.084127452628
331.772615547922,475.817982003971,810.937188850941,1690.19187951116,281.581527699718,35.2846105863649,8.45428039941896,1.53125661255482,3.21241456058942,24.5848262681133,17.4147042887059,0.116538921863719,0.310497320489958,0,102950.607794068,0,15785.4793786799,2751.46619063895,5772.28531214693,58538.013624284,19894.268712203,209.405073436088
347.584140162463,514.931612026489,873.214609034142,1800.51439602643,282.381716996083,34.030320597129,8.78711010460377,1.58241059532278,3.40309887114219,24.8784308642317,16.54562587076,0.117344748949056,0.293521988089196,0,103714.340206294,0,16406.9251078951,2843.38315148573,6114.91987076338,59237.1045863391,18901.447973363,210.853038435962
354.775795449089,551.790801681169,912.975818983016,1908.38061303763,282.999819185789,34.8208591964451,8.81131998535916,1.63909216814153,3.50738816428095,25.3664131575291,15.8814847925028,0.108322796012823,0.280941650678869,0,104435.80134733,0,16452.1287864306,2945.23246267519,6302.31397686176,60399.0210392734,18142.744244915,194.641778824705
357.897798847732,585.752664949869,936.348958074026,2012.4694351511,283.485788695263,34.3468146862871,8.67732674887162,1.69464691413651,3.53812410122171,25.9405038555429,15.3564784363202,0.106941002650011,0.271061025792733,0,105105.382159804,0,16201.9422097467,3045.05701466827,6357.54240208894,61765.9670056759,17542.9857102676,192.15887838264
359.324002380932,616.383854409459,949.379917588796,2111.67428056781,283.888160695506,34.6435375573724,8.49103329965986,1.74497251003393,3.5198249570802,26.5345821085667,14.9212881195824,0.102320059337553,0.262927871313877,0,105724.178431802,0,15854.1028595026,3135.48547355634,6324.66125335779,63180.5045944367,17045.8315261598,183.855652660158
360.070737325798,643.469229401861,956.440707267994,2205.12373807152,284.233967333148,34.4650074800585,8.29918900377777,1.7876129029192,3.47433175339953,27.1055235156369,14.5468920195368,0.100471863916127,0.255967328266706,0,106289.278070376,0,15495.8992001146,3212.10463615617,6242.91596598732,64539.9519015382,16618.1276446797,180.534689227866
