"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205.508083708232,354.605653254266,501.475757528734,1379.40237518933,196.839175008064,27.2266790909178,3.38987060089103,0.896448440418649,1.39690791425501,15.951362111322,5.98299421185972,0.0394272493068421,0.251467117574066,0,55336.9448759958,0,6329.4248521064,1610.79962381199,2510.05929770051,37981.1938638569,6834.87313829875,70.8455673387567
263.164383329601,395.962464056101,619.011973026055,1499.23546090429,267.211347620171,36.543927626542,3.69982484747065,0.801623997540564,1.43048733223882,13.8014484327619,7.86207710269973,0.0615488194627451,0.199520426162053,0,52872.9844833208,0,6908.15848011017,1440.4126054076,2570.39708336378,32862.1145246706,8981.50619867857,110.595111516242
310.814304238248,437.784171355581,727.656225819247,1622.20423352111,289.987032053523,33.1461256358915,3.95221698375961,0.746690260327048,1.47297215134045,12.5131012018769,8.90311684792767,0.0689130847235291,0.16643657773966,0,51456.7680977238,0,7379.41453911243,1341.70392429617,2646.73670039147,29794.4789460466,10170.7726994643,123.827724990568
341.202599474964,479.060874692616,815.616346104251,1745.67756864418,289.42580589792,35.3350084887281,4.23428075783375,0.74887875131068,1.57067640918337,12.2819019594268,8.76457249832946,0.0567001522693973,0.150978032674175,0,51432.2196631078,0,7906.07224133698,1345.63635397557,2822.29836649767,29243.9790459507,10012.5019373675,101.882696012026
356.387091658683,518.831939442144,878.084550501308,1867.55827802787,289.98669925407,34.0560432441544,4.39465285382721,0.77477526317293,1.66448537091419,12.4956173463259,8.27033310416161,0.05714657979247,0.142740545474226,0,51891.8239776154,0,8205.51232312021,1392.16897056005,2990.86069920208,29752.848789165,9447.89106871736,102.684867396126
362.831252630644,556.262740340483,917.722423005339,1986.16914184574,290.268889883507,34.8619790337315,4.38812897449946,0.802152463274578,1.71307182507059,12.7794753263252,7.92152877742462,0.0526531558698119,0.136455965577625,0,52285.4871181203,0,8193.33120802445,1441.36218863756,3078.16414973956,30428.7324468059,9049.42280367855,94.6107771998558
365.397433890782,590.694608685426,940.848514659202,2100.00288758457,290.512791555976,34.3754730872323,4.30629941046442,0.828995751589757,1.72580886444548,13.1007816073278,7.6431702509288,0.0519546437593231,0.131532974948641,0,52649.6270483361,0,8040.54246260617,1489.59603764707,3101.05092973548,31193.7828583801,8731.43064988515,93.3556430570846
366.449193686078,621.687409963924,953.626857521722,2207.79969190466,290.712439741087,34.6791485745156,4.20275733285631,0.853109205529335,1.71462970423619,13.4236356526331,7.41323194271672,0.0496466906992905,0.127468809630955,0,52981.4538352708,0,7847.21301838514,1532.92473429419,3080.96345314704,31962.5185938548,8468.75294861822,89.2085557810556
366.933814942926,649.027994476544,960.473797327784,2308.58279495181,290.884342204489,34.4945576043363,4.10000380519335,0.873404371851431,1.69056074833802,13.7281368640892,7.21618423488363,0.0487204976192535,0.123995406873291,0,53281.0874236373,0,7655.35592169815,1569.39247164846,3037.71471361193,32687.5550806064,8243.64892251671,87.5443089625725
367.202480798429,672.709390674565,964.090923127498,2401.67209500414,291.033092963254,34.6097862844888,4.0059684893195,0.889725467445687,1.66144944913559,14.0070503524671,7.04552961184703,0.0472871534818819,0.1209915112413,0,53549.1112805703,0,7479.777106061,1598.71932800525,2985.4055481433,33351.665593514,8048.69591778083,84.9687785771405
367.382542937086,692.890378699042,965.997047602507,2486.68169552195,291.162521339045,34.5399908240872,3.92235887527611,0.902281411322451,1.63170457899172,14.2572864320744,6.89695833447066,0.0464208873062156,0.118379589286633,0,53786.6611582001,0,7323.6647255878,1621.28070327392,2931.95793924824,33947.493397119,7878.97056005785,83.4122125026515
367.520251499399,709.846169858189,967.008607455264,2563.4967101769,291.274759405667,34.5839203318816,3.84915000706666,0.911556623795768,1.60362913407233,14.479313142248,6.76792129306224,0.0454403155094428,0.116113155934727,0,53995.6771400712,0,7186.97218348377,1637.94703687345,2881.51006731777,34476.1529224439,7731.56078880657,81.6502543016592
367.633125014203,723.920161452044,967.554488599947,2632.23720947463,291.371880941605,34.5576522556091,3.7855270215399,0.918083365483218,1.57818253663086,14.6743638263452,6.6561244758034,0.0447292995554804,0.114151121902978,0,54178.3239215767,0,7068.1780012951,1649.6747309391,2835.78588761273,34940.5808373938,7603.84596305676,80.372652401173
367.728385216287,735.483039468452,967.857413299585,2693.21259620503,291.455534064671,34.5745025463654,3.73058499270373,0.922413763891056,1.55567743731218,14.8446092224962,6.55969199343707,0.0440331072205485,0.112459827127168,0,54337.0337473843,0,6965.59253899179,1657.45588578505,2795.34719210956,35345.9458056337,7493.68309810219,79.1216865891455
367.809616349985,744.902189450167,968.032512512874,2746.87362248518,291.527349811522,34.5646951805394,3.6833453562781,0.925040501611443,1.53606107939991,14.9922689923582,6.47680914295342,0.0434854557646503,0.111007007420994,0,54474.2223435519,0,6877.38866220715,1662.17578705441,2760.09918394649,35697.5329808157,7398.99910738841,78.1376291471703
367.879021278584,752.521446361322,968.139271238748,2793.7659155327,291.588759609485,34.5712245209237,3.64290048101496,0.92639516115533,1.51913366934945,15.1197408997095,6.40585404766435,0.0429862696278231,0.109763851127354,0,54592.2881403459,0,6801.87167977025,1664.60993160228,2729.68286047264,36001.0515889141,7317.94118594577,77.2406574919596
367.938259649935,758.649682351171,968.208536932696,2834.48891640585,291.641115265263,34.5676181394901,3.60838737095039,0.926829424360877,1.50462331386935,15.2292876206139,6.34530376345445,0.0425790231987536,0.108703428122681,0,54693.4890895132,0,6737.43024164906,1665.39024531201,2703.60966530058,36261.8892035819,7248.76954773121,76.5088893665808
367.988708171705,763.556043622008,968.256431818701,2869.66173569539,291.685615388912,34.5701931346573,3.57902876582491,0.926625653051678,1.49224786023148,15.3230932597913,6.29379360569292,0.0422213868641932,0.107801635022042,0,54779.9397595524,0,6682.61307993924,1665.02409514274,2681.37260718816,36485.2463151726,7189.92519970628,75.8662640384556
368.031569268323,767.469715029633,968.291505508404,2899.89672884665,291.723348735088,34.5689065304728,3.55411840765397,0.926000281633315,1.48173182429989,15.4031501669096,6.25008494112773,0.0419248971260295,0.107036650122609,0,54853.565017365,0,6636.10149921975,1663.90038517793,2662.47667747391,36675.8668332311,7139.99314783242,75.333511080042
368.067899806446,770.582429283975,968.318397092873,2925.78033109261,291.755271601939,34.5699527518051,3.53303172027299,0.925116676435152,1.4728224762022,15.4712868276493,6.21308307710752,0.041669750989762,0.10638920700876,0,54916.1057222323,0,6596.72931695335,1662.31266316668,2646.4677539072,36838.1044968695,7097.72283342073,74.8750471218419
368.098631680267,773.052408238251,968.339714383605,2947.86034816804,291.782229965395,34.5695224518548,3.51521594454998,0.924093612141784,1.46529162553354,15.5291335496907,6.18181900798511,0.0414567881331923,0.105842277174816,0,54969.1095944972,0,6563.46444436761,1660.47435155322,2632.9358084242,36975.8411709486,7062.00728052664,74.4923809541276
368.124580225069,775.008839546721,968.356995935589,2966.63850792419,291.804958239774,34.5699682073889,3.50018941846965,0.923015686039133,1.45893823579753,15.5781432251612,6.15544834132793,0.0412756122895486,0.105381033412414,0,55013.9442105767,0,6535.40754225793,1658.53746050365,2621.51960495362,37092.5362827677,7031.8818692707,74.1668318565702
368.146455784059,776.556335664624,968.371206684491,2982.56711737425,291.824094652086,34.5698457389659,3.48753328289042,0.921940725431466,1.45358641869965,15.6195895111234,6.13323659595916,0.0411239974835687,0.104992590844631,0,55051.8049655202,0,6511.77653432336,1656.60589805747,2611.90309542637,37191.2224896937,7006.50754056505,73.8944000451848
368.16487279086,777.779063959781,968.382993501434,2996.04871217006,291.840187745737,34.5700491659855,3.47688672306532,0.920906810648305,1.4490841414081,15.6545859644631,6.11455100432489,0.0409958748927444,0.104665855236817,0,55083.7310953647,0,6491.8977223331,1654.74808954482,2603.81309689379,37274.551240528,6985.16143127396,73.6641806462808
368.1803603818,778.744402695572,968.392818960187,3007.43777771155,291.85370847835,34.5700313787499,3.46793974317916,0.91993732897611,1.44530054135395,15.6840965146653,6.09884781919081,0.0408885764170864,0.104391299071722,0,55110.6198940336,0,6475.19229504397,1653.00605883512,2597.01446657765,37344.8177118448,6967.22237359513,73.4713794360464
368.193371851952,779.506078855637,968.401032128824,3017.04378603259,291.865058486894,34.5701326249683,3.46042759880388,0.919045232425425,1.4421237425909,15.7089530573622,6.08566262001973,0.0407982675874944,0.104160788119771,0,55133.2426560026,0,6461.16593271351,1651.40307898324,2591.30617815667,37404.0026993316,6952.15982122647,73.309106379198
368.204294163171,780.106803434191,968.407907353362,3025.13498087637,291.874579751421,34.5701459984912,3.4541247346084,0.91823608670398,1.43945837951542,15.7298690119384,6.0745996819647,0.0407226372692179,0.103967394214123,0,55152.2593561507,0,6449.39748784488,1649.94915083194,2586.51687221812,37453.804899298,6939.52170468056,73.1732086713815
368.213456439277,780.580449697306,968.413666249474,3031.94249141952,291.882562230655,34.5702012733108,3.44883972925648,0.917510470015781,1.43722349635746,15.7474545547575,6.06532314023126,0.0406591389332314,0.103805238904897,0,55168.2327646085,0,6439.52954651131,1648.64531333757,2582.50108191966,37495.6771799442,6928.92433759896,73.0591105357744
