"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157.484916861949,341.905967014915,481.68622874332,1153.42474527739,112.080090339474,26.6681263924004,51.4130374471742,13.5961346797693,21.186436699669,241.928992023255,90.7420788804494,0.597979947824241,3.81391794989759,0,839276.997291273,0,95996.2769242241,24430.4609613039,38069.2326820332,576048.106938827,103662.24259819,1074.49110464464
161.472807905439,368.354674356523,573.40282959925,1049.4669920928,105.110261842578,35.3500794149921,56.472419953011,15.3949014446781,27.3680264682648,229.862507470455,89.1660263003709,1.20077804172196,3.97404281416675,0,833614.78890365,0,105442.944699784,27662.6076164839,49176.7342681412,547317.050251834,101861.786327854,2157.63978236621
161.815145099402,393.422728398824,654.567146872083,951.408350932006,97.7195054276241,32.4396079889501,60.5044781539552,17.3311390697765,34.0431526280636,218.543728569206,87.378935063657,1.66322619236234,4.1526299391553,0,828455.278488055,0,112971.435426093,31141.7712777678,61171.0556616617,520366.327627003,99820.2430040632,2988.59812140488
158.932364745801,416.527726679366,718.392854122325,857.362142802714,89.5207037268759,34.103740032697,63.7601401191781,19.4653555753962,40.8663751862904,208.342800425662,85.4249755987125,1.60501277290533,4.3668191327597,0,824003.414584376,0,119050.271517159,34976.6768778937,73431.4867522043,496077.277782401,97588.0721900248,2883.99628382638
153.167172832407,437.107561915494,762.608161063272,765.7567488001,80.2348778629289,33.0991516598727,66.3723243814911,21.8419494439804,47.5355478514726,198.985040323182,82.9414601468859,1.78833752937225,4.62817519549571,0,820345.433919434,0,123927.632907833,39247.1026345402,85415.1105010457,473795.86393803,94750.9454188518,3213.40669432856
144.549431119368,454.568946501598,788.867428723123,674.883023024649,69.4828403818006,33.552913130947,68.5958408668397,24.5806411988608,54.1147123903096,190.591866642371,79.7202755514285,1.86132302853022,4.96326194684661,0,817706.359413152,0,128079.290053015,44168.1705393915,97237.0015171163,453811.190875056,91071.1176795317,3344.55201098781
132.867516904323,468.267699168484,800.588975415496,583.172216680045,56.9865642662943,33.1331816519936,70.4994430910727,27.8382456707025,60.9614295272586,182.92760375364,75.1831245079224,2.05481312767976,5.40510839928174,0,816331.797048499,0,131633.616646903,50021.6561624134,109539.649267158,435562.100134784,85887.951743955,3692.22820168525
117.609551713606,477.39270474875,800.797663496959,489.075171656011,42.6338800445104,33.1409103790268,72.0807882993857,31.8983126154897,68.8164289352643,175.824332207167,68.5877711643001,2.25702645763919,6.01223320007557,0,816609.20804192,0,134586.23839554,57317.0610205673,123654.047286022,418648.764973098,78353.5297121641,4055.57888772839
98.0093705471881,480.764774184705,790.906197805594,391.20607081808,26.8548077494085,32.8081787924375,73.0871099370367,37.2517579373073,78.8502019214212,168.909957630763,58.7795911175329,2.58604113339195,6.88705106447742,0,819059.031505152,0,136465.200141421,66936.4962515045,141683.414088164,402185.20534722,67148.827858306,4646.77486960066
