"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206.073062141648,354.755061327652,501.708575514416,1382.06093554091,197.836340709925,27.2332502991348,2.82489216747458,0.747040367032833,1.16408992857278,13.2928017597427,4.98582850999851,0.0328560410897956,0.209555931316572,0,46114.1207310639,0,5274.52071021075,1342.3330198744,2091.71608146551,31650.9948872801,5695.7276153808,59.0379727836638
264.307923897142,396.250240425218,619.482248883681,1504.26225548021,269.118579952648,36.5547859329525,3.08301145102641,0.666431188097578,1.18928859914639,11.4911249607332,6.56649308233163,0.05115948814004,0.165801716328133,0,44045.2569896278,0,5756.47025946242,1197.48895606626,2136.99476928561,27361.0894042479,7501.45254900764,91.9268532743559
312.30407642991,438.198285624181,728.313137007763,1629.37180467365,291.550518162137,33.1491650195779,3.29301881425523,0.619906752545167,1.2229106099898,10.4157135989304,7.438771499354,0.0571874949864085,0.138076298870146,0,42860.903721499,0,6148.58723985583,1113.89068102114,2197.40908870043,24800.4674880146,8497.92891360215,102.758386603737
342.736012074051,479.591810181116,816.378974761618,1754.85801861336,290.681098700425,35.3432002964402,3.52966154566156,0.621868966261011,1.30423356324233,10.2342742300118,7.31042684377202,0.0470436276439942,0.125253687117947,0,42855.5539206155,0,6590.43666763042,1117.41652029177,2343.53571082415,24368.4489683834,8351.31011241016,84.5311947626439
357.806775870177,519.469025395553,878.875114586948,1878.64450683415,291.213495332907,34.0601426587943,3.6622808620747,0.643482093757244,1.38218296984939,10.421142519246,6.89099934635067,0.0474209860219387,0.118420534505276,0,43248.5589291134,0,6838.05791811532,1156.25246006324,2483.60051452929,24813.3940878584,7872.16311107987,85.2092580017873
364.125130664439,556.991679307978,918.490304746446,1999.02024796283,291.437696318449,34.8686291045337,3.65424540166053,0.666164683543775,1.42219168156422,10.6628966042641,6.59833183718189,0.0436785699368203,0.113183796464,0,43580.7772072086,0,6823.05444192653,1197.0100825297,2555.49089313194,25389.0257302454,7537.8246133248,78.4846298466629
366.600666522556,591.49859493883,941.574447959095,2114.44500886639,291.642274188408,34.3800591465217,3.58408750925337,0.68841362710836,1.43246607652705,10.9351963865989,6.36424930906986,0.0430958671841768,0.109084503696067,0,43888.1294039132,0,6692.05855445621,1236.98849992458,2573.95262589293,26037.3885941668,7270.41262412939,77.4375898470014
367.592039261896,622.548598382788,954.310621379769,2223.63225251479,291.808215174837,34.6848846247783,3.49645155933007,0.708371015213576,1.4228881021693,11.2075865886841,6.17103840275656,0.0411731111605479,0.10569863388082,0,44167.5553329271,0,6528.42836773561,1272.84929436931,2556.74226911532,26685.9667531864,7049.69169630876,73.9826508456048
368.03434202154,649.928966408246,961.122133101696,2325.58796306612,291.951324633936,34.4992895897075,3.4099576885441,0.725151837973129,1.40266664019743,11.4637656619066,6.00556558707447,0.0404013564577632,0.102805890986929,0,44419.4364151741,0,6366.93062349613,1303.00221981332,2520.40696875827,27295.9451974109,6860.65830216268,72.5959094237109
368.270869037309,673.634402079029,964.711338418906,2419.6264902336,292.075013542924,34.6149880061363,3.33104841372193,0.738637397485893,1.37832932399994,11.6978705954565,5.86241497148948,0.0392080777973006,0.100306183856446,0,44644.3451206294,0,6219.59452016822,1327.23399178217,2476.67602115664,27853.3637302979,6697.12541836793,70.4517450404493
368.424872922965,693.826160819227,966.595731282421,2505.36748537816,292.182515466921,34.5447044515657,3.26104724329193,0.749008561340539,1.35353323755975,11.9074700258071,5.73796158986867,0.038488120985624,0.0981352046655957,0,44843.3265958668,0,6088.89125743019,1345.86960547988,2432.12072393149,28352.4331227637,6554.95194386843,69.1580775977708
368.540635294075,710.782278277735,967.590196398262,2582.71102619854,292.275605650476,34.5888007596302,3.19987255183506,0.756671208649142,1.33018004875829,12.0930714284432,5.63003986160038,0.0376736778545944,0.0962540135078598,0,45018.0889611543,0,5974.66842770764,1359.63837214351,2390.15812347381,28794.3617057731,6431.66395536969,67.6946307000707
368.634679906096,724.848935175265,968.122368807762,2651.79888015895,292.356033920875,34.5622885984209,3.14680516153185,0.762068243917119,1.3090545700718,12.2558019099261,5.53669436232772,0.0370845299040938,0.0946279828203842,0,45170.5199501564,0,5875.58321220317,1369.33613275906,2352.19842430232,29181.8331907553,6325.0276085895,66.6360095298527
368.713678519756,736.399306572266,968.41408644087,2712.96616894736,292.425194331769,34.5791810104089,3.10106111236147,0.76565732216462,1.29040550753811,12.3975583370797,5.45631838474925,0.0365081164529119,0.0932286174502224,0,45302.7241912929,0,5790.17183349778,1375.78523304218,2318.68851836765,29519.3641366139,6233.20742781335,65.6002705754849
368.780848380679,745.802839119743,968.579877280959,2766.69082635453,292.484466987942,34.5692450602772,3.06180119199886,0.767845616071767,1.27417962025809,12.5202660938336,5.38736044131514,0.0360558087293486,0.0920286067412235,0,45416.7829241372,0,5716.86734937691,1379.71730860112,2289.53273879546,29811.5390032707,6154.43101945316,64.7875332465841
368.838113361892,753.404969711953,968.678817127694,2813.54511028525,292.535062182612,34.5757704058328,3.02824964323709,0.76898903575101,1.26020319348758,12.6259884656762,5.32843447944155,0.0356439651757277,0.0910035688721109,0,45514.7542085552,0,5654.2212983732,1381.77188297053,2264.41894310003,30063.2706029095,6087.11498007611,64.0475046946553
368.886895492837,759.515743297473,968.741467043491,2854.15307639913,292.578120999198,34.5720916557459,2.99967149284718,0.76937697352381,1.24824410799667,12.7166649559171,5.27824248158988,0.0353087684068029,0.0901307557360269,0,45598.5689289381,0,5600.86136916008,1382.46895598702,2242.93004363706,30279.1770145812,6029.77647602175,63.4452003066473
368.928362527406,764.405113869393,968.783741024845,2889.15555420348,292.614653272374,34.5746490403264,2.97540636210311,0.769241382948928,1.2380630665215,12.7941596073834,5.23562356391503,0.0350147891355652,0.0893898417707533,0,45670.0294451007,0,5555.5545301525,1382.22531760564,2224.63605478192,30463.6966411946,5981.08933288165,62.9169583262195
368.963528826006,768.302782749673,968.814029590214,2919.18330671944,292.645574361452,34.5733188825195,2.95485581427851,0.76875974331516,1.22942745991677,12.8601672654969,5.19952687622324,0.0347716123809115,0.0887624657771084,0,45730.7716207457,0,5517.18340528087,1381.35987470239,2209.11900857702,30620.8650160213,5939.85307686169,62.4800017682572
