"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162.004744329869,343.101231602157,483.54877262902,1174.6932280928,120.057415955403,26.7206960581436,46.8932099792541,12.4008700925271,19.3238928139687,220.660509207851,82.7647532645211,0.545410282081024,3.47862845979398,0,765494.404122212,0,87557.0437879602,22282.7281295235,34722.4869517175,525406.515119618,94549.0784136601,980.0303481916
171.430278363493,371.291220216792,578.298271119287,1094.15658656528,119.687500712974,35.4912963383758,51.4685631274813,13.687035309685,24.3408877872488,207.4054759705,84.6207382473259,1.06594519856242,3.52086537513242,0,756857.731179784,0,96099.9521561854,24593.7974052873,43737.3652774048,493845.449453484,96669.324807834,1915.36294496388
177.775745544137,398.710998288448,663.545226817842,1021.24592061604,118.322290439548,32.5692772464947,55.2196185603616,15.0173516863829,29.514782284609,195.869490475566,85.5319114351563,1.43549119908577,3.56977612545597,0,749785.734905648,0,103103.766246393,26984.2004920896,53034.1713559547,466377.544303068,97710.2339120907,2579.38837217779
181.339411234617,424.861983314147,732.201657130997,954.009657310833,116.118936926336,34.3134814157973,58.275277335015,16.4112951365119,34.4638814635925,186.047405352517,86.050206272715,1.34058007822603,3.6328456736228,0,743923.2291975,0,108809.164730561,29488.9330387093,61927.0498933883,442990.543456223,98302.325319421,2408.84560487146
182.561445778517,449.298370435847,781.772601567651,890.988327340973,113.174215266172,33.3231893512218,60.7079459886644,17.8596938337186,38.8388053791733,177.495583496549,86.2441996474026,1.44241729437581,3.71012418372266,0,738971.250549009,0,113351.342071873,32091.5144827696,69788.211204721,422628.119135722,98523.9401261062,2591.83365200056
181.773680610204,471.617482631913,814.033761974904,830.783085398517,109.394827715558,33.8669852497038,62.7385694223826,19.3880079143162,42.5684472647388,170.168433971799,86.2872333557426,1.43795371045975,3.80855870182859,0,734805.238708262,0,117142.837364722,34837.6933315424,76489.8858079103,405181.716463221,98573.1011192075,2583.81318036083
179.237147276397,491.494610641806,832.943457922606,772.266744007239,104.700951924139,33.5117626339347,64.4745219388765,21.0048616388066,45.7489746893133,163.766933833635,86.0849884645733,1.50836507443203,3.93090219519217,0,731319.780989296,0,120384.13542403,37742.9662437825,82204.874141914,389939.343048946,98342.0599172503,2710.33311556834
175.094179293521,508.677220504659,842.536345308513,714.461148470921,98.9812262302154,33.6592457733878,66.0247044597132,22.7336936101934,48.6156148100768,158.098306742696,85.5662660009064,1.55006001604485,4.08238116347638,0,728456.5065663,0,123278.571503716,40849.4492980041,87355.8483864268,376441.986335437,97749.4799969619,2785.25342691769
169.397386662009,522.982952344748,845.918429794249,656.561925238859,92.1318651450208,33.5043728597723,67.437467149494,24.6005394630958,51.4162032998509,152.928912920965,84.5777015268234,1.62782127952333,4.26839546865085,0,726182.692164151,0,125916.423012407,44203.9250960388,92388.136560941,364133.335354312,96620.1603736883,2924.98016223309
162.087840922009,534.269971231471,845.089841027672,597.852678050131,84.0181806582015,33.5055318250366,68.7566238639011,26.6543545050692,54.4024104069497,148.103381293026,82.964291360632,1.70758421028934,4.49824334488949,0,724512.088765245,0,128379.497352117,47894.3598693373,97753.9569114042,352643.441828113,94777.027417935,3068.30362968428
152.992512720697,542.399731002161,841.140207902157,537.676626300133,74.482747439089,33.3956792615639,69.9967206687905,28.9708222511768,57.8245092479393,143.483802689163,80.4959512466138,1.81683953656781,4.78588617352943,0,723515.72569424,0,130694.954329684,52056.7469133263,103903.017222267,341643.935372291,91957.23670043,3264.62104241427
141.795879429536,547.175993985291,834.456773697395,475.384117398883,63.3521688560142,33.3183156820609,71.1538315735629,31.6752739151279,61.9838182368347,138.973089975724,76.8523778587049,1.95025407965694,5.15422321425285,0,723346.219950418,0,132855.463499381,56916.289890361,111376.746945643,330903.645431052,87794.8790255597,3504.3493816355
128.013066180899,548.257594736493,824.835497194012,410.314640356701,50.5068534970381,33.177893288027,72.1738641283813,34.9716547641434,67.2979770405565,134.475280100008,71.5403963725643,2.12947323377476,5.64093968165253,0,724266.445985238,0,134760.025697339,62839.4515493354,120925.589484668,320194.077955865,81726.559671549,3826.38256616318
110.961170853451,545.013199851969,811.425062013701,341.806578035305,36.0581598536016,33.0038168616115,72.9031371077528,39.205714510817,74.4288104114071,129.864477554856,63.8139661674219,2.37253988783488,6.31141918476351,0,726680.2608689,0,136121.693755816,70447.4985263086,133738.756637781,309215.467846383,72900.0142339171,4263.14128787887
89.8014576952099,536.266212165904,792.438631168525,269.331313173769,20.7840760682598,32.7353832405661,72.9342315890771,44.9821491706534,84.5065975832543,124.859686435701,52.5820420402739,2.72393882143251,7.28442858054768,0,731108.824448639,0,136179.752073087,80826.9898138315,151847.211127019,297298.746226113,60068.8508081061,4894.55882906246
63.8886386380104,519.828432108217,764.483155628198,193.006671399254,6.99152417086908,32.3230774452606,71.1914643039639,53.3823605175656,99.5387073742931,118.662318756374,36.5551668082454,3.25862787955762,8.78576632416662,0,737853.700262902,0,132925.729762344,95921.0617843604,178857.929986876,282542.425002168,41760.0149417568,5855.32455172028
34.2300072509703,491.773682359899,721.446667091495,115.32889002973,0,31.6390720203258,64.8142668117501,66.2185715176229,122.884389799738,108.818000577565,15.7359276170935,4.11748931623092,11.2429968018187,0,745277.865746357,0,121018.492865632,118986.040111957,220807.042476802,259102.485854814,17976.4621471788,7398.58528677594
7.82253064528214,446.8024145628,655.361256719392,46.328738112452,0,30.5511774607611,47.0474104474995,84.8724650900508,157.11396275456,88.0943971392402,0,5.46041020869739,15.2322423826881,0,742217.348928846,0,87844.9604640901,152504.626786125,282313.070880536,209758.286014347,0,9811.63702613089
0,379.820595106312,558.61002455375,4.25796546251278,0,28.8900789360417,15.1650834487986,108.764168089791,201.30757289809,49.914812600961,0,7.43700860241479,21.4848655323549,0,717665.775846192,0,28315.6106430326,195434.866238866,361723.160055154,118850.300108827,0,13363.3236658449
0,294.020744693952,436.876194004196,0,0,26.8350031038381,0,128.320254067032,238.141148793424,6.36689192753832,0,9.76035085209593,29.8180342916403,0,691151.026355983,0,0,230574.57368335,427908.238327079,15159.9690937,0,17538.063286146
0,204.896864901304,312.931765461985,0,0,24.7981650569527,0,128.981974394711,241.834605002839,0,0,11.7720662425506,38.7180393017843,0,687422.622385373,0,0,231763.597844513,434544.892042394,0,0,21152.8505377673
0,112.186449624119,175.072291577608,0,0,20.9652405140453,0,125.51246619142,241.885713480257,0,0,15.190465968424,54.0647076179393,0,687407.275717056,0,0,225529.34916194,434636.727236128,0,0,27295.2640266059
0,11.7854747161643,6.74489550189548,0,0,11.669835548231,0,121.223450835767,238.711132649503,0,0,22.6540621548292,95.3692896089974,0,687365.971135063,0,0,217822.554203177,428932.424146984,0,0,40706.362074511
