"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176.694183600462,346.985841510655,489.602040257486,1243.81579724217,145.98372420691,26.8915474718073,32.2037707086609,8.51626018402904,13.2706251855034,151.537940058482,56.8384450130135,0.374558868417281,2.38893761696818,0,525700.976325162,0,60129.536095377,15302.5964263071,23845.5633283001,360821.341708839,64931.2948142337,673.032889722288
203.228531830031,380.269552321398,593.202919406908,1235.50462772685,168.783137049687,35.9022244037496,35.2680356408225,8.69648137430896,15.4840317901995,137.973769055938,64.6453012241155,0.673980934486447,2.21204585739179,0,512882.956891749,0,65851.0036375197,15626.4301376696,27822.7630928761,328524.199630642,73849.7175842326,1211.0548546665
226.872813332432,413.89919266816,688.951266664935,1236.96175776694,184.884876419106,32.86909066633,37.8546528630028,8.89403719539122,17.5073206490785,127.89701459275,69.7488658394602,0.839708878333626,2.06428519048495,0,503837.927460246,0,70680.6273183325,15981.4118944927,31458.346340947,304530.815108755,79679.9449693514,1508.84611355865
245.980169807287,447.186682036009,767.930433225374,1245.12919870741,194.785652263045,34.7936851475677,40.0124750037161,9.16601024468642,19.2523292499612,121.241325260343,72.3415573614087,0.727902897898751,1.95455577515531,0,498404.615888506,0,74709.6227260823,16470.1115962704,34593.8966649987,288683.201276933,82641.7926683069,1307.94551168988
260.091215100089,479.453524320216,826.207159390303,1257.71545573358,200.644439572531,33.731590633142,41.6343335452959,9.50414778916947,20.5946880163478,117.124400315113,73.1445532176934,0.739477133502125,1.87580042029731,0,495588.061375788,0,77737.8892790822,17077.7001701271,37005.9383379214,278880.544715289,83559.1217871294,1328.74288665895
269.789207070747,510.091905599144,865.251865347953,1273.06399772263,204.246483705224,34.397900475909,42.7221850008046,9.88887956615712,21.5029747397767,114.813144909053,73.1186911464449,0.695724654061094,1.82038346215268,0,494331.285382858,0,79769.0800968341,17769.0124349472,38638.00979507,273377.300601474,83529.5773868144,1250.12545118041
276.182878332214,538.620660727746,889.585430200896,1290.11949358301,206.650717848087,34.0216803397025,43.3308314174359,10.2871170689027,22.0189605209346,113.632910235177,72.7780720049149,0.693708771372303,1.77994900121121,0,493907.550948646,0,80905.519273763,18484.592707819,39565.168195606,270567.087803314,83140.4597413019,1246.50317584326
280.351689765756,564.702588021377,904.063308894238,1308.18631719451,208.379268419736,34.259721832171,43.5956315034151,10.6758393425849,22.2492666511052,113.176849807403,72.3696791418853,0.674333570830164,1.74936861312017,0,493927.053210738,0,81399.9429383701,19183.0753689326,39978.99793875,269481.179314745,82673.9185228831,1211.68849567048
283.125985078538,588.150721318896,912.485207304272,1326.82922585537,209.716808455785,34.1276975711304,43.6338847755569,11.0360403635071,22.294686218043,113.154478462547,71.9529689556274,0.669541243483821,1.72486778502935,0,494189.427781322,0,81471.3678509626,19830.3091002191,40060.6109106049,269427.911739221,82197.8757326588,1203.07731544124
285.05692277519,608.913977886619,917.373874998639,1345.76173677627,210.814393418205,34.214764165787,43.5404297567508,11.3572821372265,22.2341551397051,113.399059471211,71.5516623519587,0.659011161526928,1.70430802757619,0,494588.411331822,0,81296.8725417819,20407.5382022277,39951.8445456702,270010.274464152,81739.429739146,1184.15614687191
286.486814314226,627.055137111989,920.261136766003,1364.79760625527,211.762131417319,34.1697864046678,43.3732967576689,11.6337461823529,22.1166338088891,113.79952772695,71.1646974904414,0.653698053336437,1.68626548082102,0,495063.895571968,0,80984.8087840332,20904.3076312416,39740.6742129069,270963.814503642,81297.3675134786,1174.6091921463
287.616838913918,642.721759349271,922.030305312268,1383.80580637436,212.609197178688,34.2030197117252,43.1698246692228,11.8646293788122,21.9719471927311,114.294502417024,70.7941633399209,0.646533020224908,1.66997802091646,0,495581.280272645,0,80604.8941958533,21319.174286403,39480.691444942,272142.380291955,80874.0754589426,1161.73457256945
288.563469375111,656.117950842007,923.177306525121,1402.69180907974,213.385185873558,34.1889684395305,42.9502951148696,12.0516815188754,21.8161874835662,114.844032790582,70.4380619786947,0.641341131762629,1.65495790663408,0,496119.960124467,0,80194.9977777629,21655.2823136604,39200.811789163,273450.846585084,80467.2711829946,1152.40543370899
289.392611254113,667.478528277991,923.976097013885,1421.38190458384,214.106407235139,34.2028092936894,42.7267574209474,12.1986930570554,21.6583577156962,115.425639040175,70.0965037701096,0.635649019198404,1.64094374518027,0,496667.577528115,0,79777.6175288171,21919.4426598882,38917.2125108905,274835.68755127,80077.0807628875,1142.17745810688
290.141907962448,677.048559553891,924.577095423546,1439.8172077505,214.783114699844,34.1996340764238,42.5052850075678,12.3102137359639,21.5029501627641,116.023969212795,69.768384239926,0.63079765855835,1.62776086427039,0,497216.313866334,0,79364.0934854709,22119.8306125397,38637.9656334196,276260.349227325,79702.2424656086,1133.46020283414
