"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188.558730703581,350.123411052121,494.491217957378,1299.64556463179,166.924203948419,27.0295428443813,20.3392236055423,5.37869064256377,8.38144748561087,95.7081726688549,35.8979652715045,0.236563495843334,1.50880270545895,0,332021.669259177,0,37976.5491130046,9664.79774296516,15060.3557863483,227887.16318534,41009.238830188,425.07340403664
228.294219863464,386.995339777377,604.303260487531,1345.99232288162,209.378131796274,36.1892068905845,22.2405577455792,5.18552794223526,9.2414353412942,85.1932918644693,43.6809272899399,0.400322986869676,1.30717621462827,0,320918.949295692,0,41526.6408347785,9317.70984477174,16605.6405478129,202850.57236008,49900.3652716539,719.327612809299
263.377643286082,424.482437440887,706.296895984812,1400.75101622924,233.703003735505,33.0184070914905,23.8300611540414,5.07234489743281,9.99463633664789,78.0826000554635,48.4880890751727,0.474331652208509,1.15681883136858,0,313730.584161868,0,44494.4952341128,9114.33483984168,17959.0434043162,185919.569087808,55391.9869904607,852.311424160398
289.654018334499,461.67155119995,790.079872387643,1460.14447493431,242.702878010648,35.0547212418748,25.267750028012,5.11352272913501,10.7363529508712,74.6844269919426,49.7422546163204,0.397755855719429,1.06321910829865,0,311025.706490051,0,47178.8878732049,9188.32597287809,19291.8103424884,177828.305845974,56824.7248579282,714.714816685562
306.506583288279,497.690213688357,851.021549481655,1521.4963276875,246.147727940311,33.9021493495192,26.3065124086507,5.26489398709975,11.3693734916757,73.6988972168053,48.9026226598709,0.399763404537508,1.0065116964397,0,311072.563050926,0,49118.4216199265,9460.32016059924,20429.2647715652,175481.697626133,55865.5432672426,718.322117156111
316.223115626596,531.80238239809,890.947778522526,1583.28973965883,248.176922215637,34.6289193526962,26.772896396179,5.45867768156568,11.7781729152615,73.8597615877418,47.7007150369921,0.371839551836572,0.968034106859704,0,311985.990019772,0,49989.2343289751,9808.52390336088,21163.8234232808,175864.725784837,54492.5039769744,668.146636450224
321.622185415056,563.43639242347,915.160613576303,1644.60174074652,249.681829365257,34.2062371202422,26.7860619155733,5.65637681374902,11.9577459531433,74.5344575289272,46.63909952058,0.368321434794082,0.938750894274563,0,313075.909595594,0,50013.8164371013,10163.7631713328,21486.4924902621,177471.2191465,53279.7320571983,661.825044094144
324.712680955233,592.197544191979,929.153162227577,1704.7572389823,250.887394815166,34.4737703852692,26.5578695502576,5.84204541986212,11.9736448827114,75.4726193480574,45.7412132474332,0.354670719865103,0.915129053173587,0,314195.615496105,0,49587.7451800716,10497.3851705423,21515.0607699452,179705.041291554,52254.0017034211,637.296509623054
326.637283030189,617.873927781056,937.062237627527,1763.25654128813,251.908017573578,34.3200827410727,26.225053823056,6.00560190452808,11.8901207780145,76.5175620875928,44.9541187018278,0.349605875796944,0.895060202805325,0,315297.833199554,0,48966.3255499629,10791.2746036578,21364.9789689639,182193.115506781,51354.837977607,628.195652784209
