"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152.400110960808,340.561294354339,479.590866872018,1129.49770211133,103.105599022031,26.6089855184424,56.4978433483145,14.9408073403454,23.2817985709707,265.856035189315,99.7165701978928,0.657120821782223,4.19111862624413,0,922282.414602065,0,105490.414202017,26846.6603969286,41834.3216284387,633019.897732414,113914.552305243,1180.75945564868
150.17136122345,364.937307714925,567.693581800336,998.416568006048,89.1561099428669,35.1815861158473,62.1142500500396,17.4290634253961,30.971246507515,255.84253939299,93.2312956930637,1.36178040186753,4.51690619564033,0,921071.549674086,0,115977.134299266,31317.7284305522,55651.2454860151,609177.136064733,106505.882509159,2446.93979055655
143.410365375263,387.035360461645,643.63899298969,870.594152651631,75.2267161722363,32.2651136456258,66.3655768599049,20.2510161383449,39.7513203610445,245.21609830868,87.4138754133414,1.95228838801305,4.89768517333141,0,918969.498372035,0,123915.034217249,36388.4052965975,71427.8802846678,583874.913214463,99860.1582787641,3508.00476546685
132.380525232956,405.983908127092,700.587599211453,743.939680864125,60.2987975371241,33.8115407499528,69.674215783946,23.6110331883256,49.5468115268473,235.065414429339,81.0843722002948,1.96832834137764,5.38426783875911,0,917414.164881088,0,130092.786673927,42425.9128163642,89029.0860802403,559705.4981149,92629.4390171821,3536.82644631396
116.966782495381,420.728742803915,735.868141097605,616.38448868546,43.990619530382,32.7367319151339,72.1428784290995,27.7811990402062,60.4941850147442,225.314184336038,72.9040282184418,2.31370043153639,6.03954852596507,0,917244.326443406,0,134702.170493354,49919.1508907211,108700.072498376,536487.207538833,83284.3500259908,4157.41454465798
96.50396707018,429.763416367362,749.801597244936,485.54417762637,26.5522167821019,32.9878281906785,73.7910483286038,33.3285269388247,73.5568216982258,216.109709923524,61.5707894899446,2.59327909058765,6.99159471460734,0,919399.45192774,0,137779.564515319,59886.9675429353,132171.907918066,514570.776538344,70337.4464836498,4659.78052413954
70.1396285510974,430.658990052692,742.731189769878,349.603619182898,9.93158819481918,32.2960204757321,73.8728274058874,41.3087257020951,90.9426770352496,206.561675696823,45.0934898608776,3.1707797693784,8.4834921741276,0,924609.939329777,0,137932.258993983,74226.3322919193,163411.997112096,491836.308067737,51514.0532730781,5697.473083137
38.0180058637031,418.924559623113,711.119766768894,209.301167953922,0,31.7238666220588,69.9376933299115,53.9205309648072,117.344117361261,193.733714437863,21.9705057228796,4.04361365331928,11.0505260187056,0,931970.385662121,0,130584.740947039,96888.0831041349,210851.903555988,461292.12757366,25098.7405440715,7265.84046324615
6.53120972736355,386.383952178846,644.053868853299,77.1932345843274,0,30.3081178267597,54.154850249186,74.930157839586,160.499097517351,165.691839793815,0,5.67423006999491,15.7864011521524,0,928853.720390618,0,101115.675311972,134639.61184852,288395.711617699,394522.664895259,0,10195.8431183192
0,319.20806257153,519.675579154562,0,0,27.7749433431366,14.7720047019173,109.733109889199,230.807447842956,97.0301022806689,0,8.60751075520648,25.0657622480467,0,885964.398600627,0,27581.6704186796,197175.926868358,414730.544887571,231034.760519679,0,15466.5616685876
0,213.530558220301,336.739803083844,0,0,23.8628094419434,0,146.737307678668,301.444955933897,0,0,12.767911857446,40.5722416138815,0,828226.102968854,0,0,263667.59018243,541656.831252424,0,0,22942.2537756147
0,98.5957483795756,148.902136714707,0,0,19.2274980432745,0,148.611656060772,295.730631250335,0,0,16.6078881588981,61.4264118560432,0,828205.248798601,0,0,267035.547036005,531388.943401203,0,0,29842.1847732495
0,0,0,0,0,4.0501703882255,0,148.659974776239,283.299504633327,0,0,28.9906960604347,133.075521233993,0,828133.599689216,0,0,267122.369395429,509051.848287417,0,0,52092.4575276048
0,0,0,0,0,7.94158086855087,0,0,0,0,0,1.89194356736888,41.2284675985187,0,3358.34461344569,0,0,0,0,0,0,3399.57308104421
0,0,0,0,0,10.5628530292607,0,0,0,0,0,7.27403715855634,80.8408481954057,0,12989.6446257099,0,0,0,0,0,0,13070.4854739053
0,0,0,0,0,9.56154814454813,0,0,0,0,0,12.8683855447236,107.523931617995,0,23015.2678095647,0,0,0,0,0,0,23122.7917411826
0,0,0,0,0,10.2069506996246,0,0,0,0,0,10.5443065203239,97.331208340075,0,18849.3970255381,0,0,0,0,0,0,18946.7282338782
0,0,0,0,0,9.82817963646336,0,0,0,0,0,12.0158258185171,103.901045107271,0,21486.9533036591,0,0,0,0,0,0,21590.8543487664
0,0,0,0,0,10.0668403181426,0,0,0,0,0,11.1405789714695,100.045367689304,0,19918.1058244867,0,0,0,0,0,0,20018.151192176
0,0,0,0,0,9.92188196583351,0,0,0,0,0,11.6882084852149,102.474799846099,0,20899.69440715,0,0,0,0,0,0,21002.1692069961
0,0,0,0,0,10.0121287169139,0,0,0,0,0,11.35402124183,100.999204955403,0,20300.6795982918,0,0,0,0,0,0,20401.6788032472
0,0,0,0,0,9.95674407170556,0,0,0,0,0,11.5615067900928,101.917866368663,0,20672.5851039125,0,0,0,0,0,0,20774.5029702812
0,0,0,0,0,9.99104671424542,0,0,0,0,0,11.4339497249722,101.35408168023,0,20443.9456648052,0,0,0,0,0,0,20545.2997464854
0,0,0,0,0,9.96991848539087,0,0,0,0,0,11.5128691608618,101.703263381476,0,20585.4043015023,0,0,0,0,0,0,20687.1075648838
0,0,0,0,0,9.98297723614702,0,0,0,0,0,11.4642277436704,101.488189837589,0,20498.2171631833,0,0,0,0,0,0,20599.7053530208
0,0,0,0,0,9.97492307767525,0,0,0,0,0,11.4942794513479,101.621120611067,0,20552.0831878871,0,0,0,0,0,0,20653.7043084982
0,0,0,0,0,9.97989712040915,0,0,0,0,0,11.4757400114455,101.539133785883,0,20518.8522461889,0,0,0,0,0,0,20620.3913799748
0,0,0,0,0,9.97682776176855,0,0,0,0,0,11.4871877294051,101.589766756852,0,20539.3716526664,0,0,0,0,0,0,20640.9614194233
0,0,0,0,0,9.97872273456912,0,0,0,0,0,11.4801229517686,101.558522403866,0,20526.7084233094,0,0,0,0,0,0,20628.2669457133
0,0,0,0,0,9.97755316945698,0,0,0,0,0,11.4844843755115,101.577812166326,0,20534.5260368284,0,0,0,0,0,0,20636.1038489947
