"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190.818644437639,350.721043345768,495.422489900269,1310.27980603996,170.912866756556,27.055827677254,18.0793098714842,4.78105834891675,7.45017554272031,85.0739312606916,31.9093024633672,0.210278662970585,1.34115796039987,0,295130.372673045,0,33756.9325446895,8590.93132702835,13386.9829211178,202566.367274636,36452.6567377252,377.843025808069
233.006972056337,388.231287396469,606.336823415404,1366.71655501477,217.13027453292,36.2399904708389,19.7640651178411,4.56131530157706,8.13042046086498,75.4225063141113,39.2738734041296,0.351875552159052,1.14786437783914,0,284790.677855828,0,36902.6371987862,8196.082050672,14609.293328324,179585.719013988,44865.820166554,632.273961881998
270.016933136105,426.3659170933,709.351592923195,1431.06076837875,242.20539775123,33.0403023701837,21.1679881512944,4.42867692460891,8.7278330391621,69.0034118955495,43.7627451232205,0.413401018301625,1.00680595630547,0,278201.602417983,0,39523.9836702557,7957.7483796094,15682.7649447531,164301.452514342,49993.8326044176,742.827110561727
297.207155749469,464.180643005485,793.833886247433,1499.50818634319,250.212485956444,35.0969681188499,22.4669634446154,4.45459944769416,9.35183304325171,66.1748395468274,44.71062114076,0.345199526484809,0.922122219897574,0,276020.185117466,0,41949.3761031281,8004.32773493125,16804.0106589816,157566.444307205,51076.6704112596,620.278024179648
314.11025755712,500.780704560893,855.084500249533,1569.4036299725,253.04279959416,33.927086847263,23.3915513316328,4.58732583815608,9.89945339400779,65.5888546794608,43.6900205344714,0.346850371980371,0.872237737057731,0,276410.862724687,0,43675.7280023735,8242.81955463494,17788.0122091184,156171.177577417,49910.7532430588,623.244375821671
323.503657103263,535.415612144655,895.034960799043,1639.27804686814,254.792573480157,34.6647606214639,23.7562545581614,4.75571957248903,10.2467632887157,65.9647539212963,42.4583724639791,0.322192347843236,0.838167775975307,0,277462.225017872,0,44356.6866398587,8545.40088746557,18412.0822866795,157066.217253514,48503.7389597827,578.937158347461
328.541165046309,567.501111024159,919.134040999167,1708.19167289732,256.122833819901,34.2333466621408,23.7024966545616,4.92582217696483,10.3905064661288,66.7496456831432,41.4166694652499,0.318915703530608,0.811988742207177,0,278598.780799182,0,44256.3121267571,8851.05283457711,18670.3698196407,158935.093777087,47313.7147692216,573.049460641522
331.345283125698,596.634664458821,932.977970592242,1775.42563174227,257.19886221212,34.5059515555112,23.4418670831353,5.08442589710973,10.3911371076038,67.7361407543543,40.5437776967834,0.30670761859762,0.79074693081202,0,279728.081819673,0,43769.6754727958,9136.04280301887,18671.5029992022,161284.000427436,46316.5377221324,551.113142019183
333.063267353119,622.602388723155,940.750891704792,1840.43181819436,258.114789314551,34.3480700851181,23.1006286423967,5.2230512589966,10.3061441707293,68.7902573266883,39.7819032110204,0.302071543024345,0.772641648567514,0,280818.558672064,0,43132.529303636,9385.13429641685,18518.7819005074,163793.918114058,45446.1849734745,542.782725619654
334.249919497871,645.362647040316,945.110083859194,1902.78150785527,258.916712065895,34.4505959936061,22.7436520875816,5.33847296142886,10.1786439228324,69.8448904578578,39.1038809164723,0.294515804545366,0.756778131384635,0,281853.348844448,0,42465.9975849703,9592.53187387351,18289.6807697693,166305.065759673,44671.6235742694,529.206060023718
335.162811496657,665.015909466435,947.600716421711,1962.14797386422,259.63201730877,34.3938358234079,22.3977104210541,5.43011389667363,10.0345182922697,70.860249741547,38.4915947465159,0.289869054107005,0.742621336103184,0,282822.94609959,0,41820.0697489867,9757.19854890182,18030.7060189363,168722.69991067,43972.1580311319,520.856462299433
335.918945267291,681.766477779076,949.07861133267,2018.28845345895,260.274169191702,34.4333859761095,22.0743252282518,5.4996676694937,9.88869109426234,71.8199024353609,37.9370334203628,0.284436303275264,0.7299056420743,0,283723.803887151,0,41216.2584189648,9882.17750590792,17768.6737758079,171007.693176534,43338.6363900529,511.094525525974
336.57269655171,695.884518941308,950.00614944984,2071.03836823843,260.852613520133,34.4137887862444,21.7767696191819,5.54967309542049,9.74861597886748,72.7149377714881,37.4337671736748,0.280292507719582,0.718445894366596,0,284555.155018118,0,40660.6750092513,9972.03066158279,17516.9772665496,173138.828460104,42763.7133951282,503.648671396171
337.150156282746,707.672438326267,950.629925389992,2120.30301729124,261.373411075815,34.4297554518424,21.5056375387679,5.58320294430349,9.61793137824198,73.5432853394732,36.9778911131011,0.276107833478335,0.708122751588235,0,285318.387547242,0,40154.4285090089,10032.2793781091,17282.1542739107,175111.175984205,42242.9281611006,496.129363659489
337.665236975063,717.438685700312,951.081009858406,2166.05173585377,261.841926175184,34.4236552891791,21.2598729878541,5.60328072861601,9.49796576588606,74.3047665681922,36.565558678673,0.272611415629736,0.698831397428876,0,286015.840531019,0,39695.5472007042,10068.3565086605,17066.5918895721,176924.310559787,41771.8864417997,489.846761893142
338.126291290559,725.479205292449,951.429202393166,2208.30978959403,262.26260017271,34.4306282610023,21.0380422342069,5.61276115283514,9.38897751730644,75.0013773171621,36.193590236119,0.269307689976451,0.690484731312608,0,286650.66028763,0,39281.3540793718,10085.3915807039,16870.7543802447,178582.984453566,41346.9558758854,483.910402589529
338.539264415617,732.065961195881,951.712081864304,2247.15056972029,262.63967603682,34.4292991138777,20.8384008199239,5.61413969164809,9.2905995562653,75.6357097375077,35.8587640250828,0.266442311948215,0.682999766082503,0,287226.347171796,0,38908.5919660508,10087.8686331491,16693.9821583393,180093.369739985,40964.4559778789,478.761696158842
338.908888506058,737.441005479445,951.950271821282,2282.68686640254,262.977005805816,34.4327224482229,20.6592195464721,5.60954812712817,9.20221265957337,76.2111439237153,35.5581130270765,0.26381886414592,0.67630091245519,0,287746.69624889,0,38574.0321734381,10079.6181972423,16535.1625614478,181463.514636058,40620.9972751775,474.047706438414
339.239286951267,741.814622131418,952.15549536682,2315.06255139823,263.278256686054,34.4329705113199,20.4987593578428,5.60073082443461,9.1230635108225,76.7312725080081,35.2887196580293,0.261510288351247,0.67031621732167,0,288215.593631917,0,38274.4276087633,10063.7746671279,16392.9419793322,182701.973424486,40313.2467682345,469.899500190364
339.534170368106,745.366120659778,952.334763304741,2344.44445520847,263.546818005196,34.4349014907445,20.3553687523959,5.58908895675653,9.05237484226086,77.199947505255,35.0478461370295,0.259429956611245,0.66497901652474,0,288636.96548306,0,38006.6946571174,10042.8557662399,16265.9237643486,183817.917994319,40038.076861644,466.16141840773
339.796952050139,748.246211636382,952.492575229854,2371.01506692809,263.785866169404,34.4355782550094,20.2274679749322,5.57571392233448,8.98937484510729,77.6210341996468,34.8328748046662,0.257590403339245,0.660226790671004,0,289014.672108228,0,37767.8836655505,10018.822593283,16152.7210779032,184820.551829698,39792.4971848057,462.855983778231
340.030775858547,750.580153568617,952.632058172312,2394.96602641779,263.998329534647,34.4368140097901,20.1135811447326,5.56143991293894,8.93332923363226,77.998397349967,34.6413614753693,0.255947035019014,0.656001800874947,0,289352.467287755,0,37555.2389312047,9993.17408085557,16052.0145053778,185719.077163732,39573.7155407515,459.903067634189
340.238542178075,752.471149228866,952.75556588262,2416.49263221405,264.186914769145,34.4375240382552,20.0123286715419,5.5468864692769,8.88354713358348,78.3357850573711,34.471016212357,0.254492603844804,0.652250632847426,0,289653.942439674,0,37366.1845407563,9967.02346190303,15962.5626368535,186522.418460405,39379.1159437651,457.289646624518
340.422914893917,754.003656981995,952.86498901543,2435.78930313244,264.354099496166,34.4383888855409,19.9224367577376,5.53250227065468,8.83938928526428,78.6368060779144,34.3197217758049,0.253199980002719,0.648924328881549,0,289922.502009653,0,37198.3421124681,9941.176953967,15883.216806961,187239.16839427,39206.2796942641,454.966972051524
340.586333815685,755.246438463986,952.961920587895,2453.04600236095,264.50214889289,34.4390110154178,19.8427320003404,5.51860020388666,8.80026740370592,78.9048760825397,34.1855237229763,0.252056734958001,0.645978091954021,0,290161.338130729,0,37049.5207172892,9916.19677338944,15812.9199451943,187877.459892118,39052.9740693528,452.912711477322
340.731023267237,756.255256006154,953.047743480887,2468.44551559118,264.633120956548,34.439648772072,19.7721416568423,5.50538862538473,8.76564464608993,79.1432044902438,34.0666326672645,0.251044069667363,0.643371182348346,0,290373.42149992,0,36917.7173751974,9892.45730916444,15750.7074158077,188444.934781918,38917.1549035147,451.093085500344
340.859004223617,757.075198404419,953.123679661194,2482.16149950389,264.748881060913,34.4401590086265,19.7096880633067,5.49299595479183,8.73503297720212,79.3547744722347,33.9614152086326,0.250149469887325,0.641066646727268,0,290561.495181433,0,36801.1066329103,9870.18931445439,15695.7022838832,188948.696181458,38796.9562276982,449.485607675434
340.97210578457,757.742647386199,953.190818601465,2494.35717771776,264.851112556485,34.4406420597595,19.6544848520485,5.48149109860943,8.70799100772152,79.5423416396704,33.8683886703728,0.249358881968861,0.639031112397788,0,290728.077162657,0,36698.0335016934,9849.51660515507,15647.1114310215,189395.305373773,38690.6842566774,448.06502544869
