"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182.908946368828,348.629330318107,492.163038100313,1273.05996111323,156.952546928768,26.963830762204,25.9890079402953,6.87277137657756,10.7096273426756,122.293776187417,45.8696222911553,0.302275578020644,1.92791456807754,0,424249.910718103,0,48525.5905330599,12349.4637826207,19243.7879491341,291189.152957702,52400.6940605541,543.149349599867
216.426249070253,383.844422458209,599.110050115253,1293.74604200895,190.005295674301,36.0569953417313,28.4384536471666,6.80624771214197,12.1244442930102,110.002190040211,54.1393334596674,0.526411565166875,1.72308276469994,0,411829.209211406,0,53099.0932876727,12229.9295307708,21786.0274228259,261922.115253131,61847.8746403233,945.89215944766
246.342638494687,419.597976262743,698.329312103829,1323.77907188701,211.264408928703,32.9551950383271,30.4996255537944,6.79223352340435,13.3774395721799,101.324635830315,59.4051077054208,0.63803853380208,1.56177937613393,0,403458.501232633,0,56947.6274136787,12204.7478818005,24037.4946944765,241260.31431036,67863.4076109725,1146.4711007205
269.732813739805,455.074200979521,780.093196999823,1359.62679460951,221.738830109947,34.9397730610066,32.2786467936965,6.90370007505452,14.4983246642559,96.3990345401175,61.4151585335261,0.54221611001544,1.45214786150609,0,399390.601153612,0,60269.3415951291,12405.0385749071,26051.5773826112,229532.148640654,70159.656265935,974.290842237157
285.878716194507,489.477054345375,840.028752753222,1398.69442512657,226.716186161178,33.8307528544049,33.5952418126068,7.11703339363903,15.3947378259578,94.1120310081226,61.2716037414589,0.546432935785222,1.3803178279195,0,398241.115895419,0,62727.6328439632,12788.3704140054,27662.3136152217,224086.649760381,69995.6616576452,981.867922030473
296.049703731915,522.117631935156,879.737661155942,1439.3480934155,229.554130775845,34.5296340291409,34.3438077795032,7.38366117141064,15.9897837823008,93.3836635964909,60.4258344060293,0.51032998183078,1.33137908519711,0,398421.816438913,0,64125.323963226,13267.4653677896,28731.5327241094,222352.361260613,69029.4688272284,916.995675031907
302.201746028261,552.459555886276,904.143745847068,1480.62747145149,231.516052678283,34.1290427633657,34.5947158367339,7.66101470854759,16.288464257445,93.4743418974683,59.5118918376751,0.506652175674593,1.29503124140319,0,399090.62437999,0,64593.809011774,13765.8330966403,29268.2221479623,222568.271983762,67985.3960286939,910.387142398316
305.95891075356,580.130803222183,918.456533227616,1521.89803572567,233.023095833472,34.3833136380444,34.5319709342337,7.92679610205173,16.3698122371224,94.026797160318,58.6920142038591,0.489690078234602,1.26636677054921,0,399945.58149144,0,64476.6543495507,14243.407209517,29414.3937392711,223883.702621783,67048.7814478285,879.908490260063
308.38160342904,604.927594889023,926.673794646914,1562.73600740822,234.266642993797,34.2401160485843,34.299356658345,8.16622973804108,16.3141065299158,94.8177984008524,57.9555915771284,0.483997810086729,1.24239008480799,0,400873.331014749,0,64042.3266857226,14673.637876882,29314.2979298896,225767.126197377,66207.5044798683,869.680235094657
310.0756211035,626.798833179239,931.396239787178,1602.83563507141,235.33980396152,34.3348120429129,33.9909338410289,8.37241659468878,16.1839054998191,95.7285973405565,57.2873318565479,0.473895583919971,1.2215457657876,0,401821.122408613,0,63466.4524784994,15044.1284663552,29080.3438497175,227935.795609962,65444.0956828902,851.52786695458
311.367874062977,645.820551293256,934.170753510543,1641.97294975858,236.296785078314,34.2850397239829,33.655134600444,8.54249412079429,16.0176945587109,96.6838957391254,56.6699206075018,0.467941091286758,1.20287034515059,0,402759.704135062,0,62839.4621567693,15349.7353509427,28781.684708445,230210.421025689,64738.7753345897,840.828428971186
312.427704151991,662.162917875963,935.871868946373,1679.97305997983,237.16512498814,34.3217123785685,33.3180603928811,8.677419039172,15.8384980039842,97.6457510826828,56.0966891639942,0.460663036913122,1.18588074707077,0,403673.110082237,0,62210.0912699301,15592.1776353692,28459.6921320429,232500.65893877,64083.9252617797,827.750725091572
313.342687092705,676.057733708684,936.981167389906,1716.69889204638,237.961589204754,34.3056541124391,32.9914088667971,8.77988808888049,15.658477616825,98.5905035053144,55.561717060746,0.455085577231045,1.17027097355458,0,404552.215662434,0,61600.1811787805,15776.3010040771,28136.2192374064,234750.17372421,63472.7820233353,817.728765598263
314.157845763056,687.769098858373,937.759882823279,1752.04127165907,238.695434080957,34.3209524597594,32.6809627485234,8.85384395479105,15.4841709900054,99.5063618510058,55.0624645944289,0.449276582655666,1.15587371322908,0,405392.20140583,0,61020.5291484863,15909.1899418188,27823.0132165695,236930.889899843,62902.4443043891,807.290768436512
314.897238248219,697.570259694129,938.348994206675,1785.91600650096,239.373273944003,34.3168876685934,32.3887122240213,8.90350956419246,15.3186057276285,100.385629197284,54.5963223802607,0.444301625334563,1.14256490254775,0,406190.418596892,0,60474.8511711798,15998.4324920125,27525.5142748251,239024.48061041,62369.9311871393,798.35142622786
315.574213207272,705.726701164543,938.824477330623,1818.2606079842,239.999684475651,34.324129103837,32.1152760059238,8.93312813185594,15.1631355701314,101.224415864656,54.1616609429476,0.439464197863699,1.13025884851231,0,406945.704957766,0,59964.3024812572,16051.6531520071,27246.1549052072,241021.684285025,61873.3811860951,789.659207022652
316.19693762197,712.485287642829,939.227550713029,1849.03291989456,240.578582196594,34.324177545227,31.8603204811645,8.94659918286979,15.0180952386817,102.020207950475,53.7567259313395,0.435131935473569,1.11888059176272,0,407657.716727662,0,59488.2601703297,16075.8588541168,26985.536557511,242916.515163787,61410.7901596638,781.874702846354
316.770885208696,718.068193742602,939.580836903683,1878.20918558307,241.113250716743,34.3282368840273,31.623231497243,8.94740896643841,14.8833683166143,102.771968167334,53.3800598414281,0.431043923657473,1.10836727992864,0,408326.758690482,0,59045.5775184907,16077.3139283953,26743.4500463424,244706.503400301,60980.4930794928,774.529084739827
317.300199143744,722.670505626561,939.897066080394,1905.78254931448,241.606736298084,34.3295579381604,31.4031699405628,8.93854274530873,14.7585672933201,103.479336140068,53.0301452710525,0.427319320689691,1.09866006788798,0,408953.554546024,0,58634.6877678675,16061.3824983025,26519.1990662416,246390.790918697,60580.7564905757,767.836464407361
317.788272666941,726.460278794876,940.183672324449,1931.76120845069,242.061812949738,34.3322419996324,31.1992615348187,8.92251116231727,14.6432029637848,104.142682126695,52.7055702000066,0.423852726125973,1.08970533887623,0,409539.183341323,0,58253.9585062458,16032.5758579121,26311.9045803144,247970.259326539,60209.9673244996,761.607451150853
318.23808329974,729.580153418842,940.445258532,1956.16666443093,242.481104492524,34.3338288499964,31.0105933196531,8.90137058156179,14.5367302645454,104.762798833468,52.4049122589165,0.420675455843991,1.08145217355923,0,410084.97495646,0,57901.6850921639,15994.5890223142,26120.5871814008,249446.796107147,59866.5006901347,755.898315472535
318.652327016317,732.149797160753,940.684890853348,1979.0318453101,242.867064974437,34.335825000671,30.8362697573646,8.87678083371948,14.4385980158049,105.340889776928,52.126803613829,0.41773871240284,1.07385290123057,0,410592.464802966,0,57576.1954150164,15950.4044883376,25944.2564720951,250823.266908903,59548.7939967086,750.621374806512
319.033503503832,734.268699406927,940.904793361909,2000.3993062173,243.222020596639,34.3373367692305,30.6754065676958,8.8500551955574,14.3482594037865,105.878421595304,51.8698945346672,0.41504340726358,1.06686223420547,0,411063.330954071,0,57275.8383836266,15902.3820411375,25781.9299001541,252103.163889442,59255.3053350168,745.778266928103
319.383949038215,736.018990512417,941.106711804256,2020.3194540561,243.548163112524,34.338921458856,30.5271488210093,8.82221760804534,14.2651863653121,106.377085763628,51.6328800245123,0.412562127874396,1.06043745655916,0,411499.355635188,0,56999.017709071,15852.3615675993,25632.6586056879,253290.514556919,58984.5438982711,741.319735096866
319.705860973388,737.468103100583,941.292109735153,2038.8488917338,243.847566163651,34.3402575988748,30.3906683273501,8.79405108493097,14.1888714217913,106.838714204077,51.4144897511919,0.410285921155886,1.05453809472965,0,411902.382253199,0,56744.1870296441,15801.7500401639,25495.5307165959,254389.680832967,58735.058480113,737.229691809845
320.001307739486,738.671173981363,941.462271292243,2056.04887395985,244.122184457735,34.3415545947913,30.2651703159292,8.76614328308911,14.1188316741169,107.265239354712,51.2134999662517,0.408196120244767,1.0491259584669,0,412274.284843809,0,56509.862382512,15751.603400735,25369.6785268668,255405.263973829,58505.4510906495,733.474595175508
320.27223784093,739.673149600104,941.618357310891,2071.98391504835,244.373861363791,34.3426997348418,30.1498928845155,8.73892418240931,14.0546087074474,107.658641885563,51.0287318122677,0.406281241885205,1.04416499353829,0,412616.938515761,0,56294.6211756396,15702.6942664683,25254.2783254866,256341.980079108,58294.3750227545,730.033811297534
320.520484605591,740.510591326298,941.761435112624,2086.72054630082,244.604330430774,34.3437744505497,30.044109741709,8.71269876667188,13.9957694581276,108.020918920669,50.8590570433001,0.404526780221382,1.03962126438273,0,412932.197382465,0,56097.107308049,15655.570652996,25148.5519541792,257204.584426419,58100.5413870198,726.881275066047
320.747771074829,741.213199482475,941.892495382847,2100.32623453365,244.815220079458,34.3447418611324,29.9471302071529,8.68767356989353,13.941905684387,108.354051528848,50.7033984021825,0.402921315480487,1.03546286621713,0,413221.875312701,0,55916.0311702155,15610.6036747083,25051.7658563218,257997.794064901,57922.7195427651,723.99646665535
320.955713671622,741.805084215175,942.012461671976,2112.86845487614,245.008056257881,34.345635938513,29.8583002004856,8.66397873034205,13.8926337881298,108.659982981267,50.5607322135019,0.401452798185058,1.03165988021647,0,413487.731600418,0,55750.1714905967,15568.0271729097,24963.2307567252,258726.23604511,57759.7400602137,721.357734743524
