"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154.095046261254,341.009518574548,480.289320829146,1137.47338316699,106.097096127961,26.6286991430958,54.802908047869,14.4925831201361,22.5833446138432,257.880354133654,96.7250730919629,0.637407197128802,4.0653850674571,0,894613.942164067,0,102325.701775964,26041.2605850227,40579.2919795885,614029.300800486,110497.115736094,1145.3366719793
153.950269119015,366.090512878712,569.621641705533,1015.52895286809,94.4152724897424,35.2389406413094,60.2320929278083,16.7370370666277,29.7456884515525,247.093864721871,92.006027845319,1.30695919121871,4.33185972998035,0,891782.427892388,0,112462.84910446,30074.2483282817,53449.0792860468,588345.99284219,105106.156886298,2348.43330484188
149.595984553293,389.220379311863,647.387376312989,897.808819049195,82.6092584774269,32.3270127038568,64.4247606615766,19.2368356912486,37.7694499938283,236.181628951924,87.6573060817523,1.85168882340067,4.63775145188265,0,888548.127840004,0,120291.223244689,34566.0567832828,67866.7206038443,562363.27491666,100138.249428052,3327.24061492898
141.379794418691,409.653792192572,706.825685465731,782.324432590662,69.8441773008502,33.9167448367312,67.7453810734439,22.132380344987,46.4521477138182,225.956616686955,82.9969216765522,1.83822271034198,5.01874190749368,0,885857.907089598,0,126491.347035184,39768.9686616218,83468.3833324908,538016.879268075,94814.3037484611,3303.04378567349
129.372867010065,426.561655553406,745.514304689578,667.209506336103,55.6729845126187,32.8740923431591,70.3311898208898,25.588828171209,55.7127710338022,216.286272047754,77.0840158915691,2.11859324213426,5.51309818981099,0,884259.712936501,0,131319.461165728,45979.7495690034,100108.502147499,514991.182032406,88059.4984640164,3806.83265603849
113.153109072861,438.873081436316,764.460073442698,550.296071198541,39.872421622014,33.210798128004,72.3515994684467,29.954325647792,66.0606333150524,207.37127689081,69.0753262436873,2.30850864019887,6.1978354617313,0,884434.51608185,0,135091.885703503,53823.9728126158,118702.245990828,493764.019299332,78910.5045307155,4148.0855803179
91.9563476656196,445.049911364102,765.5787546035,429.60057457877,23.0223272585558,32.6496194784859,73.5532145476775,35.8217591850095,78.7357179949053,198.798462403713,57.5017797293671,2.71073634543692,7.20394311787823,0,887084.489214977,0,137335.49120961,64366.9770818607,141477.701570356,473351.610207182,65689.0773682463,4870.83572084091
64.9488535061279,442.5074167149,748.79360321662,303.803459434476,7.47319404448864,32.3639156530617,73.0204624509996,44.3756149115467,96.3240105283177,189.587265052959,40.5588465750235,3.25547068764722,8.80031006642093,0,892753.204998307,0,136340.758738158,79737.127739955,173081.543708878,451419.171468995,46333.7521581591,5849.65149422776
32.8161685770289,426.451389944728,709.174996899393,174.871357857766,0,31.5009125724756,67.7493314682809,57.9598000737834,123.759192942949,176.119596699381,17.2947102844177,4.23903873698188,11.5602874619653,0,899738.219484352,0,126498.723047487,104146.116994155,222378.948356114,419351.808251886,19757.1895562445,7616.9935659278
3.75557638608573,388.876699567082,635.505795954599,58.3501201551919,0,30.1600238146035,48.9304756119077,79.8424577521578,167.543196401984,144.9077749723,0,5.89776546759124,16.5244370066575,0,891495.821431696,0,91360.9411173363,143466.366957299,301053.028337623,345034.502708493,0,10597.5067479516
0,316.225191826428,505.67335202068,0,0,27.4776600917999,8.86148585298399,115.216497993196,237.591709649802,76.5161563659112,0,8.93582034402801,26.149600447583,0,848715.726685032,0,16545.7963999344,207028.852142017,426920.968646025,182189.768395272,0,16056.4907022314
0,213.147087790243,333.970106161861,0,0,24.1067714622484,0,144.013820431984,290.594100367999,0,0,12.5137494059094,40.1948133080841,0,803378.480140813,0,0,258773.842773636,522159.274811337,0,0,22485.5573691476
0,102.097537033284,155.373547473679,0,0,19.562670108309,0,144.688413149758,286.069108968566,0,0,16.364148087583,59.9123920159755,0,803358.762562133,0,0,259985.996922189,514028.462022423,0,0,29404.2160095369
0,0,0,0,0,5.78002019307587,0,143.680534803009,275.910844418296,0,0,27.5302909845939,124.206687418527,0,803294.468266714,0,0,258174.972452077,495775.400297516,0,0,49468.3022045402
0,0,0,0,0,9.71287331548334,0,0,0,0,0,3.85318890700296,58.8373703836739,0,6864.83493694759,0,0,0,0,0,0,6923.67230733126
0,0,0,0,0,10.1302600072619,0,0,0,0,0,10.8807050696477,98.8716138807605,0,19452.3204488916,0,0,0,0,0,0,19551.1920627724
0,0,0,0,0,9.88025678332651,0,0,0,0,0,11.8359405342585,103.120376784186,0,21164.5038394407,0,0,0,0,0,0,21267.6242162249
0,0,0,0,0,10.0367844840081,0,0,0,0,0,11.2589542307471,100.57548389585,0,20130.2804378728,0,0,0,0,0,0,20230.8559217686
0,0,0,0,0,9.94115358560496,0,0,0,0,0,11.6185194028943,102.168848277403,0,20774.7782683847,0,0,0,0,0,0,20876.9471166621
0,0,0,0,0,10.0005233765115,0,0,0,0,0,11.3981707051166,101.195379258003,0,20379.814187084,0,0,0,0,0,0,20481.009566342
0,0,0,0,0,9.96401422356941,0,0,0,0,0,11.5347197875451,101.799730499086,0,20624.5705288738,0,0,0,0,0,0,20726.3702593729
0,0,0,0,0,9.9866006210126,0,0,0,0,0,11.4506533579496,101.428087756968,0,20473.8858843135,0,0,0,0,0,0,20575.3139720705
0,0,0,0,0,9.97267850954605,0,0,0,0,0,11.5026248087414,101.658004640925,0,20567.0418105076,0,0,0,0,0,0,20668.6998151486
0,0,0,0,0,9.98127956165828,0,0,0,0,0,11.470576025311,101.516285338653,0,20509.5960925789,0,0,0,0,0,0,20611.1123779176
0,0,0,0,0,9.97597326719474,0,0,0,0,0,11.4903704199392,101.603839234991,0,20545.0764553448,0,0,0,0,0,0,20646.6802945798
0,0,0,0,0,9.97924974236456,0,0,0,0,0,11.4781565386135,101.549824127381,0,20523.1837364767,0,0,0,0,0,0,20624.7335606041
0,0,0,0,0,9.97722769672739,0,0,0,0,0,11.4856974711705,101.583176810707,0,20536.7004451002,0,0,0,0,0,0,20638.2836219109
0,0,0,0,0,9.97847599417877,0,0,0,0,0,11.4810433634734,101.562593517897,0,20528.3582106451,0,0,0,0,0,0,20629.920804163
0,0,0,0,0,9.97770552196724,0,0,0,0,0,11.4839164368686,101.575300487257,0,20533.5080376659,0,0,0,0,0,0,20635.0833381531
0,0,0,0,0,9.97818113129848,0,0,0,0,0,11.4821430805152,101.567457511391,0,20530.329393145,0,0,0,0,0,0,20631.8968506564
