"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189.123709136997,350.272819125507,494.72403594306,1302.30412498337,167.92136965028,27.0361140525983,19.7742451721259,5.22928256917795,8.14862949992865,93.0496123172756,34.9007995696433,0.229992287626288,1.46689151920145,0,322798.845114245,0,36921.644971109,9396.33113902756,14642.0125701133,221556.964208763,39870.0933072701,413.265809481547
229.474247904976,387.305591517002,604.813917476002,1351.18244231841,211.316409030935,36.2020117623614,21.6212965805221,5.02822837797699,8.96149746397449,82.7426862066534,42.590744578394,0.388108207336486,1.26698322832817,0,311874.67211534,0,40370.382242776,9035.06327246617,16102.6291004766,197015.526554975,48654.9586630009,697.379264873281
265.046754247665,424.956888737262,707.067310264016,1408.35319479169,235.855159408429,33.0240494025027,23.1642164497789,4.90919435201173,9.6735805775842,75.80172607066,47.3249744924741,0.458869470433259,1.11871321400395,0,304829.919652637,0,43251.257802662,8821.17482601394,17382.1485461122,180488.665043923,54063.2642244764,824.527922662806
291.56382112929,462.305309397431,791.030354472803,1470.02819862888,244.624927365975,35.0654627910997,24.5674280062952,4.9460086922181,10.384361034494,72.5487990427282,48.5016027426937,0.384361895820459,1.02724091842538,0,302258.215364225,0,45871.2758341002,8887.32534028959,18659.3272894525,172743.241724546,55407.4247796125,690.647637142544
308.439944342996,498.472391241049,852.053546393846,1533.53364084305,247.912840999454,33.9085530079968,25.5778430901795,5.09251089031458,10.9952536536302,71.6699982159651,47.6106929624041,0.386262600726662,0.972221887757769,0,302398.988735788,0,47757.8806918785,9150.57046955909,19757.0207615216,170650.761826211,54389.664255312,694.062953194028
318.081598225003,532.718312432366,891.988553611067,1597.36524490418,249.869472106731,34.6380604992303,26.018065996202,5.27981011586133,11.3881479669594,71.8917648076072,46.3956137777937,0.359158750477851,0.934844771778444,0,303354.775075169,0,48579.846521817,9487.12247684473,20463.0000276722,171178.801992994,53001.5779918593,645.360908752685
323.392297390343,564.468214963413,916.174444376338,1660.59778433932,251.330341224606,34.213189179495,26.0129149007373,5.47042289586196,11.5582364505535,72.5999211058526,45.335371817317,0.355694247412037,0.90632838968304,0,304462.054806039,0,48570.2286114337,9829.62850449244,20768.6266014216,172864.966563886,51790.3751995526,639.135653642082
326.411524025921,593.325383717516,930.130615885326,1722.54659557992,252.50386191331,34.4820006565051,25.7748919485395,5.64910274158588,11.5698352089096,73.5551488008776,44.4411828825973,0.342399829908596,0.88328791881213,0,305588.619061042,0,48125.8020930244,10150.6926229603,20789.4680405433,175139.423630039,50768.8686237373,615.247338656178
328.284426532476,619.077353321095,938.006098837413,1782.70069014271,253.498888054208,34.3272634617754,25.438453034521,5.80618597937385,11.4855281873118,74.6066664307007,43.6582925161605,0.337435266123521,0.863694835803472,0,306691.671057289,0,47497.6173997666,10432.9504851278,20637.9794411419,177643.153071504,49874.5076823235,606.32667226107
329.583719257617,641.679794742003,942.448794918304,1840.66304955075,254.369193614139,34.4282084067903,25.0759826113476,5.93779768717912,11.3525953824697,75.6776355080051,42.9593048621396,0.329245359238329,0.846530846611131,0,307749.341242041,0,46820.8277594822,10669.4393671019,20399.116722019,180193.197629669,49075.9958049428,591.610489673301
330.583456675912,661.227415570882,945.00539524694,1896.12948896933,255.146606765571,34.3729705136864,24.7188234565513,6.04300856203621,11.1995771795146,76.7216231070444,42.3253020413207,0.324227067585088,0.831183960748604,0,308749.088936828,0,46153.9550977557,10858.4894340099,20124.1631913493,182678.997595455,48351.7215208342,582.593281384729
331.411421630575,677.916856918702,946.536029046187,1948.86795568434,255.846776478431,34.4119683090003,24.381203592552,6.12347115069913,11.0430777685506,77.718329928959,41.7481590018197,0.318319973352386,0.817352006706642,0,309685.373498113,0,45523.5653840006,11003.070094431,19842.9543889893,185052.219064843,47692.4029057799,571.979012076153
332.128219005665,692.009906764388,947.50713081369,1998.71235624721,256.480251935488,34.3931570251571,24.0678117980685,6.18184864854548,10.8915102068208,78.6562056566667,41.221386172811,0.313798923295242,0.804830162058352,0,310556.024380011,0,44938.4133100754,11107.9667592365,19570.6074692909,187285.360008273,47090.6263819384,563.855281359545
