"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177.259162034075,347.135249584093,489.834858243249,1246.47435759467,146.980889909118,26.8981186800267,31.6387922750483,8.36685211059135,13.0378071997403,148.879379705979,55.8412793108061,0.367987660197953,2.34702643069613,0,516478.152177028,0,59074.6319531151,15034.1298222763,23427.2201119199,354491.142730064,63792.1492909202,661.225295163095
204.43454621516,380.599556788316,593.748887645504,1240.83458396199,170.705794844245,35.916723817026,34.6466159261011,8.51968711379632,15.1699320534691,135.399456473286,63.7362503007262,0.66015639546301,2.16614357300568,0,503647.71678255,0,64690.7146917078,15308.7541671554,27258.3672894448,322394.599876996,72811.2329195972,1186.2139812216
228.674742587149,414.43275908456,689.833009479035,1244.95363028025,187.34601063106,32.8777379038677,37.1854844501175,8.69281095833744,17.1121187076475,125.433773953196,68.8875800451726,0.820330147041853,2.01583167897479,0,494632.95972373,0,69431.1839969127,15619.8348842232,30748.2205714274,298665.684619501,78696.0263942497,1474.02508909442
248.223335881555,447.934839113099,769.094579409874,1255.72493912906,197.408518200279,34.8079957470878,39.3084317677451,8.94528940445464,18.7885519110998,118.93293523936,71.447243143724,0.709646798104339,1.90503354549583,0,489309.277366635,0,73395.0625910904,16073.5053550383,33760.5499500204,283186.779824743,81620.1429713148,1275.14170797376
262.5854917919,480.415417419742,827.553558791448,1270.82187099723,203.256265707983,33.7417592343305,40.9019470356558,9.26806382413976,20.0799645937394,114.994570706408,72.1673519812838,0.720200122886491,1.82615014814655,0,486649.293050567,0,76370.4077668838,16653.488419722,36081.0482292191,273809.286806361,82442.7833376939,1294.10464083482
272.386382225402,511.257786515296,866.685581687698,1288.58294147028,206.817336581162,34.4111726249729,41.9579075017682,9.63901886255603,20.9517847100718,112.851988814615,72.0544062489331,0.676992123738138,1.77083543108893,0,485545.808416644,0,78342.0530607475,17320.0457022056,37647.5940026315,268707.664911414,82313.7560104405,1216.46556463616
278.801547976714,539.974596593984,891.045815190584,1307.96017277711,209.195167299592,34.0327670643867,42.5306653394215,10.0237337028947,21.4417473773746,111.817713027582,71.6435724578685,0.674666361852561,1.73042146593798,0,485250.774166482,0,79411.4825814285,18011.3275341011,38527.992299498,266244.989379264,81844.4263164076,1212.28647724925
282.961700785354,566.224730940013,905.523182568874,1328.26647589415,210.915341129226,34.2723983336741,42.7595583957797,10.3988223514498,21.6530901241561,111.484372333924,71.1808525639977,0.655402496826965,1.69970338471467,0,485375.001078078,0,79838.8621395177,18685.3123688636,38907.7473435829,265451.284276202,81315.8228009796,1177.67185231678
285.723931989507,589.819163250185,913.937617003564,1349.07181424325,212.257268245291,34.1394022438448,42.7653731890606,10.7454904572151,21.6843296230654,111.565846033957,70.7206569051305,0.650402056139413,1.67494178717607,0,485724.222093149,0,79849.7192787526,19308.2292363341,38963.8806032578,265645.27826707,80790.102929662,1168.68671985936
