"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163.699679630314,343.549455822367,484.247226586148,1182.66890914846,123.048913061332,26.740409682797,45.1982746788086,11.9526458723178,18.6254388568412,212.68482815219,79.7732561585912,0.525696657427603,3.35289490100695,0,737825.931684213,0,84392.331361907,21477.3283176175,33467.4573028672,506415.91818769,91131.6418445107,944.607564522222
175.14310462749,372.369613723896,580.093540295149,1110.75904522905,125.233982614901,35.5423191947534,49.5946201377046,13.069193960922,23.2453290833681,199.127554950004,82.706192485783,1.01724975783308,3.35754504104261,0,728295.298671009,0,92601.0040465419,23483.6179824772,41768.790768813,474135.200204863,94482.179553427,1827.86365992799
183.659744876276,400.610000403727,666.753171352004,1046.98171092446,126.112347744704,32.6125965391744,53.2260561104802,14.2094830267074,27.9325825562283,187.599874988552,84.4358622925424,1.35628140082918,3.36795555923891,0,720684.091328256,0,99381.469675194,25532.5670523716,50191.1671045547,446687.071050699,96458.1255900974,2437.05881089889
189.436784855682,427.776150241548,736.971784592231,989.310665652604,125.988584706067,34.3826238794083,56.1879501061539,15.3894747528056,32.32035479015,178.012192501093,85.5973519438622,1.25281628156378,3.39050446050533,0,714531.010972847,0,104911.794478918,27652.8565668613,58075.4151495098,423858.197583976,97784.9920614842,2251.14563655889
192.878012029931,453.423877983323,788.105631905622,936.255035224865,125.082107535223,33.3906679324292,58.5277858062106,16.5953779502818,36.0770035557706,169.868133146159,86.357981921568,1.33385799530659,3.42399316345109,0,709439.908516582,0,109280.638005244,29819.7055782122,64825.6175544908,404466.681358602,98653.9231048238,2396.76690837353
194.348350868296,477.156763490475,821.888667335213,886.440732349034,123.403235252503,33.9571664755945,60.4446893864435,17.8423730628919,39.132868010094,163.0613516199,86.9649249477963,1.31393334801714,3.47304601709766,0,705200.878812032,0,112859.800335696,32060.3913418572,70316.6029715057,388259.307534753,99347.28472938,2360.96494485686
194.186605083591,498.66519941384,842.340709165201,838.798122509116,120.968540860687,33.6090876294407,62.0408724886977,19.1262981192011,41.5711316621058,157.263589211979,87.3971136451428,1.3611352473442,3.53779077850049,0,701643.127506391,0,115840.126780388,34367.4353440085,74697.8411959606,374454.471530463,99841.0099133882,2445.7805329611
192.645427808984,517.72847633667,853.617323736234,792.441722648613,117.765335896656,33.7802700073302,63.4246295447244,20.4512816983836,43.5921488864057,152.257103042524,87.6565996471811,1.37837755580959,3.61971000973426,0,698645.7181694,0,118423.820180777,36748.2560969649,78329.3426162758,362533.713889094,100137.44240894,2476.76268735777
189.914363305883,534.220504500493,858.97053553109,746.68876668611,113.795958065989,33.643912365256,64.6510678206391,21.8168401168975,45.3901935535899,147.797052220325,87.6815016072607,1.42348505739968,3.71922202446149,0,696109.989545779,0,120713.774523314,39201.9844851902,81560.1917570752,351914.053089071,100165.889994215,2557.81491893785
186.104927028384,548.092939637776,860.574578734355,700.978526755214,109.040062873062,33.6772118647963,65.7734727798712,23.2319847435752,47.1360348110926,143.718945245181,87.4366087136252,1.46309408231089,3.83820414067304,0,693966.635087288,0,122809.48220054,41744.8127500566,84697.2382552625,342203.824549369,99886.1284231353,2628.98711306509
181.261885329872,559.356575084724,859.74818899619,654.846338446994,103.457383510258,33.6042660566808,66.8242145064224,24.7117213882483,48.9605539062747,139.882101525535,86.8631535076105,1.51839554307314,3.97934048318712,0,692174.204974725,0,124771.383281788,44403.7043528655,87975.6584517265,333068.058956174,99231.0227277567,2728.35654489822
175.357970585181,568.053230827495,857.216727402699,607.875959565563,96.9708913057886,33.5821208286602,67.8323951533852,26.2840452727102,50.9781120000033,136.191971087774,85.8945596202264,1.57905724136024,4.14730302071257,0,690723.077753326,0,126653.816092238,47228.9630151697,91600.9442705953,324281.626890911,98124.5171707767,2837.35761665537
168.294258905342,574.22704175256,853.3158241834,559.676306027679,89.4676445503371,33.5179947791482,68.8151866436761,27.9911418651227,53.3004942900037,132.573032957308,84.4255067615042,1.65477785748599,4.34904488643224,0,689639.265071093,0,128488.843329399,50296.3904598363,95773.9589699497,315664.708175427,96446.295603569,2973.41757779849
159.889066846603,577.890383537927,848.109498530457,509.854060034978,80.7957223991082,33.4609677393646,69.7820859763347,29.897239256149,56.0617001302301,128.971280117255,82.3027141749172,1.74512072130932,4.5952564705949,0,688992.193091166,0,130294.197393359,53721.3960953867,100735.48171701,307088.708714499,94021.2526377104,3135.75178967213
149.862125793427,578.983919015133,841.440935259731,457.996282325892,70.7746185917875,33.3768273114751,70.7270283484517,32.0985127782058,59.4429547094338,125.341234524055,79.2918442203387,1.85856579577888,4.90232107827615,0,688908.221511897,0,132058.554337341,57676.7943105707,106811.150275985,298445.34243344,90581.6848482803,3339.59762735749
137.80741737055,577.320897946992,832.918388589369,403.655383365023,59.2255847144426,33.2752009229067,71.6189174153993,34.7436278497353,63.7149457173761,121.640797403817,75.0389775942211,2.00287439569537,5.29628042497643,0,689592.17943436,0,133723.852364994,62429.7172563334,114487.354727084,289634.369510632,85723.2807057526,3598.90114998927
123.161250985536,572.500435716826,821.828166223875,346.350411264364,46.0612960840844,33.1344777786592,72.3716796257937,38.0702857354013,69.3075148266149,117.811653012202,69.0047398088029,2.19426736766813,5.82010965186055,0,691356.91839186,0,135129.378534914,68407.2827572333,124536.463868372,280516.936500482,78829.8677607913,3942.80907971918
105.185751538269,563.756626599199,806.93173561486,285.612488656489,31.5120990444582,32.9389675275293,72.7719870371461,42.4755257586362,76.9401416673824,113.733208776156,60.3809307733333,2.45834636374415,6.54824998520053,0,694645.874190073,0,135876.815819756,76322.9181159322,138251.287710403,270805.904921413,68978.1716636247,4417.32420892978
83.0608552181416,549.683298083409,786.056708472315,221.176647237805,16.6403032923199,32.6472046745694,72.2843224449256,48.6465067741377,87.8629568283005,109.080177556557,48.043876333997,2.84230043844833,7.61591886857059,0,699966.666633684,0,134966.268854134,87411.357171812,157878.14605371,259726.745688941,54884.5257386457,5107.23904530983
56.4129108838574,527.750427149284,755.348137418182,153.638134923988,4.23735221640794,32.1891978717827,69.5230196383066,57.7720221977316,104.248046368475,102.88520834099,30.9006043517776,3.43123947867689,9.27614090752468,0,707371.856380071,0,129810.47954353,103808.704915036,187319.991091794,244976.135357673,35300.3367816252,6165.48483131993
27.233089276009,493.722804456735,708.372615969437,86.470838532897,0,31.441438833025,60.9713848819382,71.622412088604,129.353007454062,92.2843417428037,10.1605126761473,4.3684815325072,11.9779544849298,0,714149.163454637,0,113843.224174293,128696.028959515,232430.295320327,219734.806963226,11607.2007931889,7849.58519857093
4.37292389602762,443.324649302,639.13768033623,31.0084927891018,0,30.33344642712,39.6197814002799,90.1926510018797,163.289683527012,69.9143425790107,0,5.74368186777258,16.1231640884544,0,706225.678816241,0,73976.4016254896,162064.299243564,293410.026654576,166470.435617078,0,10320.6388396226
