"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156.35495999492,341.607150868092,481.220592771875,1148.10762457331,110.085758935406,26.654983975964,52.5429943142032,13.8949508265928,21.6520726711143,247.246112727337,92.7364102845181,0.611122364260616,3.89774032242713,0,857722.645584339,0,98106.0852083817,24967.3941692723,38905.9191146485,588708.504894179,105940.533644422,1098.10629375893
158.970503327981,367.606051552919,572.153251827623,1038.1957667519,101.520592526726,35.3135487595951,57.7249745538299,15.8362314450522,28.1499812012437,235.567911176292,90.1688925080927,1.2356723046776,4.09154371869226,0,852944.752611204,0,107781.662353774,28455.6194245559,50581.8037991142,560901.974392523,103007.444013914,2220.34017104211
157.765167474238,392.045764342311,652.218908745738,933.662018812331,92.6395914201817,32.4036489862809,61.8162361973819,17.9490497475112,35.2517107548648,224.360658294459,87.5817584402926,1.72424975260748,4.30944277436356,0,848378.133025822,0,115420.695276258,32252.0752755969,63342.6752308777,534216.802216284,100051.945058201,3098.24941137827
153.150217545473,414.301111506537,714.663129996911,832.600932352599,82.9020948954488,34.0445854522155,65.1042694498778,20.3145830483081,42.645533382862,214.126038265535,84.8141834860515,1.67905555491544,4.57333964268037,0,844441.311100811,0,121559.973683354,36502.6266505972,76628.3993960605,509847.529878999,96890.3134331074,3017.04139833647
145.395817645479,433.743251274986,757.205069361013,733.36226587106,71.9464299339932,33.0305743855946,67.7304748354524,23.0067567343567,50.0783138245965,204.637319129126,81.3402522146335,1.8905464500758,4.9011908146058,0,841355.955971726,0,126463.514729971,41340.1077205609,89984.1256147727,487254.29435939,92921.752092325,3397.06264552038
134.398543013994,449.664449299816,781.362391190797,634.098356012954,59.3714406109315,33.451649289234,69.9404788337321,26.1988493436079,57.712783122135,196.0544435161,76.7820040346595,1.99510433768663,5.33103821662371,0,839480.101774531,0,130589.941923472,47075.877166212,103702.260108638,466817.929095238,87714.4851387239,3584.93938046282
119.76024240598,461.217021135918,790.220457636001,533.074298132185,44.9949918526159,32.9977236344308,71.7501710513694,30.1432262440793,66.0941013307812,188.133636344551,70.3200991462401,2.24242906979435,5.9164811988303,0,839208.645100675,0,133968.923673975,54163.4022719335,118762.38360133,447957.990323784,80332.5124039767,4029.34930687472
100.749713705465,467.207927427924,786.149369042949,428.603816839025,29.0928499130068,32.9359459330217,73.0177720802578,35.3097007907159,76.3389176280185,180.628010097246,60.8630337332771,2.52622885737586,6.75695489523787,0,841101.663061702,0,136335.735390237,63446.8756775763,137170.967401093,430086.6233785,69528.918071549,4539.30009764272
76.4911071558571,465.71104186259,769.286935698712,319.449520356136,13.1681240707309,32.4903675818805,73.096986810994,42.5636297848104,90.3737997448892,172.819653869621,46.8290586815139,3.0005342953474,8.04064268095681,0,845729.370284417,0,136483.641828095,76481.2294318082,162389.799644856,411494.437358915,53496.7382451481,5391.56441827641
