"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184.603881669469,349.077554538368,492.861492057522,1281.03564216982,159.944044035044,26.9835443868597,24.2940726396536,6.42454715631636,10.0111733854673,114.318095130833,42.8781251848792,0.282561953364941,1.80218100927596,0,396581.438276902,0,45360.8781066404,11544.0639706215,17988.7583001386,272198.556023576,48983.2574910092,507.726565926389
219.999588290716,384.799165892418,600.684953666945,1309.48725484276,195.813128820833,36.097472376512,26.5780507912851,6.31069255826181,11.2431758628917,102.500256952812,51.0885854730144,0.487813812557708,1.59557567589218,0,384464.647615129,0,49625.4267507108,11339.4822730619,20202.5042755837,244059.541953264,58362.7508499039,876.537088280602
251.519131447918,421.091021259791,700.771750200309,1347.05689469418,218.164291214883,32.9755254058048,28.4967529976873,6.25864663240996,12.3282684213698,94.2662494646681,56.2715430358653,0.587114900324216,1.43551792114158,0,376397.24403797,0,53207.9474008506,11245.9626081228,22152.2725011621,224453.853580002,64283.6754185842,1054.96804716956
275.870040572117,457.105560190908,783.186170602828,1390.11550109732,228.371037056212,34.9758074661653,30.1736282384358,6.34315452786855,13.3203278658661,89.8098336928892,58.0649003892269,0.496730736886524,1.3295100335672,0,372738.078707211,0,56338.938837481,11397.8121513606,23934.8724901224,213842.848063066,66332.3770498785,892.559625335503
292.326091254827,492.020608484909,843.464222993082,1436.02308380966,232.916086567875,33.8537197299461,31.4076776365669,6.53462379354708,14.1279163295832,87.9556241255003,57.6827314594151,0.500002107984579,1.26172989921179,0,371991.792472844,0,58643.104349641,11741.8571708182,25386.0024546555,209427.858762985,65895.7936168735,898.437847770287
302.426697750484,525.13098207821,883.26695291576,1483.1759359089,235.500088138495,34.5610806427807,32.0683047794426,6.77742181789923,14.6607742671531,87.5490195042258,56.6867312479514,0.466323838388203,1.21574790985323,0,372452.604737754,0,59876.599768314,12178.1332003756,26343.4778951638,208459.707652202,64757.9795308129,837.922438795794
308.385436903495,555.888834266411,907.632527424823,1530.63459051715,237.322138476587,34.1538285924136,32.2379829997343,7.02891313419326,14.9183755048858,87.8662006130736,55.6945008371258,0.462602363891326,1.1813615814317,0,373299.260983599,0,60193.4158568377,12630.0299290812,26806.3533469183,209214.935770091,63624.4720023396,831.235439912964
311.95628027586,583.914775263744,921.859653196528,1577.76312982343,238.743346998318,34.4121838241213,32.1124505898954,7.26842542131567,14.9751595366799,88.5793633062344,54.8266042978765,0.446572301283867,1.1540236173023,0,374275.115479204,0,59959.0269824157,13060.4019221597,26908.386763374,210913.020881342,62633.0014220774,802.431531452016
314.236251225483,609.002050353478,929.991364679203,1624.12285523288,239.927967394238,34.2658469606197,31.8366415776994,7.48265598984385,14.9066529540437,89.4863430073132,54.055302276052,0.440979650324593,1.13101567389094,0,375290.409900183,0,59444.0479104211,13445.3460010775,26785.2894690249,213072.596447169,61751.8788129274,792.382275237009
315.82868086185,631.100869331618,934.643614584929,1669.38848196854,240.9561705485,34.3623373099079,31.5001531237927,7.66563143295967,14.7712454195521,90.4808559328475,53.3593784324373,0.431311115267761,1.11094226239948,0,376303.238790834,0,58815.7707183525,13774.1287415551,26541.9799870892,215440.594111645,60956.866981628,775.009192826285
317.048103270925,650.291926761125,937.364289036105,1713.31615200718,241.874882109986,34.3111056283988,31.1469739598513,7.81512396970956,14.6046836664319,91.4962192217988,52.7200548218408,0.425519816270125,1.09294775431044,0,377290.029086965,0,58156.3293293775,14042.747115019,26242.6904828962,217858.237799423,60226.5143157197,764.602992284046
318.05256243961,666.752315514499,939.024305001998,1755.71423002188,242.707642687081,34.3484773292447,30.7997569071101,7.93237599265368,14.4282065700443,92.499861195815,52.1298418540601,0.418532937850992,1.07660709621268,0,378238.247116019,0,57508.0201455056,14253.4335370527,25925.5844144872,220247.972301028,59552.264831847,752.048493194388
318.921707322551,680.721861758174,940.101093311446,1796.43385026038,243.46906521683,34.3317027851611,30.4680234144776,8.0201541214799,14.2529260945142,93.4718101922616,51.5824945890716,0.413167042106373,1.06164786434965,0,379140.982280427,0,56888.621218599,14411.1592583738,25610.6285159486,222562.243834844,58926.9844143304,742.406686195639
319.695702390342,692.472857740107,940.852586334677,1835.36012762499,244.167401225571,34.3471996839647,30.1561488455776,8.08228752011404,14.0847185698983,94.402711865868,51.0750844639399,0.407624183316366,1.04791704993113,0,379994.994226323,0,56306.3020449358,14522.8047815668,25308.3817774223,224778.779117955,58347.327521551,732.446899942215
320.395852587493,702.286221132824,941.417474960378,1872.40948469112,244.808858186661,34.3427321697583,29.8652680195806,8.12278902850351,13.9262125567604,95.28671469287,50.6046944108581,0.402896739755593,1.03529645534582,0,380798.853597674,0,55763.1815114905,14595.5806508037,25023.5673755865,226883.645305196,57809.9617437338,723.952307318762
321.034085150158,710.434192382064,941.870291550519,1907.5261991493,245.397950001536,34.3499498725872,29.5954230593944,8.14562878090013,13.7784936518503,96.1213677046251,50.1693301522472,0.398332103291857,1.02370017018984,0,381552.436821985,0,55259.3382683976,14636.6206737539,24758.1359846322,228871.006486473,57312.6088513214,715.750257577684
321.617915638436,717.16930146775,942.25140512516,1940.68046177691,245.938697258204,34.3497236530462,29.3458836900781,8.15441296699314,13.6417147262425,96.9054049597698,49.7668879976873,0.394271108654568,1.01305064029293,0,382256.329902667,0,54793.408776778,14652.4046977046,24512.3622937196,230737.848375981,56852.8656233456,708.45318577845
322.15260342673,722.718293870922,942.582983728067,1971.86568844258,246.434578263614,34.3536630354498,29.1157244078267,8.15233200222972,13.5156201849592,97.6388921267409,49.3955405639992,0.390466171420569,1.00328074101708,0,382911.702242063,0,54363.6649745685,14648.6654784623,24285.7870323817,232484.32733439,56428.6444876374,701.616215364075
322.642309121004,727.279823243319,942.877548497493,2001.09613196584,246.888870529727,34.354761495969,28.9038512216636,8.14209031489092,13.3997125200346,98.3224836345938,49.0534119528482,0.387025801690746,0.994326871674275,0,383520.087014155,0,53968.0642074941,14630.2625169883,24077.5162444151,234112.001598334,56037.8024491203,695.434324675543
323.090563453928,731.02465121187,943.142473273093,2028.40411275368,247.304593227133,34.357286293221,28.7091643605363,8.12593929051685,13.2934083910957,98.9574804998091,48.738735183446,0.38384772591585,0.986130390549079,0,384083.323548473,0,53604.553028963,14601.2412561851,23886.5017441003,235623.96896967,55678.3209383124,689.723741632689
323.500535702258,734.097417228046,943.38238549247,2053.83735775996,247.684611610248,34.3586736795682,28.5305489763757,8.105702809447,13.1960810972641,99.5455337460539,48.4497504631363,0.380958359708204,0.978635494393529,0,384603.449775076,0,53271.0498412078,14564.8789684897,23711.6174326085,237024.160639323,55348.1895973347,684.531931607165
323.875132909306,736.619229154919,943.600421699769,2077.45627132773,248.031609369888,34.3604976415323,28.3669248003761,8.08283566371906,13.1071066811616,100.08863001807,48.1847694886208,0.378308799973651,0.971789857081603,0,385082.655377516,0,52965.5376114179,14523.7897233358,23551.7421408183,238317.306933051,55045.479736562,679.771022188111
324.217064520913,738.690586729159,943.798897602474,2099.33136825297,248.348124048358,34.3618235074377,28.2172397541858,8.05847337819313,13.0258738650035,100.588946018584,47.9421451692161,0.375897267606522,0.9655439183407,0,385523.216071346,0,52686.0519428214,14480.0139091439,23405.777483166,239508.5907166,54768.3097469755,675.437816557268
324.528864319704,740.394308322659,943.979657257386,2119.54083603105,248.636537354673,34.363235980506,28.0804867958795,8.03348759646697,12.9517975337474,101.048809337458,47.7202987788687,0.373695411716678,0.959851110441377,0,385927.454134785,0,52430.7125287815,14435.1177545069,23272.6720850853,240603.554127445,54514.8761181733,671.481371903974
324.812908518396,741.798277908743,944.144260283006,2138.16832826452,248.89908933451,34.3643976601061,27.9557016195937,8.00853241454301,12.8843205135807,101.470616101808,47.5177121946599,0.371692605041669,0.954667581623653,0,386297.695211236,0,52197.7188576514,14390.276583679,23151.4247787153,241607.902494566,54283.4445717674,667.882592439126
325.071422656224,742.95791333365,944.294079581561,2155.30098295838,249.137876938545,34.3655291192606,27.8419688758659,7.98408742446528,12.8229172189791,101.856792975696,47.3329397283363,0.369869226416741,0.9499522416736,0,386636.238847757,0,51985.3618271323,14346.3521603146,23041.0911561826,242527.413857325,54072.3635775272,664.606221517304
325.306489198526,743.918321792803,944.430354616218,2171.02770055733,249.354861683061,34.366511587123,27.7384214020879,7.96049295351883,12.7670933722112,102.209748404671,47.1646065978872,0.368212717689927,0.945666617306415,0,386945.330890843,0,51792.0223074082,14303.9560076626,22940.7830655897,243367.822875669,53880.0626073355,661.629693795589
325.520052202832,744.716142092725,944.554219886424,2185.43767047111,249.551872018793,34.3674310685186,27.6442422872277,7.9379803357613,12.7163864968004,102.531844753565,47.0114137241599,0.366707856488681,0.941774815757526,0,387227.144281601,0,51616.1749963076,14263.5038025164,22849.6694976992,244134.754488454,53705.0576147614,658.925656678046
325.713922897865,745.381095460018,944.66672140114,2198.61914587018,249.730609316162,34.3682484174201,27.5586641325755,7.91669625964814,12.6703650046152,102.825370423964,46.8721370528187,0.365342574996823,0.93824341299478,0,387483.763075618,0,51456.3870390002,14225.259124685,22766.9749455566,244833.657523421,53545.950260478,656.472425890501
325.889784614263,745.937275480102,944.768826394357,2210.65844700774,249.892652166892,34.3689994627459,27.4809690802504,7.89672281252174,12.6286275403162,103.092523001569,46.7456286197579,0.364104392984049,0.935041375778383,0,387717.172016151,0,51311.3180812225,14189.3694742971,22691.9782265483,245469.764569981,53401.4291293726,654.24757610499
