"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167.654528664622,344.595312336171,485.876952486085,1201.27883161136,130.029072975053,26.7864081403209,41.2434256445011,10.9067893585134,16.995712956904,194.074905689289,72.7930962448703,0.479698199903715,3.05951659717539,0,673266.162663286,0,77008.0023679049,19598.0620898679,30539.0547889317,462104.525347256,83157.623183294,861.954402628372
183.761673202911,374.840461433446,584.201775536521,1149.18584367728,138.317786114001,35.6575175498297,45.2270662124737,11.6725379025077,20.7678359588727,180.097794548157,77.8210527345759,0.907340735920737,2.98963546314917,0,662090.169307296,0,84446.0897114623,20974.0112365078,37317.0623558879,428824.146894106,88901.477102441,1630.37164235331
197.169143330037,404.879677605755,673.933831270999,1106.12729892517,144.283721866259,32.703812237776,48.5586190484005,12.4374301402917,24.4599790904919,168.765278648327,81.0891834624408,1.18313770558885,2.92850857131998,0,653565.069278248,0,90666.6260677109,22348.4217138173,43951.3566435714,401840.715613892,92634.9353230848,2125.94242474255
207.675187862314,434.190069373531,747.360336281709,1069.82295260139,148.424859117179,34.5275780848837,51.2826927561803,13.2230198470696,27.7735214409301,159.888940552649,83.257375294485,1.06807820252227,2.88248449737148,0,647152.033418396,0,95752.9027593518,23760.0228133267,49905.3552573437,380705.597768765,95111.8416323275,1919.19567177917
215.484731454845,462.283018990647,801.435592561896,1038.60004046988,151.234448783182,33.5222865287822,53.3936885195345,14.0170943810347,30.4450838884886,152.861693059452,84.6614035985852,1.11466464781809,2.84931471063464,0,642276.253520419,0,99694.4659103918,25186.8700283123,54705.8006499508,363973.280647147,96715.7802291732,2002.90537015535
220.961140238311,488.71752937062,837.757803958306,1011.0258595731,152.980262389042,34.1287738494949,55.0373705459954,14.8259289526798,32.4333357639975,147.424937305505,85.6969586296679,1.07509689517095,2.83058553328738,0,638537.928475222,0,102763.480363188,26640.2390844553,58278.427059583,351028.024133,97898.7810836863,1931.80733684366
224.561728332537,513.145798681686,860.444716670066,986.043653857047,153.896212942562,33.78124245079,56.3003973323345,15.6360220365114,33.8217330690886,143.165793244074,86.4777668847056,1.09191552976838,2.82377875303791,0,635627.51749668,0,105121.751244746,28095.8695210248,60773.193914995,340886.734933848,98790.7634556465,1962.02820517372
226.713078884362,535.324865902468,873.847385355167,962.844391067406,154.1512931144,33.9847366419327,57.2886517436468,16.4379038786708,34.7806464406619,139.801053509504,87.103237934082,1.08213458579365,2.8272744466376,0,633321.954437182,0,106966.97861995,29536.7454392078,62496.2347822168,332875.078545618,99505.2911858743,1944.45313876201
227.787397766753,555.126485101595,881.404830268837,940.860010916333,153.902854266399,33.8618174290673,58.0682525038203,17.2167985662429,35.463336331548,137.056529023641,87.5957148701523,1.09299679943799,2.83855484849482,0,631451.086338132,0,108422.616609455,30936.3164721436,63722.9384829963,326340.193572524,100067.888651689,1963.97110417216
