"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184.038903235857,348.92814646493,492.628674071759,1278.37708181731,158.946878332837,26.9769731786403,24.8590510732662,6.57395522975405,10.2439913712303,116.976655483335,43.8752908870867,0.289133161584269,1.844092195548,0,405804.262425037,0,46415.7822489023,11812.5305746523,18407.1015165189,278528.75500235,50122.4030143227,519.534160485582
218.809710833369,384.481842170971,600.161638362211,1304.24673798737,193.876594112296,36.0840593602343,27.1980841172172,6.47496580677158,11.5353341932953,104.995115314914,52.1139733351887,0.500604438683328,1.63781100446067,0,393577.236459647,0,50783.1270892599,11634.6596362779,20727.4742654782,249999.95622338,59534.1368996548,899.520156600566
249.799948977835,420.596076459117,699.962757590239,1339.3158313309,215.879668174096,32.968885848376,29.1641999887241,6.43475638525148,12.6745785106166,96.6105772850756,57.3300558110066,0.603909225109285,1.47712954267627,0,385403.547333903,0,54454.1765552677,11562.4086086248,22774.546060164,230035.84518711,65492.9028183063,1085.14523397278
273.839970425218,456.433665312992,782.164916677943,1379.98558687227,226.193799866597,34.9639550740742,30.8751122116682,6.52761025585041,13.7079638613115,91.9984783650158,59.1972386062785,0.511673906232311,1.3697815364867,0,381607.508928334,0,57648.7204239419,11729.2547685226,24631.4032525027,219054.148327646,67625.9414073124,919.41052994471
290.20280909401,491.180839183441,842.333118679563,1423.62912069065,230.887750739931,33.846226625819,32.1367199080443,6.72597389602992,14.5440332459511,90.0037700496121,58.892353761136,0.515226345035098,1.30058822294814,0,380730.501313974,0,60004.3416399708,12085.6880697284,26133.7096758697,214304.622694633,67277.6460280176,925.793793977689
300.334196749409,524.137603786695,882.107730866639,1468.63189847131,233.556024844734,34.5507736825203,32.8264002640343,6.97647215529255,15.0968848767459,89.4952435493223,57.9423425102878,0.480733853562558,1.25359357436537,0,381103.715461671,0,61292.0840051411,12535.8004059129,27127.1111463348,213093.78919605,66192.3689661355,863.81533567131
306.361334998105,554.759823570892,906.488806595658,1514.04820658305,235.424570737358,34.145739386797,33.022268796992,7.23636129401756,15.3675830818565,89.7421608994603,56.9726874029623,0.477015729358545,1.21853282299708,0,381896.390396967,0,61657.8015519767,13002.7869140221,27613.5201212393,213681.714896595,65084.6510891342,857.134356822917
309.996170079343,582.670499431372,920.745723843381,1559.24361350218,236.874961925184,34.4027448371046,32.9163908748581,7.48438394688072,15.4320108971798,90.4064473024011,56.1181766819585,0.460667504859891,1.19073019330972,0,382836.31280003,0,61460.1107163833,13448.4509119897,27729.288408635,215263.422494676,64108.4722451366,827.758753402684
312.324736052418,607.663811828583,928.906800704993,1603.78521048285,238.080175424515,34.2574559605054,32.6536420264139,7.70674748157554,15.3672737477631,91.2789667849888,55.3564159475565,0.455031218143676,1.16737505202764,0,383826.149461119,0,60969.5170368581,13848.0088585334,27612.9642886684,217340.946118482,63238.2494441426,817.631089487137
313.951844865735,629.689485124533,933.583137465058,1647.35477256218,239.124486581676,34.3533574198105,32.3252666993847,7.89717766217775,15.2331491934138,92.24936425438,54.6679106960837,0.445208700449415,1.14701961231185,0,384820.605427761,0,60356.3883365559,14190.1867791433,27371.960152849,219651.523369047,62451.7124891945,799.981320584184
315.196398613449,648.826620044408,936.322392853646,1689.7153531585,240.057131927843,34.3026160005127,31.9767764680066,8.05324446191374,15.0662947131734,93.2481496092792,54.0342589216419,0.439353033399499,1.12877335766098,0,385794.328695774,0,59705.7019266909,14470.6182361793,27072.1446566259,222029.693955863,61727.8392346319,789.459459140855
316.220244148992,665.249973212343,937.996724088632,1730.68092430769,240.902909753574,34.3397617210721,31.6319658118157,8.17610378130206,14.8885417793305,94.241009292366,53.4481966137529,0.432259928501622,1.11219271118171,0,386733.70060734,0,59061.8858659858,14691.3802304331,26752.7460765671,224393.755146359,61058.3313956272,776.714085078044
317.105635189562,679.196679837557,939.084946685848,1770.1063465495,241.677102893896,34.323230152696,31.3010622651652,8.26850650250885,14.7113506274801,95.206775424884,52.9035675711335,0.426814813256156,1.09699466498569,0,387631.10331847,0,58444.0365795649,14857.4157343709,26434.356944661,226693.304893291,60436.1562301627,766.92993108374
317.894304810209,690.936297175266,939.846083093249,1807.87823822948,242.388268907909,34.3386660922894,30.9888924139518,8.33432531602015,14.5408164195739,96.1353022652851,52.3975653454321,0.421175448115585,1.08302181123872,0,388482.785953951,0,57861.1660670947,14975.6834620655,26127.9294631049,228904.185549561,59858.1076982905,756.796735645609
318.60843344202,700.747190954266,940.419574781871,1843.9122626644,243.042735362573,34.3343364859156,30.6968634262979,8.37764710549945,14.3796994311793,97.020134903758,51.9273737994627,0.416358538074903,1.07015420717653,0,389286.919712711,0,57315.9017341417,15053.5270044822,25838.4234830682,231011.027569971,59320.9686916989,748.141383556599
319.260393190691,708.899361752545,940.880425445166,1878.14977734287,243.645029510982,34.3415658153514,30.4252012113207,8.4025355200376,14.2291733479163,97.858349563898,51.4911206076996,0.411696950917436,1.05830610267003,0,390043.03793114,0,56808.665388777,15098.2482031232,25567.9479628244,233006.869259484,58822.6002968293,739.765126204745
319.857899505205,715.643467136032,941.269280612497,1910.55612602897,244.19913540422,34.3414338913184,30.1733024460414,8.41269583126983,14.0894504225822,98.6482686467916,51.0868194264435,0.407540425568804,1.04740082219359,0,390751.418261647,0,56338.3305315247,15116.5049424657,25316.8842926586,234887.716149848,58360.7333476566,732.296398315816
320.406274624924,721.204747040422,941.608456117313,1941.11824364338,244.708467893416,34.345415683882,29.9403419035148,8.41141741642097,13.9603201436348,99.3895942070804,50.7127666027712,0.403636934316341,1.03737262473442,0,391412.943744332,0,55903.3563330876,15114.2077995796,25084.8542110911,236652.858814472,57933.4216193994,725.282339327566
320.909670726522,725.7806843445,941.910541421337,1969.84260157539,245.176231096923,34.346590071854,29.7253079289622,8.40149795775389,13.8413202739935,100.082647124019,50.3672054208684,0.400098503109507,1.02815941901645,0,392028.880495265,0,55501.8538739016,15096.3838405331,24871.0271390486,238303.061286992,57538.6582691115,718.924245097193
321.371574058711,729.541156278084,942.182930883399,1996.75277652028,245.605367661457,34.3491692643812,29.5271735567211,8.38527436951096,13.731897317878,100.728424237358,50.0484859523304,0.39682177773818,1.01970413528034,0,392600.818605196,0,55131.9056465594,15067.2321920274,24674.4085176086,239840.697105388,57174.5584460088,713.036401739462
321.795093937514,732.630152177,942.430245514855,2021.88711786125,245.998668667094,34.3506239051528,29.3448888281448,8.3646467625346,13.6314501191921,101.328298048965,49.7549586856186,0.39383476176845,1.01195247581927,0,393130.565697048,0,54791.5512121136,15030.1671026596,24493.9181485465,241269.034282708,56839.2377755274,707.669127969524
322.183072728487,735.168314578977,942.655601105615,2045.29631981912,246.358748347359,34.3525056139392,29.1774324261943,8.34113675467351,13.539377177594,101.884003261637,49.4850390597125,0.391088533211248,1.00485352880787,0,393620.100544664,0,54478.8836100314,14987.9227190331,24328.4752150742,242592.203255133,56530.8860814963,702.734517424853
322.538156776,737.25581960178,942.861286212336,2067.04112104625,246.688081464561,34.3538933649609,29.0238053078181,8.31593744135949,13.4550867884257,102.397490282631,49.2371752364585,0.388582154554732,0.998359009827254,0,394071.508008104,0,54192.0374688388,14942.6428762932,24177.0165019553,243814.848064703,56247.7305698034,698.23088552031
322.862821571765,738.975267986474,943.04911598814,2087.19009225471,246.988994428128,34.3553627982283,28.8830479843163,8.28996946952144,13.3780108574875,102.870886152654,49.0098752173248,0.386287526775371,0.992423479707213,0,394486.939799119,0,53929.2212712959,14895.9818555564,24038.5212188332,244942.033328771,55988.066806126,694.107742016311
323.15939168292,740.394403687792,943.220622203762,2105.81761260264,247.263680015472,34.3565818432096,28.7542381635453,8.26392812188133,13.3076067321303,103.306411217498,48.8016984480715,0.38419452052746,0.987004053749843,0,394868.571067625,0,53688.71295202,14849.18898818,23912.0142904623,245979.045829957,55750.2491252453,690.346885814479
323.430048455619,741.568560221855,943.377152522676,2123.00202902896,247.514195985922,34.357767399895,28.6364971825021,8.23832724649197,13.2433609966778,103.706340196077,48.6112678140574,0.382283770495106,0.982060448644916,0,395218.5702866,0,53468.8719081376,14803.1875913488,23796.5731765818,246931.301816699,55532.7043342855,686.913519996053
323.676837896794,742.542799646048,943.519924615005,2138.82403632976,247.742472579284,34.3588027489815,28.5289893808253,8.21353534364565,13.1847892877572,104.072951977563,48.4372681971327,0.38054301652617,0.977554839744698,0,395539.070772142,0,53268.1378295123,14758.6398114901,23691.3275400885,247804.227467074,55333.9300641324,683.785614684509
323.90167521562,743.353742648617,943.650054979507,2153.36527068149,247.950314477287,34.3597724109521,28.4309244590026,8.18980666532923,13.1314369426758,104.408500217871,48.2784517087307,0.37895721553084,0.973451833386207,0,395832.150332293,0,53085.0351018916,14716.0025058936,23595.4604120845,248603.188877196,55152.5007476296,680.936139431335
324.10635005376,744.031110553189,943.768575478558,2166.7071212612,248.139406266428,34.3606380280457,28.3415570416071,8.16730631167088,13.0828782382495,104.71518368492,48.1336374693412,0.37751445910483,0.969718364882283,0,396099.813950373,0,52918.1719913992,14675.5723377162,23508.2068241523,249333.421451412,54987.0673676534,678.343696404512
324.292530895765,744.599008993016,943.876442921179,2178.92974524347,248.311316107427,34.3614348441202,28.260187081187,8.14613095725807,13.0387159167029,104.995127611004,48.0017132872502,0.376202356569863,0.966323633270804,0,396343.981947137,0,52766.2413986614,14637.5230184421,23428.85295646,249999.985501142,54836.3593748763,675.98602118926
