"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156.919938428532,341.756558941529,481.453410757638,1150.76618492581,111.082924637613,26.6615551841833,51.9780158805906,13.7455427531551,21.4192546853512,244.587552374834,91.7392445823106,0.604551156041288,3.85582913615508,0,848499.821436205,0,97051.1810661198,24698.9275652415,38487.5758982682,582378.305915404,104801.388121108,1086.29869919973
160.222305112317,367.981111181655,572.779368482116,1043.83647248365,103.31247300876,35.3318773828697,57.0986150863447,15.6148243615521,27.7577034325592,232.710500307146,89.6743543505329,1.21816389624311,4.03257593681337,0,843272.501581118,0,106612.150107846,28057.7800946723,49876.9323823802,554098.299859131,102442.491842931,2188.87987009423
159.793084159762,392.73713645317,653.398489438486,942.549963082639,95.174841470152,32.4218177138232,61.1609222494082,17.638001538194,34.6433781394181,221.444531409928,87.4938071817305,1.69352091368271,4.23044602686423,0,838403.460309084,0,114197.120433269,31693.1626644917,62249.5817478253,527273.321166829,99951.4710023459,3043.03374034974
156.050072961369,415.422146800437,716.543020784894,845.012461220279,86.2062028900025,34.0745359880926,64.4339194837207,19.8852630285254,41.7461582518911,211.22357759651,85.1436453896573,1.64159768267586,4.46880783302186,0,834200.400219555,0,120308.324214997,35731.1951937719,75012.340895298,502936.588945984,97266.6852354709,2949.73454186614
149.302103654385,435.443075106368,759.940987545978,749.615623827255,76.0841996084382,33.065596391246,67.0553868723188,22.4146592927022,48.7858397357031,201.796789444107,82.1829487820419,1.83853730623784,4.76216901642329,0,830815.022035747,0,125203.018671481,40276.1867037184,87661.720128514,480490.81498441,93884.43464363,3303.60907300946
139.51515970219,452.154015620104,785.186263178368,654.583742799093,64.4126600485939,33.5036826320756,69.2771744230824,25.3704649927285,55.8709332835631,193.305544685454,78.3235245929725,1.92651945493191,5.14232294804242,0,828536.206411451,0,129351.447622193,45587.37973501,100392.698851881,460272.628532802,89475.492601386,3461.70139112693
126.386660209185,464.818254033337,795.54647447435,558.265563766713,50.9454502480958,33.0681430935212,71.1458989406149,28.9526061452593,63.4428934406482,185.513332952369,72.8741013840352,2.14532856980585,5.65149801271036,0,827681.446347045,0,132840.652018344,52024.0149733325,113998.512664058,441718.883567506,83250.1621078086,3854.87251400933
109.292108043298,472.453193858221,793.753262241731,459.033584251917,35.724117375216,33.0437806040486,72.6015471100279,33.5274568711215,72.4089102257819,178.224300881168,64.926732915811,2.38521342859437,6.3661922038591,0,828726.267480123,0,135558.577504049,60244.4183963931,130109.26238865,424363.240943129,74171.2204708679,4285.91396923712
87.3807572866346,473.548743403978,780.65797120363,355.523918592214,19.6278283057384,32.660361493179,73.2312983256454,39.7502184811609,84.2704421023765,170.936117115952,53.1059211167654,2.78016429040936,7.42579643660429,0,832248.296435427,0,136734.422680477,71425.9003518328,151422.870872066,407009.618188516,60667.321557172,4995.588581799
59.9682726254988,465.455600376931,754.1174601921,247.287928301195,5.40971830633695,32.2427333235503,71.846540425305,48.8908451487424,101.702744595288,162.457708490052,35.8043516750661,3.37197109802646,9.11224032307655,0,838519.847747965,0,134148.860545374,87850.4010076319,182746.419479776,386821.99537424,40902.2962136619,6058.98736760515
28.4071182686139,443.265364067543,707.361540094696,137.546230361894,0,31.4020084646519,64.9774010245071,63.3274290439382,129.467753232638,148.910443074067,13.0043591648421,4.38677589242935,12.0081445122778,0,845042.126894695,0,121323.090256512,113791.038370615,232636.478351754,354565.106558178,14855.9637514576,7882.45775069084
2.26602836799148,399.79194564244,629.763948618757,42.9251351046406,0,30.0429030431653,43.5639437227287,85.3565014877048,171.87917882575,117.227672922809,0,6.04686447331256,16.9955458546901,0,833534.235844074,0,81340.7768373008,153374.376357989,308844.21692377,279126.443272813,0,10865.4179980559
0,324.000186090007,503.128912181898,0,0,27.542958677561,5.34230377772493,118.35049460622,235.246326618205,56.2414294596131,0,8.89360697062495,26.1275294409752,0,795210.664998226,0,9974.92656190066,212660.230744148,422706.624647359,133914.371736933,0,15980.6388373258
0,225.957150289194,349.126721868046,0,0,24.7823897834748,0,139.291936459857,272.941145199325,0,0,11.8410797732243,37.9439924610306,0,761967.397201163,0,0,250289.239997783,490439.242444957,0,0,21276.8587508836
0,122.206183746108,188.548768924825,0,0,20.948063211668,0,138.614891291311,270.256351085953,0,0,15.2029190551335,54.1434728586237,0,761951.19772075,0,0,249072.679118622,485615.021493877,0,0,27317.64058111
0,8.55596464357185,0,0,0,11.0008410492042,0,135.995422321322,264.766983388444,0,0,23.3117557226335,98.2185270332625,0,761907.122666578,0,0,244365.83883512,475751.351679264,0,0,41888.1506792277
0,0,0,0,0,0,0,19.2987194197111,0,0,0,24.8133499416616,199.077335654613,0,79064.4938070247,0,0,34677.2536821037,0,0,0,44586.3174605756
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
