"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153.530067827837,340.860110501163,480.056502843464,1134.81482281542,105.0999304261,26.6221279348788,55.3678864812855,14.6419911935219,22.8161625995254,260.538914485233,97.7222387938241,0.643978405345848,4.10729625371459,0,903836.766308999,0,103380.60591786,26309.7271889602,40997.6351958235,620359.499777063,111636.261259011,1157.14426653439
152.691944261599,365.70771704278,568.981802371898,1009.83570511871,92.6552931900679,35.2199580935288,60.8593021843654,16.9661189214275,30.1514152350234,249.99997716377,92.4292571191395,1.32510133796682,4.39307517740235,0,901529.858183881,0,113633.948041062,30485.8782100419,54178.1168086958,595265.628875504,105589.646973793,2381.03234996193
147.539597688386,388.49851377502,646.150155858425,888.768688431171,80.1335945617846,32.3068170439221,65.0733231667657,19.570133364672,38.4208576767913,239.176785871172,87.6053446928285,1.88472718749845,4.72304375995009,0,898660.059317177,0,121502.192075596,35164.9487471274,69037.2143024835,569494.931436569,100078.889601048,3386.60619811322
138.395815285889,408.448877430655,704.78225438034,769.594892017534,66.6336994034209,33.8826207402447,68.3939116112567,22.6136678699401,47.4596050048066,228.970238387773,82.4132383398529,1.88051074756299,5.13740680390038,0,896328.593873297,0,127702.256177941,40633.7788717637,85278.6512209294,545192.501591253,94147.5136066003,3379.0298116133
125.272436464178,424.662797938652,742.388553515783,650.383500884599,51.7144348858353,32.8303919922182,70.9506312431775,26.2932222119316,57.249287212081,219.268842651058,75.7880508662535,2.1811377762866,5.68157068210712,0,895176.342845271,0,132476.056326505,47245.4527646959,102869.419084112,522092.869744476,86579.0095606265,3919.21693553708
107.663486633446,435.942589328981,759.782064156587,528.887282144885,35.2693870662093,33.14104457015,72.8746795575629,31.019739790731,68.4280586633866,210.267471269762,66.7431077004095,2.39811497915442,6.44697880635795,0,895972.043663571,0,136068.559006261,55738.3815206601,122956.197125729,500660.039802578,76246.2168330116,4309.09635413704
84.7434354314068,440.496650081834,758.437007654766,403.122479098798,18.244645459011,32.5421535275954,73.7868966343076,37.5156870123093,82.5052643277667,201.444479969024,53.6268422035963,2.85200181351514,7.59531715882622,0,899465.06683068,0,137771.812645071,67410.7419923166,148251.079202737,479651.944022809,61262.4131480173,5124.67113688754
55.8444848426194,435.205861179694,737.316298167972,272.185716926319,3.83359145008954,32.1751418799848,72.3891279330062,47.2479193716936,102.652283077687,191.375235193096,34.5761166255066,3.49048975915585,9.46678224154311,0,905950.95668381,0,135161.95728564,84898.2800553267,184452.614907512,455676.440537391,39499.1809087682,6271.94977141363
22.8751252491852,414.1785968117,689.51390005732,140.224598013755,0,31.1493415889607,64.4970046508442,63.1141579128661,134.925771110632,174.705280141932,9.82287442019118,4.66608372409709,12.7995401031803,0,911855.006969569,0,120426.114205118,113407.818274275,242443.816675111,415984.231804279,11221.4884618078,8384.33708908094
0,368.300408512854,602.077926612889,30.8942426125918,0,29.524342064425,38.8511493117692,88.3284973630785,185.55182654956,132.356732253641,0,6.64296648253172,18.8224216843628,0,891735.461519452,0,72541.2438817494,158714.66099922,333412.161734675,315149.682630803,0,11936.5346946898
0,282.155798521563,449.170165758896,0,0,26.2188735380346,0,128.5430573865,265.160084356792,47.7235366339047,0,10.3044935834047,30.8041148345419,0,839550.370606243,0,0,230974.921865132,476457.70227723,113632.734565951,0,18515.8160127645
0,175.686796468638,275.032084739738,0,0,22.9523965468058,0,145.640018280774,292.557789342119,0,0,13.5333643376776,45.5568884453296,0,811655.784817742,0,0,261695.905844939,525687.76492653,0,0,24317.6709347177
0,59.7883847755587,84.4279702659038,0,0,16.4446608255305,0,145.43656917919,287.294211885192,0,0,19.000390896214,73.0628831790164,0,811628.278823053,0,0,261330.334640261,516229.810397026,0,0,34141.1966689451
0,0,0,0,0,0,0,147.77291201739,263.313652693002,0,0,40.6446072502086,218.142516944142,0,811483.199189297,0,0,265528.434603613,473139.908084808,0,0,73032.9990178207
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
