"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187.993752270164,349.974002978735,494.258399971696,1296.98700428021,165.927038246558,27.0229716361642,20.9042020389588,5.52809871594959,8.6142654712931,98.3667330204342,36.8951309733657,0.243134704060381,1.55071389171644,0,341244.493404109,0,39031.4532549003,9933.26434690275,15478.6990025833,234217.362161916,42148.384353106,436.880998591733
227.112963746062,386.684232043881,603.791070282558,1340.79608147166,207.439812185649,36.176328313141,22.8599123296817,5.34367121317453,9.52285170222787,87.6492514062879,44.7632708370841,0.412607434831029,1.34761629239074,0,329971.491114345,0,42683.073854922,9601.87244671503,17111.308635221,208698.36609886,51136.816549197,741.401145722853
261.702317391205,424.005544773326,705.521886762366,1393.1320721232,231.533483935969,33.0126486765547,24.4961191701977,5.23702472388935,10.3186733663596,80.3710303497475,49.6387663137273,0.489950999020715,1.19533729556133,0,322643.81764837,0,45738.1309526255,9410.24277000858,18541.2952127046,191368.465178596,56706.5015412284,880.377330502474
287.729647666767,461.033334534751,789.121143124472,1450.23151994325,240.75030512692,35.0438541497653,25.9681779408988,5.28297123114047,11.0924178007518,76.8258975953229,50.9707734886108,0.411326869122013,1.09968681677128,0,319804.558673784,0,48486.6976278809,9492.80258411346,19931.6119198914,182927.281693498,58228.1643971921,739.100138024759
304.550939015479,496.901418844618,849.978253382075,1509.41738736204,244.35342311537,33.8956261337815,27.0351617389993,5.4393810718183,11.7481600903062,75.729160202349,50.1862460795523,0.413455736640289,1.04130862801685,0,319752.368610666,0,50478.9252269866,9773.85044048174,21109.8943349276,180315.8811592,57331.9333254983,742.925432200052
314.337967060594,530.877666491358,889.893726143993,1569.16007487119,246.457000756019,34.61965057445,27.5281548810883,5.63975446490318,12.1732570515751,75.8242199474786,49.0014684482876,0.384710128767936,1.00173366410309,0,320618.01301441,0,51399.4214384454,10133.8950026122,21873.7375125405,180542.224375737,55978.4630529152,691.273365824199
319.823757193571,562.393644248205,914.132395643683,1628.53762038554,248.006239431358,34.1991614378531,27.5606772454835,5.84467410536493,12.3626908224842,76.4613104886896,47.9410687507159,0.381143506349714,0.971690940874396,0,321686.529337526,0,51460.1458393705,10502.1085717198,22214.1250163384,182059.176920961,54767.0800643731,684.864615704819
322.985133874406,591.056707230952,928.160725118814,1686.88354545798,249.243590435815,34.4654090742806,27.3434936287067,6.03749084974863,12.3832374301557,77.3788943533524,47.0413087975473,0.367139860775149,0.947498193301726,0,322796.214379727,0,51054.6296579752,10848.574832705,22251.0445606375,184244.001665512,53739.2092496831,659.701911408103
324.961367970915,616.655543835605,936.103037232796,1743.70886547954,250.289362258476,34.3127714850925,27.0153657304575,6.2076935263161,12.3007990394325,78.4142264290605,46.251500211726,0.361979982926829,0.926965192251373,0,323894.923849917,0,50441.9629463602,11154.4065961678,22102.9136444829,186709.19228726,52836.9450494392,650.430291399363
326.335471035871,639.14421493702,940.60026644437,1798.63656695034,251.203010058435,34.4126389778043,26.6534782825769,6.35093398125051,12.1654346643564,79.4836086559583,45.5447221872572,0.353387152023484,0.908986151858699,0,324956.807489407,0,49766.2618132023,11411.7908031337,21859.681714325,189255.458455059,52029.5335823504,634.990107488592
327.392253078064,658.613730684046,943.19983326329,1851.37786604823,252.01964868696,34.3584122380172,26.2923214822996,6.46600913667322,12.0074715786862,80.5358993635598,44.901722162243,0.348141206393373,0.892893703712616,0,325967.014103862,0,49091.9249147433,11618.5656813168,21575.8428815473,191761.028643211,51294.9810417207,625.563835026592
328.266914538028,675.255716422194,944.764675821634,1901.70954150158,252.756588274855,34.3970277082247,25.948078990186,6.55451245303235,11.8446531036314,81.5480015310578,44.3143845201908,0.341934324154773,0.878358728339663,0,326918.499935527,0,48449.1697062813,11777.5944689968,21283.2795543743,194170.907396229,50624.0162821665,614.410886207457
329.024495333128,689.326409893087,945.763955488824,1949.46721132899,253.425217282311,34.3787362180047,25.626504817874,6.61916691957613,11.686049697291,82.5064482530734,43.776219758545,0.337175476491148,0.865161873865873,0,327808.04968075,0,47848.7398381051,11893.770018745,20998.2901497979,196453.029167586,50009.2258038369,605.859864552753
329.696798568775,701.114547357141,946.449279928045,1994.53766189234,254.032396424182,34.3945221623141,25.3296473344751,6.66344210862694,11.5362720181766,83.4061911513407,43.2836868505002,0.332325463334505,0.85317087257863,0,328635.175755221,0,47294.4599394964,11973.3266944573,20729.1594131096,198595.373451932,49446.5643965686,597.14503053
330.300652674912,710.916205878263,946.95505734926,2036.85535629369,254.583816315843,34.3891794200175,25.057268107061,6.69084189905507,11.3971995691926,84.2447165906428,42.8333066407206,0.328232113923553,0.842275364790112,0,329400.670089346,0,46785.8848184463,12022.5605043723,20479.2645631599,200591.955126126,48932.0575311362,589.78982146944
330.845796964349,719.016781240084,947.353156056915,2076.39730736272,255.083971310293,34.3962791058885,24.8084806419265,6.70474013035183,11.2694292496325,85.0222056892953,42.4223805327957,0.324328675307682,0.832388064271072,0,330106.342482392,0,46321.3592509215,12047.5337931138,20249.6781492601,202443.205444242,48462.6223758566,582.775857062206
331.33879740606,725.679676564937,947.682384429737,2113.17871121518,255.537070713709,34.3954565082429,24.5819104095565,6.70813564743123,11.1527953748502,85.7396900670932,42.0481300561191,0.320903366971849,0.823427028604783,0,330754.517532759,0,45898.3167728005,12053.6350895047,20040.1024579518,204151.580757726,48035.0848520927,576.621029712377
331.784625582907,731.140275975019,947.964064959508,2147.2475971619,255.946889619103,34.3991165065293,24.3761183497374,6.70362972823227,11.0468099948767,86.3992410358524,41.7080300281757,0.317735789234473,0.815318631415721,0,331347.956900265,0,45514.0704309363,12045.5385469448,19849.6607074913,205722.012989952,47646.5602333128,570.929310258463
332.187477630255,735.603862148228,948.210306169249,2178.67967970662,256.317026537955,34.3997465952873,24.189590881178,6.69338450006379,10.9508027979847,87.0033216381104,41.3995508229795,0.314914279525422,0.807992583198939,0,331889.648742093,0,45165.794129537,12027.1292230668,19677.1484361055,207160.366799717,47294.158716838,565.859429412
332.551070390122,739.246126925514,948.428324117633,2207.57297702737,256.650818494899,34.4019393324096,24.0208621791172,6.67916442624766,10.8640517065749,87.5548402198823,41.1203022411678,0.312344150913225,0.801383586396696,0,332382.753516784,0,44850.7509418099,12001.5776257625,19521.268165576,208473.567141331,46975.1497786462,561.241247244443
332.878811483264,742.215264753431,948.622727835452,2234.04277482763,256.951419687355,34.4029264505666,23.8684996873063,6.66236817183271,10.7858184195935,88.0568778263885,40.8679574129559,0.310043404097076,0.795429841149598,0,332830.493393402,0,44566.2660585393,11971.3969716689,19380.6932662763,209668.950176748,46686.8752413727,557.107108638314
333.173850238245,744.634864392046,948.796706364489,2258.21685837617,257.221765934697,34.4044138089544,23.7311438110199,6.64408531875593,10.7153870463872,88.5126708582791,40.6403133545631,0.3079645345591,0.790073740790831,0,333236.105386573,0,44309.8009012199,11938.5450958326,19254.1373771142,210754.221978943,46426.8184529643,553.371654239884
333.439115255371,746.607090757687,948.952656731721,2280.23126817214,257.464602705918,34.4053849642784,23.6075013391581,6.62514337680019,10.6520722088314,88.92547692591,40.4352691427987,0.306101936907269,0.785261353012174,0,333602.77675504,0,44078.9408400802,11904.5089242014,19140.3689639872,211737.139122536,46192.5793536896,550.024811898923
333.677324214387,748.215823419543,949.092509355914,2300.22655899595,257.682474524389,34.4064776775178,23.4963589689187,6.60615765097604,10.5952299737898,89.2985409246345,40.2508503535163,0.30442705397545,0.78094263287494,0,333933.610116156,0,43871.4204467852,11870.3940787329,19038.2309639713,212625.427906922,45981.9023942225,547.015268154005
333.890996194066,749.529570198489,949.217901567064,2318.34464188888,257.877738971152,34.4073220871652,23.3965800922486,6.58757199624397,10.54425864257,89.6350247212536,40.0852019726795,0.302927499985145,0.777071167423856,0,334231.586875258,0,43685.1174942346,11836.9981082555,18946.6422038684,213426.616935311,45792.6684373619,544.320767394608
334.082457666388,750.604063152856,949.3302684565,2334.72617105546,258.05256775941,34.4081598884443,23.3071084269884,6.56969578311467,10.4986009074059,89.9379800191073,39.9365964375801,0.30158335015983,0.773604161513504,0,334499.546274624,0,43518.0597364817,11804.8769107772,18864.6012751207,214147.972504795,45622.9039441855,541.905507424995
334.253851365572,751.484509477993,949.430893034892,2349.50846549258,258.208957455997,34.4088593820685,23.2269651623089,6.55273352800513,10.4577424719992,90.21031322011,39.8034291339595,0.300381404799371,0.770502239465714,0,334740.16764783,0,43368.4195788138,11774.3979753276,18791.1840551054,214796.414940661,45470.7758300363,539.745770124804
334.407143940124,752.207503742048,949.520934086065,2362.82390751329,258.348735956981,34.4095147673589,23.1552481976148,6.53680986633805,10.4212111966349,90.4547707212798,39.6842184828834,0.299306464286781,0.767729323997628,0,334955.961747736,0,43234.5126566637,11745.7852553243,18725.5421710203,215378.483586499,45334.5915637663,537.814243786835
334.544135268325,752.80262902392,949.601443371964,2374.79877029908,258.473572781556,34.4100815800429,23.0911287049457,6.52198921702728,10.3885749489779,90.6739247531185,39.577600790806,0.298346510981915,0.765252441575285,0,335149.265509066,0,43114.7914170689,11719.1545030601,18666.8991380491,215900.303084497,45212.7932845364,536.089334296632
