"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164.264658063731,343.698863895752,484.48004457183,1185.32746950004,124.046078763194,26.7469808910141,44.6332962453921,11.803237798932,18.392620871159,210.026267800611,78.77609045673,0.519125449210557,3.31098371474945,0,728603.107539282,0,83337.4272200113,21208.8617136799,33049.1140866322,500085.719211113,89992.4963215928,932.799969967129
176.37815348707,372.726429300072,580.687255060888,1116.27500866563,127.091430570791,35.5591020352458,48.9702630557701,12.8658711964624,22.884741675822,196.384901215853,82.0436268291476,1.00123464807962,3.30387350829551,0,718800.195027654,0,91435.2305713109,23118.2737889496,41120.8627517199,467604.769608955,93725.2755604531,1799.08661977369
185.608587750401,401.233478246279,667.804506688082,1055.50755938091,128.711258738822,32.626448109859,52.5604820810893,13.9468951761657,27.4181823545469,184.870319831912,84.0241879321993,1.33057124383548,3.30255194244091,0,711029.549863572,0,98138.7376365621,25060.731315034,49266.8577812319,440187.828989557,95987.8356436926,2390.86104943672
192.098465924911,428.724420473812,738.517303455093,1000.96888233596,129.250688652635,34.4046715578235,55.4897289566544,15.062064378892,31.6333874582055,175.370817990679,85.3698625220133,1.22477731427894,3.3132152055332,0,704805.155051325,0,103608.105100702,27064.5433038186,56841.0254512574,417568.919173333,97525.1119272931,2200.76331012705
196.232005526861,454.752246883651,790.127952113721,951.150437707919,128.967543530916,33.4115379913887,57.7974056773605,16.1970331085165,35.2068314874494,167.373411133606,86.2761628060014,1.2997944080112,3.33441427776415,0,699702.13903332,0,107916.902723486,29103.9324312779,63262.03310601,398526.591745317,98560.4543071978,2335.55913430961
198.378742213889,478.918186688153,824.352454941402,904.678087725133,127.905184286838,33.9847169457536,59.6751676667109,17.3648668955216,38.0717683650185,160.751287529558,87.0117173930324,1.27583077152683,3.37022514193086,0,695484.073163576,0,111422.981509682,31202.3757326061,68409.9468471262,382758.900018398,99400.7396410337,2292.49963987157
198.896895942832,500.911750669963,845.225899850763,860.492048683608,126.109642139989,33.637851705884,61.2231583807635,18.5590066364695,40.3102369979198,155.165838177568,87.5754248727151,1.31697355595618,3.42023310689547,0,691960.904254068,0,114313.325139253,33348.0873639405,72432.1797712065,369459.594719317,100044.709695877,2366.42779758069
198.067190877617,520.514580384866,856.935327582157,817.726498253414,123.596474126541,33.815212226904,62.5491105856916,19.7800394155785,42.1160611646807,150.390858105198,87.9862754313201,1.3282939194536,3.485204305558,0,688995.627576717,0,116789.087735138,35542.1222381965,75677.0076467848,358090.067618177,100514.05854487,2386.76899785602
196.111691933649,537.607346275766,862.766578614409,775.725335150447,120.396709137692,33.6826671248578,63.7095234376152,21.0231366524431,43.6738702531054,146.177768570591,88.2005723429289,1.3657673663088,3.56473231375276,0,686475.595349417,0,118955.762162693,37775.8040331786,78476.1851348215,348058.437136533,100758.867774648,2454.10383985664
193.178620753805,552.154624571825,864.92746427783,733.962038055063,116.520439144556,33.7231484991103,64.7590075337887,22.2912638360788,45.1410679211004,142.359389219161,88.2032974625276,1.39661264821683,3.6595847272838,0,684316.808667956,0,120915.315049008,40054.4613415588,81112.5458501801,338966.636362386,100761.980905981,2509.5287435696
189.355170311623,564.188173600168,864.772948962102,692.013628642581,111.96118726421,33.6573064960073,65.7317636195452,23.5911839768179,46.6313221676513,138.794182830616,87.9613414419305,1.4408445843173,3.77095484895108,0,682460.65460492,0,122731.60459782,42390.246400999,83790.336196502,330477.656295169,100485.574369844,2589.0076994344
184.665988678949,573.78185883537,863.073579211787,649.5144941291,106.680479968728,33.6454589890955,66.6589639407945,24.9389502786925,48.2353356916884,135.387161014832,87.4424653994267,1.48776229721804,3.90136424968659,0,680874.929889621,0,124462.834325189,44812.0047020476,86672.536961893,322365.323619086,99892.8190036452,2673.31264200907
179.078915192282,581.027616200467,860.22741548411,606.134746463978,100.609344328751,33.5938417302235,67.5612965551016,26.3591057677721,50.0311746996661,132.063057986679,86.5903566073934,1.54564700581318,4.05458275187993,0,679553.970866476,0,126147.632108432,47363.8368258179,89899.4228239807,314450.4257781,98919.3840833787,2777.32382951915
172.501592786129,586.009441387834,856.390925607163,561.555177273818,93.6430273157306,33.5541707943282,68.454791950372,27.8887452069105,52.1020123458697,128.768614537165,85.3240037337563,1.61247084718988,4.23637609410798,0,678520.805494491,0,127815.929405261,50112.3971691004,93620.4449721397,306606.149254486,97472.7236098531,2897.39745974488
164.775928465839,588.777430548869,851.550751419292,515.451625620671,85.6418194036342,33.4935724517794,69.3470282516511,29.5809527846138,54.5492294559583,125.460964956383,83.5186946568232,1.69376851615773,4.45522717654239,0,677832.538226475,0,129481.875774359,53153.0710178978,98017.7713799764,298730.428103862,95410.3685282122,3043.47864934352
