"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180.084054201549,347.882289951126,490.998948171821,1259.76715935441,151.966718419116,26.9309747211165,28.8139001075737,7.61981174355852,11.8737172711676,135.586577946237,50.8554508008076,0.335131619108158,2.13747049937956,0,470364.031445964,0,53800.1112429044,13691.7968024019,21335.5040304544,322840.147842784,58096.4216755394,602.187322379432
210.445925980557,382.234291577784,596.451441432922,1267.37700362295,180.341189966551,35.9879131866889,31.5411896594502,7.65081904834579,13.625899781828,122.623733734364,59.0506664276807,0.592280838486443,1.94105534809933,0,457619.462052946,0,58892.3924243747,13747.5128398613,24483.9449242816,291974.802576209,67458.4997868051,1064.25055676316
237.588383586381,417.052990208458,694.152032693541,1284.60981855666,199.471375374706,32.918432285506,33.8409782574191,7.71800103564933,15.1970501546154,113.263414876221,64.3384841676506,0.726660996581988,1.78212226006144,0,448852.229535156,0,63186.4616737287,13868.2300110853,27307.0949408695,269687.296174087,73499.2148788403,1305.7139788056
259.184612403744,451.579149156372,774.733820761437,1308.12981561452,210.005175435583,34.8763070920502,35.7910039760934,7.8888321773851,16.5685726314429,107.547757125232,66.6657497390648,0.622673842269229,1.66948986449279,0,444127.193455988,0,66827.4682781635,14175.1910435735,29771.5399553443,256077.956508625,76157.8443838155,1118.86277633149
274.594613560175,485.066237637037,834.003055880527,1335.45540636484,215.5623492274,33.7889089320941,37.2450893797632,8.14829018775336,17.6398196270989,104.470120000427,66.9519625145593,0.629307777815089,1.59255674300948,0,442244.217307337,0,69542.4758329221,14641.4028708828,31696.4295304843,248749.909445056,76484.8091011117,1130.78308362398
284.714715672374,516.857729018354,873.482815327843,1364.92241168012,218.808722964805,34.4733465427067,38.1448083441711,8.46091379501983,18.3566269989925,103.098953351036,66.4339137881473,0.589373210336985,1.5394958833931,0,441845.538546833,0,71222.3935181983,15203.1462643393,32984.437845221,245485.075635457,75892.9988470645,1059.02593243658
291.089629804957,546.439205725186,897.908379856632,1395.52638347524,220.998857901158,34.0838823925607,38.5476573584692,8.78682324405921,18.7380441855883,102.701664611511,65.7243370666184,0.586063022172988,1.50045572221279,0,442106.207093143,0,71974.5763779437,15788.762563325,33669.7942282349,244539.106223534,75082.3901949741,1053.0779608535
295.104793138998,573.452549487704,912.332937545309,1426.61588586351,222.632860234709,34.331072032248,38.6150872862217,9.10216990971579,18.8731386238453,102.88445968726,65.0419905129012,0.567743466188774,1.47016268584412,0,442664.350347024,0,72100.4787237088,16355.3989335916,33912.5411175283,244974.352766176,74302.888833972,1020.16013473291
297.73445946893,597.700242116572,920.670830154148,1457.77488459026,223.950366978335,34.1930520207862,38.4826465709884,9.38985652406673,18.8505419697578,103.389674246417,64.4097245576737,0.562145623013088,1.44518610526575,0,443364.018103621,0,71853.19094989,16872.3338394695,33871.9379101797,246177.300325153,73580.5987162448,1010.10154878976
