"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154.66002469467,341.158926647934,480.522138814828,1140.13194351857,107.094261829822,26.6352703513129,54.2379296144526,14.3431750467503,22.3505266281609,255.221793782075,95.7279073901017,0.630835988911755,4.02347388119961,0,885391.118019135,0,101270.797634069,25772.7939810851,40160.9487633535,607699.101823909,109357.970213176,1133.52907742421
155.207285518142,366.471726763438,570.258675679093,1021.21147195611,96.1819545241717,35.2577895380578,59.6050574726957,16.5095248758448,29.3427122952688,244.197712852162,91.5682142963779,1.28894665826418,4.27110398090736,0,882050.373462188,0,111292.074682658,29665.4389257524,52724.9842777006,581450.073556119,104606.005965324,2316.06715861544
151.646795836186,389.935925599374,648.612650071537,906.817921352931,85.0985543977739,32.3467842396402,63.774690182213,18.9081713052259,37.1270098523784,233.202596424098,87.6805690159434,1.81913167031174,4.55377284208953,0,878464.291541167,0,119077.438787364,33975.4902258592,66712.3403946647,555270.01158426,100164.824617396,3268.73970446551
144.347526055122,410.84099891464,708.834536189876,794.98926344632,73.0792123093549,33.9499711833443,67.0917951146641,21.6621831188339,45.4677440124902,222.96552143679,83.5279578374762,1.79696693098345,4.90310599883378,0,875434.478535521,0,125270.998621471,38924.0862558348,81699.5397043646,530894.893837053,95420.9506318177,3228.9125909784
133.436517228643,428.417474344039,748.555408255407,683.91995300547,59.6839040194321,32.9158584269541,69.698181735179,24.9091369116884,54.2298984113327,213.331412773515,78.2851644981248,2.05837412183271,5.35115107400634,0,873420.367604323,0,130137.534897442,44758.4340133281,97443.9756061624,507955.476733257,89431.6706666535,3698.6268385542
118.575407848102,441.705309165459,768.94625709126,571.523881802602,44.6064008067204,33.2764395604044,71.7923287913325,28.9429849881595,63.812992836679,204.498468453323,71.2416671017886,2.22372627956503,5.96263811241079,0,873016.657067864,0,134047.638845864,52006.7270228624,114663.532470017,486923.682189784,81385.2963180928,3995.74285935661
99.0800878523903,449.38317393211,772.295958200316,455.852846681301,28.1403167220244,32.7480567968895,73.2179514004258,34.2474598638888,75.2316785229015,196.127625955617,61.1073761168721,2.5800765909091,6.84318143854762,0,874858.521446976,0,136709.501858968,61538.1688204013,135181.40475189,466992.181074683,69808.0507491088,4636.05737336285
74.0556743443327,449.315384322845,759.326890022256,335.346157246831,11.9220968446236,32.5319918570125,73.3474630000752,41.7722934950729,90.5866697130397,187.544713779896,46.2169415473641,3.04408691572339,8.20415434907773,0,879597.735032568,0,136951.320510465,75059.3024805799,162772.298904331,446555.728752462,52797.4658057063,5469.82273337248
43.3989378871832,437.640582678606,726.77780826191,210.522335156612,0.371810556708461,31.8049503236353,70.0687208162257,53.3813971862665,113.835166198747,176.33585368951,25.0260323005833,3.86499825995671,10.4857851939159,0,886685.961282602,0,130829.389998825,95919.33080506,204546.781077429,419866.729711832,28589.3233174774,6944.89215717168
11.5886119549062,407.15077737907,664.557596321537,89.890658759702,0,30.683544019859,57.271678340484,72.5188980995774,151.965248702753,154.397559158707,1.08856917678355,5.27021497290083,14.6250014517973,0,888632.787205967,0,106935.286590238,130306.896092659,273061.510741848,367630.274178961,1243.56333336067,9469.88127035216
0,347.679182449597,557.437122682541,5.23732200996687,0,28.6085481829463,23.1183654322223,101.989102884324,210.05844600848,99.6601896465655,0,7.68606447970384,22.1085781091424,0,854959.838411557,0,43165.6466970519,183260.967560242,377447.324969378,237297.16353115,0,13810.8442318442
0,250.175452555696,391.698949505235,0,0,25.1364697986468,0,139.501462409417,282.231171377804,9.30075045603516,0,11.4787842079381,35.4129724512095,0,800534.043542843,0,0,250665.73049686,507132.194319032,22145.6702997981,0,20625.8613996035
0,143.256317791256,222.126138127424,0,0,21.797804409775,0,143.852319698579,284.206234488603,0,0,14.4536142640278,50.7498174474113,0,795085.258384602,0,0,258483.647254425,510681.122257816,0,0,25971.2386898089
0,26.2754463599739,27.6419763330591,0,0,13.1794103905099,0,142.345124538829,278.507886178725,0,0,21.6591577336483,87.6982892646665,0,795048.30991277,0,0,255775.416321252,500441.941843139,0,0,38918.6500376442
0,0,0,0,0,0,0,156.416313170392,207.639536982695,0,0,78.4563182981132,525.405060686708,0,794610.603141344,0,0,281059.486583814,373100.864455765,0,0,140975.657162452
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
