"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168.219507098234,344.744720409609,486.109770471848,1203.93739196386,131.026238677261,26.7929793485402,40.6784472108885,10.7573812850757,16.7628949711409,191.416345336787,71.7959305426628,0.473126991684387,3.01760541090334,0,664043.338515152,0,75953.098225643,19329.5954858371,30120.7115725514,455774.326368481,82018.4776599805,850.14680806918
184.987811109765,375.188445410524,584.779781692219,1154.6409338631,140.201321498919,35.6735499694086,44.6036774855579,11.4779607268705,20.4225740312368,177.410637441545,77.0772288667409,0.892047786411367,2.93852520003566,0,652680.734259309,0,83282.1243082913,20624.3817127256,36696.6722050694,422425.857249837,88051.7450796665,1602.89222891915
199.073678240956,405.472268698727,674.926873381813,1114.47710264871,146.870035639614,32.7158024150828,47.890549242351,12.1963241687827,23.9872726282289,166.125039290599,80.5252939443751,1.15964706536235,2.86907441687072,0,644062.146721998,0,89419.2340191059,21915.1860800712,43101.965471413,395554.140073006,91990.7573106182,2083.73284220116
210.205954484725,435.065980138128,748.767068113369,1081.12229878519,151.54185436074,34.5466332345314,50.5794368948004,12.9358242316395,27.1705661485124,157.366665244947,82.7878981509343,1.04373566901811,2.81575755318045,0,637653.767429918,0,94439.812777322,23243.9701677566,48821.9241146131,374699.90203123,94575.5187471843,1875.45534936552
218.55167997814,463.471062744052,803.194864334289,1052.86898765969,154.756038750822,33.5386259150846,52.6578261541247,13.6850326251631,29.7198399016287,150.513058124908,84.2217026287804,1.08666690683102,2.7762145177403,0,632857.653709965,0,98320.4944254241,24590.1988453155,53402.6328507405,358381.033531081,96213.4731499776,1952.59712194367
224.471826335484,490.23660054216,839.790113962672,1028.26859040002,156.828794289466,34.1497953610645,54.2635845285529,14.4493979839111,31.5978163528633,145.281429979956,85.2462810728969,1.04561642060531,2.75162621481286,0,629243.687317025,0,101318.699418533,25963.6625904821,56777.1088660748,345924.198722223,97383.9345339934,1878.83481193419
228.442897823569,515.005852356339,862.686347824083,1006.26022474641,158.032349741382,33.8012309998218,55.4810019163262,15.2146156954316,32.8878157783846,141.244149455085,85.9966960410461,1.05984745309024,2.73916102707153,0,626479.579526645,0,103591.810335372,27338.6579011726,59095.0677086122,336311.180521785,98241.1961202095,1904.40610052106
230.91827776364,537.528959961732,876.262131253903,986.039823738157,158.562543773412,34.0078680416944,56.4161060223682,15.9702020288368,33.7567159675257,138.107478126224,86.5854565180919,1.04816767697046,2.73691024232539,0,624327.549123919,0,105337.797679707,28696.3468955763,60656.3667579418,328842.569314964,98913.78630281,1883.41908316269
232.294808647108,557.673017364895,883.979594129141,967.048714058031,158.594178315043,33.8852270056835,57.1371493550231,16.700709675552,34.3539058333367,135.592652688645,87.0431042642377,1.05660452394836,2.74217626811878,0,622609.555147012,0,106684.099685439,30008.972797375,61729.4381894048,322854.612185544,99436.5954809861,1898.57898453058
232.880143604366,575.410595283699,888.18138866952,948.886650663151,158.255927205861,33.9530676865477,57.7088278263136,17.3962315843203,34.7957984600858,133.515763353024,87.4104784373342,1.05702667678546,2.75320061242383,0,621195.979117852,0,107751.513858313,31258.7339420022,62523.4609628734,317909.408387932,99856.2776298381,1899.33753750533
232.904301432414,590.80397649849,890.32537463285,931.276622089523,157.647531044602,33.9074994727527,58.1746197002271,18.0489418967932,35.1547957687259,131.733694541012,87.707066330105,1.0650081018933,2.76844692131272,0,619993.517193134,0,108621.220997542,32431.56829408,63168.5317819346,313666.190752009,100195.094708655,1913.67910583378
232.528502043863,603.982002604015,891.274608540384,914.017946095528,156.835990943379,33.9270943943569,58.5706140259121,18.6559975907582,35.4758521871312,130.155465875229,87.9554891941304,1.0707074658187,2.78700261493213,0,618936.75147098,0,109360.605068906,33522.3673176302,63745.4278248883,309908.329291762,100478.888859233,1923.92011117561
231.863933829681,615.118404248452,891.527647905543,896.964815384424,155.867638214973,33.9074755710711,58.9207947481945,19.217159721386,35.7837420429488,128.71482414361,88.1681324727631,1.07947321120154,2.80819661126588,0,617980.557606566,0,110014.447892806,34530.7016603065,64298.6652912783,306478.070952998,100721.809006187,1939.67099960208
