"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204.943105274815,354.45624518088,501.242939543052,1376.74381483775,195.842009306203,27.2201078827007,3.95484903430748,1.04585651380447,1.62972589993723,18.6099224629013,6.98015991372093,0.0459984575238886,0.29337830383156,0,64559.7690209277,0,7384.32899400204,1879.26622774958,2928.40251393552,44311.3928404338,7974.0186612167,82.6531618938495
262.019636352256,395.674027356437,618.540506825856,1494.2037859733,265.302254943295,36.533011771211,4.31670999687351,0.937464850342058,1.67282167501661,16.115884170693,9.15163992710014,0.0719916624674757,0.233428924693726,0,61707.05995298,0,8059.98067488643,1684.50070320022,3005.83993828235,38372.9312081817,10454.6813341603,129.359523193608
309.318795939909,437.368385942104,726.996171931406,1615.0240728391,288.40264974904,33.1430218719011,4.61161925944505,0.874439863674881,1.72492242619611,14.6154058518241,10.3593869005959,0.0807379803175016,0.195053933741292,0,60060.8042198399,0,8610.62293690847,1571.25311389454,3099.45811710485,34800.1982014484,11834.3914015117,145.075502905706
339.658457718393,478.527285258415,814.848934159041,1736.47841441724,288.156572409218,35.3267597755288,4.93850304329201,0.876817486563648,1.83908988960548,14.3301077985709,10.2155503419764,0.0664437167131947,0.176939226104878,0,60011.268275123,0,9220.96669005579,1575.52538866475,3304.60199244641,34120.8856390498,11670.0749077961,119.390596336251
354.954215547049,518.191258552859,877.288151923607,1856.44764991536,288.748735277025,34.0518920184912,5.12696143508738,0.906978773375397,1.94884158106391,14.5669439457444,9.64982981976595,0.0669567279350305,0.167283353483072,0,60533.1385580741,0,9572.84833070132,1629.72124339495,3501.81130794414,34684.8073629119,11023.8051866294,120.31240984597
361.523930776239,555.529265971095,916.948130766245,1973.28636234306,289.088319240727,34.8552731300942,5.12298817964761,0.939104448353639,2.00620402605894,14.8907017468054,9.24580252722897,0.0617113522113976,0.159950692293933,0,60986.4338669249,0,9565.42963403553,1687.44684459684,3604.88405664095,35455.6949975363,10562.2511233768,110.887161430752
364.181359743997,589.885183648012,940.115969351929,2085.51974777157,289.371865415054,34.3708346908657,5.03031082613802,0.970593801936388,2.02154939964856,15.2591143581483,8.92404645448401,0.0608974434600347,0.154203020094428,0,61405.7344210272,0,9392.3863490273,1744.02906016909,3632.45766923363,36332.9085367721,10194.6823341024,109.424674742839
365.294084179765,620.819941471221,952.936473537874,2191.91437836866,289.605241831457,34.6733578894627,4.9114390224665,0.99892143198636,2.00888137059592,15.6310010556976,8.65806525365757,0.0582041460943917,0.149460404063575,0,61788.7184863418,0,9170.43388034738,1794.93007552104,3609.69489168571,37218.3940932052,9890.82983141776,104.585174568835
365.821411031497,648.119989963314,959.818909676118,2291.51087182643,289.806005001557,34.4897726817215,4.79280410762619,1.02278770341733,1.98103800673678,15.9827706634773,8.42998817474511,0.0571236226746987,0.14540594004211,0,62135.1585522148,0,8948.92372060252,1837.81461779861,3559.66403881367,38055.9795968915,9630.27836756537,102.643616483075
366.122472279152,671.776705091228,963.464047433017,2383.63515642222,289.979907361779,34.6045309929635,4.6838873237732,1.04199475969136,1.94719048376847,16.3057463829512,8.23224346494181,0.05544985952267,0.141896743036341,0,62445.6078503183,0,8745.55884928578,1872.32716489647,3498.84450385095,38825.0050461947,9404.37809799865,99.6360848347642
366.328794017322,691.946405468474,965.392001727835,2467.89650830915,290.131392141912,34.5352248064253,4.58682136954691,1.05677658124474,1.9125058493116,16.5961237922132,8.05984806350628,0.0544366270535615,0.138841900421539,0,62721.2552196559,0,8564.32135225217,1898.88814880126,3436.52078994154,39516.4118738934,9207.43645695506,97.8154397128743
366.488640740702,708.901481924813,966.420759123352,2544.16590162785,290.262944754285,34.5789878906838,4.50166319588585,1.06769497814544,1.8796953070922,16.8542848197839,7.9098850461146,0.0532889336566172,0.136187438474735,0,62964.2368795825,0,8405.31756591631,1918.50706811365,3377.56457262758,40131.109475755,9036.12119857209,95.7531860363705
