"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189.68868757061,350.422227198944,494.956853928823,1304.96268533588,168.918535352488,27.0426852608177,19.2092667385133,5.07987449574026,7.91581151416559,90.3910519647732,33.9036338674359,0.22342107940696,1.42498033292941,0,313576.020966111,0,35866.7408288471,9127.86453499676,14223.6693537331,215226.765229988,38730.9477839566,401.458214922354
230.653048724031,387.614994971834,605.32305475709,1356.36648870109,213.254572261326,36.2147435650389,21.0021279812706,4.8717648113748,8.68302456123147,80.2973855147309,41.4927943310432,0.375962459664238,1.2270350757899,0,302838.58406276,0,39214.296485781,8753.91887769719,15602.2500192538,191193.11220646,47400.6785505564,675.554958087454
266.709663709039,425.428931217518,707.833191091505,1415.93877188505,237.98974300191,33.0295778993537,22.4985877985061,4.74754870427306,9.35545884646872,73.5283047938137,46.1495975726141,0.443561939342091,1.08101362609887,0,295941.649268362,0,42008.4237763328,8530.71891485556,16810.5257491916,175075.506365215,52720.5331683434,797.022308049177
293.459189417906,462.934691066934,791.97274814922,1479.88311428273,246.516900727958,35.0760822448568,23.8671987462541,4.78038107258412,10.0363417036937,70.4187990649718,47.2491984216114,0.37114064756631,0.991739946068265,0,293501.709909889,0,44563.8369957237,8589.71435077781,18033.9824487937,167671.57815622,53976.6989006727,666.890797648058
310.351418484235,499.248102263958,853.07452455289,1545.53011674589,249.64975243328,33.9148412228649,24.8491369472996,4.92216448484031,10.6256535527142,69.6421953883113,46.3109619772603,0.372947306876185,0.938423132116441,0,293731.157542533,0,46397.2710068319,8844.48044420578,19092.8981230368,165822.436083413,52904.8731820121,670.137126165674
319.914086001312,533.625683320424,893.016433834978,1611.38773285893,251.535643685921,34.6470783737575,25.2636741336403,5.10307555721791,11.0030115039614,69.9200436927494,45.0865934656585,0.34666130223931,0.902148195687914,0,294723.979678173,0,47171.2775334108,9169.55378271609,19770.9605954615,166484.010326537,51506.1749458117,622.904642431501
325.134953570815,565.489416473084,917.174341279321,1676.52720011724,252.952743623515,34.2200220374724,25.241257682571,5.2867302481505,11.1639760697036,70.6576392977413,44.0302012214825,0.343255137400494,0.874405209528049,0,295844.723753177,0,47129.4224719058,9499.55704194133,20060.1926920934,168240.271733608,50299.3700054169,616.784213421168
328.082631220777,594.440609100862,931.09358805986,1740.25334941943,254.093980610281,34.4901046499654,24.9945643687828,5.45857387109433,11.1716063855401,71.6265375014039,43.1414574401026,0.330320095691675,0.851955713384086,0,296975.100463657,0,46668.8070163397,9808.33736963439,20073.9033633655,170547.27913842,49284.0838822676,593.54164934372
329.903828708433,620.266282294837,938.935159376629,1802.04333922246,255.063001618501,34.334318550786,24.6555348839833,5.60934897397211,11.0868033223355,72.6817055916024,42.3642062355995,0.32546066027203,0.832849056343548,0,298076.411721837,0,46035.7853174811,10079.2603452852,19921.5234426148,173059.700555042,48396.1650257129,584.809884756961
331.165591184463,642.922968402656,943.350219630297,1861.4897775796,255.910918495337,34.4357948770327,24.2940809424639,5.73540501315479,10.9554580027793,73.7496209334384,41.6710162476185,0.317478522306372,0.816109112260165,0,299128.574467459,0,45360.893609301,10305.766423426,19685.513225193,175602.473977487,47604.2763056473,570.467035517029
332.136512172897,662.507267839127,945.885006374065,1918.28085794349,256.668017352811,34.380050110669,23.9399981350289,5.835937696996,10.8052216192801,74.7861203433667,41.0432014083136,0.312580454153311,0.801150327519281,0,300120.113496864,0,44699.7649749239,10486.4103980383,19415.5582572191,178070.444095244,46887.0710687637,561.665853003206
332.940730679422,679.218357774376,947.39822429985,1972.18058762073,257.349180622045,34.4192345731033,23.6065812008893,5.91261936279759,10.6521343176004,75.7722372206477,40.4726589958579,0.30682855848708,0.787683200935135,0,301046.186514582,0,44077.2227963221,10624.1972387057,19140.4805652542,180418.45024212,46235.2929003303,551.330455050989
333.636718935251,693.320812716976,948.354951645258,2023.02280711377,257.96457103495,34.4001619475323,23.2980228108179,5.96807610967401,10.5042856253816,76.6973325686585,39.9529116595667,0.302430888708752,0.775509721774142,0,301905.112511174,0,43501.0954533107,10723.8456992068,18874.8159636224,182621.16029974,45641.5421825914,543.428422424024
334.252728675337,705.111579731653,949.003762830454,2070.70333573973,258.520545567456,34.4160603454845,23.0154475675318,6.00554769405216,10.3656924066502,77.558214892062,39.4801827580571,0.297974342425168,0.764505636761896,0,302697.577930492,0,42973.4827571285,10791.1771945818,18625.7822272359,184670.975117494,45101.5045432066,535.420596481747
334.803766112637,714.894192085872,949.477042839886,2115.17527230024,259.022598412728,34.4102640995141,22.7580920153426,6.02825388064064,10.2378942710731,78.3538269946897,39.050757153713,0.294235345578903,0.75456385241705,0,303425.343128298,0,42492.9592151899,10831.9772173895,18396.1458316219,186565.377444985,44610.9358707163,528.702112247914
335.298705007083,722.960422632274,949.845406804195,2156.44226487567,259.475203533063,34.4172887376685,22.5247165562104,6.03925779574177,10.1212764357182,79.0854888088579,38.6616302592014,0.290689808389941,0.745596925844438,0,304091.058615402,0,42057.2103017904,10851.7498016299,18186.5989610493,188307.51012386,44166.4037744935,522.331249504794
335.743730898194,729.578867191382,950.146921624912,2194.55223761098,259.882608996207,34.4161614594811,22.3137054315576,6.04125464876407,10.0155444894964,79.7552162830888,38.3097385496483,0.28760026009066,0.737521912436932,0,304697.793626169,0,41663.2191399752,10855.337883166,17996.6125976178,189902.173254017,43764.408534644,516.779738660615
