"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183.47392480244,348.778738391545,492.395856086076,1275.71852146573,157.949712630976,26.9704019704233,25.4240295066827,6.72336330313987,10.4768093569125,119.635215834915,44.8724565889479,0.295704369801316,1.88600338180549,0,415027.086569968,0,47470.686390798,12080.9971785899,18825.4447327539,284858.953978927,51261.5485372406,531.341755040675
217.61859807841,384.163597233034,599.636675547007,1298.99968527782,191.940623033312,36.0705672525786,27.8182180841154,6.64014798463394,11.8290853013611,107.495741442966,53.1309160277585,0.513470118948671,1.68031252587389,0,402698.728841727,0,51941.0153404188,11931.470225671,21255.3062667764,255954.103906051,60695.8753280251,922.638087311474
248.074454839886,420.098407573388,699.14863572445,1331.556617864,213.579614994849,32.9621099861138,29.8318261761692,6.61260895207914,13.0242833931257,98.9633344695716,58.3746432085504,0.620882763590656,1.5192139523424,0,394423.901095948,0,55700.7402977366,11881.9862160176,23402.9196149529,235637.907638911,66686.2220981285,1115.64444415355
271.794271725425,455.756579633576,781.133991890846,1369.8228437495,223.983149887659,34.951945146865,31.5767829677782,6.71443805499549,14.1005862407147,94.1947974148684,60.3141404747516,0.5268338124444,1.41065543080913,0,390491.53786801,0,58958.850763593,12064.9596847362,25336.8938892509,224283.721767028,68901.8715367132,946.650882119402
288.053835601061,490.333055098463,841.188089520482,1411.18655385101,228.821505080656,33.8385730939343,32.8659008097234,6.92007796862444,14.9662362277423,92.0557854145164,60.0888781672793,0.530700370285057,1.340109696117,0,389480.052114038,0,61365.8377748249,12434.4674897356,26892.3527540192,219190.60000755,68644.535620967,953.598576637414
298.208828237899,523.133262291813,880.931490005984,1454.02312446556,231.574554129538,34.5402938974971,33.5848994867915,7.17851085916526,15.5397963584027,91.4400095298322,59.188963609054,0.495399120837746,1.29212788530276,0,389759.88600833,0,62708.3220850138,12898.8373119079,27922.9646677059,217724.398996648,67616.4881880302,890.166886909373
304.300527854788,553.616884573001,905.326119409137,1497.37985670827,233.48975828277,34.1374799905718,33.8078526636971,7.44701493942077,15.8241737737803,91.6114689244456,58.2453735170745,0.491695143871701,1.25641235799412,0,390493.324100562,0,63124.6109481908,13381.3037338089,28433.9533794459,218132.654571385,66538.5465513073,883.511328781872
307.997560345234,581.40937652479,919.611628463198,1540.62277889192,234.968785000522,34.3931242342346,33.7229025820752,7.70378881702252,15.8967780473753,92.2222409879845,57.4068325555232,0.475035975095913,1.22816679326934,0,391393.003213191,0,62965.9957026221,13842.6925285203,28564.4136840446,219586.941170235,65580.6112950589,853.576999502961
310.373761844507,606.305909551808,927.801251786769,1583.32396278282,236.193671214336,34.2488819162934,33.4745413705508,7.93454797260595,15.8362967560183,93.0561576833282,56.6566690033714,0.46936617327274,1.20448797263089,0,392353.709780007,0,62502.2660180412,14257.3362985863,28455.7367797486,221572.549135944,64723.6369222993,843.389113360182
312.0347796503,628.255771523683,932.501012609988,1625.17170586795,237.253004543426,34.3441854950624,33.1555056308817,8.13270943856328,15.7038966174671,93.9987076071168,55.977360876495,0.459398796602161,1.18387476663338,0,393326.53473669,0,61906.5758053112,14613.4063193775,28217.8311917024,223816.819633469,63947.6066096154,825.479051980787
313.303650811644,647.336508834311,935.258238411989,1665.93570467829,238.198446473643,34.2939307027321,32.8127911821721,8.29563161162306,15.5371479522747,94.9775289755018,55.3509908281766,0.453488409946977,1.16540071403142,0,394284.235564893,0,61266.6736956943,14906.1559781897,27918.2058311656,226147.454715995,63232.0518779394,814.858866623213
314.345993026826,663.720569567821,936.94629305967,1705.43552709514,239.056126477646,34.3308436361398,32.4713435063063,8.4243752474539,15.3584773974534,95.9565181950275,54.7705666917211,0.446297925433311,1.14860290690558,0,395212.050937938,0,60629.1368514411,15137.491313067,27597.1584072245,228478.489462617,62568.9849922627,801.938514233254
315.246704037448,677.642413405728,938.04537601853,1743.52997903206,239.842043715846,34.314551019815,32.1421160327098,8.521668047627,15.1796951962181,96.9132781602847,54.2300395684093,0.440781959571734,1.13318715873174,0,396101.625687469,0,60014.4170586472,15312.3136440036,27275.9103694015,230756.594960317,61951.495791233,792.027051025578
316.049136534128,689.368866543324,938.815610304455,1780.10759616895,240.565089722823,34.3299209909636,31.830404549639,8.59142066209707,15.0071170102996,97.8368508858185,53.7267322956256,0.435053557466317,1.11899130616803,0,396948.68277786,0,59432.4023920352,15437.6498932315,26965.8101289171,232955.6795583,61376.5259287784,781.733867903814
316.776388130913,699.175737339979,939.397199906796,1815.08384860265,241.231726921881,34.3257258195297,31.5379013251441,8.63779011997173,14.8436362158152,98.7201661987318,53.2579312792589,0.430153821483204,1.10589346202323,0,397750.986945272,0,58886.252583853,15520.9696938282,26672.0567010758,235058.908731367,60840.9754400917,772.92968851934
317.441304038249,707.330774337745,939.865629422874,1848.39784729829,241.846502585763,34.3329632582966,31.265024443497,8.66493119851486,14.6905159568191,99.559820432447,52.8218859361604,0.42540099245561,1.09380795739708,0,398507.724982917,0,58376.748263597,15569.7386326047,26396.9197891596,237058.178135872,60342.8444880816,764.389481559846
318.05181617881,714.082746418719,940.261827302307,1880.01082575456,242.413365631484,34.332923070715,31.0113028316558,8.67664703604877,14.5480291767175,100.353719556313,52.4167266147113,0.421153744049637,1.08265898909303,0,399218.864191993,0,57903.0098633518,15590.7904475685,26140.8898364736,238948.501753471,59879.9972138164,756.757736301432
318.613317674628,719.655369790737,940.608260653779,1909.90399621558,242.935665653942,34.3369450266979,30.7760151250376,8.6763256961528,14.4160118261888,101.1011974548,52.0408732541699,0.417155608585186,1.07238224643515,0,399884.998926829,0,57463.6904812867,15590.2130421538,25903.6720680217,240728.293521299,59450.6285821685,749.573614145919
319.129954439453,724.244938094892,940.917588420462,1938.07679138695,243.416529401117,34.3381937764194,30.5582347391104,8.66685853484693,14.2940383974054,101.802236176886,51.6926889534613,0.413522162909369,1.06291722858441,0,400507.124937243,0,57057.0600374501,15573.2018018164,25684.5019023536,242397.510696848,59052.8686245584,743.044791445291
319.605166534195,728.020426463786,941.197224872546,1964.54474063527,243.858817563859,34.3408262110436,30.3570100038469,8.65066893644116,14.1815868304409,102.457521750283,51.3706424235635,0.410149012593097,1.05420854518889,0,401086.578362127,0,56681.3416133013,15544.1112285654,25482.441266631,243957.786755136,58684.9680218605,736.983685178015
320.041999076547,731.125157762572,941.451782698496,1989.33744179457,244.265240550889,34.3423474797636,30.1713583956254,8.62973454761608,14.0780832330643,103.068140049528,51.0731969389598,0.407065795923605,1.04620353024802,0,401624.930350481,0,56334.7006817559,15506.494892674,25296.4589521998,245411.707231556,58345.1712443882,731.443551437551
320.44322386932,733.67929442702,941.684354111121,2012.49641785505,244.638335912149,34.3442867123036,30.0003203003868,8.60564536149864,13.9829504031117,103.635564234816,50.7988750367293,0.404223627315224,1.03885282640113,0,402123.941068957,0,56015.3454915091,15463.2098021028,25125.5178028926,246762.779812947,58031.7904630588,726.336549273487
