"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183.446712739546,348.77154218431,492.384642458627,1275.59047248684,157.901684362656,27.1921011160403,25.4512415695771,6.7305595103744,10.488022984362,119.763264813808,44.920484857268,0.0740052241842776,1.88802202494117,0,415072.369044096,0,47521.4956184764,12093.9278139546,18845.5941424274,285163.846630569,51316.4152326436,132.977628050181
217.539364386334,384.143033524143,599.602063894036,1298.66242536964,191.805700320734,36.4732596457527,27.869922066161,6.65333914894641,11.8525593113542,107.700700926127,53.2213749904399,0.129682517768064,1.68368533463217,0,402762.891965349,0,52037.5548569496,11955.1730082897,21297.4859669816,256442.12529318,60799.2141433834,233.022381898768
247.93655204084,420.060751546594,699.084599431299,1330.9752069748,213.379045718089,33.1139356641259,29.8991799281126,6.6295978161823,13.0576901402142,99.1971372812363,58.4866085438099,0.157365253782997,1.52319859377167,0,394491.938155123,0,55826.5004112115,11912.5129643196,23462.9471337891,236194.606800637,66814.1294360412,282.764607718378
271.625901763332,455.703476321062,781.050178397265,1369.03391547794,223.793399131615,35.274526017796,31.6372804789474,6.73044054524038,14.134164461496,94.3865246649589,60.4065264520568,0.132642358311443,1.41414419811917,0,390547.327563032,0,59071.809190556,12093.7140492979,25397.2295236991,224740.236377119,69007.411741547,238.340825011448
287.873573770796,490.265076396914,841.093020323175,1410.1997098873,228.644048418794,34.0202969663433,32.9286449298061,6.93677837459741,15.0024929710698,92.2355469984968,60.1898773050833,0.134238382832976,1.34350035846001,0,389523.372376621,0,61482.9909761508,12464.4759168195,26957.5013402394,219618.623615991,68759.9153571866,241.20867059293
298.032610232871,523.052409031282,880.834416750703,1452.85915744474,231.411570304802,34.8100165424781,33.6457144655354,7.19501515640615,15.5759234011924,91.5988495575521,59.2872578977928,0.12481848375837,1.29527822398813,0,389792.618923631,0,62821.8732741773,12928.493357463,27987.8801991646,218102.607067161,67728.7779496377,224.282354252152
304.13159134838,553.524786609359,905.230911616027,1496.04966137531,233.332850881659,34.3364855691852,33.8703373314115,7.46403628456843,15.8610461603769,91.761539923358,58.3464332156804,0.124186049516817,1.25947874932899,0,390519.241732537,0,63241.2797108873,13411.8888462643,28500.2081954296,218489.983034199,66653.9954711804,223.14595332551
307.836814916871,581.308157074984,919.520195983152,1539.14065908181,234.81798558978,34.6322497869229,33.7852552118892,7.72103537854515,15.9333414569079,92.361956126475,57.506252139885,0.119738650222582,1.23112110997317,0,391413.935261375,0,63082.417929664,13873.6823250999,28630.1133089921,219919.611679731,65694.1865756816,215.154563316788
310.219284709685,606.197475834492,927.713380858117,1581.70119597238,236.046292972011,34.4540503351504,33.5375112138352,7.95224022339564,15.8727934327983,93.1901535881785,56.756439027813,0.118441480107165,1.20738390629413,0,392371.114782033,0,62619.8406803049,14289.1269400013,28521.3164947406,221891.601791358,64837.612539844,212.823719690179
311.885446379704,628.142068979948,932.416324604358,1623.42108681539,237.109134224164,34.5658049630464,33.2182064853189,8.15068879765881,15.739938348958,94.1267955316729,56.0761359458864,0.115813855253833,1.18670424769516,0,393341.120653731,0,62023.6482228302,14645.7128565542,28282.593430008,224121.805017177,64060.445607049,208.102224359907
313.15821518448,647.219214339555,935.176089254448,1664.06916571807,238.057177212548,34.4991528668453,32.8753622140444,8.31392528488762,15.5728149669061,95.1016522414356,55.4494482418419,0.114376014372548,1.16818209536723,0,394296.704184493,0,61383.5037139406,14939.0272964765,27982.2947526924,226442.999998808,63344.5279907515,205.518613918694
314.203855189244,663.601173785433,936.866269985312,1703.46561737271,238.917489520361,34.5417702122588,32.5334365248248,8.44287448511174,15.3936406278287,96.0768923653113,54.8682259271965,0.112509037414106,1.15133376131416,0,395222.818203305,0,60745.0743431111,15170.7320034587,27660.3420948821,228765.107913495,62680.5492795779,202.163902541295
315.107358249513,677.522117015017,937.967120887122,1741.46887746767,239.705713976068,34.5171359290229,32.2037595196573,8.54033705037843,15.2143879775374,97.0308599155753,54.3270990790064,0.111135422004714,1.13587404039572,0,396111.122587263,0,60129.5152037366,15345.8593798798,27338.2487221483,231036.56449592,62062.374962816,199.695696803017
315.912342091021,689.248634305196,938.73891253318,1777.96751474727,240.431057778494,34.5336616395683,31.8914698584817,8.61018073827348,15.0413017683734,97.9519646631684,53.8229980647864,0.109663875792161,1.1216338306549,0,396957.216809476,0,59546.4209871074,15471.3592760417,27027.2356308898,233229.772683603,61486.4983433382,197.051522326574
316.641945104672,699.05629023265,939.321897520148,1812.87656643443,241.099852332536,34.5248017122022,31.5983925877387,8.65659523549992,14.8773313550641,98.8333830681956,53.353445609408,0.108431102478534,1.1084944064205,0,397758.864292805,0,58999.1993437383,15554.7600064137,26732.6024225912,235328.485199994,60950.0894232148,194.836391260131
317.309102224361,707.21263958032,939.791623534475,1846.13476365835,241.716750192643,34.5314296053182,31.3248937985671,8.68372597257773,14.7237158457319,99.671464684294,52.9165612764821,0.107217382911741,1.09636779816356,0,398515.18905373,0,58488.5338237187,15603.5103629409,26456.5756111345,237324.010103298,60451.0000231716,192.65549726394
317.921755308569,713.966282038038,940.189040262483,1877.70271997786,242.2856511659,34.5284538692826,31.0705500446821,8.69539319501082,14.5807478362909,100.464182408573,52.5105618760475,0.106143600842421,1.08517934774864,0,399226.144225747,0,58013.633785825,15624.4748229799,26199.6809527901,239211.520734367,59987.1930566372,190.726052495751
318.485324750674,719.540805389337,940.536637747211,1907.56099416552,242.809939204514,34.5312905213106,30.8346239342633,8.69498646552761,14.4482554274788,101.210760073887,52.1338274922615,0.105125575646835,1.07486399909249,0,399892.284834523,0,57573.122402838,15623.7439837381,25961.6095672537,240989.168990537,59556.817958679,188.896795476446
319.003956724396,724.132401623083,940.847082019725,1935.70824476618,243.292721776643,34.5304777144203,30.6162074744848,8.6854073991639,14.3258204098791,101.911182909029,51.7847559955879,0.104204775608549,1.06536168919411,0,400514.587021926,0,57165.3043084636,15606.5316647697,25741.6099873572,242656.919700636,59158.0444831455,187.242239242755
319.481098296333,727.909972353223,941.127794537582,1962.15919776024,243.736869901644,34.531832318595,30.4143455037864,8.66908349279651,14.2129185008863,102.566077713901,51.4618067621912,0.103346991552172,1.05661680590129,0,401094.35822828,0,56788.3960649165,15577.1997578243,25538.7401464007,244216.265314551,58789.1126469753,185.700914418007
319.919792685641,731.016786406324,941.383389545068,1986.94260192878,244.145085722359,34.5317866536686,30.2280639713347,8.64799904229374,14.1089788245535,103.176513173508,51.1634593195953,0.102564633855587,1.04857686741161,0,401633.149471588,0,56440.5789651492,15539.3137808882,25351.9742555952,245669.750438323,58448.2854876849,184.295120814576
320.322812591833,733.572969261927,941.616960894615,2010.09913127071,244.519909217302,34.5325369963135,30.0564038762011,8.62374800874956,14.0134238287375,103.743924363386,50.8882366819041,0.101842207393157,1.04119246569462,0,402132.698425646,0,56120.0624026681,15495.7378718356,25180.2745299067,247020.792076829,58133.8757211371,182.997015735193
320.692732426863,735.678335107402,941.830766303099,2031.67934554936,244.863740752068,34.5327388144481,29.8984268254572,8.59758717747726,13.9256847404363,104.270003178865,50.6346953814959,0.101181660151671,1.03441682792618,0,402594.872292297,0,55825.0942493769,15448.7303081297,25022.6189592605,248273.418738988,57844.2343539143,181.810099455213
321.031961216497,737.415239605803,942.026588072836,2051.74172407955,245.178843602456,34.5332223673123,29.753225747311,8.57049105271847,13.8452126548541,104.756636897092,50.4014379017127,0.10057471486959,1.02820579693071,0,403021.624567525,0,55553.9808586977,15400.0421453751,24878.0212341279,249432.124150079,57577.7648862158,180.719498827257
321.342762686504,738.851266939404,942.205925423042,2070.35083393538,245.467353397788,34.5334816951896,29.6199265770818,8.54320079722407,13.7714821774077,105.205837644483,50.1871120366014,0.100019725336702,1.02251765265828,0,403414.954286515,0,55305.0902135526,15351.0051552905,24745.5372897321,250501.699309327,57332.9225804371,179.722255828676
321.627265420483,740.041652382386,942.370096164503,2087.5756485011,245.731280589675,34.5338314728529,29.4976924009848,8.51626842369937,13.7039942769373,105.619694634068,49.9904178492023,0.0995113762531162,1.01731307912269,0,403776.874008976,0,55076.8596634656,15302.6112319081,24624.2704328911,251487.11876402,57108.2224102032,178.80881956655
321.88747049785,741.031403001284,942.520291522668,2103.4880428663,245.972515797286,34.5340819994228,29.385724366109,8.49009414984275,13.6422767934584,106.000327513135,49.8101091808719,0.0990469609017238,1.01255506652524,0,404109.381474942,0,54867.797623635,15255.5795136509,24513.3722543813,252393.429527321,56902.2407845933,177.974326427194
322.125256547566,741.857114467309,942.657605641895,2118.16147001391,246.192832761004,34.5343532207369,29.2832634174984,8.46495813405815,13.5858848433616,106.349852598413,49.6449974346219,0.0986225357455093,1.00820886270958,0,404414.437617412,0,54676.4868183389,15210.4134082238,24412.0433570277,253225.670682125,56713.6198701647,177.211690394666
322.342384462392,742.548503321432,942.783052154659,2131.66982187873,246.393892570805,34.5345746302457,29.1895906543627,8.44104650288643,13.5344004211012,106.670353303807,49.4939528193532,0.0982352603779009,1.00424189618207,0,404693.948492222,0,54501.5849460369,15167.4473604741,24319.5326399912,253988.802967638,56541.0690123454,176.515807632949
322.540501532405,743.12968379878,942.897573764558,2144.08646817783,246.577247217775,34.5347925260898,29.1040277687516,8.41847271563171,13.4874319602002,106.963858627964,49.35590593913,0.0978819560708251,1.00062371272361,0,404949.751700801,0,54341.8254984456,15126.8852418085,24235.1365099529,254687.657556927,56383.3665509935,175.880966386906
