"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206.638040575065,354.904469401037,501.941393500098,1384.71949589249,198.833506411786,27.2398215073519,2.25991373405813,0.597632293647017,0.931271942890562,10.6342414081634,3.9886628081373,0.0262848328727491,0.167644745059079,0,36891.296586132,0,4219.61656831511,1073.8664159368,1673.37286523051,25320.7959107032,4556.58209246285,47.2303782285709
265.450258652441,396.537361888648,619.951343905061,1509.28420411795,271.023901523334,36.5655871384001,2.46626920997968,0.53188099715089,0.949215969412797,9.18487933771423,5.26493828338892,0.0408232205415563,0.132271206413861,0,35223.8243706619,0,4604.914897202,955.720007414244,1705.61591443275,21869.7738981331,6014.57798113936,73.3539435468516
313.788130131474,438.610748448489,728.966942555021,1636.52690212074,293.093072789143,33.1521412678446,2.63402227661987,0.494075368711921,0.974710657271021,8.32316990274354,5.96646903364714,0.0455597824667177,0.109969284501858,0,34273.0908810209,0,4918.13641920652,887.788278915697,1751.42650627454,19817.9896758499,6815.99504939022,81.86492066858
344.258813872424,480.120134144736,817.136900531186,1764.02004817627,291.923005762977,35.3513366031137,2.82462784045344,0.495766062534523,1.0397151599448,8.18708530474624,5.85334045894466,0.0374721928249276,0.0997607792378403,0,34281.0398123557,0,5274.02716983307,890.82623274621,1868.23102478552,19493.9637110232,6686.75884607327,67.3325886736051
359.21348135322,520.102579099457,879.659952659527,1889.70671951891,292.429363671799,34.0641912474314,2.92985982256289,0.513079298987023,1.10189044017122,8.34347047261747,5.51192885894114,0.0377781261660483,0.0943184994684998,0,34603.2500796902,0,5470.51193318212,921.93583538173,1979.95180367643,19866.3266062354,6296.73590917286,67.8823105411099
365.405831102968,557.716165308886,919.251901681914,2011.8401322634,292.594985088255,34.8752246083996,2.92135343743004,0.531120766658234,1.13351719934163,8.54097253486376,5.27625725111059,0.0347858289844564,0.0901294216164388,0,34872.2794642371,0,5454.62916602066,954.353973478139,2036.78091896866,20336.5914063406,6027.50858172071,62.5055471299418
367.791340405919,592.297244763344,942.293905578697,2128.84663163011,292.760573849904,34.3845939999832,2.86367500304646,0.548825507216202,1.14147028446437,8.76240181921242,5.08731513243405,0.0343192721057012,0.0868527079583146,0,35121.2460454496,0,5346.93440152963,986.167057359624,2051.07156408135,20863.8284232981,5811.66424594052,61.6672059483398
368.722902406321,623.403628462015,954.987907229387,2239.4126583875,292.892826976129,34.6905673045502,2.79250576449129,0.564683490790783,1.13360245816146,8.98293786960457,4.93149589297926,0.0327815345099102,0.0841448784340173,0,35347.0635314654,0,5214.05017075746,1014.66176249227,2036.93411782396,21388.9385941699,5633.65893681477,58.9040942855375
369.123271149695,650.82304616169,961.764062912511,2342.52708335635,293.007218621333,34.5039698683817,2.72263574430321,0.578004944585513,1.11729824991958,9.18977756247379,4.79812625300737,0.0321642648791998,0.0818322583800182,0,35550.277715669,0,5083.59178627535,1038.59865812807,2007.63760581229,21881.4368785659,5481.29967698104,57.7949421646698
369.32791601294,674.551897332513,965.325442332502,2437.49920695526,293.105941564195,34.6201374661531,2.65908555032579,0.588703485509669,1.09776972026674,9.37836103093385,4.68287657524811,0.0312106454207992,0.0798354895669036,0,35731.411342559,0,4964.93351742841,1057.82252524521,1972.54741344862,22330.465947376,5349.64036078901,56.081413761258
369.456065419648,694.753926075832,967.188204643485,2523.95496145659,293.191652910709,34.5493669961754,2.602835350294,0.596929069538838,1.07792893955014,9.54685852008406,4.58281884683764,0.0306362883666911,0.0781033513776492,0,35891.3808354841,0,4859.90549248741,1072.6028149556,1936.89614710305,22731.6690393957,5235.33607501245,55.0493698812341
369.55007685011,711.709995904503,968.165680396407,2601.8102173411,293.265766463326,34.5936305218555,2.55377168282483,0.603008002369469,1.05928317847225,9.69577010878208,4.49618710196749,0.0299869406901623,0.0766045163327362,0,36031.626146755,0,4768.29586109522,1083.52585556258,1903.39217344906,23086.2368737564,5136.36940966565,53.8825777424834
369.625498075232,725.769065545652,968.684254905461,2671.22923776736,293.329700752932,34.5668753919842,2.51128737545398,0.607293987881852,1.042448522668,9.82607724334432,4.4213815397751,0.0295183487035748,0.0753109671932179,0,36153.7250429079,0,4688.97093617718,1091.22720629257,1873.14251712322,23396.5063357065,5050.91277883512,53.040579740497
369.688455074076,737.306787066421,968.96488235809,2732.57353985292,293.384587407859,34.5838108110104,2.47473150101117,0.610151125636918,1.02761449730861,9.939367896283,4.3570817681063,0.0290602326985561,0.0741995501739439,0,36259.4236516344,0,4620.71533369842,1096.36110603909,1846.48772986367,23666.2584874161,4977.45778847149,52.217405695817
369.741795335088,746.694652208749,969.121487035779,2786.34873905131,293.431547163196,34.5737473968631,2.44341379048348,0.611902410172973,1.01473113932858,10.0372428861711,4.30201514260303,0.028701644362209,0.0732480792794377,0,36350.4415710122,0,4562.24021217818,1099.50793339098,1823.33803463081,23899.3049783315,4914.550590814,51.5730697460312
369.787158469737,754.279682268831,969.212733795915,2833.15403082163,293.471562012173,34.5802697925315,2.41669821662444,0.612829575733032,1.00365376172344,10.1214046974283,4.25504528784695,0.0283754743469051,0.0724367546499707,0,36428.4724723045,0,4512.35800809721,1101.17392762781,1803.43344795893,24099.6995306578,4860.89300947358,50.9869852438317
369.825723227735,760.373077793789,969.268895054993,2873.63821065989,293.50555622315,34.5765197554598,2.39398428708571,0.613161219559184,0.994192310061111,10.1934477056403,4.21511085801989,0.0281106344199753,0.0717471375246532,0,36495.1002111571,0,4469.94750721448,1101.76984784622,1786.43246709796,24271.2384526845,4815.27258062925,50.5111028222283
