"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172.174356132738,345.790576923465,487.739496371866,1222.54731442769,138.006398591328,26.8389778060664,36.7235981763848,9.71152477121933,15.1331690711228,172.806422872962,64.8157706285957,0.427128534158216,2.72422710705723,0,599483.569491022,0,68568.7692312747,17450.3292579943,27192.3090584707,411462.93352585,74044.4589983683,767.49364617123
193.535366592896,377.591119720668,588.766692860105,1192.59647971547,153.470787545937,35.7829496911986,40.2435958694823,10.1487899852876,18.0633399386196,158.809116643027,71.5650603074018,0.787711312427842,2.59037965361495,0,587136.666419965,0,75141.1619568826,18236.0371811386,32457.4396764283,378134.469299361,81754.7353407434,1415.41334506495
212.226312290273,409.50819802049,681.666498073599,1172.2636405447,164.828990331076,32.7931902885065,43.2089816307459,10.5854241110142,20.827576720939,147.975105036324,76.0173840595154,1.00314249631885,2.4742797454237,0,578102.070682088,0,80678.0064395278,19020.6111217607,37424.4086267095,352338.008013751,86840.9959886326,1802.51477145256
227.404983587426,440.94584994222,758.134407211637,1158.89196397494,172.593847894319,34.6702130294751,45.6491292681924,11.0603449117142,23.2320235141157,140.132867117732,78.657542934117,0.885706310886143,2.38379211544816,0,571964.342617121,0,85234.1482271236,19873.9811680635,41744.8824156049,333665.147562474,89857.0696022566,1591.49743371412
238.94202370762,471.324539805991,814.654694659571,1150.50152168865,177.783357322018,33.639404944112,47.5063767922743,11.5667138104847,25.0945814277247,134.547714452132,79.992772519143,0.909455054204554,2.31519214135187,0,567958.253891369,0,88701.9232602907,20783.8592992237,45091.6533522227,320366.548692296,91382.4136860041,1634.17079347304
247.221835875587,500.117349666995,852.712884623274,1145.5248803815,181.21726612861,34.278956910755,48.8595137146871,12.1017855996798,26.3944116235464,130.745046110992,80.6531275973359,0.863729409255928,2.26616595769883,0,565399.724401295,0,91228.4440256471,21745.3127391397,47427.2767925079,311312.15681925,92136.7923509096,1552.00783979841
252.926952431746,526.903277139755,876.588798259259,1142.87917345963,183.514079927632,33.9193210098167,49.776070449257,12.6438257489574,27.2031016648906,128.179847369049,80.9481379029979,0.86663091837185,2.23135612800252,0,563772.529067664,0,92939.8004923592,22719.2874031366,48880.3861467609,305204.25769207,92473.8072204365,1557.2214690287
256.755233125201,551.385031001017,890.87190688255,1141.80054932093,185.064798059696,34.1430853877166,50.3685770274517,13.1755353331048,27.6593713547099,126.487128028613,81.0788291639506,0.848173150233085,2.20698651313432,0,562739.787852449,0,94046.1040368298,23674.6994039895,49700.2426065194,301173.786753131,92623.1067445988,1524.0552938938
259.300195484899,573.398589936104,899.18654360005,1141.79263211068,186.140070511558,34.0179450961757,50.7252104410197,13.6783063033698,27.8869896427088,125.364982251084,81.1151318397255,0.84699357765923,2.1894733433146,0,562085.5621038,0,94711.9950564857,24578.1125321203,50109.2426517537,298501.887261262,92664.578317981,1521.93575754061
260.999448637498,592.900930357282,903.970023345424,1142.5241294132,186.90923825775,34.0972449171213,50.926050674222,14.1405588642392,27.9813568895332,124.625189704529,81.1055427895079,0.838915134281255,2.17656811259803,0,561673.785162692,0,95086.9955544396,25408.7194221348,50278.8081491445,296740.394798509,92653.6239464016,1507.41986017551
262.156672890562,609.951324104953,906.724815788945,1143.78262073141,187.485328978681,34.0541836576181,51.024686996907,14.5544463962012,28.0011976083842,124.133094722527,81.0671740912693,0.837014243012461,2.16658567846753,0,561418.360798445,0,95271.1651778933,26152.4207335827,50314.4593043258,295568.685775768,92609.7921832983,1504.00420925502
262.969959002804,624.685365814672,908.331097925377,1145.42529960864,187.936804477636,34.0828301678163,51.0607910674147,14.9174503276794,27.9823343967643,123.808812496999,81.0153698097972,0.832855956018519,2.15854810104065,0,561265.367771788,0,95338.577190928,26804.6909254908,50280.5646007253,294796.549453588,92550.6118332354,1496.5323159218
