"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195.338471905559,351.91630793301,497.285033785969,1331.54828885536,178.890192372485,27.1083973429973,13.5594824035641,3.5857937616746,5.58763165702003,63.8054484452879,23.9319768474389,0.157708997227368,1.00586847029626,0,221347.779503983,0,25317.6994084256,6443.19849524796,10040.2371908021,151924.775455428,27339.492553195,283.382269355027
242.373740240611,390.664004687868,610.333701477365,1407.88328323027,232.614781674787,36.3381774562476,14.815352535061,3.35147818188336,5.97601131512268,56.1258029830928,30.1012300259783,0.258167070388153,0.840541794284945,0,212912.130518066,0,27662.6076828669,6022.16429990178,10738.1042169032,133639.057842743,34387.1448390321,463.892178414268
283.000800961174,430.023638539568,715.255436836005,1490.91621435459,258.328337203009,33.0790738703954,15.8545899298466,3.20882214617872,6.32584605117866,51.182034322659,33.7582764299106,0.29847323319829,0.724944163259352,0,207703.690156294,0,29603.0283561709,5765.83021721852,11366.7111013908,121867.63452481,38564.8938634591,536.317037407332
311.64823255532,469.004517341282,800.984143510162,1576.93700150883,263.890675935728,35.1762473668127,16.8667969310176,3.21817814244211,6.75441805682247,49.3832458779288,34.1578484554623,0.247554652724373,0.6605110084638,0,206462.546441887,0,31492.9790070906,5782.64170863504,12136.7984754566,117584.606394512,39021.3583037632,444.823063438097
328.344751613742,506.67958502352,862.733753580547,1663.41055172619,265.666199261201,33.9721552987091,17.5570335550233,3.31769376352625,7.14977224690749,49.3721747060288,32.9825343805216,0.248833459376275,0.624340603128076,0,207273.856834058,0,32781.7600126745,5961.45815560314,12847.1978157288,117558.24523969,37678.6990406214,447.120910342544
336.942644899968,542.272871797349,902.659742795429,1748.92360106274,266.931659221669,34.7312906837692,17.7470241836084,3.43875843164607,7.38846244386312,49.9662040215919,31.8570291045292,0.230563928225375,0.599005170312012,0,208370.891395124,0,33136.5025818798,6178.99539820602,13276.0926211949,118972.666305287,36392.9405214764,414.292972250145
341.217479254142,575.175894454155,926.492903343002,1832.43941955779,267.920287241268,34.2826163755836,17.610987824249,3.5589215470508,7.47538609340078,50.8019072365071,30.9528989241759,0.227940480152847,0.579245735134464,0,209441.301851246,0,32882.5011714742,6394.91266947667,13432.2829559232,120962.52808617,35360.0772318927,409.578982044143
343.451501689344,604.972161414522,940.021048644403,1913.11259244103,268.72941806347,34.5650808128498,17.3369524560436,3.66956820472829,7.45873887458215,51.7431133273325,30.2009493789906,0.218719873763357,0.56308842060389,0,210464.043077309,0,32370.8337734857,6593.73012124189,13402.3700991413,123203.598833107,34501.0625703782,393.010768375801
344.764730637707,631.445688269772,947.512074986147,1990.27720390539,269.422719707621,34.3988642603388,17.0221658014048,3.76493590401057,7.38191080090579,52.6952379078032,29.5486821053414,0.215109590287672,0.549268262286205,0,211425.055522127,0,31783.0772749166,6765.09329975997,13264.3201828313,125470.667188839,33755.923278948,386.523565094179
