"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194.773493471946,351.766899859572,497.052215800206,1328.88972850286,177.893026670277,27.1018261347779,14.1244608371767,3.73520183511229,5.82044964278308,66.4640087977903,24.9291425496463,0.164280205446696,1.04777965656831,0,230570.603652117,0,26372.6035506875,6711.66509927877,10458.5804071823,158254.974434203,28478.6380765085,295.189863914219
241.207166905636,390.3626799986,609.839053169448,1402.75740322031,230.681512958736,36.3261429777323,15.4336402186897,3.49998585481885,6.24054257356833,58.5206181939901,31.273101162686,0.269655866283467,0.878159950603731,0,221870.285546056,0,28817.0486309911,6289.01300297494,11213.4320019477,139341.263093832,35725.870946765,484.536029495745
281.399116427774,429.574013985226,714.531737310939,1483.4880391935,256.379392164023,33.0745676150405,16.5179669519197,3.35666094723164,6.61703505946718,53.3863706202551,35.047148087911,0.312362199935056,0.758929603820434,0,216477.166332779,0,30841.6582344683,6031.47704572953,11889.9393472789,127116.297534016,40037.2794219341,561.273678956368
309.889904030387,468.414791683077,800.114693826438,1567.34809350366,262.271940879782,35.1666812531061,17.5669165552154,3.36731395791657,7.06766816252228,51.4681194871383,35.5082631540718,0.25926254744546,0.691843583714217,0,215128.539462893,0,32800.2131379982,6050.61910101131,12699.6676039753,122548.821248416,40564.0496088614,465.860606214734
326.631830327231,505.961197259563,861.809420981305,1651.78268593909,264.162857974043,33.9668325740412,18.2868190972906,3.47083638638925,7.48108872302374,51.4017190609214,34.3365042865762,0.26057630768504,0.653982082381845,0,215907.286890652,0,34144.38510719,6236.63525243885,13442.5298292929,122390.717668096,39225.4517556104,468.221260106559
335.337519399095,541.440325891276,901.742913295815,1735.37585143117,265.484705227285,34.7233093335512,18.4962040540542,3.59761027358525,7.73245068395025,51.9826547940451,33.1871046930206,0.241519362534892,0.627565719070844,0,217013.67502341,0,34535.3399562182,6464.43120878981,13894.1941234624,123773.962092505,37912.3967652525,433.97844290167
339.709067928546,574.246673920202,925.611544870114,1817.10750868887,266.515733150237,34.2767774469951,18.3666836245179,3.7236769450364,7.82551906261245,52.823064139128,32.259795586929,0.238804500214998,0.606993033085018,0,218102.463856748,0,34293.5048179251,6690.9563917149,14061.4257260606,125775.029464546,36853.0542561854,429.100193348864
342.013425363809,603.965371827876,939.1801371335,1896.15052712476,267.35859262089,34.5580272979569,18.0908475021008,3.83992782186109,7.81020357175932,53.779138204162,31.488221520809,0.229205248092995,0.590183252759743,0,219146.608900788,0,33778.4751268577,6899.84388620323,14033.9058088045,128051.501790787,35971.6208681541,411.851603234994
343.37625735848,630.380572246057,946.706822025132,1971.85491090672,268.080368710597,34.3928477840401,17.7699600495531,3.94028954369064,7.73168255098065,54.7516927716436,30.8184612656908,0.225457683444013,0.575808943307493,0,220130.577055132,0,33179.3274731536,7080.18066462706,13892.8138898174,130367.215227226,35206.497885462,405.1177237896
