"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176.129205167046,346.83643343727,489.369222271803,1241.15723689059,144.986558505049,26.8849762635903,32.7687491420774,8.66566825741486,13.5034431711856,154.196500410061,57.8356107148748,0.381130076634328,2.43084880322567,0,534923.800470094,0,61184.4402372727,15571.0630302447,24263.9065445351,367151.540685416,66070.4403371516,684.840484277381
202.021268737297,379.938505525265,592.655091423919,1230.16736709655,166.862168184721,35.887635898305,35.8895694065062,8.87430567690029,15.7999365385168,140.554617945529,65.5447816778978,0.687890528439713,2.25824980420293,0,522128.286911989,0,67011.5055345265,15945.9569579572,28390.402264084,334669.362741153,74877.2691034694,1236.04856060327
225.064471891325,413.362342600311,688.063335712892,1228.94919010468,182.412597200251,32.860265680619,38.5238823875186,9.09743714918791,17.9067508846347,130.370280155606,70.593439736357,0.859311460328043,2.11333362312871,0,513059.693083831,0,71930.1847448373,16346.8947870794,32176.0697973819,310419.815569282,80644.7721506589,1544.0693682141
243.719760940207,446.43177547877,766.75356333388,1234.49392291148,192.12855614142,34.779142712569,40.7166804924869,9.39007648568285,19.7231217171267,123.560822477328,73.2139358738594,0.746464726660467,2.00493606910459,0,507520.810308418,0,76024.4858127275,16872.7290814852,35439.8486403846,294206.069659595,83638.3833802549,1341.29867004071
257.56493979734,478.480364836296,824.840589272669,1244.54636376937,197.979987863889,33.7211508201118,42.3670821574497,9.74463798924229,21.1191012592216,119.263681249749,74.0974458162298,0.759153299396574,1.92651733035746,0,504548.285134966,0,79106.0468939758,17509.8293438104,37948.2397757471,283974.306824168,84647.6904527165,1364.09836187852
267.145374091762,508.909493769033,863.79114093913,1257.45641928824,201.61280463005,34.3843157716903,43.4870638765602,10.1440238313736,22.0660796990047,116.779298832607,74.1597302096296,0.714905318335454,1.87114933336852,0,503134.937144697,0,81197.2299984222,18227.4730311154,39649.8351445208,278058.836436192,84718.8431084453,1284.59057533543
273.505715974378,537.244467720207,888.092558764641,1272.16210618987,204.037710454149,34.0102663052559,44.1321936297979,10.5565305570516,22.6098884832758,115.446890910182,73.8923494005914,0.713248788972086,1.83080869072,0,502576.934871731,0,82401.7893382103,18968.6932157719,40626.9878123534,274886.28958695,84413.3917166039,1281.61401053255
277.674495053884,563.152206763992,902.566730603768,1287.95901923442,205.770303423675,34.2466855291855,44.4340654066178,10.959592201807,22.8607088263922,114.861250608623,73.5416876364202,0.693797091968534,1.80046528283856,0,502485.558689417,0,82965.431716138,19692.9418356276,41077.6788907468,273491.843289966,84012.8015459146,1246.66187630697
280.454376922119,586.44795235984,910.992702625299,1304.40600589453,207.099238473389,34.1156172843044,44.5063825616543,11.3340440413174,22.9217327632869,114.72809781969,73.1715931924593,0.689251391355385,1.77632085434743,0,502655.100036888,0,83100.4592886362,20365.7824085193,41187.3308575097,273174.798146442,83590.0118048435,1238.49385179214
282.385658637668,607.081138422454,915.883996019069,1321.21360910277,208.180275424667,34.2018618764484,44.4427109915198,11.6691868689465,22.873627108755,114.876859135763,72.8098824616584,0.678835200358476,1.75619780225679,0,502974.284385963,0,82981.5743912964,20967.9898711326,41100.8913404897,273529.008172257,83176.7994783323,1219.77733025796
283.808572176441,625.113738970999,918.769816092518,1338.19512382346,209.10717357136,34.1572381762799,44.3011206253931,11.9589104829476,22.7664000934673,115.193124020894,72.4578029927666,0.673743555257616,1.73863006013562,0,503379.540437976,0,82717.2027713456,21488.5849967423,40908.2185351164,274282.054703999,82774.5897453352,1210.62831549787
284.925625494106,640.691552714832,920.533693430192,1355.22068989251,209.931613965184,34.1900434760781,44.1196270752164,12.2022008115652,22.6305370926974,115.613143477421,72.1188450844281,0.66674823062042,1.72282606133376,0,503834.014922343,0,82378.3255921744,21925.7456321396,40664.0906403454,275282.147379068,82387.3698650077,1198.05863966824
285.855456577436,654.016365433423,921.672672166034,1372.19795464782,210.68483244929,34.176083199239,43.9192111171103,12.4006605088782,22.4824961420864,116.09525937374,71.7917223049099,0.661752320807234,1.70827635223395,0,504315.688578195,0,82004.1172829657,22282.3515353462,40398.080575738,276430.095572782,82013.6702391209,1189.08164859453
286.665922552918,665.32044139616,922.461869790816,1389.05583666978,211.384152972317,34.1896870108176,43.7125248791874,12.5580099065465,22.3315020110736,116.615859078016,71.4769782896787,0.656227602345356,1.69470657521742,0,504811.300842994,0,81618.2013690801,22565.0876517175,40126.7640354141,277669.676127443,81654.1119077958,1179.15445811841
287.396140019922,674.846324521671,923.052643761858,1405.73817263018,212.040432009567,34.1865010805665,43.5060713433879,12.6787799730501,22.1821705485017,117.158808067062,71.1737308825609,0.651540959793673,1.68193383462494,0,505312.460659313,0,81232.7199468831,22782.0955340681,39858.4350910057,278962.471731181,81307.6871104828,1170.73317952745
288.06856235909,682.831753146321,923.527936186337,1422.19839328755,212.660132629296,34.1930872412436,43.3035527384767,12.7679238618818,22.0369195492836,117.714097780152,70.8818077796846,0.646800059569411,1.66985094337724,0,505813.694149716,0,80854.5856633497,22942.2753460028,39597.4382011124,280284.651373037,80974.1990101028,1162.21440705437
288.696467145417,689.499751130019,923.933329059685,1438.39751191652,213.247724617978,34.1935912473834,43.1066834972307,12.8302539897486,21.8967974334176,118.274296013009,70.6005904695282,0.642480365005489,1.65837924650987,0,506311.184883785,0,80486.9996357798,23054.274365682,39345.6572382059,281618.518508386,80652.9410293742,1154.45248560433
289.287861500726,695.052794282563,924.293962924643,1454.30230548948,213.806251404326,34.1975178853382,42.9163369201001,12.8702828134095,21.7622416547879,118.834226168524,70.3297526504846,0.638261564327906,1.64746533593279,0,506802.183719693,0,80131.5924543117,23126.2008827994,39103.8782492244,282951.747334766,80343.5404067651,1146.87185716214
289.847850525392,699.670214181497,924.623869919804,1469.88456172579,214.338075399813,34.1991969514645,42.7327945541478,12.8920409752884,21.633312223174,119.389798419485,70.0688501071384,0.634305487953633,1.63706601384911,0,507284.611944542,0,79788.8898118666,23165.2974302294,38872.2090638276,284274.599717019,80045.4896779684,1139.76330964493
290.37983842966,703.507800244332,924.930999451441,1485.12032843379,214.845024493435,34.2020348288224,42.5561165709483,12.8990608465948,21.5099214667851,119.937937654899,69.8175717309751,0.630493500280956,1.62714784167474,0,507756.881002277,0,79459.0040582956,23177.9112131863,38650.4921473698,285579.753622956,79758.4334377886,1132.91367052206
290.886259954914,706.698863173091,925.219981216355,1499.98951107163,215.328632353528,34.2040036233692,42.3862059212331,12.8943602986682,21.3918939903076,120.476174742931,69.5755891074261,0.626877711771308,1.61768214890617,0,508217.756572273,0,79141.7539872568,23169.4649484705,38438.4123376033,286861.329894789,79481.9965108815,1126.41657542041
291.36894831274,709.356115944343,925.493607771004,1514.47545841984,215.790184517161,34.2063267692938,42.2229216777741,12.8804864857875,21.2790333504014,121.002610147503,69.3426385983502,0.623411511449859,1.60864488559309,0,508666.291618514,0,78836.876465314,23144.5355364024,38235.6166517531,288114.805617948,79215.8777214165,1120.18827056527
291.829366677863,711.573955640802,925.753652798479,1528.56467147595,216.230806542186,34.2082799040816,42.066090168887,12.8595567464851,21.171134126423,121.515748023797,69.1184635794045,0.620109124727782,1.60001476615435,0,509101.768051522,0,78544.0472199491,23106.92755509,38041.7359760136,289336.61909208,78959.7839060101,1114.25431714446
292.268728181995,713.430841621752,926.0013115915,1542.24651219663,216.651487177015,34.2103041268717,41.9155370448714,12.8333159374817,21.0679992731778,122.01446013355,68.9028392217995,0.616950157052252,1.59177306279889,0,509523.66167166,0,78262.9407126812,23059.7762819487,37856.4162461564,290524.08391111,78713.4582239902,1108.57806883618
292.688076598313,714.991595390145,926.237447306911,1555.51296293525,217.053117430194,34.2121417895918,41.7710859574772,12.8031872168851,20.9694401793964,122.497903408331,68.695548938779,0.613936071907494,1.58390279457672,0,509931.609349428,0,77993.2276734205,23005.6389444124,37679.3185526045,291675.19267621,78476.6532502467,1103.1621553286
293.088331860885,716.309515621142,926.462725457279,1568.35839304995,217.436506214669,34.2139532465588,41.632566325169,12.7703231876984,20.8752798027474,122.965485574426,68.4963905966619,0.611056284316251,1.57638850947842,0,510325.385376596,0,77734.5895994464,22946.5866180721,37510.1247736367,292788.535146514,78249.138070622,1097.98755681353
293.470323273365,717.428262696231,926.677691164541,1580.77935079999,217.802400636999,34.2156479662561,41.4998105241845,12.7356496963029,20.7853505689223,123.416816486138,68.3051663392301,0.608308159770868,1.56921587645775,0,510704.879579419,0,77486.7135106683,22884.2829267744,37348.5338003203,293863.182360643,78030.6866574616,1093.04953942814
293.83481049661,718.38349776759,926.88281275372,1592.77436451861,218.15149683042,34.2172853953052,41.372655075409,12.6999053198764,20.6994939420624,123.851679081886,68.121683413578,0.60568493356619,1.56237150906236,0,511070.079797422,0,77249.2941657089,22820.0549963043,37194.260764625,294898.617481354,77821.0788130498,1088.3359478894
294.182499716007,719.204284674347,927.078507956553,1604.3437590389,218.48445130192,34.2188348114505,41.2509386719359,12.6636744496562,20.6175585890958,124.269997592059,67.945749679744,0.603182790450603,1.55584274441935,0,511421.056240961,0,77022.0303790473,22754.9529006457,37047.0337409785,295894.660096452,77620.0950398883,1083.83992669333
294.514054781949,719.914273034717,927.265159504406,1615.48948124371,218.80188795895,34.2203193084422,41.1345019881697,12.627415633158,20.539399442577,124.671814835074,67.7771733288598,0.600796545368485,1.5496175220469,0,511757.94823555,0,76804.6246645835,22689.8005892112,36906.5920623123,296851.412159272,77427.5162187144,1079.55215897877
