"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173.869291432987,346.238801143623,488.437950328913,1230.52299548242,140.997895696912,26.8586914307175,35.0286628761355,9.26330055106188,14.4347151140762,164.830741818224,61.8242735230121,0.407414909507077,2.59849354828475,0,571815.097056226,0,65404.0568055878,16644.9294461815,25937.2794097657,392472.336596119,70627.0224296145,732.070862505952
197.179706498004,378.603689263809,590.444821437732,1208.74397476329,159.197094007436,35.8283739623825,38.3768677687384,9.5961090921868,17.0819662569806,150.944682422366,69.0450868060563,0.744396446011365,2.44614248245489,0,559212.5219449,0,71655.6851868052,17242.9425037926,30694.0405940842,359408.758060416,78875.9594998058,1337.58224247912
217.766918852353,411.181108664032,684.447842051494,1196.68769208586,172.420070657185,32.8231125693372,41.2011332913011,9.9335524106819,19.5482588969883,140.366254348635,73.7998687394434,0.940041105349202,2.3156987161201,0,550119.377452241,0,76929.0358518003,17849.2836451035,35125.6432135047,334220.857200335,84307.743346522,1689.12989369154
234.503485010081,443.341719190607,761.913068964267,1191.54612683557,181.162714468079,34.718506124052,43.5347996522867,10.3216848967492,21.680376526414,132.955684610686,76.472620033529,0.82394307066292,2.21554080148053,0,544205.021452346,0,81286.3602457947,18546.7065356541,38956.7774099096,316575.825767006,87361.0499984134,1480.51703636911
247.129613126587,474.468528351628,819.159869876352,1191.21825533911,186.777773365842,33.6764338910352,45.3017397310189,10.7541720479776,23.321303479149,127.925723305301,77.6440009202213,0.842169306304996,2.14092122633883,0,540624.167299971,0,84585.5169875212,19323.828910006,41905.3067385279,304599.172354323,88699.2160526775,1513.26717814196
256.077632695914,504.002522752423,857.655999128115,1194.09388841576,190.40221651244,34.3265093509618,46.5529782660309,11.2228431121358,24.4496793386046,124.708330168384,78.0587122470903,0.796565655151752,2.08765048117493,0,538561.164308611,0,86921.7773383844,20165.9690039585,43932.8493477613,296938.357458598,89172.975379161,1431.3234312291
262.165829840366,531.497895033646,881.763652535524,1199.09310969348,192.828071311545,33.9609176665805,47.3497920652297,11.7017802953511,25.127042691889,122.706155056551,78.1073560254664,0.79698265901059,2.04918674723012,0,537415.71440189,0,88409.5547956787,21026.5559599607,45149.9819629343,292171.052914874,89228.5452230209,1432.07273216896
266.226221314731,556.640416540423,896.170663337407,1205.47610816609,194.514949686389,34.1904413789307,47.8112308754925,12.1710539395241,25.4793209403522,121.531312584001,78.0185012709215,0.777689177356988,2.02110532915685,0,536819.994503352,0,89271.1340762081,21869.7788107312,45782.9795169672,289373.67928634,89127.0390283726,1397.4048900618
268.943776376855,579.255909775578,904.569510071983,1212.77235546324,195.751861639417,34.0629736036568,48.0361734422994,12.6114526110754,25.6206484376885,120.880883644618,77.8653192806014,0.774631374922489,1.9996440022951,0,536556.10540577,0,89691.1374451479,22661.1171437321,46036.9263914102,287824.96717831,88952.046468822,1391.91042234999
270.805330011407,599.297164849756,909.432652218898,1220.67265349074,196.707602662084,34.1455622466502,48.1112487671201,13.0115310914628,25.6394611677169,120.571832675258,77.6898958261114,0.765139263375616,1.98253215276054,0,536495.665634431,0,89831.3149571081,23380.0054106383,46070.7303862485,287089.097432568,88751.6456303012,1374.85434971993
272.135087933823,616.823901289924,912.275954203745,1228.98047930952,197.489066881937,34.1020819464208,48.0929514209262,13.364085488413,25.5903710674402,120.477204005361,77.5030645180127,0.761432290487411,1.96815514974878,0,536561.390569191,0,89797.1509162456,24013.4991670839,45982.5219500537,286863.780633203,88538.2126494393,1368.19340831541
273.1363496867,631.975576729939,913.982233010057,1237.56346074752,198.158116137041,34.1328223603396,48.0209588434832,13.6672229665121,25.5067033895677,120.523771458844,77.3148381615958,0.755613971198777,1.95560615125578,0,536706.738485498,0,89662.7293814782,24558.1972374575,45832.1821670102,286974.660661262,88323.1859885671,1357.73865587368
273.934303858574,644.945186775151,915.052310695618,1246.33196613346,198.753190764457,34.1189188650976,47.9185639960796,13.9218640488607,25.4064429401995,120.662748772125,77.1275730856672,0.751915944225838,1.94428265781607,0,536903.304387448,0,89471.5419975958,25015.7536803719,45652.0273618435,287305.574362649,88109.2574785463,1351.09378909911
274.60394609569,655.955094972455,915.765756700596,1255.22079765962,199.2963870649,34.1312298324792,47.8006950882493,14.1313416617054,25.2997093038655,120.865671038159,76.9441148315748,0.747576863115332,1.93385051158839,0,537133.646520869,0,89251.4620941577,25392.1573247462,45460.2410933834,287788.745007997,87899.6778185143,1343.29703258154
275.190351099033,665.237912081011,916.277745938324,1264.1814232811,199.801606259129,34.1276784041375,47.6755909299106,14.3000060217435,25.1915870677718,121.113032915716,76.7648214223194,0.744070433898314,1.92408573415014,0,537386.714983801,0,89017.8728330566,25695.2249362789,45265.9596942834,288377.729156214,87694.856007996,1336.99644170645
275.720354052621,673.022116104082,916.674068521736,1273.17556041935,200.277175947555,34.1333618132381,47.5482395366487,14.4328145432999,25.0847742195056,121.392564515152,76.5902914669825,0.740424507165364,1.91485700663179,0,537655.300709457,0,88780.0876287333,25933.864334728,45074.0310924275,289043.311430327,87495.4758880561,1330.44519219215
276.210246286802,679.522563160482,917.0022931726,1282.17245256172,200.728671423859,34.1333753394868,47.4212190738286,14.5346983293364,24.9804726217155,121.695248756742,76.4203202085308,0.737149797978978,1.90607065631775,0,537934.451308711,0,88542.9203239139,26116.9360618019,44886.6148764934,289764.021597843,87301.3035476631,1324.56097165287
276.669995643959,684.934821622474,917.288871805453,1291.14655400641,201.159756886177,34.1366178871364,47.2959912582419,14.6103704766545,24.8792215068389,122.014777233662,76.2548488290497,0.733899485263785,1.89766547185718,0,538220.622745571,0,88309.1001751623,26252.9089308897,44704.6799760572,290524.838946369,87112.2717942092,1318.7205883549
277.105927056194,689.432583209666,917.548668893169,1300.07646174322,201.573111900271,34.1378079073897,47.1732224263073,14.6641038165057,24.7811481339889,122.346194055404,76.0935928468635,0.73084750962956,1.88959438409074,0,538511.152879745,0,88079.8713380183,26349.4606562494,44528.4550589621,291313.963189708,86928.0556405566,1313.23659063475
277.522157001145,693.16716499849,917.790134092812,1308.9439605936,201.970687137204,34.1401046730728,47.053237272985,14.6996941175771,24.6862214668189,122.685724280755,75.9363644941952,0.727867156708814,1.88182312861318,0,538803.98216626,0,87855.8400693549,26413.4117336258,44357.8843569865,292122.405956019,86748.440583918,1307.88128948511
277.921495812626,696.268422490683,918.018175877335,1317.73349967805,202.354011785037,34.141636749903,46.9361243633836,14.720424885587,24.5943170053888,123.030293410543,75.782933757734,0.725015366859078,1.87432402613922,0,539097.471290171,0,87637.1717342455,26450.662189766,44192.7441601571,292942.8466699,86573.1638609104,1302.75699921918
278.305927818336,698.846460830318,918.235716987337,1326.4317127809,202.724279313366,34.1435275799705,46.821886319157,14.7291018966921,24.5052910833514,123.377452010644,75.6331335416166,0.722243936914861,1.86707548360573,0,539390.298869784,0,87423.8712277324,26466.2536343976,44032.7763189944,293769.45307504,86402.0345839971,1297.7771051056
278.676917689077,700.993751792177,918.444562466067,1335.02710290153,203.08245983317,34.1451145611457,46.7104688911749,14.7280869670921,24.4189940952924,123.725184246708,75.4868047393854,0.719569850813355,1.86005967998062,0,539681.387611519,0,87215.8372581047,26464.4299397553,43877.7120122992,294597.425343395,86234.8709926055,1292.97212503967
279.035577543101,702.787362685458,918.645871604221,1343.50975697435,203.429338478502,34.1467981939491,46.6018071054442,14.7193525098026,24.3352899368688,124.071857629959,75.3438280638507,0.716973548520444,1.8532622018829,0,539969.857340886,0,87012.9485086351,26448.7352719062,43727.3066785164,295422.876416778,86071.536815033,1288.30691221966
279.382778389453,704.291128659408,918.840425078646,1351.87113411334,203.765564647571,34.148344388327,46.4958304049418,14.704530809295,24.2540558945891,124.416132088856,75.2041007485802,0.714458843088834,1.84667103370884,0,540254.987487222,0,86815.0732381962,26422.1026307801,43581.3398176852,296242.615500781,85911.9146526153,1283.78831819841
279.719215365801,705.557662433305,919.028772766723,1360.10387902227,204.091675117301,34.1498965486887,46.3924749978002,14.6849654171747,24.1751859072264,124.756920976574,75.0675444877413,0.712016999775191,1.84027624045848,0,540536.190033239,0,86622.0923372764,26386.9462014238,43439.6208517683,297054.055221146,85755.9150500712,1279.40064779409
280.045454420337,706.630154730444,919.21132008446,1368.20167451387,204.408120219366,34.1513724106864,46.2916827613321,14.6617557159565,24.0985878047628,125.09334007509,74.9340946353721,0.709647797169788,1.83406944424496,0,540812.986664188,0,86433.8972816206,26345.24142923,43301.9841633991,297855.090199292,85603.4641569281,1275.14350316262
280.36196271373,707.543947744718,919.38837776505,1376.1591142229,204.715279689513,34.1528237702782,46.1934034016571,14.6357977551671,24.0241823358869,125.424677607457,74.8037008900517,0.707346801319097,1.82804356716224,0,541084.990942887,0,86250.3941645953,26298.5983970273,43168.2873484223,298644.025649656,85454.5045096789,1271.00891707426
280.669131901806,708.32788714228,919.560192622387,1383.97159871702,205.013478410933,34.1542220902775,46.0975924404216,14.6078187751439,23.9519005453078,125.750362459093,74.6763218183101,0.705112752198471,1.82219252560753,0,541351.893222054,0,86071.4999380756,26248.3238597934,43038.4065032742,299419.501712589,85308.9887754162,1266.99462543089
280.96729485257,709.005467985389,919.72696658361,1391.6352466897,205.302997394971,34.15558643586,46.0042107460897,14.5784070808022,23.8816821319808,126.069942055634,74.5519237444946,0.70294303273729,1.81651103956392,0,541613.448414533,0,85897.1415372917,26195.4749238757,42912.23327493,300180.44078014,85166.8784836341,1263.09592570175
