"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208.332975875706,355.352693621299,502.639847457307,1392.69517694907,201.825003518062,27.2595351320076,0.564978433416449,0.149408073385816,0.232817985682222,2.6585603515793,0.997165701861212,0.00657120821704649,0.0419111862574937,0,9222.82414493188,0,1054.90414189564,268.466603937594,418.343216235002,6330.19897657686,1139.14552291795,11.8075945550929
268.870033963713,397.39485020184,621.35163745284,1524.32131301479,276.727905952649,36.5976525548592,0.61646350075382,0.132032778377267,0.235661199407429,2.29027095191368,1.32494492750776,0.0101283941992215,0.0327932499640156,0,8796.77296603854,0,1151.03491002345,237.245490261136,423.452096336172,5453.27881207409,1513.59506195028,18.199388643374
318.206157330895,439.838420713979,730.910087295315,1657.91849136824,297.594861339078,33.1607032939448,0.658216424011428,0.122157840661471,0.241015835442255,2.07388312202588,1.50297853004178,0.0112499953311163,0.0271307263756171,0,8556.78055757437,0,1228.994225062,219.501529492636,433.073671121354,4938.04581445352,1716.97769021061,20.2147579606317
348.764726331562,481.689848520536,819.383239796993,1791.39839840327,295.573874947521,35.3754259849912,0.70686546974574,0.122685758077401,0.257261004827506,2.04678773490097,1.46665214963438,0.00924963766328858,0.0246185968571808,0,8568.1487130495,0,1319.82969206215,220.450127467315,462.264098093711,4873.52999793418,1675.47903705029,16.6203790387145
363.357783947108,521.982648846212,881.981148714158,1922.75294756644,296.013551491115,34.0760411987681,0.73245796578546,0.127025363263246,0.27265850334292,2.09085432828438,1.37717682110907,0.00932877524850723,0.0232747626432683,0,8654.25266440419,0,1367.61493212962,228.247825679146,489.931372303806,4978.45532120969,1573.26390900188,16.7625788426877
369.171420264926,559.863695251505,921.500183291663,2050.11678289617,296.000113433641,34.8946958842665,0.728777934377375,0.131458784758522,0.28028629791454,2.14321467790354,1.31718218262347,0.00858188481029604,0.0222277680004481,0,8723.84926081376,0,1360.74373113312,236.214099426531,503.63751319546,5103.12859837471,1504.72703122681,15.4205152251332
371.29070600679,594.662154355492,944.414722923736,2171.81348564792,296.05084740336,34.3979019777321,0.713225489817927,0.135816923782134,0.282082424394412,2.20119656804093,1.26871527419008,0.00846507871739238,0.0214108491782099,0,8788.35044815521,0,1331.70485599738,244.045100500587,506.864915606629,5241.18711616975,1449.35924064946,15.2106300805729
372.046272015661,625.932930886315,956.98224824085,2286.44667501082,296.082135620853,34.7073071667681,0.694667289739656,0.13970304454176,0.27996731875999,2.25822254658422,1.22886050669035,0.00808104500503568,0.020734705904033,0,8846.44525903462,0,1297.0537596532,251.027947004028,503.064349721705,5376.96954849204,1403.82981672371,14.5205721458338
372.323116753584,653.465271256621,963.652802607359,2392.95494794075,296.110897018466,34.5177121010491,0.676719335049198,0.142959239284662,0.27580194711723,2.31128844278235,1.19480584914744,0.00792693591493019,0.0201579673157539,0,8898.4733325505,0,1263.54208801818,256.87889953006,495.579726208877,5503.32277632266,1364.92634200321,14.2436584348211
372.433654296588,677.26079156813,967.131299901526,2490.63562315074,296.135352454444,34.6352846884358,0.66053541221292,0.145569843691494,0.270880979445275,2.35934835659986,1.16547778921645,0.00768937260502776,0.0196612539584748,0,8944.60737778826,0,1233.32414300943,261.569811362628,486.73739627959,5617.75644606473,1331.42245382906,13.8167884967757
372.485483811076,697.490778822263,968.92980243297,2579.13798950176,296.156560846569,34.5630604915852,0.646302955947332,0.147576075688974,0.265922130045108,2.40203240414175,1.14012111151532,0.00754707707625442,0.0192319062189199,0,8985.13875641822,0,1206.74989490384,265.174745680224,477.826997880548,5719.38984096033,1302.45540670199,13.5611021975044
372.515442335803,714.44459797873,969.856965016512,2658.43030116424,296.174811982731,34.6078285619316,0.633958211169308,0.149060491516445,0.261291577627162,2.43953638463768,1.11826863568277,0.00738645863374367,0.0188619412365369,0,9020.48315679077,0,1183.7003028721,267.84204515743,469.506505862752,5808.68917125832,1277.49150154273,13.2724920386728
372.53625142033,728.47950683749,970.335429147776,2728.74904720425,296.190485459006,34.5803512127718,0.62332589857475,0.150110906467044,0.257134528281106,2.47216590161558,1.09949312914355,0.00727140009314235,0.0185441102075856,0,9051.08640742426,0,1163.84809271586,269.729502294932,462.036836419557,5886.38209813019,1256.04267495879,13.0657470151325
372.552418538553,739.978514722848,970.583499922786,2790.53886291858,296.203874666289,34.5974210938789,0.614225652241963,0.150816739861707,0.253491333906297,2.50037097882244,1.08343789285521,0.00715915243219944,0.0182723547623027,0,9077.43215778795,0,1146.85649271676,270.997791819835,455.4904965925,5953.54015634884,1237.70143989314,12.8640527716396
372.565662687357,749.319152311894,970.713285327043,2844.39123279277,296.215272425771,34.586981933477,0.606470877259263,0.151256648665168,0.250344056882954,2.52459711428594,1.06976111206481,0.00707194852688086,0.0180408781161532,0,9099.99134091071,0,1132.37710064643,271.788249924482,449.835254844446,6011.22410466561,1222.07731285363,12.7073588542332
372.576738622317,756.853089669175,970.782206689762,2890.98781050472,296.224934195576,34.5935016976243,0.599891160477586,0.151498826745755,0.247652335633533,2.54530839872998,1.05815817220803,0.00699286434549502,0.0178445148630999,0,9119.22241685651,0,1120.09172818802,272.22341199685,444.998586743436,6060.53897220785,1208.82230722532,12.5652550099047
372.586062247656,762.894892420946,970.819657265851,2931.05217418299,296.233099224996,34.5895441324286,0.594327193846166,0.151598272799268,0.24536549606786,2.56293486128011,1.04834682542094,0.00692910576573149,0.0176784821378533,0,9135.55014688191,0,1109.70292200056,272.402103440067,440.889437632323,6102.5086853006,1197.61398773995,12.4506892505511
372.593916790137,767.717590851022,970.840695530861,2965.31160376357,296.239977579159,34.5920412304741,0.58963716119031,0.151598794879659,0.243432534822012,2.57788318423347,1.04007661411534,0.00687346744355918,0.0175385364855174,0,9149.36608339023,0,1100.94588884379,272.403041549678,437.416161192464,6138.1015800057,1188.16623581189,12.3507145231894
372.60052573095,771.552818898734,970.853055369846,2994.46896894956,296.245758108412,34.590546535767,0.585693872422352,0.151533694542366,0.241804685018439,2.59051851094441,1.03312315158217,0.00682784903183594,0.0174208775861189,0,9161.02146402845,0,1093.58314469645,272.286064828995,434.491129776275,6168.18708555639,1180.22271579444,12.2687442534789
