"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186.298816969915,349.525778758577,493.559946014649,1289.01132322548,162.935541140974,27.0032580115131,22.5991373392081,5.97632293610704,9.31271942833976,106.342414075172,39.8866280789494,0.26284832871152,1.67644745048892,0,368912.965838905,0,42196.1656805872,10738.6641587155,16733.7286512883,253207.959091647,45565.8209218598,472.303782257011
223.561818240913,385.745694353476,602.245162761037,1325.17012709159,201.625328704352,36.1372438625327,24.7185452938611,5.82324179277228,10.3761092943073,95.0497516469077,47.9625368857416,0.449885273561663,1.47044207208091,0,357179.473653044,0,46153.4357239942,10463.5975324842,18644.5000005764,226319.421427357,54791.6049049831,808.384505720432
256.638919853424,422.559884109051,703.16865761837,1370.17297642731,224.922928697565,32.9946531632437,26.4955410033406,5.74049106746321,11.3091586614154,87.2827132601598,53.0143882499582,0.537777941872547,1.31344008736778,0,349460.714284383,0,49471.3679196095,10314.9053922694,20321.0666627193,207825.615778891,60562.7559315908,966.316039389993
281.86779547685,459.091084193237,786.193824388462,1420.3129483818,234.705224761775,35.0104634342325,28.0702196800096,5.80342474555394,12.1860965709207,83.2875588294961,54.5796227897235,0.453147574673989,1.21215568145271,0,346213.13012519,0,52411.5421987018,10427.988912105,21896.8084355288,198312.902451458,62350.8538524902,814.24643058701
298.546243272104,494.493749036615,846.777618444095,1472.92263803027,238.785084511061,33.8752949977399,29.2211703142884,5.97618186140441,12.9140835803398,81.8309580095415,53.9819304807857,0.455745937437887,1.14891329588136,0,345834.335967458,0,54560.5491685363,10738.4106660798,23204.905084528,194844.644522207,61668.0600936011,818.915345801654
308.51548540583,528.048398912172,886.647825103942,1526.4341359245,241.122265833778,34.5910311021011,29.7964167162514,6.19706475878279,13.3907103887137,81.6984483676713,52.8729000215634,0.424529930323388,1.10608254154795,0,346523.245035578,0,55634.6252325938,11135.3081026323,24061.3406016325,194529.130752187,60401.1221312899,762.824297783917
314.249401811024,559.19659033142,910.95653775593,1579.92143468,242.806440042505,34.1771444605484,29.8931150342683,6.42452074280456,13.6121641283981,82.1965743232073,51.8328428714076,0.420853083331494,1.07381462460035,0,347501.77827625,0,55815.1762946469,11544.0165090242,24459.2637665262,195715.199901254,59212.9781307819,756.217488642065
317.619834819172,587.5520930299,925.088073756609,1632.73794383124,244.137363160959,34.4394868831553,29.716189679865,6.63981496033368,13.6489152538291,83.0301066644032,50.9392294295686,0.405814196678381,1.04798187327106,0,348561.169471877,0,55484.8286598924,11930.8718249227,24525.3006921872,197699.892695625,58192.1289884676,729.194592654793
319.749811007663,612.905658463713,933.127540435824,1684.42298805151,245.255455765341,34.2900008230329,29.4088390869703,6.83108112424548,13.5717285802901,84.0171980124558,50.1508181583599,0.400405226306036,1.02613706307602,0,349632.244206767,0,54910.9564653414,12274.5518972905,24386.6064192162,200050.21911854,57291.4610572109,719.475386230701
321.234733698151,635.209229404375,937.704209057318,1734.62722174628,246.229754664605,34.3882101003608,29.054918563782,6.99319754841973,13.4348305002343,85.0632493435175,49.4426284565808,0.391245775560321,1.00703479081858,0,350681.983095988,0,54250.1308413338,12565.8537316176,24140.6186234746,202540.932959736,56482.4369134277,703.017061189016
322.374893629661,654.548504467929,940.366091185483,1783.08483648013,247.100875430131,34.3354902141814,28.6937014994017,7.12448830481153,13.2712479110931,86.1096211689489,48.7953141342361,0.385697167708273,0.989917922386667,0,351691.552346625,0,53575.6814202579,12801.7659062287,23846.6822840598,205032.409918132,55742.9557912398,693.046944629289
323.316858941115,671.107739010726,941.980213799616,1829.58772548894,247.888984424668,34.3735049062154,28.3445079507183,7.2264057867594,13.1004582937655,87.1286850364772,48.2009393268757,0.379073794350314,0.974412438226864,0,352651.363861971,0,52923.6818056852,12984.8981804115,23539.7958654567,207458.864915651,55063.9518910094,681.145616195516
324.132739939092,685.134913791984,943.019860088513,1873.97757217158,248.606930006341,34.3559821835713,28.0148709970554,7.30172248448355,12.9325413198969,88.1038641424921,47.6530839078089,0.373987333262159,0.96027447420056,0,353556.465162221,0,52308.197448808,13120.2323534557,23238.0712083055,209780.827542983,54438.0909667202,672.005916422589
324.858299751746,696.910540568448,943.739754762448,1916.13783936126,249.262186767738,34.3716373826358,27.7079212475731,7.35410697976955,12.7727291050659,89.0280529980838,47.1484893237319,0.36877053451366,0.947362419450656,0,354405.058150819,0,51735.0736923406,13214.3603830174,22950.9097342891,211981.379185286,53861.6505012418,662.632017062955
325.512449722269,706.723153098629,944.276403280921,1955.9909305102,249.860670432148,34.3667401743566,27.4240517937873,7.38732977060125,12.6232656414661,89.8971333882151,46.6839463828863,0.3643432052182,0.935562406142708,0,355196.865067762,0,51205.0445003491,13274.0573567203,22682.3436014418,214050.714114209,53330.9643672525,654.676690195201
326.105931468901,714.851633050632,944.702974626507,1993.4941404182,250.406879698344,34.3739068569403,27.1628033138421,7.40506891651659,12.484982577242,90.7100204134352,46.2570991153063,0.360095856929728,0.924787804862717,0,355932.761918116,0,50717.2522462421,13305.9322624916,22433.8671718016,215986.2491161,52843.3411438244,647.044765461109
326.645741984358,721.554026231548,945.059039992388,2028.63672680833,250.904941659521,34.3733869077503,26.9230975292112,7.41062845416887,12.3578644476967,91.4666413789717,45.8654955491434,0.356342827598954,0.914958581794053,0,356614.235236525,0,50269.6836133752,13315.9220184609,22205.4526573475,217787.811100145,52395.9797390744,640.301066703217
327.13698516627,727.061483115592,945.366338913011,2061.43608667314,251.358505222874,34.3771899353592,26.7037319420221,7.40690223946029,12.2415304531788,92.1681106103737,45.5069449671862,0.352849969938563,0.90600390007603,0,357243.285378979,0,49860.0933479277,13309.2265020428,21996.4158113262,219458.053345383,51986.3775140742,634.024862125562
