"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165.959593364372,344.147088116014,485.178498529038,1193.30315055662,127.03757586947,26.7666945156698,42.9383609447504,11.3550135786708,17.6941669139506,202.050586744027,75.7845933504539,0.499411824554854,3.18525015594787,0,700934.635098082,0,80172.7147935919,20403.4619016807,31794.0844376367,481095.122276987,86575.0597520479,897.377186293651
180.075641693502,373.789121726222,582.454611768333,1132.76955201481,132.68784804748,35.6087921153832,47.0980422416251,12.2635834824289,21.8164386457925,188.205678440871,79.9845670088376,0.953823536728373,3.14510827657068,0,690390.120246137,0,87939.4980361028,22036.042196535,39201.2630945605,448129.52707454,91373.0398474232,1713.89510525286
191.417357998372,403.076424562865,670.906625818984,1080.93058611859,136.505662179322,32.6663259461826,50.5611458452549,13.1783608240116,25.9122928292878,176.760387953117,82.6545174213662,1.25542848554979,3.11169516625523,0,682199.856804902,0,94405.6604932986,23679.7764385233,46560.9729010519,420877.57242579,94423.1468187802,2255.83942262431
199.971036396841,431.503716243877,743.027947946822,1035.62660068423,138.931501952393,34.4680452633209,53.3894057779506,14.1167253986109,29.6495201116661,167.55331239334,84.4691147874696,1.14405488652403,3.09107027074788,0,675832.325944552,0,99686.4693541193,25365.8938275582,53276.2774619517,398954.947930489,96496.1126875793,2055.71575312524
206.043041953623,458.607674089731,795.950524260459,995.277926128108,140.336367479091,33.4698143483621,55.5989474043513,15.0645725140022,32.7330474216966,160.023627762393,85.6985966651641,1.20334158835318,3.08130423499097,0,670784.16634654,0,103812.033226153,27069.0500918388,58816.9693824949,381026.296464497,97900.6523482097,2162.246137582
210.004250183991,483.973147132865,831.33144664019,958.491225412554,140.865963316248,34.0609160714894,57.3587260042621,16.0308171689448,35.1082704161206,153.981078890655,86.6732899467247,1.16995092932557,3.08515261407592,0,666739.911180762,0,107097.81835363,28805.2643084256,63084.9318590662,366638.608533672,99014.1257517128,2102.24752686949
212.26224225878,507.27590288706,853.246311656742,924.216957644627,140.654175077783,33.7151287064975,58.7623092421186,17.0045379455073,36.8575783064985,149.052873863546,87.4480937602053,1.19674023905581,3.10102936446492,0,663452.425248511,0,109718.530372948,30554.9121296123,66228.2074393507,354904.24320304,99899.2487494441,2150.38438348057
213.170778590725,528.290738115715,865.965907555229,891.626635420296,139.793539817537,33.9074448917126,59.9160073685023,17.9798949558869,38.1615807109294,144.985807973716,88.083842803131,1.19499954387148,3.12827717937762,0,660741.445556174,0,111872.667345328,32307.5000471819,68571.327788276,345220.304180109,100625.517888662,2147.25658379721
213.030888015684,546.900366485927,872.858265916155,860.118467032028,138.384786139456,33.7818734195548,60.880555074758,18.9450924322084,39.1862355355783,141.519214097955,88.5750775958227,1.2159586213923,3.16508983149834,0,658462.535784038,0,113673.630550653,34041.8326218885,70412.4973766917,336966.126692089,101186.696350528,2184.91728201898
212.07049459119,563.082893533769,876.200995550508,829.236124195077,136.503893968871,33.8376799568163,61.7141642144209,19.8940538048277,40.0652466900051,138.478384630482,88.9414342127334,1.22884980267022,3.21053480730916,0,656504.873817715,0,115230.110731382,35746.9910594596,71991.9644972058,329725.720969681,101605.216060107,2208.08103468641
210.457563288281,576.896765200545,877.410800629261,798.640000153422,134.211148793995,33.7848882189485,62.4548028299794,20.8223971578067,40.8856731753166,135.720436580316,89.1875307407023,1.25129287188571,3.26377867918927,0,654784.635342034,0,116613.00023121,37415.1016348415,73466.1626934656,323158.873647879,101886.352643042,2248.40827027467
208.304035349599,588.458321491367,877.322605389651,768.062138659791,131.540652882464,33.7922514630637,63.135983092041,21.7311801957032,41.7058717774542,133.151146475651,89.3253055852931,1.27264623077308,3.32466214240412,0,653241.317736021,0,117884.871575893,39048.0649036344,74939.9514137152,317041.232729397,102043.744335409,2286.77744011432
205.679042099407,597.921271875512,876.412091452784,737.28607181726,128.507087125792,33.7616908254113,63.7807342859106,22.6245703148825,42.5630723400264,130.698207461554,89.3563317590438,1.29921719415347,3.39333659030672,0,651833.268787727,0,119088.724085434,40653.3691275107,76480.2277770472,311200.63105661,102079.188120585,2334.52195713022
202.615787550558,605.456859822007,874.939309134587,706.125443936511,125.104979071706,33.7498979225353,64.4079241856671,23.5107273704942,43.4849965698881,128.311840222085,89.279109185509,1.32753582436255,3.47043863937142,0,650533.715058567,0,120259.786879827,42245.6764900525,78136.8040347413,305518.540955457,101990.970336173,2385.40680095498
199.119142930195,611.238103307125,873.03707238912,674.41302960202,121.312452039418,33.7236237096823,65.0308164605526,24.4006799432241,44.4944324564388,125.953206420371,89.0828343514975,1.36016372424348,3.55697680587764,0,649327.969418214,0,121422.825328495,43844.8038963027,79950.6271984682,299902.485909403,101766.749228278,2444.03483407359
195.168953236855,615.426947232672,870.760750057367,641.990307684489,117.091053533674,33.7015465183954,65.6599065541099,25.3087365571442,45.6143772406897,123.59321819056,88.7495448417784,1.39634997164396,3.65445278055267,0,648211.531252899,0,122597.436085416,45476.4618770109,81963.0202774489,294283.205885081,101386.004832313,2509.05674840993
