"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164.829636497343,343.84827196919,484.712862557593,1187.98602985254,125.043244465401,26.7535520992334,44.0683178117795,11.6538297254943,18.1598028853959,207.367707448109,77.7789247545226,0.512554240991229,3.26907252847741,0,719380.283391148,0,82282.5230777494,20940.3951096491,32630.7708702519,493755.520232338,88853.3507982793,920.992375407936
177.611924954348,373.081943488208,581.278656116136,1121.78202380402,128.952974457307,35.5757743919883,48.3460487095036,12.6638375329055,22.5264132459603,193.650427691684,81.3690837019307,0.985325984837793,3.25057950701739,0,709317.718946321,0,90269.7236061594,22755.2459397374,40476.9938196117,461093.816606181,92954.6887041763,1770.50084996263
187.551149869026,401.852324768849,668.847099131912,1064.00747925752,131.31019974769,32.6400161518701,51.8944478314417,13.6875527004994,26.9100787479021,182.15399178659,83.5898691915605,1.30519660720811,3.23805247705604,0,701397.522756243,0,96895.146293882,24594.7270883473,48353.8626087949,433720.081510238,95491.677133633,2345.26617382441
194.741399832533,429.661595750438,740.041486697433,1012.57382943703,132.496199766317,34.4262472548712,54.7904916573714,14.7409254988887,30.9595138394056,172.747427889828,85.1054624086684,1.19731557271444,3.23758049587195,0,695113.889931447,0,102302.518410036,26487.4990882483,55630.1634287268,411322.462770074,97223.0656326666,2151.41818219011
199.543973432724,456.058519452774,792.108565983457,965.951679944045,132.806536984895,33.4316620669792,57.0656542290559,15.8094168207069,34.3600983405549,164.901518264361,86.1377339704012,1.26671524243256,3.24751841041143,0,690014.657339021,0,106550.606971298,28407.43708092,61740.5653082081,392640.859754388,98402.3155063723,2276.12023624514
202.330613417856,480.640255382883,826.745261322628,922.763391338036,132.317706447759,34.0111455281973,58.904068179816,16.9044111464261,37.0487194942021,158.46870865268,86.9760407013042,1.23918869351834,3.27146126821754,0,685837.18406277,0,109983.216742698,30374.9974763857,66571.6629459543,377323.936519531,99359.9831814214,2226.65865804756
203.476997371928,503.09332294719,848.000661320282,881.955415661323,131.104680366708,33.6650289142096,60.4037324647466,18.0175243895444,39.1071087925209,153.099571841571,87.6382403254435,1.27495905140629,3.30854682750942,0,682372.538215212,0,112783.327281537,32375.1151768948,70270.3170546526,364539.684950222,100116.469024956,2290.93327377741
203.289431942472,523.198999559109,860.090961649229,842.67745281417,129.209567443125,33.8479101559762,61.6718308118195,19.1466533329066,40.7239157157285,148.559214635044,88.1583035431154,1.28121882891758,3.35897390241735,0,679468.79692541,0,115151.067569549,34404.0109785917,73175.5058711595,353728.809611252,100710.580600334,2302.18126842573
202.01858473279,540.841069111859,866.331807106271,804.295100455837,126.688950034477,33.7183386791007,62.7662064381506,20.2838683509584,42.0762745737128,144.595206197123,88.5073338549694,1.31224745104147,3.42173354346596,0,677001.470576867,0,117194.440046664,36447.4363901141,75605.5163898711,344290.256846421,101109.307027014,2357.93561032768
199.843181751455,555.991885971302,868.958176493478,766.309749463686,123.578672238499,33.764815328653,63.7426342656262,21.4279757138685,43.3116531866236,141.037807739046,88.6851545752199,1.33591138615683,3.49682414159179,0,674875.434760579,0,119017.585318311,38503.2464363845,77825.3288355404,335819.867951462,101312.446462092,2400.45658093021
196.883442039919,568.69666322974,869.351420792874,728.331996849337,119.899831081334,33.7044659353289,64.6366750028395,22.5803633161737,44.5318117186627,137.744880158974,88.6761244333035,1.37128223749627,3.58446860335243,0,673020.388892432,0,120686.900854847,40573.9349808501,80017.7928031074,327979.200808085,101302.130578066,2464.01333607931
193.202049284374,579.049983133786,868.312079193904,690.036296788128,115.645088129709,33.7005943819443,65.4805723408216,23.7496248122915,45.8121273880296,134.621400886594,88.469862437318,1.40754900146012,3.68585615248594,0,671389.880719593,0,122262.590729926,42674.9436871675,82318.3512129292,320542.000715323,101066.500302339,2529.17992806152
188.813380078215,587.174019032735,866.276738422752,651.140317465225,110.781987199138,33.6581355635412,66.2964455400571,24.9498172484501,47.21023654849,131.59272918942,88.0398339172777,1.45207442446189,3.8028887831897,0,669959.224936476,0,123785.9551032,44831.5312135662,84830.5689916406,313330.54340669,100575.242868979,2609.18624118291
183.685105848407,593.196356613984,863.455586884102,611.381753533637,105.248926229197,33.6307847481462,67.1025633397738,26.2026957665978,48.7803390463028,128.606338331178,87.3472029206321,1.50199746183458,3.93859615347174,0,668724.434316571,0,125291.104601801,47082.7886810585,87651.8361150928,306219.759427957,99783.9927313232,2698.89135549147
177.739377491994,597.230394974706,859.913885014238,570.504905269188,98.955663391876,33.5859707705712,67.9109953598259,27.5383190805579,50.581065660982,125.620370155653,86.3291240180634,1.56126259205379,4.09733300151129,0,667703.030956512,0,126800.575115989,49482.7276342423,90887.5043618453,299109.981883291,98620.9563155362,2805.38297861002
170.847622919875,599.355967007449,855.611776652123,528.246781951368,91.7805568646444,33.5399986730038,68.7295358377461,28.9984281753381,52.6861587052459,122.602854441751,84.8933981615701,1.63076154409499,4.28543453179009,0,666937.222409516,0,128328.919720659,52106.3511183747,94670.0789427168,291925.087670678,96980.8069617134,2930.26342990626
162.820932057821,599.598983933205,850.416410599676,484.326325069309,83.570311310297,33.4800199888712,69.5594557870862,30.6411363937215,55.1957713037389,119.526867383726,82.9032260233768,1.71467997409955,4.51213768679008,0,666500.89311528,0,129878.511599249,55058.0811464499,99179.5218144993,284600.969519624,94707.2673916826,3081.05378146191
153.392905841324,597.905543769445,844.089171519338,438.433439183112,74.1436154778282,33.4081299185744,70.3927155638068,32.5500133408141,58.2546950591038,116.368919213541,80.1572871114827,1.81750657771275,4.79129147426283,0,666511.502710279,0,131434.33946408,58488.0812776836,104676.004392025,277081.696818851,91570.3524217315,3265.81962738234
