"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160.874787463036,342.802415455386,483.083136657656,1169.37610738964,118.06308455168,26.7075536417095,48.023166846087,12.6996862392988,19.7895287853331,225.97762991101,84.7590846682435,0.558552698515117,3.56245083230897,0,783940.052412075,0,89666.8520717514,22819.6613373987,35559.1733841875,538066.913072772,96827.369459496,1003.64553730179
168.948645400573,370.565526952407,577.089405531568,1083.04190643244,116.012716604721,35.4567074341033,52.7186006235033,14.10563236593,25.083006062597,212.966623895947,85.8348238937711,1.09896230621029,3.63170861479011,0,775965.011261384,0,98433.9699771921,25345.9611107798,45070.8539476472,507086.891531467,98056.2760698013,1974.69033311095
173.822099080145,397.420378786152,661.360109596486,1003.95414265775,113.141202568083,32.5388610208273,56.5455961326826,15.5733443963701,30.6033516364788,201.451625806382,86.143631650842,1.49009952591609,3.70919086570211,0,769304.823966765,0,105579.576207215,27983.2460676181,54990.1869207385,479668.958709837,98409.0529184765,2677.51233374574
175.847904886324,422.858461922841,728.904381254093,930.196940988044,109.487348793044,34.2647073118991,59.6593132601266,17.127587401244,35.9660773826877,191.499911824384,86.1524351517034,1.40232412785011,3.80371849598305,0,763704.093557975,0,111393.378823661,30776.015773809,64626.2978504046,455973.303417827,98419.1098915289,2519.79151924067
175.469857415254,446.422574666998,777.311695308907,860.311428090963,105.058421759429,33.2737122883656,62.1489255579547,18.7656776560775,40.8177259264627,182.705985846891,85.8487297272604,1.5206044345691,3.9168012541777,0,758940.382027682,0,116041.878959873,33719.4479304021,73344.0704481583,435034.413996058,98072.1618628368,2732.32563160785
172.977030788447,467.691149914903,808.36882094315,792.857444158571,99.68592658686,33.7996733158036,64.2488078819159,20.5249211921803,45.0961608454175,175.065143928144,85.3428084286776,1.52980687188459,4.05786560579145,0,754955.221041735,0,119962.691560887,36880.5765557411,81031.853757523,416841.090054584,97494.2057807596,2748.86119784634
168.554418848038,486.308011703324,825.968940396164,726.63994640472,93.2182259120136,33.4358714827509,66.0676445071899,22.4301582097008,48.9205980502673,168.297217579134,84.47102082656,1.62100997645053,4.23287549041561,0,751699.677862577,0,123358.747367531,40304.0362135676,87903.8630478595,400726.232845269,96498.290114954,2912.7411488859
162.237019410577,501.966853750992,834.025095966916,660.58235560754,85.4703727036096,33.5616165581624,67.7112352720376,24.5304106428823,52.5734077975394,162.226316014078,83.0797029373216,1.68657648637482,4.45200561010279,0,749178.995278789,0,126427.591420454,44077.9128547038,94467.4804311579,386271.035373002,94908.8716847739,3030.55552030853
153.935798943474,514.396211611894,835.47500285611,593.753985443253,76.2664274929247,33.3855486619498,69.2156481889966,26.8907039572566,56.3787273559324,156.625598392353,80.8990527501899,1.79791850487443,4.72813033820421,0,747439.757740997,0,129236.568406751,48319.0486651522,101305.137832047,372935.375365856,92417.7331577622,3230.62244376693
143.403298156123,523.306270731468,832.078659865743,525.280309241313,65.4197184116191,33.351013851569,70.6012896954998,29.6239909001475,60.7139212481113,151.342528221683,77.6032509780932,1.92266810569793,5.0828595932835,0,746607.510768619,0,131823.78037439,53230.4048356451,109094.909530922,360356.053866651,88652.6639961359,3454.7810244694
130.215618217397,528.310486130873,824.551287257338,454.320624933235,52.794247244385,33.1933804220435,71.830966872079,32.9140489726878,66.0387393734299,146.226180434172,72.7000567999699,2.09765669665101,5.55121030956798,0,746913.599544553,0,134119.782257017,59142.2052991415,118662.905465105,348173.70882074,83051.3364679415,3769.21244491672
113.735642258858,528.784957065837,812.643406177302,380.045047890193,38.4494451247109,33.0392041875143,72.7824231004486,37.0787823424541,73.0235471407053,141.126096288526,65.4671661701175,2.32963410757352,6.19438995073142,0,748734.20922055,0,135896.301601428,66625.6819195747,131213.683866451,336030.088526378,74788.6024375062,4186.04525916351
