"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197.598385639421,352.513940226605,498.216305728779,1342.1825302626,182.878855180276,27.1346821758677,11.2995686697021,2.98816146807946,4.6563597142103,53.1712070380476,19.9433140396478,0.131424164356901,0.838223725251737,0,184456.482921053,0,21098.0828404767,5369.33207940437,8366.8643257168,126603.979546922,22782.9104611277,236.151891130555
247.027856081043,391.861676140169,612.298596860814,1428.33150171031,240.338767336136,36.3856553251894,12.3430327309923,2.76495192285379,4.93103680044839,46.5941628047476,25.3440192775302,0.212831559540492,0.69226694846293,0,177153.021119188,0,23046.3953690062,4968.25396350868,8860.42282527252,110943.624629719,28952.5863543621,382.430244268191
289.347307758993,431.801539006836,718.11148778498,1520.48114727012,265.92874673893,33.0962009093695,13.2033700146735,2.62993161908332,5.18542010598173,42.427683665805,28.4994318203099,0.244197866868089,0.592343972646631,0,172714.390221752,0,24652.7812242936,4725.64028411081,9317.51607724559,101022.976424161,32557.2771939663,438.791361947274
318.553050802457,471.328126050634,804.397398405571,1615.05112160324,270.127842431175,35.2136298880621,14.0653654827554,2.63565499834982,5.53102050013505,41.0765592370308,28.6794203884219,0.202014489234575,0.538724447542336,0,171867.914234478,0,26262.2631722612,4735.92444185344,9938.51440775913,97805.8643991609,32762.8931424075,362.993395483691
335.019865105277,509.503338867521,866.348174234667,1709.59560212684,271.494621488141,33.9926604715832,14.6363010199142,2.71922860737925,5.85601309992859,41.2398693190332,27.5354654048408,0.203157640015306,0.509195635910146,0,172752.180839066,0,27328.2901695436,4886.09519559176,10522.4832495641,98194.71594934,31456.0579839842,365.047486677939
343.168972242294,545.538964609885,906.233547214615,1802.69631400339,272.541420757355,34.7623640073945,14.7567313652576,2.81798998957831,6.04635851019638,41.8499021020469,26.5310445941578,0.188008536197175,0.488151603902224,0,173774.422919578,0,27553.1526821611,5063.55637475239,10864.5088490626,99647.2422748822,30308.6243453427,337.826544980569
347.056409298216,578.814743573626,929.919777767422,1893.23802891175,273.361019372397,34.305163689635,14.6051973825819,2.915398939224,6.11112785002907,42.6386484270697,25.7338899570573,0.18577254005046,0.471665949997259,0,174746.294960737,0,27270.2147565558,5238.58741097343,10980.8908109614,101525.296755185,29397.9681382234,333.808754788095
349.013198839577,608.908039129965,943.284216070272,1980.29624754096,274.034728750124,34.5924422921398,14.3474129595803,3.00459482016269,6.09117156492053,43.4970888281149,25.0716907426931,0.178076177690867,0.458150999329519,0,175663.084310315,0,26788.8904449424,5398.86064586748,10945.0319984562,103569.297202615,28641.4827628091,319.979406624174
350.131507632731,635.602652015603,950.632025136491,2063.1389277975,274.613030592052,34.4220935739907,14.0639938804418,3.08099735243893,6.02269961461104,44.3484478485254,24.4988630417233,0.175033365085415,0.446582731965464,0,176515.440676129,0,26259.7021736884,5536.14592040192,10821.9969338309,105596.436438518,27987.0939187632,314.511873658303
350.876551895482,658.870648553276,954.647741096099,2141.20520221355,275.118375547653,34.5306422634146,13.7899784970942,3.1433366444372,5.93234847270282,45.1587914986619,23.9953474852316,0.170232499449539,0.436483171069995,0,177299.131834061,0,25748.0720905921,5648.16140681699,10659.6478473304,107525.915504781,27411.8861164626,305.885351248793
351.440907459376,678.837776458366,956.866649749664,2214.100387235,275.564821708837,34.467798568054,13.5369662736207,3.1918315343043,5.83568669735322,45.9099408036575,23.5483296196651,0.167280168145532,0.427564962534234,0,178012.740239155,0,25275.6582306887,5735.30032840208,10485.9593847821,109314.449121825,26901.2203371705,300.580401248945
351.903823553022,695.740280098512,958.12668385996,2281.58341750023,275.959604832671,34.5094103433477,13.3085729010716,3.22788443902278,5.7413287105969,46.5969967520191,23.1513573660047,0.163894931165512,0.419676145887934,0,178657.881001093,0,24849.211661345,5800.08264352411,10316.4105265123,110950.372435955,26447.7258330617,294.497576840903
352.29942996718,709.882180719947,958.87445754087,2343.55574024231,276.308743766651,34.486671047075,13.1044899815377,3.25323986104363,5.65328514135788,47.2186897407525,22.7989664372283,0.16136393496463,0.41269693756476,0,179237.367141443,0,24468.1565548616,5845.64299302253,10158.2078437757,112430.662442795,26045.1602934695,289.949710455698
352.643543553394,721.59814803215,959.345235577894,2400.04358408063,276.616645559729,34.5030131115033,12.9234480281341,3.26983271479563,5.57326929531642,47.7774745827243,22.4871592682103,0.158851212605107,0.406538395531243,0,179755.159975788,0,24130.1225783299,5875.45816294932,10014.4299209289,113761.164205779,25688.9569664421,285.434679753458
352.9448291137,731.225062194561,959.662584429391,2451.1789726962,276.887563856676,34.4951234231633,12.7635559914601,3.27947225213713,5.50164409424362,48.276560619391,22.2119950909719,0.156807046169494,0.401116807130165,0,180215.580681924,0,23831.5788432645,5892.77914028981,9885.72888053264,114949.519368247,25374.6139841439,281.761582253332
