"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185.168860102886,349.226962611754,493.094310043204,1283.69420252139,160.941209736906,26.9901155950767,23.7290942062372,6.27513908293054,9.77835539978504,111.659534779254,41.880959483018,0.275990745147895,1.76026982301846,0,387358.614131971,0,44305.9739647448,11275.5973666839,17570.4150839036,265868.357046999,47844.1119680913,495.918971371297
221.188231392065,385.1155769096,601.206636377769,1314.72128985727,197.75014806519,36.110807004311,25.9581171643059,6.14731972677512,10.9525953934302,100.011112341459,50.0548315343361,0.475097537672114,1.55360404720705,0,375360.878930912,0,48467.9125658841,11045.9228404893,19680.3694937136,238132.732482123,57181.8075334158,853.687619333521
253.232013169873,421.58327961282,701.575684717151,1354.77998822976,220.433215027594,32.982031379011,27.8294907842257,6.08425108939741,11.9852977511125,91.9302374762111,55.1992997615089,0.570496832712045,1.39437103419914,0,367404.797725163,0,51962.0632554071,10932.5968166135,21535.9994376817,218891.662490446,63058.7625247871,1025.10757126125
277.884613498056,457.772363906163,784.197947829454,1400.21305730972,230.515144494175,34.9875067955977,29.4723237696829,6.16101050993904,12.9375523093741,87.628623030388,56.9175652572329,0.481998816821782,1.28982526782784,0,363882.818672544,0,55029.4924142899,11070.5233722944,23247.0752955466,208649.248641762,65021.6804660932,866.08830782478
294.424130564198,492.852558286402,844.581771943767,1448.36938164408,234.907664655711,33.8610583954537,30.6787526371063,6.34593423934405,13.7176815512652,85.9109977695969,56.4606882310179,0.485019269029047,1.22351220474229,0,363263.276650287,0,57282.0860247249,11402.8069262938,24648.8646597807,204559.475144033,64499.751745555,871.515662103998
304.487193151155,526.113709540689,884.409699951486,1497.65671023721,237.408220654375,34.5712216223092,31.3106096631435,6.58124316869706,14.2312040249789,85.6010123057443,55.4228452516063,0.452159282737115,1.17856416362338,0,363805.895465279,0,58461.8630824469,11825.6260397995,25571.5968217003,203821.380308282,63314.1371769013,812.470600312389
310.374048433875,557.004356198366,908.757964009033,1547.14099613282,239.184013064068,34.1617547655965,31.4550150003575,6.82453844183814,14.4762535482777,85.9833942303713,54.4114282965746,0.448444179773857,1.1448694706487,0,364701.421855466,0,58731.4906988812,12262.7955598534,26011.918497937,204731.855658784,62158.7112592456,805.795050235192
313.879350477709,585.1427758094,922.954201630915,1596.18380037682,240.575551138781,34.4214490224581,31.311095446999,7.05576735097288,14.525895279925,86.740954678085,53.5326221454802,0.432738795028736,1.11801587344962,0,365709.060533618,0,58462.7701177794,12678.2834151,26101.1181429558,206535.65460883,61154.7777197512,777.574545074351
316.1099307352,610.321331799345,931.055809210288,1644.33984921877,241.738739496499,34.2740630973734,31.0235213399531,7.26211284639692,14.4540753741328,87.6784143800451,52.7537506924864,0.427199065718302,1.09537658849149,0,366746.287945891,0,57925.8237518974,13049.0590575331,25972.0672438564,208767.804968857,60265.0079182525,767.620382083002
