"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199.858299373283,353.1115725202,499.147577671588,1352.81677166984,186.867517988067,27.1609670087382,9.03965493584018,2.39052917448432,3.72508777140057,42.5369656308073,15.9546512318567,0.105139331486433,0.67057898020721,0,147565.186338124,0,16878.4662725279,4295.46566356078,6693.49146063154,101283.183638417,18226.3283690604,188.921512906084
251.662522476898,393.047455932814,614.242122474556,1448.69321773506,248.045311138232,36.4321028873833,9.87200786197594,2.1901207284442,3.90655632928451,37.1367356549794,20.4781457424602,0.168461759624215,0.547417168068932,0,141508.472296709,0,18432.6009038092,3935.35811589257,7019.56652707556,88424.8972933438,23393.893308448,302.703565307856
295.598220665937,433.547704915813,720.907846782801,1549.8163161566,273.211000802376,33.1119729312511,10.555786209595,2.07009287067925,4.08219225005663,33.7699105130548,23.0821665086259,0.191879721678994,0.464843913709046,0,137885.444761879,0,19709.32328537,3719.68388476282,7335.16111383783,80408.2754193796,26368.6833476825,344.782554759458
325.258466817343,473.598104512307,807.712829501556,1652.79560444415,276.012320661432,35.2497079202724,11.261571846493,2.0739910962636,4.35169818633959,32.8139768693023,23.0923901234042,0.158399955207862,0.42221368427272,0,137369.954675886,0,21027.136758624,3726.68848203992,7819.42773889542,78132.1374450197,26380.3626352683,284.623829722435
341.426972399177,512.252114027258,869.83839698467,1755.28567433784,277.055607648846,34.0120101219804,11.7129487970853,2.14151139448982,4.60867871796611,33.0779225478884,22.0515748194695,0.159391793262002,0.39909174334025,0,138237.098508372,0,21869.9289548795,3848.01355337551,8281.18786363578,78760.6086638375,25191.3525324853,286.406031902122
349.105115756182,548.709013214998,909.668132223037,1855.83463574414,277.888887133613,34.7921791663462,11.7777200982655,2.21880921589977,4.75426948059659,33.6505876515465,21.2033193322389,0.147322303692652,0.382294905517483,0,139131.386252285,0,21990.8672241119,3986.9075444125,8542.79526357298,80124.1602006473,24222.3195635758,264.718750870284
352.607253369885,582.337043718295,933.200577506398,1953.2315504272,278.540639633864,34.3265225700515,11.6271309990157,2.2947281663326,4.80044116483,34.3508170059948,20.5334081307402,0.145502609904864,0.369106302823639,0,139968.331380693,0,21709.6935453887,4123.32388614911,8625.75969101869,81791.4502210768,23457.0241422476,261.449001114847
354.29445815965,612.707959584111,946.399011257355,2046.46444562397,279.078610229123,34.6185513219791,11.3990354536306,2.36387267099469,4.78006364966638,35.0923163634046,19.9773987634727,0.139341176160657,0.358271260163747,0,140749.388929001,0,21283.8030664909,4247.56744224961,8589.14398365636,83557.0067075488,22821.848283069,250.377717246389
355.223842039592,639.605853121802,953.603216201811,2134.73231765594,279.540829766218,34.4440976601101,11.1570368004514,2.42276241831422,4.72215895845961,35.8154285999487,19.4977530407244,0.136888257786472,0.348995329550235,0,141468.747165956,0,20831.9532852024,4353.38455180293,8485.09689002847,85278.7823057603,22273.9089820726,245.970146418854
