"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163.134701196898,343.400047748981,484.014408600466,1180.01034879688,122.051747359471,26.73383847458,45.763253112225,12.1020539457036,18.8582568425234,215.34338850377,80.7704218604524,0.53226786564465,3.39480608726444,0,747048.755829145,0,85447.2355038026,21745.7949215551,33885.8005191022,512746.117164267,92270.7873674287,956.415159077314
173.906776853152,372.011483013014,579.497487729728,1105.23404626146,123.380758313001,35.525424735395,50.2191214775523,13.273819572898,23.6081995577101,201.878476125988,83.3566529480622,1.03337244921401,3.41159813114791,0,737803.164535094,0,93767.0468741257,23851.3032211724,42420.8211558474,480685.31609842,95225.2547735809,1856.83401007897
181.704641758233,399.981814021271,665.692946617742,1038.42966770494,123.51410993809,32.5984551773087,53.8911309920521,14.4753787975603,28.4533998904811,190.34281560339,84.8245832286933,1.38233361998417,3.43428158129973,0,730361.439166067,0,100623.269725859,26010.34668626,51127.0071688169,453218.184727523,96902.1939262368,2483.87121295375
186.756366474029,426.816510838152,735.404383386384,977.598505735825,122.711470381873,34.36008779815,56.8850356055859,15.7233491323302,33.0208148379394,180.671871118854,85.7871209458467,1.28145049089703,3.46950183197623,0,724292.165963086,0,106213.363418743,28252.7847955139,59334.0494787163,430191.059222482,98001.7810150109,2302.59753445123
189.481731047123,452.072647812946,786.040058555554,921.263914801918,121.15278704995,33.3690137740979,59.256534234262,17.0049297559492,36.9716525999291,172.38632169204,86.381252872473,1.36895097677548,3.51638112355431,0,719229.588404309,0,110641.326643397,30555.6161613045,66433.1839005277,410462.646259865,98680.507452328,2459.82436801071
190.238158609912,475.354153620351,819.350251405634,868.047985400517,118.8148626185,33.9284174027758,61.2121516286494,18.3379731592409,40.2343323568533,165.40011407521,86.8314829825703,1.35358792862191,3.58018451955286,0,714991.011604875,0,114292.773791259,32950.9193552557,72295.7891415141,393828.04765843,99194.8428463781,2432.21899655754
189.342312336772,496.349723022879,839.337509575217,816.866989801824,115.683723110623,33.5785933873229,62.8560475670637,19.7214811145392,42.8944244154725,159.394969594751,87.0950981139752,1.40762132393072,3.66171504012891,0,711425.77459071,0,117362.187651523,35436.9006938975,77075.6237579122,379529.421929729,99495.9923906844,2529.30988200331
187.015209178542,514.832816988212,850.122502682998,766.810771922223,111.716228816404,33.742828435176,64.297004511203,21.1642872501588,45.1607882610408,154.161473419774,87.1543018610331,1.43178682880584,3.7633808649116,0,708430.829755338,0,120052.682294786,38029.4330423327,81147.9807003344,367068.139224194,99563.6257672387,2572.7321073171
183.408454257089,530.665704790167,854.917684539362,717.16376859388,106.882482984797,33.6016365744331,65.5885234202184,22.6720060371999,47.2404750911956,149.458484450345,86.9241996640797,1.48595346829265,3.88674487998651,0,705924.62497559,0,122464.152478202,40738.604864692,84884.9036650234,355870.027455376,99300.7608421978,2670.0624149785
