"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163.085719483492,343.387094575907,483.994224070976,1179.77986063395,121.965296476149,27.1328969366918,45.8122348256311,12.1150071187777,18.8784413720134,215.573876666701,80.8568727437748,0.13320940353284,3.3984396449232,0,747130.264285771,0,85538.69211399,21769.0700653047,33922.0694566599,513294.92393942,92369.5474195496,239.359730492376
173.749313243216,371.967094908652,579.422087344494,1104.55272435711,123.136972659386,36.3355201515085,50.3234883616662,13.3048987271667,23.6633812684789,202.319258715313,83.4957917859091,0.262823271084899,3.41971499699866,0,737976.930944424,0,93961.916362617,23907.1483626745,42519.9754127348,481734.847095217,95384.2046691716,472.258757006573
181.390739164487,399.88540578133,665.523764742504,1037.13086467109,123.077706517909,33.0248563167333,54.0403403963759,14.5268784216609,28.5543214079919,190.92503239018,84.9683057890711,0.354763726039756,3.44691114246962,0,730617.978170715,0,100901.867295821,26102.8847189984,51308.3498262541,454604.479421075,97066.380190256,637.463629453252
186.291089182925,426.656743540285,735.132572691214,975.674127209122,122.123696249451,35.1234983317302,57.0306119530104,15.7870605722251,33.1541812379245,181.220749639976,85.8510919386006,0.325946787216548,3.48440019851841,0,724581.167476864,0,106485.177496551,28367.2658507403,59573.6913111286,431497.97341407,98074.8604138071,585.683390765839
188.855010846013,451.833408623335,785.657395216823,918.653900593732,120.407980333184,33.9046151207013,59.4176125620246,17.0873427026547,37.1510078416429,172.945532070303,86.4164782451938,0.351668709663961,3.53474610306148,0,719544.525477242,0,110942.085371653,30703.7013579148,66755.4616165181,411794.161251455,98720.748332608,631.902293196707
189.450421944176,475.021526472038,818.860011074993,864.72180205697,117.91807492987,34.6534889454386,61.3785687202625,18.4390857458115,40.4578933686924,165.928738153493,86.8194486974332,0.345907445440705,3.6018311795342,0,715319.383031704,0,114603.500836473,33132.6053385951,72697.4987965628,395086.734750998,99181.0950790715,621.550061183043
188.381847732608,495.906830362059,838.735500456898,812.772805823107,114.619753406688,34.1973252652277,63.0374563353049,19.8467406310196,43.1712461070083,159.904599092175,87.0476380185423,0.361961947740213,3.68755250007962,0,711767.284717823,0,117700.906529404,35661.9755257879,77573.0358303573,380742.881733683,99441.7747665435,650.397884547495
185.866671302432,514.261511529742,849.399818797224,761.897932268988,110.46816386074,34.466100196747,64.4923086589199,21.317769463249,45.4962618697246,154.639158723342,87.0566294408331,0.367513974386008,3.79405812647019,0,708787.513318602,0,120417.346045064,38305.2203380217,81750.7825328797,368205.537898621,99452.0464179131,660.374144228713
182.044062401258,529.943183332938,854.05377238959,711.36583178851,105.420706423932,34.2912879807116,65.8031394321436,22.861352208038,47.6473854814961,149.907489228596,86.767230526008,0.383045254074619,3.92355912539642,0,706304.713625042,0,122864.874535021,41078.834962715,85616.0679730512,356939.13599981,99121.4419080058,688.281805563983
176.969409664603,542.877390026982,854.817952602382,660.562652601397,99.414115284105,34.3824136225456,67.0172886447163,24.496974202569,49.816976795466,145.540807049595,86.1013110371277,0.396284402553408,4.07986171930679,0,704274.741968228,0,125131.883251579,44017.8319810587,89514.5374385526,346541.791796533,98360.7065528226,712.070809401465
170.615505454516,553.032723590481,852.944068426939,608.952841523002,92.3564216903217,34.3089144837199,68.1659857581749,26.2569375603933,52.17049649988,141.405068137881,84.9554171302472,0.415737044831024,4.26878838257107,0,702689.188792595,0,127276.682541427,47180.2540311013,93743.5019652059,336694.338000433,97051.6564006508,747.024642159878
162.863450448572,560.386220615604,849.066848592761,556.035269774981,84.1160733660938,34.3310273732045,69.2716078731204,28.1942405404342,54.8705284117382,137.404790717588,83.1911976285744,0.437276960181417,4.49957898522553,0,701584.386548327,0,129341.053992518,50661.3319947177,98595.1032306066,327169.426513313,95036.2413667964,785.729029360497
153.490378201631,564.881340206921,843.385766957682,501.313288090892,74.5257684408347,34.2897592858767,70.3413741234247,30.3911730886911,58.1046539324539,133.466108883597,80.6008672812763,0.465464820919451,4.78654697163438,0,701053.668564024,0,131338.476870206,54608.930052471,104406.400274859,317791.177981254,92077.091034514,836.37889769167
142.145351274696,566.371503207043,835.74909310877,444.267482157399,63.4017587931729,34.2791486402862,71.36151676728,32.977136709368,62.1285190728704,129.530957241084,76.8710629098176,0.500449430268649,5.15250028797891,0,701267.214229179,0,133243.244621817,59255.565641945,111636.755264853,308421.335056563,87816.224517368,899.241626921899
128.317709844256,564.537692203956,825.639756583443,384.342823774597,50.6105514502522,34.2387046449338,72.2743127613403,36.1597569981364,67.3300662407764,125.53859931022,71.5197722151634,0.547134604812009,5.63490266136796,0,702500.916486913,0,134947.579190868,64974.3145768982,120983.249545539,298915.280370584,81702.9989769489,983.128728735498
111.308054298678,558.751651793078,812.036260287578,320.967043071731,36.2446596578096,34.1987079474282,72.9243329532415,40.2857644065904,74.346115239985,121.390886900854,63.8117187070155,0.610823922698211,6.29826564322138,0,705167.675292086,0,136161.269753543,72388.2057520331,133590.164320575,289039.316925442,72897.4467725061,1097.57003362976
