"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158.049895295365,342.055375088301,481.919046729002,1156.08330562897,113.077256041335,26.6746976006174,50.8480590137577,13.4467266063835,20.9536187139868,239.270431671676,89.7449131785882,0.591408739607195,3.77200676364009,0,830054.173146341,0,94941.3727823285,24161.9943573663,37650.8894657982,569717.90796225,102523.097075272,1062.68351008955
162.72201351784,368.726757427301,574.023663829825,1055.0874293302,106.913807117618,35.3681562060288,55.8463873435535,15.176446344704,26.9809216576427,227.023828916353,88.6440602686214,1.18351339104807,3.9159395625029,0,823971.454423447,0,104274.042749519,27270.0726116891,48481.1579748357,540557.978535695,101265.501009303,2126.61748196737
163.831303381216,394.102640824958,655.725072105332,960.237472833182,100.272780919088,32.4570282653764,59.8469701106518,17.0283791905451,33.4508742722979,215.658087680028,87.2374898176031,1.6333568503377,4.075969891157,0,818533.269962793,0,111743.763859913,30597.7517027619,60106.8095660202,513495.43564496,99658.658306074,2934.92685295542
161.7969008702,417.618257142484,720.213444185391,869.650598250056,92.8430157327925,34.132224232372,63.0831989215136,19.0545618344341,40.0055669333069,205.483481034765,85.659076659437,1.56927253963588,4.26728776365053,0,813849.650522238,0,117786.315176529,34238.5347008634,71884.7278449853,489269.058938992,97855.5053505686,2819.77579806315
156.990510805333,438.738039182578,765.209320783156,781.786694636323,84.3917068556101,33.1313176018864,65.6821325311628,21.2877284871968,46.3254970946043,196.201936108726,83.6180031707304,1.73986052979229,4.49896023672773,0,809945.721133819,0,122638.93550179,38251.2406658598,83240.8088724472,467169.118210935,95523.8169237937,3126.29991923007
149.500016385095,456.913100460862,792.4138475552,694.997242430968,74.5655373060052,33.5995424984979,67.8989491146563,23.8269108462128,52.4386762084182,187.914099642438,80.9772321466853,1.79928996398052,4.79319126051269,0,806987.882149843,0,126778.082869963,42813.8164976419,94225.3855339091,447435.259663857,92507.0440008205,3233.08677491255
139.198553485106,471.575843082206,805.369365639173,607.792217096112,63.0789643834396,33.1933561556684,69.8179648752487,26.7936793099533,58.6353901874729,180.380866609333,77.2569580686114,1.97029887249427,5.17560416644847,0,805156.376065427,0,130361.188975395,48144.7081695586,105360.063331631,429498.159229728,88257.0647324246,3540.3672308569
125.685792702914,482.053934579833,807.337805197862,518.709603239331,49.7289919553493,33.2286493030964,71.4768289177377,30.4056928493435,65.5250677379897,173.44713539524,71.8602322325116,2.14020078999717,5.6906996316975,0,804753.889028535,0,133458.550654639,54635.0201474974,117739.905279234,412988.510235211,82091.9348416411,3845.65856994474
108.310693878628,487.429173664092,800.170435948153,426.403598373886,34.6439460704271,32.9371842847374,72.7308483591028,35.026834994164,74.0234926395837,166.81618918065,63.8433442142667,2.41444853516852,6.41309352451208,0,806214.479650507,0,135800.003397736,62938.6031455137,133010.454055123,397199.811319124,72933.5752263108,4338.44560022502
86.2097126040441,486.225342698472,783.703376912317,329.749087670112,18.7744015677347,32.6971656244682,73.1490165041066,41.3353359867859,85.6251751169534,160.044021950913,51.908444449346,2.79316391473636,7.48466319127328,0,810097.747352601,0,136580.789498731,74274.1474641443,153857.147437071,381074.856306752,59299.3441167693,5018.94719232417
58.7636438245165,475.808174586819,755.018362573042,228.58807173917,4.95758651999066,32.1951701401056,71.4640679503402,50.6106514437725,102.935474966493,151.913574168409,34.5279780385396,3.40341135539182,9.1868504204831,0,816603.096194942,0,133434.72390911,90940.6661117468,184961.473384349,361715.750089231,39444.1881871767,6115.48136374955
27.5176536947839,451.316642208374,706.95797276324,126.416023757989,0,31.3966819311081,64.1167940557033,65.1880184654817,130.527618168102,138.611124787556,12.0007086075686,4.41089383849915,12.0920014255025,0,823056.285074861,0,119716.200856424,117134.272186595,234540.915865795,330041.783610861,13709.4100375079,7925.79451910355
2.22028222942535,406.015865307313,629.474220114848,39.4813849433156,0,30.0430037880002,42.2181947750067,86.9445584859701,171.855593922501,107.788350759988,0,6.04845997937805,17.0029143462889,0,811359.900947582,0,78828.0505898242,156227.905350915,308801.837963008,256650.82504614,0,10868.2849120403
0,330.156036642808,506.525258159515,0,0,27.6766418631799,5.15574466646351,118.385638867235,231.602362250738,50.9515076598683,0,8.7599044787108,25.7346536029509,0,775542.267287494,0,9626.59117856934,212723.380346368,416158.901245043,121318.736079076,0,15740.3930920406
0,234.249327450236,359.43978346475,0,0,25.1118406491723,0,137.379971926179,265.958763880668,0,0,11.5164221161528,36.7253962069808,0,745403.282293197,0,0,246853.691880647,477892.824051779,0,0,20693.4917569778
0,133.546417507911,206.555813995253,0,0,21.6320176717455,0,136.311680600865,263.930683171858,0,0,14.6127941502713,51.3590555194287,0,745388.648633873,0,0,244934.113255316,474248.630481331,0,0,26257.2639527449
0,24.3123504701228,26.2760942489504,0,0,13.1595126127404,0,133.23601273628,260.037407272611,0,0,21.5817379141105,88.0545281301029,0,745351.953161276,0,0,239407.543721735,467252.92713561,0,0,38779.5368320605
0,0,0,0,0,0,0,142.805114337053,194.754115099244,0,0,77.2959284867032,518.416866391947,0,744921.590823012,0,0,256601.957325205,349947.460660643,0,0,138890.589703557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
