"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155.225003127891,341.308334721268,480.75495680043,1142.79050386923,108.091427531337,26.6418415595276,53.6729511812323,14.1937669734163,22.1177086425595,252.563233431418,94.7307416885867,0.62426478069699,3.98156269495666,0,876168.293877405,0,100215.893492539,25504.3273772407,39742.6055472637,601368.90284953,108218.824690653,1121.72148287321
156.462995409691,366.851376312009,570.892935160628,1026.88337416267,97.9551756271267,35.276506238327,58.9781938680979,16.2835647339726,28.9424558980412,241.31140977378,91.1159801380879,1.27106228455011,4.21080277135479,0,872333.52233593,0,110121.621132962,29259.4183504317,52005.7763176962,574577.604860039,104089.38117993,2283.93129764247
153.691968978078,390.645265450802,649.826191315082,915.796291860824,87.6006111582731,32.3661412613207,63.1231939880773,18.5840462606187,36.4933566970725,230.239530158223,87.6754937576868,1.7870458343013,4.47107993190002,0,868408.228060614,0,117860.992294942,33393.080266311,65573.749240758,548214.764923175,100159.026726724,3211.08568863481
147.298694665674,412.010979850151,710.809775554756,807.589917079835,76.3358073340643,33.9823326248933,66.4335212930742,21.2027143825725,44.5056479221272,219.996829234964,84.0072448755942,1.75670898772534,4.79039369354723,0,865057.674298231,0,124041.897226047,38098.48153151,79970.7799112145,523826.251469538,95968.4801774545,3156.57437616114
137.462214110285,430.231950294991,751.515373714924,700.515185094787,63.7385692605334,32.9557957280093,69.052934425271,24.2529644491133,52.7981189991488,210.404765070018,79.3935188468016,2.00036490617127,5.19539233413525,0,862657.369261677,0,128932.756060748,43579.3786341051,94871.2568255368,500986.94495384,90697.8362515159,3594.39192826595
123.926034111952,444.444648508727,773.25183855484,592.567905473338,49.4484935887646,33.3382770823833,71.2014317503648,27.9821352144422,61.6772610317594,201.652861135354,73.2455441645647,2.1434334003516,5.7403781216708,0,861718.782920043,0,132944.340562103,50280.2066963606,110825.904076887,480148.112652216,83674.4921661636,3851.46714443499
106.09737657204,453.512478919111,778.622009869382,481.85872959383,33.543514828323,32.8383637889368,72.79695960752,32.7824321207094,71.9703258464005,193.450678709835,64.4432244795216,2.45904593326017,6.51007209710951,0,862799.476224346,0,135923.443560504,58905.7071737667,129321.184099409,460618.201749545,73618.8684701282,4418.58124309085
83.0934912843833,455.674659014872,769.008902620052,366.709693148185,17.0814958108794,32.6819040771971,73.4261274219294,39.4101438080915,85.3796700896959,185.330608648852,51.5024694753766,2.85364725228487,7.66974785923958,0,866568.366346331,0,137098.199434554,70814.8310133749,153416.007280292,441283.805537989,58835.5650546226,5127.62777335629
54.3469166378818,447.847798607591,742.530255957454,246.721653514854,3.36968077560599,32.0675061135972,71.6336764460836,49.3262285807363,105.042105847721,175.692841336591,32.67003804961,3.5377764356058,9.55400232895045,0,873135.697761301,0,133751.409810868,88632.727616558,188746.811255436,418335.676961438,37321.708426502,6356.91769282729
