"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180.649032634769,348.03169802446,491.231766157423,1262.42571970507,152.963884120631,26.9375459293312,28.2489216743534,7.47040367022458,11.6408992855662,132.928017595581,49.8582850992926,0.328560410893393,2.09555931313662,0,461141.207304235,0,52745.207101375,13423.3301985575,20917.1608143646,316509.948868405,56957.276153017,590.379727828438
211.644470997649,382.558248726245,596.986613343823,1272.66444485145,182.272061201334,36.0018951115221,30.9204313712907,7.47999838304491,13.3222679753076,120.087327621425,58.0861128211785,0.578949564474539,1.89690251572756,0,448442.737107155,0,57733.3384666234,13440.5706321449,23938.3586109272,285935.460504936,66356.609779547,1040.29601549218
239.351954531942,417.567834478578,694.998501562718,1292.48183913448,201.857893116399,32.9260865859541,33.172419064003,7.52905701794459,14.8257484284379,110.857624816021,63.3816918741469,0.708546533635664,1.737022021538,0,439743.371137543,0,61938.1558614656,13528.7225292069,26639.9147062002,263958.959118323,72406.1912665431,1273.16467782643
261.326800329616,452.289619825718,775.827144415825,1318.49977390763,212.420696678842,34.8893650368098,35.0881200577993,7.68639960535746,16.1431695582687,105.300155871329,65.6511541520637,0.606088491601062,1.62464407383231,0,435146.166534717,0,65515.0727727342,13811.4464084474,29007.1467350076,250726.276924312,74998.7872498332,1089.06108845684
276.907483186936,485.96660054554,835.240177544895,1348.21042412846,217.880674462846,33.797668183162,36.5146321623378,7.93546534602706,17.1763059614311,102.386920575393,65.8496263874794,0.612137301097418,1.54852452405612,0,433414.718951844,0,68178.5966145951,14258.9846976408,30863.5566014615,243789.680928699,75225.5186325667,1099.93000140479
287.056915271583,517.935204061596,874.774113124332,1379.95327121479,221.049550403948,34.4850323621367,37.3837067737739,8.23809680672713,17.8665567964729,101.154869104519,65.2589208079708,0.572937444717333,1.49617632344598,0,433142.708623049,0,69801.2964434654,14802.7735214818,32103.8463217515,240856.089086263,74550.7063972442,1029.49302916684
293.399424290641,547.67627130395,899.201507949318,1412.73311493196,223.195588467815,34.0933434109846,37.7546313325704,8.55362981674901,18.2297184371047,100.866753550172,64.5008389550055,0.569515643522943,1.45759654056747,0,433496.656990426,0,70493.871292808,15369.7447279977,32756.3998962097,240170.067877011,73684.6862892532,1023.34450368766
297.369969936869,574.828701242667,913.607541421208,1445.90365314999,224.806438545643,34.3419814625725,37.7934852038256,8.85838212465559,18.3525548354894,101.134481812571,63.7847414567667,0.551442302078484,1.42755481909262,0,434124.498371226,0,70566.4176189889,15917.3444345715,32977.1207044428,240807.54566518,72866.6284102378,990.869092624238
299.962587886853,599.19357263196,921.92409239996,1479.04906710731,226.112219069541,34.2029342562002,37.6380573180484,9.13568958215243,18.3219453845834,101.707010193191,63.1265919023694,0.545793349566325,1.4027012984734,0,434878.815005974,0,70276.2091600908,16415.6293643858,32922.119557939,242170.771655857,72114.7692990562,980.718669943746
