"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203.813148407786,354.157429034057,500.777303571607,1371.42669413367,193.847677902134,27.2069654662644,5.08480590133654,1.34467266062797,2.09536187138251,23.927043166983,8.97449131778958,0.0591408739602631,0.377200676361099,0,83005.4173139937,0,9494.13727815959,2416.19943571799,3765.08894655077,56971.7907957854,10252.3097074481,106.268351008135
259.726520725019,395.0951509548,617.593964826959,1484.12565535901,261.478693039397,36.5110055962856,5.55069799750748,1.21111269662953,2.16093576033129,20.7572321304065,11.7124975047287,0.0930397010245555,0.30182173391222,0,79394.4705007523,0,10364.0315482032,2176.20979430083,3882.91657710725,49424.2718659411,13380.1624642685,167.180072665355
306.310500822303,436.53172130075,725.666484832083,1600.62551286315,285.171360355129,33.1366161007537,5.93104559577086,1.13289448924072,2.23460016452206,18.8350631249767,13.2472208856542,0.104691533005935,0.253075482556596,0,77293.8801186844,0,11074.2007034076,2035.66199104034,4015.28179657644,44847.4668805844,15133.4049444658,188.116878092292
336.537509442486,477.451970493537,813.299430203636,1718.02283895165,285.574037740002,35.3100858127654,6.34582748778711,1.13557280616497,2.38201921092691,18.428821081889,13.1070751920622,0.086200013186257,0.229594502452528,0,77177.4574748399,0,11848.6641342068,2040.47457333677,4280.17438134212,43880.1790912107,14973.304833608,154.890055637965
352.048009847122,516.898852537922,875.677400885055,1834.15161283425,286.238253940858,34.0434299406778,6.59133506700267,1.17420088323113,2.52390032188376,18.7003738296615,12.4088673601999,0.0868383345563706,0.217057612433564,0,77810.3328041105,0,12307.0656356857,2109.88413355386,4535.11602645067,44526.7632189755,14175.6838120991,156.037034958237
358.867852267052,554.048369008087,915.379791597373,1947.42391086603,286.69086168973,34.8416885805932,6.59556667581359,1.21598604058137,2.59941835537772,19.0970768621381,11.8973819115538,0.0800859498490314,0.2076277177257,0,78377.1508685625,0,12314.9667189793,2184.96655068568,4670.81197332105,45471.3380256736,13591.3713374769,143.903890143643
361.709509169662,588.249591841751,938.630474273021,2056.42825341236,287.054593457236,34.3613961271913,6.48373004547031,1.25692929778129,2.62043569938821,19.5538513549173,11.4915265864472,0.079042808553923,0.200228308036458,0,78901.7685677384,0,12106.1500322053,2258.53618427719,4708.57736874058,46558.9467478152,13127.7289602024,142.029502805807
362.945897199756,619.065657669448,951.535251751601,2159.98300936497,287.355495103765,34.661607341347,6.33599319327943,1.2938657296485,2.60514106048412,20.0193411414762,11.1555961544144,0.0755785188607659,0.194128761737375,0,79383.1882029588,0,11830.3019501036,2324.90608116593,4681.0949196869,47667.3071311828,12743.9676184837,135.804631097729
363.559805837045,646.282298301316,958.488868816857,2257.16383164473,287.614151895985,34.4800388625955,6.18678877769367,1.32505196295868,2.5699820974555,20.4623342778198,10.8671687636077,0.0741899187557234,0.188911547797034,0,79820.2713532381,0,11551.7136949046,2380.94362958387,4617.91889988852,48722.1015791051,12414.4729614663,133.30949983755
363.926426087826,669.887652470848,962.190291348604,2347.31007906747,287.838599997064,34.5938542254227,6.04889104643395,1.35019022548964,2.52678791384784,20.8710560457721,10.6165560753747,0.0720344833351356,0.184388999507064,0,80213.3782478162,0,11294.2368086025,2426.11377211794,4540.30464839449,49695.2937489422,12128.177192113,129.436466645576
364.185860113199,690.033158482815,964.162187414116,2430.02348232828,288.034561672282,34.5255301142512,5.92540895729555,1.36955510070513,2.48226146736378,21.2401042128896,10.3974604761716,0.0707255751508856,0.180442919750931,0,80563.693298714,0,11063.6762073875,2460.90989904043,4460.29649621039,50574.0205863478,11877.8860213904,127.084531257291
364.39054432638,706.98557918477,965.225636933566,2505.14918949254,288.205222815822,34.5689613117536,5.81664067828676,1.38385923607338,2.43995080277252,21.5695492350776,10.2062750065273,0.0692408374026365,0.177004482626216,0,80873.6393927075,0,10860.5886181154,2486.61254386782,4384.26981187035,51358.449851252,11659.4789187536,124.416653330901
364.561106074615,721.079931753924,965.813286926471,2572.74701448571,288.353587008894,34.5434321577167,5.7215843453375,1.39390302552248,2.4013743765123,21.860708982028,10.0397884038689,0.0681566656807711,0.17401404978591,0,81146.017763257,0,10683.1034020246,2504.65990893288,4314.95306133983,52051.7194740653,11469.2873912169,122.468539727276
364.706449148264,732.679364069875,966.150517736578,2633.05338170297,288.48201526374,34.5601612471619,5.63904558712116,1.40052698456172,2.36706544835191,22.1163674933646,9.89541785377324,0.067092435589747,0.171423509076703,0,81384.0613480903,0,10528.9904788413,2516.56228975869,4253.30444209706,52660.458427783,11304.360874515,120.55625860437
364.831245528686,742.144982622788,966.354265906754,2686.44067183126,288.592840406667,34.5507464053207,5.56768588577757,1.40448802933593,2.33699558249195,22.3394454944518,9.77065172390397,0.0662490785791111,0.169186766841449,0,81591.0261823489,0,10395.7506239028,2523.67976483536,4199.27285876062,53191.6211427239,11161.8301216149,119.04085727818
364.93850410106,749.81571075679,966.485233903668,2733.37666003547,288.688112753308,34.5572940327491,5.50624989873282,1.40645372397308,2.31090492477007,22.5331853118329,9.66324413629521,0.0654778070129616,0.167262660543201,0,81770.1881624776,0,10281.0399139682,2527.2118588625,4152.39138767035,53652.9278017884,11039.1294788596,117.654983989103
365.030562706054,755.996797596481,966.575114665936,2774.38789217598,288.769778044733,34.5539113907691,5.45353012992332,1.40697170936906,2.28841650080596,22.7006845417521,9.57106880028662,0.0648441135053742,0.165612509503262,0,81924.6636196051,0,10182.6037628028,2528.14261030717,4111.98265558019,54051.7539759551,10933.8299071418,116.516320327468
365.10939319122,760.95486992021,966.64064056482,2810.02833776657,288.839571114752,34.5565455677068,5.40843103204491,1.4064840893488,2.26913061735758,22.844975207353,9.49220949181952,0.0642853604015204,0.164201521401992,0,82057.4010577582,0,10098.3966102218,2527.26642143809,4077.32846644576,54395.3191025373,10843.7423439484,115.512314688202
365.176735859413,764.917479644306,966.690824946102,2840.85442626305,288.899077649922,34.555395778234,5.36994886485914,1.40533170550777,2.25265151850513,22.9688518234024,9.42491284299391,0.0638190397864389,0.162997991370503,0,82171.1100205711,0,10026.54431436,2525.19573965214,4047.71769907146,54690.2770965026,10766.863770935,114.674398041264
365.23413239061,768.075400836891,966.730674850821,2867.40624642073,288.949699714441,34.5565044069891,5.3371895530416,1.4037730809479,2.2386125781283,23.0749063548907,9.3676183264378,0.063415905226198,0.16197374870535,0,82268.2632679592,0,9965.37749510105,2522.39509686946,4022.49157466975,54942.7995890951,10701.4114675707,113.950018401897
365.282951805964,770.586387148019,966.763101397503,2890.1944611709,288.992685791295,34.5561627777679,5.30935585194733,1.40199715746103,2.22667992891448,23.1654716402101,9.31893391627491,0.0630772980069397,0.161103726364672,0,82351.0786484767,0,9913.40757053053,2519.20399657234,4001.05017771029,55158.4412148726,10645.7952066329,113.34158588441
365.324400058356,772.57949865427,966.789899188216,2909.69200520904,289.029127149623,34.5566618914969,5.28574807353731,1.40013911661083,2.21655718860611,23.2426457740802,9.27763783140681,0.0627878146202318,0.160365951422136,0,82421.5323740709,0,9869.3281123553,2515.86534220296,3982.86094836315,55342.1976689822,10598.6192457031,112.821422415564
365.359534876698,774.15944551804,966.812252926871,2926.32965248692,289.059978428245,34.5565993262961,5.26575337564271,1.39829181092876,2.20798316360745,23.3082838519541,9.24265949706457,0.0625441102437762,0.159741200419376,0,82481.3657855874,0,9831.99484726513,2512.54597751495,3967.45455618297,55498.4860500735,10558.6605779604,112.383517790807
365.389277272347,775.410632369876,966.830999551878,2940.49449799385,289.08606563515,34.556844714459,5.24884016170375,1.39651665263204,2.20073051793191,23.3640212525627,9.21307009412881,0.0623371150438042,0.159212811209727,0,82532.1047561879,0,9800.41520035882,2509.35625216363,3954.42250838294,55631.2002974971,10524.8581358816,112.011574714984
365.414425629564,776.400753006666,966.846766686486,2952.53054881365,289.10810257802,34.5568684817666,5.23454855910233,1.39485153926124,2.19460224633525,23.411284799731,9.18806587949108,0.0621627638695858,0.158766380220186,0,82575.0766194927,0,9773.73051668443,2506.36426303145,3943.41081252021,55743.7377682889,10496.2937366996,111.698288648347
365.435668355426,777.183885712796,966.860046754217,2962.74073030242,289.126701961878,34.5570014041626,5.22248318985371,1.39331755883081,2.18942881646315,23.4513152525095,9.16695571540471,0.0620152562286851,0.158389530406566,0,82611.4307778537,0,9751.2025629767,2503.60790249931,3934.11484131197,55839.0527875848,10472.1778361404,111.433236870956
365.453596898036,777.803100223803,966.871238514878,2971.38977377209,289.142388804944,34.5570440556905,5.21230497546949,1.39192383361783,2.18506477889628,23.4851844130758,9.14914675514198,0.0618910334569056,0.158071652287617,0,82642.1575423133,0,9732.1982260393,2501.10356209606,3926.27324133358,55919.6973836072,10451.8331759568,111.210024932567
365.46871748006,778.292617893538,966.880671326972,2978.70757392477,289.155611043202,34.5571227232187,5.2037243062423,1.39067135265203,2.18138588372204,23.5138154745747,9.13413257765841,0.0617861913725404,0.15780368752894,0,82668.107329734,0,9716.17675871838,2498.85301897772,3919.66275187816,55987.8697371485,10434.6812291653,111.021637533537
365.481462201407,778.679580358132,966.888620492006,2984.892723868,289.166750233929,34.5571627028508,5.19649433120415,1.38955569850073,2.17828622534416,23.5380001283818,9.12148146949986,0.0616979342985444,0.157577917736489,0,82690.0078631733,0,9702.67725119307,2496.8483356003,3914.09307455606,56045.4549150391,10420.2288134917,110.863051210909
365.492198910312,778.98548452746,966.895317610932,2990.11602311318,289.176130476057,34.5572125411869,5.19040521858913,1.38856910115568,2.17567578495366,23.558415705023,9.11082642377373,0.0616235606572843,0.157387783692684,0,82708.4802959906,0,9691.30791435095,2495.07555028369,3909.4024574392,56094.0656837522,10408.0566663623,110.72941158596
