"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174.434269866404,346.388209217008,488.670768314595,1233.181555834,141.995061398773,26.8652626389346,34.463684442719,9.11389247767606,14.201897128394,162.172181466645,60.8271078211508,0.400843701290031,2.55658236202726,0,562592.272911294,0,64349.1526636921,16376.4628422439,25518.9361935307,386142.137619542,69487.8769066965,720.263267950859
198.391975854321,378.939008610429,591.000269301442,1214.11110806771,161.110347986824,35.8433273609175,37.7548663668523,9.41406138786778,16.7586605594925,148.337033215327,68.1848473993201,0.730138107921782,2.39870165259345,0,549925.82102076,0,70494.310139006,16915.8267875826,30113.1028932534,353199.781712799,77893.2363004499,1311.96188932177
219.600939963779,411.731594396601,685.361474520699,1204.78518432808,174.932884643288,32.8326866109108,40.531800382276,9.72106633415305,19.1311593537068,137.851554368086,73.0245241069431,0.919502492472221,2.26415889164491,0,540828.091793813,0,75679.2853900562,17467.4741882449,34376.1703413156,328233.198791972,83422.0025261321,1652.22471498387
236.833964771192,444.125101566324,763.143743251786,1202.34523019475,183.954190637132,34.7340508222648,42.8301140947926,10.083284717989,21.1795409517741,130.588849986934,75.6937465474425,0.804070738461288,2.16147464411915,0,534999.945107069,0,79970.6007948731,18118.3328546376,38056.8419324773,310940.244049216,86471.2778743432,1444.80907616595
249.78900487072,475.490051476722,820.61355178857,1204.6505951802,189.66164925019,33.6880829184278,44.5675310463061,10.4942815046587,22.7542620971738,125.743405343534,76.7993922868477,0.820734756581943,2.08549762166513,0,531567.833415124,0,83214.6331861065,18856.8398780268,40886.4081565359,299402.936384002,87734.3491889962,1474.75211907805
258.921085462439,505.257138719947,859.235983756226,1210.07910083822,193.311058468843,34.341518204769,45.7855059025811,10.9438198132532,23.832807336852,122.714884078459,77.1272291865044,0.7753607213615,2.03137361904373,0,529669.689097595,0,85488.7849848569,19664.6009334591,42824.4117136914,292191.837263633,88108.8646138591,1393.22096171468
265.10036407283,532.972876114729,883.403019570084,1217.55387874158,195.751749331932,33.9738550721612,46.5435474165735,11.404528108194,24.4729507598386,120.889133513697,77.0942997394199,0.775147503381299,1.992173553881,0,528677.969312533,0,86904.1684500343,20492.4329812578,43974.6650226838,287844.610634125,88071.246560863,1392.83783712345
269.206494327266,558.317940283276,897.835841749731,1226.34380053198,197.46158555368,34.2051733926358,46.96343772187,11.8557071426581,24.7964924678367,119.872396160536,76.9358426347758,0.755730909195367,1.96329094807152,0,528217.247603539,0,87688.1700968238,21303.1422046987,44556.0268032758,285423.695213266,87890.2277983915,1357.94877803177
271.954646977834,581.115217357975,906.24910680054,1235.98639374899,198.732048769988,34.0768471410074,47.1477625974085,12.2780652869427,24.9146225468231,119.362865982653,76.7240788100068,0.752211816537537,1.94093353682547,0,528071.157593472,0,88032.3338084972,22062.064089386,44768.2909762196,284210.471895369,87648.3123249138,1351.62543262359
273.846455158099,601.316442733669,911.126168725902,1246.17851937214,199.729775532509,34.1604144821445,47.1851251642481,12.6602906223311,24.9136888877583,119.180103888059,76.497993569801,0.742404905965739,1.92284260306042,0,528115.002609028,0,88102.0956333383,22748.8726092017,44766.6133140112,283775.303882926,87390.0363044916,1334.00370766143
275.211333067389,618.981738653616,913.986685928865,1256.72732879689,200.558737375741,34.1166980960972,47.1326729329583,12.995435123135,24.8470757791868,119.200108199024,76.2660523840105,0.7382626162091,1.90743635033141,0,528274.819512532,0,88004.1590170595,23351.0830782895,44646.9183428449,283822.935402263,87125.0705491709,1326.56055925393
276.253139076144,634.252031289649,915.713921344031,1267.50223456103,201.278296366711,34.1480178568387,47.0298390080379,13.281826855289,24.7473594022478,119.351994238816,76.036527040612,0.732060493371201,1.89383564659511,0,528506.556751802,0,87812.15180597,23865.6912516286,44467.7411640814,284184.585591276,86862.8646120427,1315.41616245018
