"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207.201204871282,355.053397727361,502.173463910752,1387.36951964701,199.82747022967,27.2611726586127,1.69674943784103,0.44870396732371,0.699201532236912,7.98421765363849,2.99469899025372,0.00493368161190491,0.125868134986376,0,27671.4912674736,0,3168.09970765424,806.261854201496,1256.37294273166,19010.9231072393,3421.09434857923,8.86517520266214
266.586637536611,396.822680794631,620.417348891842,1514.28118832249,272.918825181445,36.6002413880069,1.85266597280595,0.398631231532838,0.711443517294305,6.89411367297965,3.96399909131755,0.00765177566150791,0.0990923110512085,0,26411.2524344605,0,3459.22055191358,716.287751577695,1278.37017540681,16415.3171437976,4528.40667232828,13.7492317475555
315.259427325923,439.019740089192,729.614663471655,1643.63778018036,294.606305654865,33.1613417295083,1.9788781943974,0.369870736841109,0.729703514037755,6.24695900240975,4.49456521704037,0.00852859482378818,0.0822651312046219,0,25694.8290249502,0,3694.87874245645,664.608935550698,1311.18098142641,14874.4012752167,5134.51659528388,15.324760147262
345.764071119977,480.643525704009,817.886734866857,1773.12294829747,293.146746776501,35.3773590549354,2.12238114817875,0.371118107735508,0.778270678843038,6.14954317380742,4.40018405096592,0.00700809915535762,0.0746088602754753,0,25709.7847514955,0,3962.82146622166,666.850296544661,1398.44977154381,14642.4480761274,5026.69711996417,12.592629954061
360.600985477541,520.729819323966,880.435591159155,1900.69558080674,293.628966241801,34.0769669960069,2.2007704201722,0.384141098161741,0.824840277555953,6.2721317192938,4.13955315283191,0.00706859555476148,0.0705391116207466,0,25957.4933359941,0,4109.18664197896,690.250892868623,1482.12919883224,14934.3390932777,4728.95671414267,12.7013340055246
366.668061460884,558.433069471918,920.003974379288,2024.57223864259,293.736242907169,34.8962469383799,2.19256332329882,0.397567141792518,0.848212452932621,6.42272375662947,3.96093430402587,0.00650427681618105,0.0673845518613234,0,26161.7979663039,0,4093.86269335968,714.375722646495,1524.12591566163,15292.9081812642,4524.90551026915,11.6873276546508
368.96473210975,593.087163310163,943.003931254962,2143.14490277188,293.863336822192,34.3989486396171,2.14805778677962,0.41078710888444,0.853973510702335,6.591550716581,3.81771866299229,0.00641747885269691,0.0649244062660728,0,26351.0323957013,0,4010.76381376619,738.130260061419,1534.4777767055,15694.8957639305,4361.29834248278,11.5313631611853
369.837500628714,624.248941102565,955.656050137875,2255.0730902872,293.962294313087,34.7086338575284,2.09369804849421,0.422591265737597,0.847860716754921,6.75868445354171,3.69954322268487,0.00612755486374444,0.0628874957910739,0,26522.1961261139,0,3909.26558006748,759.340773194337,1523.49389213727,16092.8516764346,4226.29668378774,11.0104079882133
370.196606638758,651.706590432649,962.397152367912,2359.32851408293,294.048217413753,34.5187942002285,2.04068291655694,0.432509048177681,0.835503002676845,6.91523030517563,3.598568043867,0.00601194432612468,0.0611504548869561,0,26676.0113774838,0,3810.27793920198,777.161720282018,1501.2887096743,16465.5971697659,4110.94431791564,10.8026710988283
370.369871044313,675.458224515979,965.930991134567,2455.21602775427,294.122301133876,34.6364814701286,1.99257524895032,0.440460746407857,0.820764275630881,7.05752063833561,3.5113519036093,0.00583244646580665,0.0596509557508398,0,26812.8382595574,0,3720.45331083824,791.449873331683,1474.80516091602,16804.3993793193,4011.31004899192,10.4801371160146
370.472558199938,695.670068528911,967.772370373732,2542.36841304803,294.186505124814,34.5641393680311,1.95011079670356,0.446575538159904,0.805845072671579,7.18447089036576,3.43577803485806,0.00572493092698501,0.0583524029643741,0,26933.4803313744,0,3641.1654585789,802.437347691374,1447.99732074264,17106.6758933732,3924.97571751935,10.2869458719014
370.545179053463,712.625804549341,968.733081238011,2620.71808624037,294.241966956542,34.608949181621,1.91313126151129,0.451091705866899,0.791851531667843,7.29640026977999,3.37042741280493,0.00560308638778514,0.0572300114436075,0,27039.0416907938,0,3572.11881443746,810.552305468648,1422.85277302712,17373.1867674243,3850.3202531439,10.0680073038171
370.602316905157,726.677147163193,969.238263082716,2690.45241807809,294.289718962782,34.5814139644875,1.88117649530586,0.454279062128731,0.77924553986427,7.39418180898967,3.31410679274597,0.00551556029221378,0.0562630776839796,0,27130.780972448,0,3512.45420915407,816.279564322616,1400.2014682343,17606.0107464118,3785.98051294988,9.91073445301683
370.649567889287,738.202202308999,969.507994919513,2751.95984779408,294.330655098086,34.5984957663388,1.8537263036037,0.456406461891025,0.768156749807551,7.47901218203285,3.2657736450947,0.00542991555787651,0.0554335371125489,0,27210.0430767154,0,3461.20035730821,820.102221133978,1380.276374892,17807.9971862914,3730.76552846665,9.75684216024031
370.689405347783,747.574480514469,969.655598680836,2805.7739919616,294.365612948411,34.5880271326867,1.83025463400413,0.457716062425083,0.758544790024644,7.55216643776867,3.22446020456108,0.00536312699832485,0.0547246667556465,0,27278.1692935494,0,3417.37503582103,822.455400583561,1363.00495078738,17982.1820583843,3683.56974071305,9.63683192680121
370.723184776541,755.142563569897,969.739330228756,2852.52114098349,294.395352162052,34.5945477779788,1.81026708885077,0.458415981379407,0.750294580796461,7.61494217776016,3.18928305198537,0.00530238331253487,0.0541212216194253,0,27336.4611435642,0,3380.05512603066,823.71306263917,1348.18041284193,18131.6550334146,3643.3839463252,9.52768353431391
370.751836611785,761.218785609772,969.789172527276,2892.87481340925,294.420569781368,34.5905744435056,1.793305403895,0.458676256645065,0.743260987019512,7.66857773207474,3.15943166392935,0.00525321304913481,0.0536092360562179,0,27386.1402830232,0,3348.38497606551,824.180742966456,1335.54197241509,18259.3646529568,3609.28221679977,9.43933105555833
370.776098667262,766.074666654761,969.82061809268,2927.51908603277,294.441889832143,34.5930690533002,1.77895579747066,0.458631778008933,0.737294501472389,7.71423613962504,3.13417687698596,0.00521017687669399,0.0531761578167789,0,27428.3343737201,0,3321.59199007476,824.10082072317,1324.82098474703,18368.080185623,3580.43156798071,9.36200072929261
370.796598217195,769.940898921841,969.841733994895,2957.1210252532,294.459869701207,34.5915654624148,1.76684771741982,0.458385941904177,0.732252090497949,7.7529782744159,3.11286648193532,0.00517474948301315,0.052810769790085,0,27464.0639088951,0,3298.98428854039,823.659085663788,1315.76043721912,18460.3276389703,3556.08692689625,9.29834237501281
370.813880104708,773.010070271825,969.856775829754,2982.31150498773,294.474999180486,34.5925235160942,1.75665433844758,0.458016117437999,0.728003149462795,7.78576180832184,3.09492546495984,0.00514438703338305,0.0525031886645593,0,27494.2418263146,0,3279.95163691739,822.994559870517,1308.12565052929,18538.3872898098,3535.59140731905,9.24378505722739
