"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162.569722763285,343.250639675543,483.781590614703,1177.35178844438,121.054581657264,26.7272672663606,46.3282315458376,12.2514620191413,19.0910748282865,218.001948856272,81.7675875626599,0.538839073863978,3.43671727353649,0,756271.57997728,0,86502.1396460645,22014.2615255859,34304.1437354825,519076.316143041,93409.9328907422,968.222753636507
172.669168620652,371.652023224813,578.899072932067,1099.69992328846,121.531887212225,35.5084175058735,50.8437686185035,13.4797619749498,23.9733775313226,204.637753217252,83.9948786684296,1.04960387351925,3.46603686189337,0,747323.929188659,0,94933.3619354424,24221.3545579756,43076.9978147578,487255.327950449,95954.3532279408,1885.99973895525
179.743300635198,399.348840194284,664.623682773813,1029.85116120866,120.917201242943,32.5840176059344,54.555666004717,14.744646506906,28.9807577149107,193.099300811285,85.1900382490114,1.40873459964197,3.50154871362611,0,740061.887976023,0,101864.06175584,26494.1852489287,52074.599631367,459781.548930108,97319.6836668548,2531.31029163763
184.057231308801,425.84521924823,733.814535269505,965.831727938969,119.421007216395,34.3370462334232,57.5808571966828,16.0638870069648,33.7351809593743,183.350170855408,85.9383492404544,1.31069862829709,3.55026296537835,0,734089.333011322,0,107512.572441696,28864.6864460972,60617.6711883306,436568.258912994,98174.541705054,2355.15258011476
186.042937264127,450.697757109687,783.929613318278,906.17552550415,117.182435785865,33.3465351609536,59.9833614113927,17.4261918277926,37.8918703538545,174.928601970684,86.34399757094,1.4051207514311,3.61171126193949,0,729072.81807146,0,111998.428002047,31312.568548365,68086.6938460142,416515.975088185,98637.9476151142,2524.81668299699
186.046967914978,473.508413993744,816.733326671906,849.496529165486,114.143849785048,33.898386854613,61.9769944688438,18.8527852505387,41.3786399999506,167.768760100168,86.6070712457467,1.39489282190059,3.6919212830835,0,724857.951829257,0,115720.856408752,33875.9687898993,74351.959064868,399467.942436128,98938.4786084028,2506.43844249001
184.360329786804,493.961061322609,836.208072720187,794.692037386673,110.259210777329,33.5462103311603,63.6676732659472,20.3468359089288,44.285186466523,161.562079204075,86.6607425183301,1.45662652346725,3.79255153580743,0,721315.652655183,0,118877.621269482,36560.5807876254,79574.6397499506,384689.445858817,98999.7917780782,2617.36576276474
181.167673561451,511.818925338189,846.434803408948,740.821302688803,105.452442643642,33.7025972908869,65.1644552618908,21.9234454246205,46.8316507987625,156.107438221684,86.463274653215,1.48887952712068,3.91722395321995,0,718363.40480788,0,121672.350118666,39393.5401640605,84150.3003272689,371701.603493753,98774.2077712815,2675.32015680383
176.575560868076,526.926182445383,850.578322461934,687.128616103099,99.6579510905315,33.5553253937499,66.5187413503858,23.5967643742758,49.2423358511136,151.167426736073,85.9000599419044,1.55381563225448,4.06910057413916,0,715941.133208427,0,124201.016558951,42400.2736392879,88481.983445199,359939.126244772,98130.8006468352,2792.00177395571
170.594495963968,539.184441107126,850.713822630476,632.959771424408,92.7810135597232,33.5694055158746,67.7791860285366,25.3973458543511,51.7323113749086,146.583549087445,84.8694164505627,1.61733508918717,4.25403308545356,0,714026.208902399,0,126554.466235908,45635.6810982976,92956.1410834866,349024.626002991,96953.4106536826,2906.13786111778
163.142818697975,548.52508559832,848.03619467041,577.734634903915,84.7002562291758,33.4752435754695,68.9700248271255,27.3719361690457,54.4955041546238,142.217460214695,83.2200528296033,1.70416568980849,4.48054120808956,0,712638.524330284,0,128777.950720732,49183.7594848332,97921.234098771,338628.694499121,95069.2050688207,3062.16099921469
154.027974281033,554.865662485123,843.095930133449,520.895216248729,75.2565063783632,33.4217924638878,70.1067226879335,29.5979067421812,57.7414798943077,137.975364624358,80.7513767269065,1.80629320979515,4.76241034056875,0,711855.642550776,0,130900.345507024,53183.5350437585,103753.824423703,328527.998779145,92249.0305234341,3245.67068405338
142.928866589529,558.054663231971,835.960634872267,461.880373743408,64.2746488811783,33.3160142353202,71.1786312923685,32.1966493796147,61.7317856798119,133.777119475024,77.1556242585937,1.93933379978599,5.12135802325793,0,711831.401121821,0,132901.768498897,57853.1328410475,110923.877678726,318531.713710069,88141.302672231,3484.72707887391
129.363472018614,557.788648571149,826.257572335547,400.103312420612,51.6212432062884,33.1971969471106,72.1351890953655,35.3652527322579,66.8489930668971,129.550226270439,71.9681675726377,2.11131514722929,5.59322555749532,0,712823.948834929,0,134687.813290451,63546.6951903371,120118.824496008,308467.21582426,82215.2383800999,3793.75487932942
112.662457889208,553.480181331205,813.082141834955,334.968172901258,37.3705225211142,33.0201691790561,72.8309395198741,39.4318107434297,73.7057754827946,125.186598329996,64.4772069249968,2.34681288438564,6.23935013709706,0,715225.718608773,0,135986.889434122,70853.7636387424,132439.558224911,298077.143954594,73657.6894509828,4216.91325555781
91.9978666682003,544.023261405527,794.703402401129,265.984455582933,22.1999676404824,32.7690589486872,72.8922656582238,44.9652592627805,83.3524688958576,120.444566940272,53.6419930043387,2.6825901235814,7.17030015872297,0,719550.311274929,0,136101.39503916,80796.640876825,149773.394082258,286786.069733806,61279.7211709488,4820.26067209027
66.6825849599587,527.367255844368,767.936215847449,193.212183141743,8.19471468801695,32.3758764208713,71.3422363726201,52.973568773115,97.6463137557691,114.632209057729,38.193970752958,3.19084517335476,8.59417259161273,0,726154.882340287,0,133207.245073903,95186.5169310378,175457.548223259,272946.480988824,43632.1573279973,5733.52796785704
37.4420793538141,499.843519533782,727.100404475744,118.744624608011,0,31.7355933805572,65.6024177757146,65.146843689437,119.705577467368,105.638778018599,17.8860633023987,3.99946363207934,10.902912513855,0,733786.422619476,0,122490.095438667,117060.286544172,215095.135937305,251532.557499746,20432.7414145161,7186.50869758278
10.215535824135,456.163349235796,664.183820132312,50.9795329322366,0,30.7004933837614,49.5895305989059,83.1260039676566,152.583032610554,87.4028188537945,0,5.27775785455561,14.6779413049626,0,733709.906120041,0,92591.5010721954,149366.466472476,274171.586950824,208111.59473192,0,9483.43483393057
0,391.993398371633,573.075354864589,7.33880588488353,0,29.1797624143204,18.8428951175514,105.65247324618,194.113879543242,52.2593224058331,0,7.11057357261667,20.4419154802854,0,711012.31589535,0,35182.667034935,189843.560975213,348797.041800772,124432.725032361,0,12776.7629675494
0,308.657136882721,456.044003489812,0,0,27.1947606225485,0,125.906154990806,232.267774454373,10.4328329042286,0,9.37238153600034,28.3485282741258,0,685245.129925288,0,0,226236.756014758,417354.559220413,24841.2296278749,0,16840.9335905156
0,221.236371165983,336.013187409171,0,0,25.3237503158719,0,128.019676241495,238.680076907867,0,0,11.2793907360271,36.6068795407919,0,679142.066793008,0,0,230034.474971065,428876.621074894,0,0,20267.5776265905
0,130.953454051931,204.797774431619,0,0,22.0253822599064,0,124.705890348949,238.998833767805,0,0,14.2744197686463,49.7499616154792,0,679128.923710952,0,0,224080.038744242,429449.385114548,0,0,25649.2498137783
0,34.2686965193751,46.6293174944965,0,0,14.7320444145043,0,120.314128568314,237.429087275559,0,0,20.2359280415297,81.0890067486653,0,679097.584665824,0,0,216188.622009985,426628.75768615,0,0,36361.2939764387
0,0,0,0,0,0,0,120.111630389804,206.231762698927,0,0,51.6357507966686,309.349761540448,0,678869.323911028,0,0,215824.759488662,370571.279725107,0,0,92782.6344587985
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
