"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169.872717235444,345.181910445357,486.791030200166,1211.71673125127,133.944092438202,27.1526316631411,39.0252370736785,10.3201912493272,16.0816352428232,183.637006049378,68.8780767817213,0.11347467708351,2.89496710493404,0,636444.299206279,0,72866.2932822742,18544.022648219,28896.5776852975,437251.231503869,78685.1700240461,203.899029678653
188.528979381634,376.189732995563,586.440920475564,1170.39927603458,145.662120171265,36.3850579748312,42.8197243751661,10.9254934642654,19.4421647513176,169.747263179456,74.9061205301403,0.2148547743806,2.7935428826313,0,624651.540011889,0,79951.2015441781,19631.6709012069,34935.0060254303,404178.882385345,85571.5070040968,386.065694514292
204.501844927946,407.153246552654,677.734215675659,1138.35911895958,154.244406829107,33.0621607372384,46.0033716881745,11.5263362576408,22.6734512553463,158.718311184311,78.8554439529229,0.278706735725502,2.70424886101682,0,615847.582017927,0,85895.5748833848,20711.3061617549,40741.2017311057,377918.255805659,90083.1484366297,500.79924825442
217.343777640882,437.526041464101,752.695317880978,1113.2658801814,160.297207106568,35.1852837279011,48.5795080680356,12.144694207687,25.5092160507198,150.285339130744,81.2903164814275,0.246547136021744,2.63263706203725,0,609508.646822643,0,90705.6291730153,21822.4138489414,45836.6970877307,357838.820320481,92864.7063407422,443.012688794775
227.092038473061,466.775370221054,808.042948338025,1093.26302238627,164.477767399609,33.9579270846544,50.5694490843303,12.7825564134997,27.7486617937764,143.953209618862,82.7447549378609,0.256989225354071,2.57855334065971,0,604997.470385829,0,94421.1639546234,22968.5681115191,49860.6857498989,342761.622719211,94526.2326576957,461.775746222226
234.116490112454,494.422221294727,845.316821560774,1076.87746182088,167.28522125679,34.7254051316078,52.0640231379698,13.4374402862366,29.3529718569644,139.297049374226,83.6597428188894,0.244393602806145,2.54080259431794,0,601783.612604807,0,97211.7702261232,24145.3080647423,52743.4193570366,331675.013081831,95571.4996040541,439.143073614304
238.954426425419,520.082243751738,868.699296119458,1063.02327500421,169.102218356617,34.2667629628906,53.1553651710467,14.0956751591648,30.4100007582811,135.88228196357,84.264797986267,0.247500037733402,2.51622927124845,0,599469.459646407,0,99249.4785045718,25328.0693233792,54642.7608917311,323544.237658455,96262.7045700393,444.724927501947
242.148867696847,543.486197630604,882.652599613794,1050.91699161912,170.209847432371,34.5502810494715,53.9425830530945,14.742172391986,31.0719097439084,133.364694699356,84.6914310471263,0.242830137718193,2.50179527353612,0,597774.821974656,0,100719.33886601,26489.7395907038,55832.1240463464,317549.704446558,96750.0830872702,436.33373304103
244.169110808001,564.487169622218,890.703213853288,1040.02078852153,170.823829006639,34.3789252054513,54.5057851907066,15.3610702982927,31.479786656329,131.464960165613,84.9998868303084,0.244131932504669,2.49456753706909,0,596502.722469335,0,101770.926382544,27601.8175080811,56565.025067159,313026.317345671,97102.4578468255,438.672886591632
245.377437700025,583.05093595856,895.234653184457,1029.9668367092,171.09879066574,34.4840256301364,54.9125683546779,15.9407191454552,31.7391924483753,129.988370046574,85.2320619134037,0.242709165541336,2.4923908252822,0,595516.74644469,0,102530.454922301,28643.370042342,57031.1430650303,309510.46364131,97367.6908025393,436.116361993029
246.036781821716,599.238002220221,897.724833223395,1020.50745208388,171.144447152567,34.4198954199319,55.2123034303789,16.473297267378,31.9168440600879,128.797052033055,85.4125496585152,0.243574626282213,2.49365488196781,0,594723.725559311,0,103090.107741111,29600.3426910346,57350.3595825833,306673.86071617,97573.8770024873,437.671480807423
246.328328647525,613.180045038492,899.046320633928,1011.47219291444,171.033768824796,34.4587173407743,55.4419057968118,16.9554866788808,32.0525930643754,127.801436612129,85.5607204839664,0.243478437460451,2.49731440033065,0,594061.251965799,0,103518.811693356,30466.7734723656,57594.2826407093,304303.237941001,97743.1448905873,437.498642180098
246.373790067601,625.056516763006,899.701225206314,1002.74242254676,170.815198854721,34.4345239676059,55.6263918480728,17.3871076631352,32.1684708333817,126.941001663417,85.6883743670864,0.24427469797213,2.50265877219499,0,593488.005187948,0,103863.276345609,31242.3394588953,57802.4997096534,302254.488350453,97888.9745648008,438.929417308748
246.252937532494,635.073316825457,899.974406932433,994.232460528279,170.519662591872,34.4486504378177,55.7830732748801,17.7705152409702,32.2766210078938,126.176583610866,85.8040823558627,0.244745583230875,2.50924485007999,0,592976.713739,0,104155.825363981,31931.2723124734,57996.8313104066,300434.361013091,98021.1574478807,439.775536018365
246.01765766839,643.445674930561,900.026619274911,985.878878947417,170.167220795431,34.4392982724289,55.9230910777781,18.1094981025182,32.3833464412095,125.481334665974,85.9127697628085,0.245581025162969,2.51677770032256,0,592509.253140787,0,104417.260759529,32540.3798096154,58188.6028391248,298778.929660253,98145.3201349734,441.276714992257
245.701355521342,650.385304979067,899.948379978782,977.632912418435,169.770646562564,34.4441962469473,56.0537848490037,18.4087096841782,32.4919544243073,124.837099059189,86.017749581918,0.24632347542297,2.52507203203277,0,592073.364664978,0,104661.286712435,33078.023561835,58383.7570615308,297244.964265664,98265.2473353496,442.610800195138
245.325592590307,656.091798650919,899.790789592185,969.45611939951,169.338308936127,34.4403368800286,56.1797121846877,18.6730593382578,32.6040368283211,124.230780520286,86.1208023792954,0.247229823698612,2.5340026581689,0,591660.552676151,0,104896.412975906,33553.0250277838,58585.1543601162,295801.281788356,98382.9731381299,444.239388517257
244.904263324392,660.747440348878,899.582787528995,961.317279517203,168.875656434572,34.4417662176159,56.3037777364681,18.9074119765536,32.7203574863179,123.652891787569,86.2230545798977,0.248127509295838,2.5434885515424,0,591264.74178687,0,105128.062994205,33974.1258123753,58794.167242168,294425.292463063,98499.7843524619,445.852411148695
244.446392926736,664.514742435751,899.340878233748,953.190526868005,168.386342529125,34.4399201059738,56.4277402771113,19.116333670556,32.8412189677373,123.096159795318,86.325056406523,0.249111957581623,2.5534738930146,0,590881.446672145,0,105359.52067441,34349.5305439046,59011.3393850665,293099.678664044,98616.3095437242,447.621334889211
243.957850706639,667.535874332541,899.074532604164,945.053961813663,167.872792959795,34.440027086134,56.552699924917,19.3039920757457,32.9667293550037,122.554953811199,86.4271280548417,0.250117853313393,2.56392206114833,0,590507.245697104,0,105592.840111478,34686.72794964,59236.8649986743,291811.033264383,98732.9144981286,449.428796861673
243.44247154911,669.933370921602,898.789230319311,936.888741153977,167.336630157284,34.4388998217027,56.6793190646652,19.4740928142208,33.0969016571354,122.024735551745,86.5293913503817,0.251180636495751,2.57480850027059,0,590139.454468044,0,105829.258082613,34992.3765437945,59470.7674584817,290548.550326441,98849.738387133,451.338478080523
242.902736016987,671.81158801174,898.488149433579,928.678367490122,166.778888282635,34.4384841550093,56.808019349582,19.6298829637572,33.2317320111575,121.501813877609,86.631897174769,0.252275697073022,2.58611842036771,0,589775.912993293,0,106069.561881116,35272.3108969064,59713.0398232324,289303.441015876,98966.8393370613,453.30615752129
242.340212595868,673.258547959882,898.173123355373,920.408178464065,166.200176212504,34.4375938706502,56.939070186746,19.7741695945704,33.3712239611098,120.983107677634,86.7346331847663,0.253416470673229,2.59784402771038,0,589414.848331841,0,106314.254532634,35531.5749439569,59963.6884610984,288068.36901374,99084.2032472042,455.35597723564
241.755826861366,674.347912286141,897.845175012208,912.064931625623,165.600763294233,34.4369527055353,57.0726643269507,19.9093617849122,33.5154099534487,120.466023331911,86.8375675916701,0.254594084978119,2.60998355736956,0,589054.779650616,0,106563.695933401,35774.4974808549,60222.7716740826,286837.158748322,99201.7938026754,457.471994837753
241.15003758921,675.140923873237,897.504822785763,903.636483575058,164.980645929166,34.4361189164723,57.2089508767818,20.0375145272435,33.6643554990454,119.948337615178,86.9406483879944,0.255814168191668,2.62254012626363,0,588694.452678763,0,106818.16448901,36004.7710580408,60490.4071765813,285604.516580802,99319.5515909873,459.664323467926
240.522945566952,675.68821947695,897.152253118966,895.111522511996,164.339584831283,34.435361191925,57.3480628554642,20.1603771319356,33.818164134468,119.428126100621,87.0438166683416,0.257074182974747,2.63552128052106,0,588332.791065495,0,107077.908567402,36225.5389555521,60766.7810101529,284365.860330213,99437.4093195928,461.928403862369
239.874365681997,676.031465368507,896.787421019727,886.479351315595,163.677134142985,34.4345145453911,57.4901286255669,20.2794379094007,33.9769770417552,118.903696633956,87.1470036227934,0.258377240672615,2.64893849824148,0,587968.860313467,0,107343.167841808,36439.4754709217,61052.1468603019,283117.160871051,99555.2883811849,464.26982669819
239.203872096436,676.204796321746,896.410107516128,877.729703614887,162.992658272068,34.4336781096199,57.6352814143075,20.3959664425566,34.1409738292041,118.373542663752,87.2501331379353,0.259723585771883,2.66280698415358,0,587601.839464406,0,107614.191068525,36648.8618772198,61346.8274594511,281854.831009844,99673.1018250642,466.689031285582
238.510828003366,676.236059431285,896.019953441294,868.852589564165,162.285344175414,34.432789605015,57.7836629797204,20.5110507879081,34.3103719553522,117.836301142585,87.3531184243518,0.261115784263116,2.67714548004733,0,587230.998985156,0,107891.242932237,36855.6532684929,61651.2135519145,280575.625245175,99790.7505044451,469.190628371191
237.794403616591,676.147874039379,895.616478452054,859.838162792921,161.5542074331,34.4318848391354,57.9354267964402,20.6256306079522,34.4854271486671,117.290720183421,87.455860810349,0.262555527752208,2.6919762204343,0,586855.682871947,0,108174.609994374,37061.5380943256,61965.7646480224,279276.562755474,99908.1216984242,471.777657547718
